Offender RCB number of keeps;84;0;157;0;239;0;0;720;0;0;0;90;0;0;221;0;0;0;0;435;0;0;0;172;0;277;86;0;0;0;0;0;292;0;753;0;0;0;0;91;0;0;0;0;0;100;0;0;0;0;0;0;0;0;0;143;225;0;70;0;630;0;0;0;0;0;0;178;0;0;0;0;152;61;0;0;0;240;0;326;0;0;0;0;0;0;0;1490;0;155;853;0;0;0;100;283;0;0;1402;0;0;0;0;2045;4629;0;0;0;264;160;0;0;0;0;0;0;0;973;0;0;620;0;0;0;92;3420;1210;0;0;0;0;0;0;139;204;75;1042;383;313;558;241;0;192;0;0;68;0;0;0;0;0;0;0;0;0;1288;0;0;0;0;0;0;0;71;0;0;0;0;473;0;0;0;56;162;0;0;64;0;0;0;281;544;0;0;395;0;1410;391;0;76;81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;213;0;0;263;0;3371;152;0;0;0;0;228;0;0;0;437;149;0;169;143;0;0;98;120;0;0;0;0;0;275;0;0;0;0;0;0;591;0;0;3679;0;0
Offender RCB number of goals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Offender RCB location of goal shots;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
Offender RCB number of passes;1;0;1;0;1;0;0;2;0;0;0;1;0;1;2;0;0;0;0;2;0;0;0;1;0;2;1;3;0;0;0;0;2;0;2;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;1;0;1;1;2;1;0;2;0;0;0;1;0;1;0;0;1;1;1;0;0;1;0;1;0;0;1;0;0;0;0;2;0;2;2;0;0;0;1;2;0;0;1;0;0;0;0;1;3;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;1;0;1;1;1;1;2;2;0;0;0;1;0;1;1;2;1;1;1;1;1;0;1;0;1;1;0;0;1;0;0;0;0;0;0;2;0;0;1;0;1;0;0;1;0;0;0;0;2;0;0;1;1;2;0;0;2;0;0;0;2;1;0;0;1;0;1;2;1;1;1;0;0;1;0;0;0;0;0;1;0;2;0;0;0;0;0;0;1;0;0;1;0;1;1;0;0;0;0;1;0;0;0;2;1;0;1;1;0;0;1;1;0;0;0;0;0;1;1;0;0;1;0;0;1;0;0;1;0;0
Offender RCB number of goal attempts;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Offender RCB locations of goal attempts;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(14.187194595461888, 22.331966484730188)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
Offender RB distance traveled;111.98974162932146;94.79971675164401;98.70620132885183;62.793235480929674;163.55573633523406;145.91689343138793;78.26671550821442;237.80835551764156;116.98629016368393;43.80000000000046;75.1549970493301;324.3706808158442;57.30000000000011;59.98478853273405;135.51350729778483;143.27825903529103;96.07000000000144;109.44000000000186;188.18617683338243;415.5599106095352;70.19348471973535;52.950000000000614;76.03024241936384;91.70770347678199;69.64031520910477;308.9699999999609;154.4154760988337;329.01774045839227;101.81651352707479;103.2814198562846;151.23269358597202;252.96999999992903;136.57636459862889;73.24475967283476;208.18062149835748;45.09000000000072;67.70920403247008;93.68958173612899;81.63591360927977;73.0284301952495;143.29336071289208;50.9700000000006;216.91528300240375;77.74812568660631;47.28000000000061;179.06663244327052;66.20000000000114;55.16636672720179;95.31932257669958;199.24934223167773;98.51752150773731;97.7215598874619;134.1033276480628;141.83958277820895;34.61624619643167;184.842940679234;108.17902548766926;52.11163688794624;105.38539161664936;278.60185826616356;161.0367247169656;134.1091464036819;121.00017685426036;155.3962652310766;53.310000000000805;111.94960112898467;103.28350945534922;113.92765834963389;93.24213623549106;122.1473372624962;242.21999999997848;90.63992491518424;197.67707282712558;121.69778651190313;90.23000000000191;71.23073706693118;94.73160389231153;163.75149784670498;99.68881429690906;266.4520644373743;68.08895838431745;75.7284861307669;151.77000000000328;126.0288261947211;77.71913231469088;88.0102868397329;109.77617740271376;100.5856036172437;99.05475891035782;94.67763566926833;153.95739899494032;50.86999999999996;99.79484238308986;70.73637401042176;75.51000000000035;308.89225685170146;46.728272386108856;1704.7229430834639;143.1399999999935;49.260000000000716;87.37000000000151;56.009888467469196;368.50903434089906;116.81000000000498;196.8523481120368;104.76241473331756;48.083183123721724;66.42000000000131;72.18384640358934;224.77870621496763;110.38829726251129;149.3199986482309;74.11000000000011;63.54000000000012;99.2446036779731;100.07311327830132;92.45722942284978;94.19935576520125;113.14514028304819;197.8849411103076;225.88310745764528;67.11796360486551;67.08000000000068;215.0508196069038;297.59938558767453;210.2150193700397;301.00156340426923;145.74901701148596;61.489723286820826;185.4504505585427;202.49000000000842;137.3299279643842;80.76669341470883;125.60936819893229;85.57879728441078;112.81021140622484;125.5897832413071;132.25100782194528;62.57310672283732;62.19999999999992;109.7644121250376;88.01202806150043;89.23519891767279;51.968077833849776;162.70999999999293;76.5900000000003;91.85366418528177;124.74000000000264;56.3647210685125;66.89212917470948;101.0800000000047;63.550000000000104;52.118840932568425;47.88000000000026;39.72000000000008;215.69032855491767;120.12212398461058;265.86000000000695;100.28440655600693;72.46358880031941;111.45540836056003;49.955593300887024;146.2575643180042;114.18000000000194;186.76938672042195;46.62000000000006;55.25349087578862;123.4200000000023;253.5740740439503;38.400000000000006;71.53446406598975;107.66066718681321;120.23000000000224;128.85704424429198;55.52450644619705;43.717529497491284;177.38000000000187;48.64063762062477;120.03000000000583;98.63726154427317;164.64838204449663;106.61557203640272;69.04554699424936;147.40485182460924;59.250000000000426;31.530000000000012;141.77000000000405;574.3447634943304;164.78637136335485;83.765834061416;239.9261358506751;187.17959676222443;118.61000000000793;82.48335255963472;67.28653132742548;123.12704016665417;125.07542788143813;79.79912150343932;49.02396327390931;687.8305431070095;82.433106744734;162.82795295045386;114.2908787555567;53.54799515470841;55.75561684582801;93.44192357149862;70.98245635798823;68.63021133358747;295.3293833030486;109.68000000000728;89.46984021532421;101.19581014242117;56.77377091849061;121.30272727658758;232.93115258623567;82.46079378962322;49.22000000000061;49.43818422183884;50.48662589104256;108.30000000000173;150.8034450170262;169.94754603469906;134.10908594241607;217.5779552798671;313.4599605260559;119.11029457779699;91.09153727836942;74.49925547166563;37.920000000000435;69.97305410831338;192.98352181708051;250.14915915806466;122.39410679283631;74.75229639564918;89.54012151479319;56.944974278715556;75.0000000000018;153.10033827566494;65.75000000000038;80.03988744121973;118.88901050233582;100.76494481681524;72.59880690729389;66.54000000000134;59.83090955704341;47.309875863635064;139.08000000000288;116.65252998763854;87.48167290386027;94.9546802467677
Offender RB distance traveled without ball;111.98974162932146;94.79971675164401;98.70620132885183;62.793235480929674;163.55573633523406;145.91689343138793;78.26671550821442;168.3883555176387;116.98629016368393;43.80000000000046;75.1549970493301;324.3706808158442;57.30000000000011;59.98478853273405;132.0335072977847;143.27825903529103;93.61000000000129;101.52000000000147;188.18617683338243;361.4699106095542;70.19348471973535;52.950000000000614;76.03024241936384;91.70770347678199;69.64031520910477;306.86999999996243;154.4154760988337;200.25774045842024;101.81651352707479;103.2814198562846;151.23269358597202;252.96999999992903;126.58636459862852;73.24475967283476;206.0206214983574;45.09000000000072;67.70920403247008;93.68958173612899;81.63591360927977;73.0284301952495;143.29336071289208;50.9700000000006;216.91528300240375;77.74812568660631;47.28000000000061;179.06663244327052;63.350000000001074;55.16636672720179;95.31932257669958;199.24934223167773;98.51752150773731;97.7215598874619;127.32332764806254;141.83958277820895;34.61624619643167;178.09294067923375;108.17902548766926;52.11163688794624;105.38539161664936;278.60185826616356;161.0367247169656;134.1091464036819;121.00017685426036;148.34626523107633;53.310000000000805;111.94960112898467;103.28350945534922;113.92765834963389;93.24213623549106;122.1473372624962;239.57999999997955;90.63992491518424;197.67707282712558;118.81778651190302;90.23000000000191;60.73073706693071;94.73160389231153;163.75149784670498;99.68881429690906;264.65206443737543;68.08895838431745;75.7284861307669;151.77000000000328;126.0288261947211;77.71913231469088;88.0102868397329;109.77617740271376;100.5856036172437;99.05475891035782;92.54763566926825;151.8573989949402;50.86999999999996;99.79484238308986;70.73637401042176;75.51000000000035;306.0122568517017;46.728272386108856;1702.7129430834636;109.30000000000369;49.260000000000716;82.87000000000123;56.009888467469196;337.30903434090925;116.81000000000498;196.8523481120368;104.76241473331756;48.083183123721724;66.42000000000131;72.18384640358934;214.36870621496712;110.38829726251129;146.9799986482334;74.11000000000011;54.150000000000105;99.2446036779731;100.07311327830132;92.45722942284978;94.19935576520125;113.14514028304819;197.8849411103076;225.88310745764528;67.11796360486551;67.08000000000068;210.70081960690365;288.53938558767925;210.2150193700397;293.56156340427214;145.74901701148596;61.489723286820826;185.4504505585427;202.49000000000842;137.3299279643842;80.76669341470883;125.60936819893229;85.57879728441078;112.81021140622484;125.5897832413071;132.25100782194528;62.57310672283732;55.899999999999736;109.7644121250376;88.01202806150043;89.23519891767279;51.968077833849776;162.70999999999293;66.41999999999997;91.85366418528177;124.74000000000264;56.3647210685125;66.89212917470948;101.0800000000047;63.550000000000104;52.118840932568425;47.88000000000026;39.72000000000008;215.69032855491767;120.12212398461058;91.89000000000435;100.28440655600693;72.46358880031941;111.45540836056003;49.955593300887024;146.2575643180042;114.18000000000194;186.76938672042195;46.62000000000006;55.25349087578862;112.32000000000193;244.24407404394995;38.400000000000006;71.53446406598975;107.66066718681321;120.23000000000224;128.85704424429198;55.52450644619705;43.717529497491284;169.19000000000156;48.64063762062477;120.03000000000583;98.63726154427317;164.64838204449663;106.61557203640272;69.04554699424936;147.40485182460924;59.250000000000426;31.530000000000012;120.83000000000324;559.7347634943426;164.78637136335485;83.765834061416;214.45613585067414;187.17959676222443;118.61000000000793;82.48335255963472;67.28653132742548;123.12704016665417;125.07542788143813;79.79912150343932;49.02396327390931;687.8305431070095;82.433106744734;162.82795295045386;114.2908787555567;53.54799515470841;55.75561684582801;91.49192357149855;70.98245635798823;68.63021133358747;275.9193833030513;109.68000000000728;89.46984021532421;101.19581014242117;56.77377091849061;121.30272727658758;153.40115258623266;82.46079378962322;49.22000000000061;49.43818422183884;50.48662589104256;108.30000000000173;150.8034450170262;169.94754603469906;134.10908594241607;217.5779552798671;311.32996052605773;119.11029457779699;91.09153727836942;74.49925547166563;37.920000000000435;69.97305410831338;192.98352181708051;250.14915915806466;122.39410679283631;74.75229639564918;89.54012151479319;56.944974278715556;75.0000000000018;153.10033827566494;65.75000000000038;80.03988744121973;118.88901050233582;100.76494481681524;72.59880690729389;66.54000000000134;59.83090955704341;47.309875863635064;139.08000000000288;116.65252998763854;87.48167290386027;94.9546802467677
Offender RB distance traveled with ball;0;0;0;0;0;0;0;69.4200000000004;0;0;0;0;0;0;3.479999999999997;0;2.4600000000000146;7.920000000000064;0;54.09000000000017;0;0;0;0;0;2.100000000000001;0;128.76000000000383;0;0;0;0;9.990000000000016;0;2.160000000000019;0;0;0;0;0;0;0;0;0;0;0;2.850000000000005;0;0;0;0;0;6.7800000000000376;0;0;6.7500000000000195;0;0;0;0;0;0;0;7.049999999999999;0;0;0;0;0;0;2.6399999999999886;0;0;2.880000000000001;0;10.500000000000023;0;0;0;1.7999999999999965;0;0;0;0;0;0;0;0;0;2.1299999999999724;2.1000000000000028;0;0;0;0;2.8800000000000003;0;2.009999999999987;33.840000000000096;0;4.500000000000009;0;31.200000000000095;0;0;0;0;0;0;10.410000000000029;0;2.340000000000004;0;9.389999999999985;0;0;0;0;0;0;0;0;0;4.350000000000022;9.05999999999998;0;7.440000000000023;0;0;0;0;0;0;0;0;0;0;0;0;6.299999999999995;0;0;0;0;0;10.169999999999954;0;0;0;0;0;0;0;0;0;0;0;173.9700000000055;0;0;0;0;0;0;0;0;0;11.10000000000002;9.33;0;0;0;0;0;0;0;8.189999999999962;0;0;0;0;0;0;0;0;0;20.940000000001646;14.610000000000017;0;0;25.470000000000063;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.9499999999999962;0;0;19.410000000000096;0;0;0;0;0;79.53000000000173;0;0;0;0;0;0;0;0;0;2.129999999999991;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Offender RB time steps without ball;4702;3168;3669;2095;5452;5156;2613;6938;3905;1460;2525;12349;1910;2001;5231;4837;3288;3509;7479;16344;2343;1765;2537;3180;2329;14197;5179;7969;4313;3443;5048;18200;4853;2458;7083;1503;2262;3434;2728;2442;4807;1699;10396;2741;1576;6015;2270;1843;3180;6793;4071;3259;4535;4891;1154;6628;3610;1743;3571;10271;7002;5128;4034;5222;1777;3737;3448;3805;3114;4081;10393;3330;8058;4299;3166;2185;3205;6295;3331;10164;2271;2526;5059;4644;3033;2935;3690;3358;3967;3203;5366;1967;3472;2366;2517;11761;1565;153843;4449;1642;2928;1867;14440;4398;9306;3495;1609;2214;2409;7443;3685;5859;2937;1932;3336;3357;3122;3437;3772;6755;7566;2238;2377;7185;16879;8664;12389;4886;2057;6314;9717;4586;2693;4198;2853;3765;5146;4533;2088;2267;3665;3184;2978;1735;6392;2331;3065;4158;1887;2241;3666;2437;1751;1734;1324;7204;4012;3550;3353;2425;3723;1830;7470;3806;6249;1554;1982;3871;10767;1280;2386;4274;4120;4399;1859;1459;6131;1629;5282;3785;5501;3714;2305;4925;1975;1051;4185;22069;6944;2796;7964;6501;4773;2753;2244;4112;4174;2662;1636;22937;2765;5441;3818;1790;1859;3226;2367;2404;10699;4517;2983;3384;1901;5461;6673;2758;1799;1649;1684;3610;5038;6818;4487;7664;11991;5188;3043;2495;1264;2347;7624;8374;4368;2499;3123;1899;2500;5660;2445;2677;3971;3361;2434;2218;2002;1577;4636;5414;3067;3173
Offender RB time steps with ball;0;0;0;0;0;2;0;2316;0;0;0;1;0;0;117;0;83;265;0;1806;0;0;0;1;0;72;0;4294;0;0;0;1;334;0;74;0;0;0;0;0;0;0;1;0;0;0;96;0;0;1;0;0;228;1;0;226;0;0;0;0;1;0;0;237;0;0;0;0;0;0;89;0;0;99;1;351;0;1;0;61;0;0;0;0;0;0;0;0;0;72;71;0;1;0;0;99;0;68;1129;0;151;0;1042;1;1;0;0;0;0;349;0;79;0;314;0;0;0;0;0;1;0;0;1;146;303;0;249;0;0;1;0;0;0;0;0;0;0;0;0;211;0;0;0;0;1;340;0;0;0;0;0;0;0;0;0;0;0;5800;0;0;0;1;0;0;0;0;1;371;313;0;0;0;1;1;0;0;275;0;1;0;0;1;0;0;0;0;700;489;1;0;850;1;0;0;0;0;0;0;0;0;0;0;0;0;0;66;0;0;648;1;0;0;0;0;2652;0;1;0;0;0;0;0;0;2;72;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Offender RB receive locations;[];[];[];[];[];[(13.292657871577072, 34.968492211780074), (14.047589896740988, 36.36602643967814)];[];[(29.335492939096532, 53.69519941661866), (28.39216809092772, 42.08680088807628)];[];[];[];[(19.28999999999912, 57.0)];[];[];[(12.92502267381743, 27.759924259484816)];[];[(16.929608370416087, 54.18831865696489)];[(27.675212845662745, 38.810390196700205)];[];[(35.69226485504018, 58.89164226190187), (38.39662430346033, 51.38657419280404), (26.56857798612372, 41.84680063044774)];[];[];[];[(35.75106275564791, 44.27210641773314)];[];[(38.15661900949262, 44.253739994427804), (35.047377965710545, 25.72213745752296)];[];[(-19.723908600794953, 34.56357442810212), (-21.819011653985385, 41.78388079791704)];[];[];[];[(-43.99306685976268, 59.67486122994418)];[(40.50371798714826, 39.95333168407143)];[];[(29.429692410379868, 50.39690152066465), (42.94757843227457, 56.06993616347346)];[];[];[];[];[];[];[];[(-3.4457575121316433, 53.98841686551539)];[];[];[];[(19.28999999999912, 57.0)];[];[];[(25.328795213643712, 36.44411957574466)];[];[];[(16.726408732744954, 53.96462034609444), (35.8928755784575, 42.355991543758385)];[(8.297574463779924, 29.89607062523578)];[];[(35.80682336883937, 31.59013861343299)];[];[];[];[];[(7.90118273657785, 42.946252379339555)];[];[];[(15.834658338157327, 35.352801621725405), (26.71768216792235, 40.70986143026641)];[];[];[];[];[];[];[(-15.372117772384804, 33.90712318789051)];[];[];[(25.38496561044942, 40.25578878693149), (28.25026712475314, 42.99349821134559), (28.515307010444676, 38.122124207485854)];[(19.28999999999912, 57.0)];[(15.082476905020256, 48.44401365773674)];[];[(25.329360615208238, 50.46008831641131)];[];[(41.9197164825722, 53.17679853195979)];[];[];[];[];[];[];[];[];[];[(37.19550151382352, 40.13200600195802)];[(20.55717379309256, 49.52837061429494)];[];[(18.650546212274396, 49.37684899595936)];[];[];[(20.756488402919377, 56.09408728535361), (17.05264099987739, 53.91436242701815), (42.74004870181041, 56.191498431995186)];[];[(16.741302448261628, 53.99611274969409)];[(22.262530693075846, 41.00594336378193)];[];[(17.236896600422103, 54.54128754462549)];[];[(35.19780093738803, 57.74460381889942), (29.33077659469986, 41.96938967766522)];[(19.28999999999912, 57.0)];[(40.46069479677717, 48.13311612512133)];[];[];[];[];[(19.28999999999912, 57.0), (37.74068555584693, 41.017888303068)];[];[(36.745561251758865, 45.57185809518906)];[];[(24.77734263976781, 48.622220185483485)];[];[];[];[];[];[(19.28999999999912, 57.0)];[];[];[(16.97674307005948, 46.43633405770279)];[(19.28999999999912, 57.0)];[(21.17293653088352, 55.40776402433313)];[];[(21.074406577921422, 48.82931567571614)];[];[];[(34.335769096085855, 32.16883865794509)];[];[];[];[];[];[];[];[];[];[(7.837066787279856, 47.1888966626877)];[];[];[];[];[(14.29766638721475, 46.97862653801417)];[(32.2212662097391, 40.25392052693541)];[];[];[];[];[];[];[];[];[];[];[];[(-32.69538982508029, 20.894797843397612)];[];[];[];[(19.28999999999912, 57.0)];[];[];[];[];[(7.168107828077955, 49.27198051699973)];[(25.29157450180037, 40.01585999048144)];[(26.055740086776254, 45.01734375684119), (27.59646920607066, 39.65939350940638)];[];[];[];[(38.49688321661553, 42.54706746138959)];[(41.86518925670636, 41.6124231832475)];[];[];[(7.008426814411305, 52.4786622660588), (-33.77442067159387, 21.527054701534425)];[];[(15.150561195222997, 52.328406550672035)];[];[];[(19.28999999999912, 57.0)];[];[];[];[];[(19.28999999999912, 57.0), (43.94843472186843, 54.4081954610364)];[(10.432241871277482, 47.27418723278303), (-2.861681527533557, 31.69186587536321)];[(14.167612422260333, 39.22250993036739)];[];[(35.10947078545754, 46.74852822445716)];[(-12.469828501621206, 56.596072079618565)];[];[];[];[];[];[];[];[];[];[];[];[];[];[(-3.3589192014575673, 35.96362856445356)];[];[];[(32.31807623632619, 43.205793863265185)];[(14.520097136056616, 51.711301977373694)];[];[];[];[];[(-27.474750542370355, 31.772844442365255)];[];[(12.828208374986938, 38.2385744065513)];[];[];[];[];[];[];[(-3.109455369959626, 36.65507641699754), (20.731549839191924, 42.95234669164337)];[(21.609033048476046, 35.139709276268974)];[];[];[];[];[];[];[];[];[];[];[];[];[(16.825677233054787, 54.09186817101368)];[];[];[];[];[];[];[];[];[];[];[];[]
Offender RB number of keeps;0;0;0;0;0;0;0;2314;0;0;0;0;0;0;116;0;82;264;0;1803;0;0;0;0;0;70;0;4292;0;0;0;0;333;0;72;0;0;0;0;0;0;0;0;0;0;0;95;0;0;0;0;0;226;0;0;225;0;0;0;0;0;0;0;235;0;0;0;0;0;0;88;0;0;96;0;350;0;0;0;60;0;0;0;0;0;0;0;0;0;71;70;0;0;0;0;96;0;67;1128;0;150;0;1040;0;0;0;0;0;0;347;0;78;0;313;0;0;0;0;0;0;0;0;0;145;302;0;248;0;0;0;0;0;0;0;0;0;0;0;0;210;0;0;0;0;0;339;0;0;0;0;0;0;0;0;0;0;0;5799;0;0;0;0;0;0;0;0;0;370;311;0;0;0;0;0;0;0;273;0;0;0;0;0;0;0;0;0;698;487;0;0;849;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;0;0;647;0;0;0;0;0;2651;0;0;0;0;0;0;0;0;0;71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Offender RB number of goals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Offender RB location of goal shots;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
Offender RB number of passes;0;0;0;0;0;2;0;2;0;0;0;1;0;0;1;0;1;1;0;3;0;0;0;1;0;1;0;2;0;0;0;1;1;0;2;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;2;1;0;1;0;0;0;0;1;0;0;2;0;0;0;0;0;0;1;0;0;3;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;2;0;1;1;0;1;0;2;1;0;0;0;0;0;2;0;1;0;1;0;0;0;0;0;1;0;0;1;1;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;1;1;0;0;0;1;1;0;0;2;0;1;0;0;1;0;0;0;0;2;2;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;1;0;1;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Offender RB number of goal attempts;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
