Offender RDM number of goal attempts;0;0;0;0;0;1;0;0;0;0
Offender RDM locations of goal attempts;[];[];[];[];[];[(12.604932206121672, 25.833309955796658)];[];[];[];[]
Offender LDM distance traveled;115.410000000003;26.430000000000003;114.27000000000307;74.30000000000139;73.08000000000139;99.09000000000236;36.130000000000436;122.72000000000328;72.45000000000124;137.27000000000444
Offender LDM distance traveled without ball;115.410000000003;26.430000000000003;114.27000000000307;70.88000000000126;73.08000000000139;99.09000000000236;33.640000000000356;113.9000000000031;72.45000000000124;137.27000000000444
Offender LDM distance traveled with ball;0;0;0;3.4200000000000075;0;0;2.4900000000000015;8.819999999999986;0;0
Offender LDM time steps without ball;3847;881;3809;2425;2436;3303;1231;3998;2415;4668
Offender LDM time steps with ball;0;0;0;115;0;0;84;296;0;1
Offender LDM receive locations;[];[];[];[(13.454662432071466, 40.655112621004136)];[];[];[(-11.096172712701891, 40.295611775501484)];[(14.740053173636314, 47.50651237918874), (0.09241721962868239, 39.656965479647525)];[];[(3.6327622364141305, 25.853607943377604)]
Offender LDM number of keeps;0;0;0;114;0;0;83;294;0;0
Offender LDM number of goals;0;0;0;0;0;0;0;0;0;0
Offender LDM location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender LDM number of passes;0;0;0;1;0;0;1;2;0;1
Offender LDM number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender LDM locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender RW distance traveled;115.41000000000328;22.930000000000213;110.83000000000378;76.20000000000185;69.38000000000099;99.09000000000266;35.97000000000016;121.98000000000506;72.45000000000158;140.07000000000394
Offender RW distance traveled without ball;115.41000000000328;22.930000000000213;109.12000000000371;76.20000000000185;62.54000000000074;99.09000000000266;35.97000000000016;120.12000000000499;72.45000000000158;140.07000000000394
Offender RW distance traveled with ball;0;0;1.7099999999999957;0;6.84;0;0;1.8600000000000108;0;0
Offender RW time steps without ball;3847;880;3751;2540;2207;3303;1314;4230;2415;4669
Offender RW time steps with ball;0;1;58;0;229;0;1;64;0;0
Offender RW receive locations;[];[(-10.859696322480831, 33.6775310356723)];[(-12.177202210307929, 24.12702183211874)];[];[(-5.64760974629092, 29.057845270746284)];[];[(-25.768163912663336, 40.090772895183456)];[(-7.897459101962106, 36.05114687781018), (-16.453719696912717, 21.04459180178155)];[];[]
Offender RW number of keeps;0;0;57;0;228;0;0;62;0;0
Offender RW number of goals;0;0;0;0;0;0;0;0;0;0
Offender RW location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender RW number of passes;0;1;1;0;1;0;1;2;0;0
Offender RW number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender RW locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender CAM distance traveled;112.19000000000385;22.93000000000069;111.21000000000399;72.84000000000147;73.0800000000016;99.09000000000265;39.45000000000027;125.58000000000405;68.97000000000159;136.83000000000365
Offender CAM distance traveled without ball;106.70000000000364;22.93000000000069;105.69000000000378;72.84000000000147;73.0800000000016;99.09000000000265;39.45000000000027;122.82000000000394;68.97000000000159;136.83000000000365
Offender CAM distance traveled with ball;5.489999999999999;0;5.519999999999997;0;0;0;0;2.759999999999999;0;0
Offender CAM time steps without ball;3663;880;3624;2539;2436;3303;1315;4201;2414;4668
Offender CAM time steps with ball;184;1;185;1;0;0;0;93;1;1
Offender CAM receive locations;[(14.09376667710503, 29.27762857897215)];[(4.496632223881952, 42.60867981331378)];[(-7.119644597816894, 16.601622518288664)];[(10.59304686817217, 45.303488582611195)];[];[];[];[(-3.232207355448789, 26.74379597122636)];[(2.772479726818131, 41.0994553989994)];[(-16.166745405394668, 26.70614066898965)]
Offender CAM number of keeps;183;0;184;0;0;0;0;92;0;0
Offender CAM number of goals;0;0;1;0;0;0;0;0;0;0
Offender CAM location of goal shots;[];[];[(-4.747609431058152, 15.564531887335228)];[];[];[];[];[];[];[]
Offender CAM number of passes;1;1;1;1;0;0;0;1;1;1
Offender CAM number of goal attempts;0;0;1;0;0;0;0;0;0;0
Offender CAM locations of goal attempts;[];[];[(-4.73948413476361, 15.535653183068487)];[];[];[];[];[];[];[]
Offender LW distance traveled;112.0500000000027;26.430000000000096;114.27000000000318;72.98000000000107;73.0800000000017;95.61000000000236;39.45;128.8200000000027;68.89000000000118;133.2300000000044
Offender LW distance traveled without ball;103.32000000000237;26.430000000000096;114.27000000000318;70.52000000000086;73.0800000000017;78.30000000000139;39.45;128.8200000000027;68.89000000000118;117.81000000000382
Offender LW distance traveled with ball;8.729999999999976;0;0;2.4600000000000084;0;17.310000000000013;0;0;0;15.420000000000014
Offender LW time steps without ball;3555;881;3809;2457;2436;2725;1315;4294;2414;4153
Offender LW time steps with ball;292;0;0;83;0;578;0;0;1;516
Offender LW receive locations;[(15.989478576015822, 22.43399049101926)];[];[];[(27.117147190400384, 16.51237667368722)];[];[(13.026357074568258, 27.886687718862383)];[];[];[(5.406173668372, 22.772293841954045)];[(1.3301439544928617, 20.515821927337182), (21.004947089550257, 27.37297110324061)]
Offender LW number of keeps;291;0;0;82;0;577;0;0;0;514
Offender LW number of goals;0;0;0;0;0;0;0;0;0;0
Offender LW location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender LW number of passes;1;0;0;1;0;1;0;0;1;2
Offender LW number of goal attempts;0;0;0;0;0;0;0;0;1;0
Offender LW locations of goal attempts;[];[];[];[];[];[];[];[];[(5.43593954825607, 22.776034482905423)];[]
Offender CF distance traveled;108.47000000000422;26.43000000000027;107.75000000000291;72.90000000000128;66.48000000000091;91.59000000000344;39.450000000000365;125.56000000000427;69.01000000000121;136.55000000000422
Offender CF distance traveled without ball;102.08000000000399;26.43000000000027;105.35000000000335;72.90000000000128;63.93000000000094;85.53000000000321;39.450000000000365;125.56000000000427;66.1000000000011;131.87000000000404
Offender CF distance traveled with ball;6.390000000000005;0;2.3999999999999964;0;2.54999999999999;6.059999999999993;0;0;2.9099999999999975;4.680000000000011
Offender CF time steps without ball;3632;881;3727;2539;2349;3099;1315;4293;2317;4512
Offender CF time steps with ball;215;0;82;1;87;204;0;1;98;157
Offender CF receive locations;[(6.237557236396315, 33.94998394392529), (6.972103165798646, 12.655482736597579)];[];[(-8.056139637536845, 32.26158307720965), (6.444461773532567, 30.588040418940608)];[(6.383739088781901, 20.355370998641092)];[(-13.646502656437114, 32.43617240629562), (-3.6004042273154035, 17.888500976808654)];[(3.0642470527031365, 36.192741158109754), (26.667859466455525, 28.618780627151338)];[];[(-11.488588926133616, 16.297068122188083)];[(-5.396761184217344, 23.24442190824188)];[(-9.398651437528112, 35.40800016855571)]
Offender CF number of keeps;213;0;80;0;85;202;0;0;97;156
Offender CF number of goals;0;0;0;0;1;0;0;1;0;0
Offender CF location of goal shots;[];[];[];[];[(-3.6004042273154035, 17.888500976808654)];[];[];[(-11.488588926133616, 16.297068122188083)];[];[]
Offender CF number of passes;2;0;2;1;2;2;0;1;1;1
Offender CF number of goal attempts;1;0;0;0;1;0;0;1;0;0
Offender CF locations of goal attempts;[(6.955465579749577, 12.630518948214005)];[];[];[];[(-3.570407877279731, 17.88803301897145)];[];[];[(-11.458677074474846, 16.299366193193023)];[];[]
Defender LB distance traveled;115.4100000000032;26.42999999999995;114.27000000000305;76.20000000000164;73.08000000000133;99.09000000000262;39.45000000000031;128.8200000000037;72.45000000000137;140.07000000000363
Defender LB interceptions;0;0;0;0;0;0;0;0;0;0
Defender LB interception locations;[];[];[];[];[];[];[];[];[];[]
Defender LB number of blocks;0;0;0;0;0;0;0;0;0;0
Defender LCB distance traveled;115.41000000000341;26.430000000000266;114.27000000000353;76.20000000000205;73.08000000000182;99.09000000000309;39.45000000000041;128.82000000000394;72.45000000000182;140.07000000000443
Defender LCB interceptions;0;0;0;0;0;0;0;0;0;0
Defender LCB interception locations;[];[];[];[];[];[];[];[];[];[]
Defender LCB number of blocks;1;0;0;0;0;0;0;0;0;0
Defender RCB distance traveled;115.41000000000332;26.43000000000033;114.2700000000036;76.20000000000189;73.0800000000019;99.09000000000287;39.450000000000514;128.82000000000372;72.45000000000188;140.07000000000463
Defender RCB interceptions;0;0;0;0;0;0;0;0;0;0
Defender RCB interception locations;[];[];[];[];[];[];[];[];[];[]
Defender RCB number of blocks;0;0;0;0;0;0;0;0;0;0
Defender RB distance traveled;115.41000000000243;26.430000000000035;114.27000000000304;76.20000000000095;73.08000000000156;99.09000000000162;39.45000000000023;128.82000000000286;72.45000000000161;140.07000000000423
Defender RB interceptions;0;0;0;0;0;0;0;0;0;0
Defender RB interception locations;[];[];[];[];[];[];[];[];[];[]
Defender RB number of blocks;0;0;0;0;0;0;0;0;0;0
Defender LM distance traveled;115.41000000000325;26.429999999999975;114.27000000000324;76.2000000000018;73.08000000000159;99.09000000000272;39.4500000000001;128.8200000000038;72.45000000000165;140.07000000000411
Defender LM interceptions;0;0;0;0;0;0;0;0;0;0
Defender LM interception locations;[];[];[];[];[];[];[];[];[];[]
Defender LM number of blocks;0;0;0;0;0;0;0;0;0;0
Defender CM distance traveled;115.41000000000327;26.430000000000195;114.27000000000332;76.20000000000195;73.08000000000165;99.09000000000283;39.45000000000024;128.82000000000383;72.45000000000176;140.07000000000414
Defender CM interceptions;0;0;0;0;0;0;0;0;0;0
Defender CM interception locations;[];[];[];[];[];[];[];[];[];[]
Defender CM number of blocks;0;0;1;0;0;0;0;0;0;0
Defender RM distance traveled;115.41000000000322;26.43000000000015;114.2700000000032;76.20000000000168;73.08000000000169;99.09000000000228;39.45000000000027;128.82000000000352;72.45000000000181;140.07000000000428
Defender RM interceptions;1;0;0;0;0;0;0;0;0;0
Defender RM interception locations;[(29.135810815776775, 8.767505800846074)];[];[];[];[];[];[];[];[];[]
Defender RM number of blocks;0;0;0;1;0;0;0;0;0;0
Defender LW distance traveled;115.4100000000031;26.42999999999992;114.270000000003;76.20000000000158;73.08000000000153;99.09000000000259;39.45000000000013;128.82000000000335;72.45000000000131;140.0700000000038
Defender LW interceptions;0;0;0;0;0;0;0;0;0;0
Defender LW interception locations;[];[];[];[];[];[];[];[];[];[]
Defender LW number of blocks;0;0;0;0;0;0;0;0;0;0
Defender CF distance traveled;115.4100000000028;26.4299999999999;114.27000000000298;76.20000000000132;73.08000000000138;99.09000000000235;39.45000000000007;128.82000000000315;72.45000000000118;140.07000000000377
Defender CF interceptions;0;1;0;0;0;0;0;0;0;0
Defender CF interception locations;[];[(-5.209919903080349, 37.07995624827253)];[];[];[];[];[];[];[];[]
Defender CF number of blocks;0;0;0;0;0;0;1;0;0;2
Defender RW distance traveled;115.41000000000297;26.429999999999968;114.27000000000265;76.2000000000014;73.08000000000139;99.09000000000165;39.45000000000001;128.82000000000303;72.4500000000015;140.07000000000392
Defender RW interceptions;0;0;0;0;0;0;0;0;0;0
Defender RW interception locations;[];[];[];[];[];[];[];[];[];[]
Defender RW number of blocks;0;0;0;0;0;0;0;0;0;0
