Offender LDM number of passes;1;0;0;3;0;0;0;0;1;0
Offender LDM number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender LDM locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender LWB distance traveled;126.62000000000307;4.199999999999983;47.060000000001224;152.07000000000437;63.92999999999984;60.21000000000106;90.01000000000262;11.609999999999994;78.36000000000178;47.64000000000028
Offender LWB distance traveled without ball;126.62000000000307;4.199999999999983;44.480000000001155;152.07000000000437;55.319999999999965;60.21000000000106;90.01000000000262;11.609999999999994;78.36000000000178;47.64000000000028
Offender LWB distance traveled with ball;0;0;2.580000000000002;0;8.609999999999932;0;0;0;0;0
Offender LWB time steps without ball;4345;140;1615;5069;1953;2007;3110;387;2612;1588
Offender LWB time steps with ball;1;0;87;0;288;0;1;0;0;0
Offender LWB receive locations;[(9.448256966339088, 42.94508477935336)];[];[(4.861135567577139, 29.689234229039375)];[];[(35.81387522892129, 47.69087394401189)];[];[(29.459369712718512, 46.45291937197325)];[];[];[]
Offender LWB number of keeps;0;0;86;0;287;0;0;0;0;0
Offender LWB number of goals;0;0;0;0;0;0;0;0;0;0
Offender LWB location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender LWB number of passes;1;0;1;0;1;0;1;0;0;0
Offender LWB number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender LWB locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender RF distance traveled;126.70000000000347;4.200000000000004;47.25999999999968;144.69000000000307;67.23000000000164;56.670000000000655;90.89000000000247;11.610000000000046;75.040000000002;47.640000000000796
Offender RF distance traveled without ball;126.70000000000347;4.200000000000004;47.25999999999968;144.69000000000307;67.23000000000164;56.670000000000655;90.89000000000247;11.610000000000046;75.040000000002;47.640000000000796
Offender RF distance traveled with ball;0;0;0;0;0;0;0;0;0;0
Offender RF time steps without ball;4345;140;1701;5067;2241;2006;3111;387;2611;1588
Offender RF time steps with ball;1;0;1;2;0;1;0;0;1;0
Offender RF receive locations;[(-17.7814642503767, 38.29490054816633)];[];[(-12.437488674300425, 36.14058252862682)];[(-6.935752947296879, 36.19274115810975), (5.066203192331626, 16.752043334917346)];[];[(1.5126342907426198, 26.843939253906886)];[];[];[(-18.830075247357218, 31.273989360488322)];[]
Offender RF number of keeps;0;0;0;0;0;0;0;0;0;0
Offender RF number of goals;0;0;0;1;0;0;0;0;0;0
Offender RF location of goal shots;[];[];[];[(5.066203192331626, 16.752043334917346)];[];[];[];[];[];[]
Offender RF number of passes;1;0;1;2;0;1;0;0;1;0
Offender RF number of goal attempts;0;0;0;1;0;0;0;0;0;0
Offender RF locations of goal attempts;[];[];[];[(5.044771409103879, 16.73105098708108)];[];[];[];[];[];[]
Offender LF distance traveled;126.86000000000452;4.199999999999988;47.580000000000666;148.65000000000538;67.23000000000116;56.79000000000135;93.33000000000241;11.610000000000046;66.09999999999992;44.12000000000047
Offender LF distance traveled without ball;124.40000000000443;4.199999999999988;47.580000000000666;148.65000000000538;67.23000000000116;56.79000000000135;93.33000000000241;11.610000000000046;55.32999999999954;44.12000000000047
Offender LF distance traveled with ball;2.4600000000000013;0;0;0;0;0;0;0;10.77000000000001;0
Offender LF time steps without ball;4263;140;1701;5068;2241;2006;3111;387;2252;1587
Offender LF time steps with ball;83;0;1;1;0;1;0;0;360;1
Offender LF receive locations;[(7.307138383245296, 26.560256018247728)];[];[(5.745195669585924, 13.943267234292705)];[(-2.5485900720168035, 15.035493339827115)];[];[(14.47931500469094, 24.987140953024507)];[];[];[(-7.61820952413668, 19.524031867851946)];[(-0.9389492920788726, 28.34457961202097)]
Offender LF number of keeps;82;0;0;0;0;0;0;0;359;0
Offender LF number of goals;0;0;1;0;0;0;0;0;0;0
Offender LF location of goal shots;[];[];[(5.745195669585924, 13.943267234292705)];[];[];[];[];[];[];[]
Offender LF number of passes;1;0;1;1;0;1;0;0;1;1
Offender LF number of goal attempts;0;0;1;0;0;0;0;0;0;0
Offender LF locations of goal attempts;[];[];[(5.772094622440203, 13.929983923886663)];[];[];[];[];[];[];[]
Defender LB distance traveled;130.38000000000366;4.199999999999997;51.06000000000072;152.07000000000457;67.23000000000138;60.21000000000118;93.33000000000236;11.610000000000012;78.36000000000172;47.640000000000775
Defender LB interceptions;0;0;0;0;0;0;0;0;0;0
Defender LB interception locations;[];[];[];[];[];[];[];[];[];[]
Defender LB number of blocks;0;0;0;0;0;0;0;0;0;0
Defender LCB distance traveled;130.3800000000039;4.1999999999999975;51.06000000000098;152.05792711746858;67.23000000000175;60.21000000000143;93.3300000000025;11.609999999999989;78.36000000000216;47.64000000000104
Defender LCB interceptions;0;0;0;0;0;0;0;0;0;0
Defender LCB interception locations;[];[];[];[];[];[];[];[];[];[]
Defender LCB number of blocks;0;0;0;0;0;0;0;0;0;0
Defender RCB distance traveled;130.3800000000039;4.199999999999999;51.060000000001274;152.0700000000048;67.23000000000128;60.210000000001315;93.33000000000234;11.609999999999985;78.36000000000209;47.640000000000974
Defender RCB interceptions;0;0;0;0;0;0;0;0;1;0
Defender RCB interception locations;[];[];[];[];[];[];[];[];[(20.950784473204994, 4.8523821592147485)];[]
Defender RCB number of blocks;0;0;0;0;0;0;0;0;0;0
Defender RB distance traveled;130.3800000000034;4.1999999999999975;51.060000000000784;152.07000000000428;67.23000000000039;60.21000000000097;93.33000000000189;11.60999999999999;78.36000000000197;47.64000000000074
Defender RB interceptions;0;0;0;0;0;0;0;0;0;0
Defender RB interception locations;[];[];[];[];[];[];[];[];[];[]
Defender RB number of blocks;0;0;0;0;0;0;0;0;0;0
Defender LDM distance traveled;130.38000000000375;4.200000000000007;51.06000000000094;152.07000000000468;67.23000000000152;60.2100000000012;93.33000000000246;11.610000000000035;78.36000000000189;47.64000000000057
Defender LDM interceptions;1;0;0;0;0;0;0;0;0;0
Defender LDM interception locations;[(-21.490005030208444, 12.016439053719202)];[];[];[];[];[];[];[];[];[]
Defender LDM number of blocks;0;0;0;0;0;0;0;0;0;0
Defender RDM distance traveled;130.3800000000038;4.200000000000009;51.06000000000117;152.07000000000474;67.23000000000128;60.21000000000107;93.33000000000236;11.609999999999998;78.36000000000183;47.64000000000053
Defender RDM interceptions;0;0;0;0;0;0;0;0;0;0
Defender RDM interception locations;[];[];[];[];[];[];[];[];[];[]
Defender RDM number of blocks;0;0;0;0;0;0;0;0;0;0
Defender LW distance traveled;130.38000000000315;4.200000000000006;51.0600000000007;152.07000000000437;67.23000000000178;60.21000000000068;93.33000000000219;11.610000000000014;78.36000000000175;47.64000000000027
Defender LW interceptions;0;0;0;0;0;0;0;0;0;0
Defender LW interception locations;[];[];[];[];[];[];[];[];[];[]
Defender LW number of blocks;0;0;0;0;0;0;0;0;0;0
Defender CAM distance traveled;130.38000000000318;4.200000000000019;51.06000000000085;152.07000000000428;67.23000000000094;60.210000000000456;93.33000000000219;11.609999999999992;78.36000000000189;47.64000000000016
Defender CAM interceptions;0;0;0;0;0;1;0;0;0;0
Defender CAM interception locations;[];[];[];[];[];[(2.9642021873277735, 30.834297567074227)];[];[];[];[]
Defender CAM number of blocks;1;0;0;0;0;0;1;0;2;1
Defender RW distance traveled;130.38000000000324;4.200000000000013;51.060000000000976;152.07000000000426;67.23000000000039;60.210000000000896;93.33000000000203;11.610000000000024;78.36000000000176;47.640000000000235
Defender RW interceptions;0;0;0;0;1;0;0;0;0;0
Defender RW interception locations;[];[];[];[];[(40.573619113685936, 31.180155826319975)];[];[];[];[];[]
Defender RW number of blocks;0;0;0;0;0;0;0;0;0;0
Defender CF distance traveled;130.38000000000352;4.200000000000005;51.06000000000085;152.07000000000414;67.23000000000089;60.21000000000034;93.33000000000226;11.610000000000026;78.36000000000176;47.639999999999944
Defender CF interceptions;0;1;0;0;0;0;0;0;0;0
Defender CF interception locations;[];[(0.0033306787112702754, 49.14609310325935)];[];[];[];[];[];[];[];[]
Defender CF number of blocks;0;0;0;0;1;0;0;1;3;0
