Offender LB distance traveled with ball;0;0;2.6400000000000095;0;3.000000000000005;0;0;0;2.699999999999999;0
Offender LB time steps without ball;2593;3368;4137;5660;2430;2928;2918;5316;5873;1693
Offender LB time steps with ball;0;1;90;0;102;0;0;1;91;0
Offender LB receive locations;[];[(15.383352176830071, 43.95749133198929)];[(17.35805613422923, 42.98112089768212), (33.061230272138324, 38.35242618711275)];[];[(19.28999999999912, 57.0), (21.186967380712353, 44.858584580111646)];[];[];[(9.014222029062845, 50.00055327338329)];[(27.979999999999528, 57.0)];[]
Offender LB number of keeps;0;0;88;0;100;0;0;0;90;0
Offender LB number of goals;0;0;0;0;0;0;0;0;0;0
Offender LB location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender LB number of passes;0;1;2;0;2;0;0;1;1;0
Offender LB number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender LB locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender RM distance traveled;74.09000000000152;101.0700000000025;123.09000000000307;169.80000000000516;72.18000000000009;84.4800000000016;84.2600000000027;155.9900000000042;175.4600000000049;50.79000000000008
Offender RM distance traveled without ball;74.09000000000152;101.0700000000025;121.260000000003;169.80000000000516;72.18000000000009;75.96000000000127;84.2600000000027;148.8800000000041;175.4600000000049;50.79000000000008
Offender RM distance traveled with ball;0;0;1.8300000000000012;0;0;8.519999999999994;0;7.110000000000011;0;0
Offender RM time steps without ball;2592;3369;4165;5660;2531;2643;2917;5079;5963;1693
Offender RM time steps with ball;1;0;62;0;1;285;1;238;1;0
Offender RM receive locations;[(0.3908663156183912, 26.821738235151617)];[];[(0.7356100538992265, 35.991455278213174)];[];[(-0.2655392056383858, 45.19429485235401)];[(-10.788103958526674, 18.823552333500064)];[(-14.773358409668973, 16.297796812198648)];[(-17.959144824112535, 45.89226874695487)];[(-4.769329250665046, 29.10987703870421)];[]
Offender RM number of keeps;0;0;61;0;0;284;0;237;0;0
Offender RM number of goals;0;0;0;0;0;0;1;0;0;0
Offender RM location of goal shots;[];[];[];[];[];[];[(-14.773358409668973, 16.297796812198648)];[];[];[]
Offender RM number of passes;1;0;1;0;1;1;1;1;1;0
Offender RM number of goal attempts;0;0;0;0;0;0;1;0;0;0
Offender RM locations of goal attempts;[];[];[];[];[];[];[(-14.802711811771765, 16.303991792827496)];[];[];[]
Offender RCM distance traveled;77.79000000000164;94.57000000000298;112.97000000000449;164.1600000000064;75.96000000000102;85.8800000000019;87.54000000000175;159.51000000000423;178.92000000000488;48.26359503599975
Offender RCM distance traveled without ball;77.79000000000164;84.52000000000248;106.64000000000436;158.55000000000618;75.96000000000102;85.8800000000019;87.54000000000175;159.51000000000423;178.92000000000488;44.12359503599964
Offender RCM distance traveled with ball;0;10.05000000000006;6.33;5.609999999999966;0;0;0;0;0;4.139999999999998
Offender RCM time steps without ball;2593;3032;4015;5471;2532;2927;2918;5315;5964;1554
Offender RCM time steps with ball;0;337;212;189;0;1;0;2;0;139
Offender RCM receive locations;[];[(-2.625839481237295, 48.8303391591994), (21.536838481890765, 22.99040391492709)];[(-1.9230298490840048, 46.747696253933306)];[(-18.606127526823695, 29.589990286412593), (13.64267262757345, 28.449778162980955)];[];[(4.448570642218438, 21.204222874993885)];[];[(-0.9662077250662863, 54.845077561685635), (-4.72774667548522, 43.9191567564094)];[];[(-9.942055756100885, 47.76829466077843)]
Offender RCM number of keeps;0;335;211;187;0;0;0;0;0;138
Offender RCM number of goals;0;0;0;0;0;0;0;0;0;0
Offender RCM location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender RCM number of passes;0;2;1;2;0;1;0;2;0;1
Offender RCM number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender RCM locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender LCM distance traveled;77.79000000000214;96.99000000000332;125.27000000000392;164.48000000000386;72.90000000000178;86.60000000000205;84.42000000000131;152.650000000004;177.0400000000042;50.62631818246266
Offender LCM distance traveled without ball;77.79000000000214;96.99000000000332;121.16000000000376;144.32000000000315;72.90000000000178;86.60000000000205;81.66000000000136;138.370000000004;175.18000000000413;50.62631818246266
Offender LCM distance traveled with ball;0;0;4.11;20.16000000000002;0;0;2.7599999999999825;14.280000000000001;1.8600000000000096;0
Offender LCM time steps without ball;2593;3369;4089;4986;2531;2927;2825;4838;5901;1693
Offender LCM time steps with ball;0;0;138;674;1;1;93;479;63;0
Offender LCM receive locations;[];[];[(15.300739999575828, 27.31801921880589)];[(0.7742413506548892, 47.93703153957655), (19.318591243076717, 28.944189380518857)];[(5.792510772496529, 38.46258666256321)];[(9.98569459446215, 20.168866569328074)];[(2.667210771842584, 44.995816206215395)];[(5.837379089575362, 40.51794498596472), (1.1717046332286172, 24.21172222431988), (1.1325465789457445, 54.54039891913803)];[(13.200489594072309, 28.0750322849005)];[]
Offender LCM number of keeps;0;0;137;672;0;0;92;476;62;0
Offender LCM number of goals;0;0;0;1;0;0;0;0;0;0
Offender LCM location of goal shots;[];[];[];[(8.159299092260504, 17.92037567980282)];[];[];[];[];[];[]
Offender LCM number of passes;0;0;1;2;1;1;1;3;1;0
Offender LCM number of goal attempts;0;0;0;1;0;0;0;0;0;0
Offender LCM locations of goal attempts;[];[];[];[(8.176612971793945, 17.944875262972772)];[];[];[];[];[];[]
Offender LM distance traveled;74.47000000000155;97.73000000000154;126.81000000000347;156.8200000000068;75.96000000000083;80.88000000000238;87.54000000000211;159.5100000000047;171.74000000000385;50.67645946602234
Offender LM distance traveled without ball;72.52000000000146;95.12000000000144;126.81000000000347;145.03000000000634;75.96000000000083;76.47000000000222;87.54000000000211;159.5100000000047;157.82000000000332;50.67645946602234
Offender LM distance traveled with ball;1.9500000000000048;2.6100000000000034;0;11.789999999999969;0;4.409999999999989;0;0;13.91999999999999;0
Offender LM time steps without ball;2527;3281;4227;5263;2532;2779;2918;5317;5498;1693
Offender LM time steps with ball;66;88;0;397;0;149;0;0;466;0
Offender LM receive locations;[(18.423718813691533, 31.797063735806702)];[(36.00025899546303, 31.459083317596594)];[];[(0.046510835147994416, 25.284476627616616), (7.897943544460558, 29.770130645664764), (15.62915211737117, 25.31775797336907), (22.057283589773572, 24.287652675160057)];[];[(11.786491631013403, 20.511025261735515), (1.0400323953192367, 14.602363150914828)];[];[];[(21.183166588972142, 42.59377631496663), (13.276370949853552, 29.52257897637367)];[]
Offender LM number of keeps;65;87;0;393;0;147;0;0;464;0
Offender LM number of goals;0;0;0;0;0;1;0;0;0;0
Offender LM location of goal shots;[];[];[];[];[];[(2.9382340232527158, 16.259839470022484)];[];[];[];[]
Offender LM number of passes;1;1;0;4;0;2;0;0;2;0
Offender LM number of goal attempts;0;0;0;0;0;1;0;0;0;0
Offender LM locations of goal attempts;[];[];[];[];[];[(2.9663174949025373, 16.270390233980308)];[];[];[];[]
Offender RF distance traveled;75.49000000000197;101.07000000000296;126.81000000000387;166.18000000000436;75.96000000000173;84.3000000000026;84.10000000000288;150.25208860930292;166.4600000000039;50.547974587886614
Offender RF distance traveled without ball;72.52000000000186;101.07000000000296;126.81000000000387;156.610000000004;75.96000000000173;81.45000000000246;84.10000000000288;145.87208860930275;166.4600000000039;50.547974587886614
Offender RF distance traveled with ball;2.970000000000004;0;0;9.570000000000002;0;2.850000000000002;0;4.3800000000000106;0;0
Offender RF time steps without ball;2493;3369;4227;5340;2532;2832;2917;5169;5961;1693
Offender RF time steps with ball;100;0;0;320;0;96;1;148;3;0
Offender RF receive locations;[(1.913943525360206, 20.496595518235196)];[];[];[(-1.40992296912278, 29.402458814223497)];[];[(-1.463312035042925, 24.352555851705997)];[(-1.1985299076194749, 16.39733632878174)];[(-4.099777907750686, 23.86634594051845), (-6.799776993135385, 41.3513316102023)];[(11.434435426412575, 34.690179626292824), (11.111611001458238, 37.2149188834419), (-0.01624792352628674, 13.060778018693677)];[]
Offender RF number of keeps;99;0;0;319;0;95;0;146;0;0
Offender RF number of goals;0;0;0;0;0;0;0;0;1;0
Offender RF location of goal shots;[];[];[];[];[];[];[];[];[(-0.01624792352628674, 13.060778018693677)];[]
Offender RF number of passes;1;0;0;1;0;1;1;2;3;0
Offender RF number of goal attempts;0;0;0;0;0;0;0;0;1;0
Offender RF locations of goal attempts;[];[];[];[];[];[];[];[];[(-0.037661120115883226, 13.039766711932428)];[]
Offender LF distance traveled;70.33000000000135;94.23000000000297;123.43000000000318;163.2400000000056;75.96000000000166;83.98000000000208;84.0400000000017;159.36188807143375;175.50000000000628;46.5700000000006
Offender LF distance traveled without ball;62.08000000000101;85.4400000000015;113.32000000000279;161.32000000000554;75.96000000000166;78.85000000000194;71.50000000000122;159.36188807143375;175.50000000000628;46.5700000000006
Offender LF distance traveled with ball;8.25000000000002;8.790000000000004;10.10999999999999;1.9200000000000084;0;5.129999999999983;12.53999999999999;0;0;0
Offender LF time steps without ball;2316;3074;3889;5594;2532;2756;2499;5317;5963;1693
Offender LF time steps with ball;277;295;338;66;0;172;419;0;1;0
Offender LF receive locations;[(3.5765717277117375, 36.63514240843217), (9.421867830649608, 21.589788008269462)];[(18.609553911126714, 32.288893196612065), (32.93513062989633, 21.762386051030493)];[(10.83594231065961, 23.800080271846397)];[(4.877409308352179, 16.26344672100558), (7.36952420437937, 15.536558155773202)];[];[(2.1086554862567217, 37.83069294053466)];[(7.595478428768374, 25.809628479292336)];[];[(21.734331630120153, 29.49816857398774)];[]
Offender LF number of keeps;275;293;337;64;0;171;418;0;0;0
Offender LF number of goals;0;0;0;0;0;0;0;0;0;0
Offender LF location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender LF number of passes;2;2;1;2;0;1;1;0;1;0
Offender LF number of goal attempts;1;0;0;0;0;0;0;0;0;0
Offender LF locations of goal attempts;[(13.716667660649762, 25.594521269414937)];[];[];[];[];[];[];[];[];[]
Defender LB distance traveled;77.7900000000019;101.07000000000262;126.81000000000354;169.800000000005;75.96000000000171;87.84000000000219;87.54000000000224;159.5100000000043;178.9200000000057;50.79000000000007
Defender LB interceptions;0;0;0;0;0;0;0;0;0;0
Defender LB interception locations;[];[];[];[];[];[];[];[];[];[]
Defender LB number of blocks;0;0;0;0;0;0;0;0;0;0
Defender LCB distance traveled;77.79000000000228;101.07000000000313;126.81000000000405;169.80000000000558;75.96000000000201;87.84000000000259;87.54000000000227;159.51000000000496;178.9200000000058;50.79000000000094
Defender LCB interceptions;0;0;0;0;0;0;0;0;0;0
Defender LCB interception locations;[];[];[];[];[];[];[];[];[];[]
Defender LCB number of blocks;0;0;0;0;0;0;0;0;0;0
Defender RCB distance traveled;77.79000000000184;101.07000000000293;126.81000000000385;169.80000000000558;75.96000000000181;87.84000000000248;87.54000000000238;159.5100000000052;178.9200000000056;50.790000000001136
Defender RCB interceptions;0;0;0;0;0;0;0;0;0;0
Defender RCB interception locations;[];[];[];[];[];[];[];[];[];[]
Defender RCB number of blocks;0;0;0;0;0;0;0;0;0;0
Defender RB distance traveled;77.79000000000158;101.07000000000232;126.81000000000296;169.80000000000524;75.96000000000106;87.84000000000205;87.54000000000158;159.51000000000485;178.92000000000513;50.79000000000095
Defender RB interceptions;0;0;0;0;0;0;0;0;0;0
Defender RB interception locations;[];[];[];[];[];[];[];[];[];[]
Defender RB number of blocks;0;0;0;0;0;0;0;0;0;0
Defender LM distance traveled;77.79000000000218;101.07000000000279;126.81000000000374;169.8000000000052;75.96000000000174;87.84000000000218;87.54000000000204;159.51000000000474;178.92000000000556;50.79000000000046
Defender LM interceptions;0;0;0;0;0;0;0;0;0;1
Defender LM interception locations;[];[];[];[];[];[];[];[];[];[(-29.27583038117395, 21.891198044060182)]
Defender LM number of blocks;0;0;0;0;0;0;0;0;0;0
Defender CM distance traveled;77.7900000000021;101.07000000000306;126.81000000000388;169.80000000000533;75.96000000000194;87.84000000000228;87.54000000000211;159.51000000000496;178.9200000000057;50.790000000000795
Defender CM interceptions;0;0;0;0;0;0;0;0;0;0
Defender CM interception locations;[];[];[];[];[];[];[];[];[];[]
Defender CM number of blocks;0;1;0;0;0;0;0;0;0;0
Defender RM distance traveled;77.79000000000175;101.07000000000254;126.81000000000364;169.8000000000052;75.96000000000163;87.84000000000218;87.54000000000204;159.510000000005;178.92000000000561;50.79000000000082
Defender RM interceptions;0;0;0;0;0;0;0;0;0;0
Defender RM interception locations;[];[];[];[];[];[];[];[];[];[]
Defender RM number of blocks;0;0;0;0;0;0;0;0;0;0
Defender LW distance traveled;77.79000000000198;101.07000000000217;126.81000000000365;169.80000000000524;75.96000000000156;87.84000000000202;87.5400000000018;159.5100000000046;178.92000000000485;50.790000000000376
Defender LW interceptions;0;0;0;0;0;0;0;0;0;0
Defender LW interception locations;[];[];[];[];[];[];[];[];[];[]
Defender LW number of blocks;0;0;0;0;0;0;0;0;0;0
Defender CF distance traveled;77.79000000000173;101.07000000000244;126.81000000000354;169.80000000000516;75.96000000000147;87.84000000000215;87.5400000000016;159.51000000000474;178.9200000000051;50.79000000000054
Defender CF interceptions;0;0;1;0;0;0;0;0;0;0
Defender CF interception locations;[];[];[(-0.4256726065616466, 49.99792866944263)];[];[];[];[];[];[];[]
Defender CF number of blocks;0;0;0;0;1;0;0;2;0;1
Defender RW distance traveled;77.79000000000178;101.0700000000018;126.81000000000337;169.80000000000524;75.96000000000092;87.84000000000205;87.54000000000168;159.51000000000474;178.92000000000505;50.79000000000071
Defender RW interceptions;0;0;0;0;0;0;0;0;0;0
Defender RW interception locations;[];[];[];[];[];[];[];[];[];[]
Defender RW number of blocks;0;0;1;0;0;0;0;0;0;0
