Offender CAM receive locations;[(26.46281082671115, 36.318279453319704)];[(-6.863189543452172, 39.39670893438548)];[(-19.00272459844041, 28.44055258453865)];[(2.772479726818131, 41.0994553989994), (14.638385196564196, 21.404841703925904), (-0.11133617920615954, 21.926169459469875)];[(16.62224231553371, 42.219143006043815)];[(-19.159871832133284, 33.775602709947485), (-1.8846227107598323, 33.67170672026852)];[];[];[(-20.208699070761075, 27.89800477840477), (6.349978928650509, 25.891554924717973)];[(8.647385117830163, 30.032842341558144)]
Offender CAM number of keeps;82;94;0;177;0;96;0;0;580;0
Offender CAM number of goals;0;0;0;0;0;0;0;0;0;1
Offender CAM location of goal shots;[];[];[];[];[];[];[];[];[];[(8.647385117830163, 30.032842341558144)]
Offender CAM number of passes;1;1;1;3;1;2;0;0;2;1
Offender CAM number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender CAM locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender LW distance traveled;89.09000000000157;42.20000000000067;112.56000000000573;85.05000000000189;240.20470108876654;109.04000000000389;71.22000000000101;65.38000000000069;147.05000000000405;93.68000000000202
Offender LW distance traveled without ball;69.9800000000014;39.29000000000057;112.56000000000573;85.05000000000189;240.20470108876654;101.3600000000036;71.22000000000101;63.0100000000006;147.05000000000405;93.68000000000202
Offender LW distance traveled with ball;19.110000000000007;2.910000000000003;0;0;0;7.680000000000018;0;2.3700000000000006;0;0
Offender LW time steps without ball;2447;1428;5112;2835;8009;3491;2374;2212;5018;3243
Offender LW time steps with ball;638;98;0;0;0;257;0;80;1;1
Offender LW receive locations;[(23.862541259783086, 39.108495996534174)];[(6.991089750176502, 28.00224632277961)];[];[];[];[(12.29167203458974, 26.192200846269692)];[];[(20.698119392810664, 26.139916169365193)];[(8.692397313997636, 26.805438958258772)];[(9.805000466372025, 34.59216864153517)]
Offender LW number of keeps;637;97;0;0;0;256;0;79;0;0
Offender LW number of goals;0;0;0;0;0;0;0;0;0;0
Offender LW location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender LW number of passes;1;1;0;0;0;1;0;1;1;1
Offender LW number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender LW locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender CF distance traveled;89.43000000000195;42.44000000000031;153.3600000000048;81.85000000000281;240.27000000000797;109.02000000000396;71.22000000000169;68.76000000000157;143.95000000000528;97.32000000000265
Offender CF distance traveled without ball;87.36000000000188;42.44000000000031;153.3600000000048;81.85000000000281;237.54000000000786;106.17000000000385;71.22000000000169;68.76000000000157;143.95000000000528;97.32000000000265
Offender CF distance traveled with ball;2.069999999999995;0;0;0;2.729999999999996;2.849999999999991;0;0;0;0
Offender CF time steps without ball;3015;1525;5112;2834;7917;3652;2374;2292;5017;3244
Offender CF time steps with ball;70;1;0;1;92;96;0;0;2;0
Offender CF receive locations;[(22.13791168794117, 24.139767445763226)];[(5.061316634255355, 15.571741026115019)];[];[(-2.221791967070064, 10.077909025684587)];[(-11.557939147950261, 17.33741516186304)];[(11.50457100584125, 15.816178942013652)];[];[];[(5.7575994198779314, 28.93803556481392), (-7.9200366337190085, 19.778346017232987)];[]
Offender CF number of keeps;69;0;0;0;91;95;0;0;0;0
Offender CF number of goals;0;0;0;0;1;1;0;0;0;0
Offender CF location of goal shots;[];[];[];[];[(-13.468347157449134, 15.38725125413582)];[(9.517047039103284, 13.773570742453618)];[];[];[];[]
Offender CF number of passes;1;1;0;1;1;1;0;0;2;0
Offender CF number of goal attempts;0;1;0;1;1;1;0;0;0;0
Offender CF locations of goal attempts;[];[(5.055123205040361, 15.542387296632057)];[];[(-2.2277913656422847, 10.048515026011666)];[(-13.482487051428347, 15.360792542937869)];[(9.500087327085172, 13.748824668658717)];[];[];[];[]
Defender LCB distance traveled;92.5500000000028;45.78000000000072;153.36000000000476;85.0500000000024;240.27000000000774;112.44000000000281;71.2200000000018;68.76000000000187;150.57000000000463;97.3200000000027
Defender LCB interceptions;0;0;0;0;0;0;0;0;0;0
Defender LCB interception locations;[];[];[];[];[];[];[];[];[];[]
Defender LCB number of blocks;0;0;0;0;0;0;0;0;0;0
Defender CCB distance traveled;92.55000000000233;45.78000000000103;153.360000000005;85.05000000000238;240.2700000000082;112.44000000000325;71.22000000000165;68.76000000000175;150.57000000000474;97.32000000000261
Defender CCB interceptions;0;0;0;0;0;0;0;0;0;0
Defender CCB interception locations;[];[];[];[];[];[];[];[];[];[]
Defender CCB number of blocks;0;0;0;0;0;0;0;0;0;0
Defender RCB distance traveled;92.55000000000163;45.780000000000875;153.36000000000496;85.05000000000206;240.27000000000828;112.44000000000334;71.2200000000014;68.7600000000014;150.57000000000485;97.32000000000258
Defender RCB interceptions;0;0;0;0;0;0;0;0;0;0
Defender RCB interception locations;[];[];[];[];[];[];[];[];[];[]
Defender RCB number of blocks;0;0;0;0;0;0;0;0;0;0
Defender LWB distance traveled;92.55000000000256;45.7800000000006;153.36000000000448;85.05000000000213;240.27000000000703;112.44000000000233;71.22000000000135;68.76000000000155;150.5700000000045;97.32000000000214
Defender LWB interceptions;0;0;0;0;0;0;0;0;0;0
Defender LWB interception locations;[];[];[];[];[];[];[];[];[];[]
Defender LWB number of blocks;0;0;0;0;0;0;0;0;0;0
Defender LDM distance traveled;92.55000000000268;45.780000000000804;153.36000000000467;85.05000000000223;240.27000000000794;112.44000000000298;71.22000000000158;68.76000000000175;150.57000000000457;97.32000000000265
Defender LDM interceptions;0;0;0;0;0;0;0;0;0;0
Defender LDM interception locations;[];[];[];[];[];[];[];[];[];[]
Defender LDM number of blocks;0;0;0;0;0;0;0;0;0;0
Defender CAM distance traveled;92.55000000000213;45.780000000000925;153.36000000000467;85.0500000000021;240.27000000000783;112.44000000000275;71.22000000000133;68.76000000000154;150.57000000000434;97.32000000000215
Defender CAM interceptions;0;0;0;0;0;0;1;0;0;0
Defender CAM interception locations;[];[];[];[];[];[];[(-8.566042568180741, 16.45225318653027)];[];[];[]
Defender CAM number of blocks;0;0;1;0;1;0;0;0;0;1
Defender RDM distance traveled;92.55000000000184;45.78000000000083;153.36000000000473;85.05000000000207;240.27000000000814;112.44000000000334;71.22000000000143;68.76000000000137;150.57000000000454;97.32000000000266
Defender RDM interceptions;0;0;0;0;0;0;0;0;0;0
Defender RDM interception locations;[];[];[];[];[];[];[];[];[];[]
Defender RDM number of blocks;0;0;0;0;0;0;0;0;0;0
Defender RWB distance traveled;92.55000000000139;45.78000000000051;153.3600000000046;85.0500000000019;240.27000000000785;112.44000000000324;71.22000000000119;68.76000000000096;150.57000000000434;97.32000000000222
Defender RWB interceptions;0;0;0;0;0;0;0;0;0;0
Defender RWB interception locations;[];[];[];[];[];[];[];[];[];[]
Defender RWB number of blocks;0;0;0;0;0;0;0;0;0;0
Defender LF distance traveled;92.5500000000018;45.78000000000043;153.3600000000043;85.05000000000163;240.27000000000768;112.44000000000258;71.22000000000111;68.7600000000014;150.57000000000426;97.32000000000212
Defender LF interceptions;0;0;0;0;0;0;0;0;0;0
Defender LF interception locations;[];[];[];[];[];[];[];[];[];[]
Defender LF number of blocks;0;0;1;0;3;0;0;0;0;0
Defender RF distance traveled;92.55000000000115;45.78000000000064;153.36000000000428;85.05000000000163;240.27000000000788;112.44000000000301;71.220000000001;68.76000000000127;150.57000000000394;97.32000000000187
Defender RF interceptions;0;0;0;0;0;0;0;0;0;0
Defender RF interception locations;[];[];[];[];[];[];[];[];[];[]
Defender RF number of blocks;1;0;0;0;0;0;1;0;1;0
