Offender RAM distance traveled without ball;107.36000000000209;44.50000000000048;89.19000000000185;47.19000000000063;106.78698440576966;66.16000000000079;56.73000000000094;95.13000000000198;4.190000000000021;65.32000000000052
Offender RAM distance traveled with ball;0;0;0;0;0;7.110000000000008;0;0;0;0
Offender RAM time steps without ball;3613;1595;2973;1573;3646;2320;1891;3171;207;2480
Offender RAM time steps with ball;1;1;0;0;1;239;0;0;0;0
Offender RAM receive locations;[(0.2780886958254203, 44.075832680475514)];[(0.35376309228633046, 42.263963715985795)];[];[];[(-6.452790044422766, 38.665995946741376)];[(-17.357685674772856, 33.3316523607985), (-12.094187532465831, 26.99069494768128)];[];[];[];[]
Offender RAM number of keeps;0;0;0;0;0;237;0;0;0;0
Offender RAM number of goals;0;0;0;0;0;0;0;0;0;0
Offender RAM location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender RAM number of passes;1;1;0;0;1;2;0;0;0;0
Offender RAM number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender RAM locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender CDM distance traveled;106.52000000000284;47.88000000000052;83.71000000000227;47.16968569398283;90.99000000000534;76.7700000000016;56.73000000000092;92.09000000000124;6.209999999999975;74.40000000000126
Offender CDM distance traveled without ball;106.52000000000284;47.88000000000052;81.76000000000214;47.16968569398283;90.99000000000534;76.7700000000016;56.73000000000092;89.27000000000113;6.209999999999975;74.40000000000126
Offender CDM distance traveled with ball;0;0;1.9500000000000135;0;0;0;0;2.820000000000009;0;0
Offender CDM time steps without ball;3613;1596;2906;1573;3646;2559;1891;3076;207;2480
Offender CDM time steps with ball;1;0;67;0;1;0;0;95;0;0
Offender CDM receive locations;[(3.202272943334942, 39.49898165911407)];[];[(-4.475501088919811, 39.49200632829021), (2.9509479162068546, 35.051564465347205)];[];[(-2.1070361544204066, 34.329528813552386)];[];[];[(7.139617470683364, 41.894872170746616)];[];[]
Offender CDM number of keeps;0;0;65;0;0;0;0;94;0;0
Offender CDM number of goals;0;0;0;0;0;0;0;0;0;0
Offender CDM location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender CDM number of passes;1;0;2;0;1;0;0;1;0;0
Offender CDM number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender CDM locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender LAM distance traveled;108.42000000000226;44.620000000000665;89.19000000000182;47.19000000000066;109.29372747502472;73.45000000000124;53.63000000000048;95.13000000000224;6.210000000000013;74.38392760300682
Offender LAM distance traveled without ball;108.42000000000226;40.90000000000066;89.19000000000182;47.19000000000066;109.29372747502472;71.50000000000117;44.030000000000236;95.13000000000224;6.210000000000013;74.38392760300682
Offender LAM distance traveled with ball;0;3.7199999999999864;0;0;0;1.9499999999999913;9.599999999999989;0;0;0
Offender LAM time steps without ball;3614;1471;2973;1573;3647;2493;1570;3171;207;2480
Offender LAM time steps with ball;0;125;0;0;0;66;321;0;0;0
Offender LAM receive locations;[];[(10.502070224964484, 48.31537075680694)];[];[];[];[(-3.165851991143826, 29.787564899006824)];[(15.567533362584967, 47.27013345033987)];[];[];[]
Offender LAM number of keeps;0;124;0;0;0;65;320;0;0;0
Offender LAM number of goals;0;0;0;0;0;0;0;0;0;0
Offender LAM location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender LAM number of passes;0;1;0;0;0;1;1;0;0;0
Offender LAM number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender LAM locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender LWB distance traveled;104.68000000000187;47.88000000000069;85.77000000000204;47.171424913783895;109.41000000000295;76.77000000000167;56.73000000000086;90.31000000000235;6.2099999999999955;71.07131615703894
Offender LWB distance traveled without ball;104.68000000000187;47.88000000000069;85.77000000000204;47.171424913783895;109.41000000000295;76.77000000000167;56.73000000000086;83.02000000000221;6.2099999999999955;66.84131615703879
Offender LWB distance traveled with ball;0;0;0;0;0;0;0;7.290000000000006;0;4.230000000000003
Offender LWB time steps without ball;3613;1596;2972;1573;3647;2559;1891;2927;207;2338
Offender LWB time steps with ball;1;0;1;0;0;0;0;244;0;142
Offender LWB receive locations;[(18.559443312865064, 45.4818976813582)];[];[(27.338580985582777, 39.347606120894376)];[];[];[];[];[(3.947029901858329, 41.522271909782454)];[];[(25.454758964651745, 44.32690976009195)]
Offender LWB number of keeps;0;0;0;0;0;0;0;243;0;141
Offender LWB number of goals;0;0;0;0;0;0;0;0;0;0
Offender LWB location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender LWB number of passes;1;0;1;0;0;0;0;1;0;1
Offender LWB number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender LWB locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender RF distance traveled;108.42000000000267;47.880000000000905;82.33000000000084;42.77000000000022;109.34207167322124;73.0500000000022;52.950000000001204;95.13000000000261;6.210000000000015;74.40000000000154
Offender RF distance traveled without ball;108.42000000000267;47.880000000000905;77.53000000000065;40.91000000000016;109.34207167322124;73.0500000000022;50.37000000000118;95.13000000000261;6.210000000000015;74.40000000000154
Offender RF distance traveled with ball;0;0;4.800000000000002;1.860000000000024;0;0;2.579999999999983;0;0;0
Offender RF time steps without ball;3614;1596;2811;1510;3647;2558;1804;3171;207;2480
Offender RF time steps with ball;0;0;162;63;0;1;87;0;0;0
Offender RF receive locations;[];[];[(-12.437488674300425, 36.14058252862682), (6.118094074796518, 31.501071550033082)];[(-0.57036178002471, 37.10318380711617)];[];[(-14.116234602141583, 36.53534269848511)];[(7.080258999304448, 35.92564757373145)];[];[];[]
Offender RF number of keeps;0;0;160;62;0;0;86;0;0;0
Offender RF number of goals;0;0;0;0;0;0;0;0;0;0
Offender RF location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender RF number of passes;0;0;2;1;0;1;1;0;0;0
Offender RF number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender RF locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender LF distance traveled;108.4200000000031;47.88000000000074;89.19000000000241;47.19000000000074;102.17152088345927;69.99000000000056;53.39000000000048;91.6700000000032;6.209999999999997;74.4000000000017
Offender LF distance traveled without ball;108.4200000000031;47.88000000000074;89.19000000000241;47.19000000000074;89.3915208834591;69.99000000000056;47.45000000000025;84.71000000000294;6.209999999999997;74.4000000000017
Offender LF distance traveled with ball;0;0;0;0;12.779999999999983;0;5.94;6.959999999999995;0;0
Offender LF time steps without ball;3614;1596;2973;1573;3219;2557;1692;2938;207;2480
Offender LF time steps with ball;0;0;0;0;428;2;199;233;0;0
Offender LF receive locations;[];[];[];[];[(6.390825234961492, 37.20925977686517), (5.996444255621318, 32.0382158935554)];[(-2.88226017354265, 24.795101089444994), (-6.102794746200576, 11.350306296960486)];[(10.879863213135039, 20.00935355261948)];[(3.0090354286721133, 20.866152298196976)];[];[]
Offender LF number of keeps;0;0;0;0;426;0;198;232;0;0
Offender LF number of goals;0;0;0;0;0;0;1;0;0;0
Offender LF location of goal shots;[];[];[];[];[];[];[(16.490245073796242, 21.287433096026582)];[];[];[]
Offender LF number of passes;0;0;0;0;2;2;1;1;0;0
Offender LF number of goal attempts;0;0;0;0;0;0;1;0;0;0
Offender LF locations of goal attempts;[];[];[];[];[];[];[(16.503085458343914, 21.26031991611961)];[];[];[]
Defender LCB distance traveled;108.42000000000327;47.880000000000884;89.1900000000024;47.19000000000089;109.41000000000331;76.77000000000187;56.73000000000116;95.13000000000262;6.210000000000004;74.4000000000019
Defender LCB interceptions;0;0;0;0;0;0;0;0;0;0
Defender LCB interception locations;[];[];[];[];[];[];[];[];[];[]
Defender LCB number of blocks;0;0;0;0;0;0;0;0;0;0
Defender CCB distance traveled;108.42000000000338;47.88000000000099;89.1900000000026;47.19000000000109;109.41000000000355;76.77000000000223;56.73000000000109;95.13000000000291;6.210000000000002;74.40000000000207
Defender CCB interceptions;0;0;0;0;0;0;0;0;0;0
Defender CCB interception locations;[];[];[];[];[];[];[];[];[];[]
Defender CCB number of blocks;0;0;0;0;0;0;0;0;0;0
Defender RCB distance traveled;108.42000000000287;47.880000000000884;89.19000000000227;47.190000000000964;109.41000000000308;76.7700000000021;56.73000000000108;95.13000000000268;6.2099999999999875;74.40000000000171
Defender RCB interceptions;0;0;0;0;0;0;0;0;0;0
Defender RCB interception locations;[];[];[];[];[];[];[];[];[];[]
Defender RCB number of blocks;0;0;0;0;0;0;0;0;0;0
Defender LWB distance traveled;108.42000000000277;47.880000000000635;89.19000000000207;47.190000000000545;109.41000000000305;76.7700000000014;56.73000000000097;95.13000000000218;6.210000000000005;74.40000000000153
Defender LWB interceptions;0;0;0;0;0;0;0;0;0;0
Defender LWB interception locations;[];[];[];[];[];[];[];[];[];[]
Defender LWB number of blocks;0;0;0;0;0;0;0;0;0;0
Defender LAM distance traveled;108.42000000000321;47.88000000000067;89.19000000000248;47.190000000000595;109.41000000000331;76.77000000000174;56.730000000001034;95.13000000000262;6.210000000000024;74.40000000000191
Defender LAM interceptions;0;1;0;0;0;0;0;0;0;1
Defender LAM interception locations;[];[(-13.032553091340517, 13.367597202837638)];[];[];[];[];[];[];[];[(-16.008417321692516, 21.697024723779077)]
Defender LAM number of blocks;0;0;0;0;0;0;0;0;0;0
Defender CDM distance traveled;108.42000000000333;47.88000000000068;89.19000000000254;47.1900000000007;109.41000000000335;76.77000000000191;56.73000000000095;95.13000000000277;6.209999999999986;74.40000000000191
Defender CDM interceptions;0;0;0;1;0;0;0;0;0;0
Defender CDM interception locations;[];[];[];[(-13.275391325401523, 6.1574482613138315)];[];[];[];[];[];[]
Defender CDM number of blocks;0;0;0;0;0;1;0;0;0;0
Defender RAM distance traveled;108.42000000000294;47.880000000000706;89.19000000000231;47.19000000000067;109.41000000000308;76.77000000000184;56.730000000001006;95.13000000000265;6.210000000000009;74.40000000000168
Defender RAM interceptions;0;0;0;0;0;0;0;0;0;0
Defender RAM interception locations;[];[];[];[];[];[];[];[];[];[]
Defender RAM number of blocks;0;0;0;0;0;0;0;0;0;0
Defender RWB distance traveled;108.42000000000246;47.88000000000059;89.19000000000159;47.190000000000495;109.41000000000298;76.77000000000186;56.730000000000864;95.13000000000223;6.209999999999945;74.40000000000136
Defender RWB interceptions;0;0;0;0;0;0;0;0;0;0
Defender RWB interception locations;[];[];[];[];[];[];[];[];[];[]
Defender RWB number of blocks;0;0;0;0;0;0;0;0;0;0
Defender LF distance traveled;108.42000000000337;47.88000000000059;89.19000000000202;47.19000000000053;109.41000000000305;76.7700000000017;56.73000000000066;95.13000000000257;6.210000000000001;74.40000000000163
Defender LF interceptions;0;0;0;0;0;0;0;0;1;0
Defender LF interception locations;[];[];[];[];[];[];[];[];[(-8.826018068813605, 49.96831662803061)];[]
Defender LF number of blocks;0;1;0;1;1;0;0;0;0;0
Defender RF distance traveled;108.4200000000029;47.88000000000038;89.19000000000203;47.19000000000053;109.41000000000292;76.77000000000173;56.73000000000057;95.13000000000237;6.209999999999992;74.40000000000146
Defender RF interceptions;1;0;1;0;1;0;0;0;0;0
Defender RF interception locations;[(12.916198070025843, 44.93780938134544)];[];[(10.017916851178144, 39.17554792521672)];[];[(29.111321344519048, 27.329689703828567)];[];[];[];[];[]
Defender RF number of blocks;0;0;0;0;1;0;0;1;0;1
