Offender RCB number of keeps,0,0,1242,0,0,67,5477,0,0,1711,2135,0,1402,366,0,0,1192,0,0,0,0,0,0,0,0,0,0,51,0,95,0,174,194,0,0,0,533,0,0,0,0,0,0,0,0,0,0,0,1883,0,2639,74,0,0,0,141,0,0,259,0,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,327,0,0,0,0,0,0,0,375,0,135,0,0,1064,0,0,5331,0,0,597,0,0,0,0,250,287,0,0,0,408,0,0,0,663,0,0,0,1848,0,122,0,2281,0,385,0,0,0,0,0,0,0,1970,417,0,65,0,1257,238,0,147,0,58,0,0,0,0,0,0,0,1530,0,0,0,140,851,210,0,374,0,0,0,157,0,0,0,0,0,989,0,0,0,170,0,2317,3682,0,265,0,0,0,0,3772,0,0,0,0,0,0,0,0,0,0,0,3220,0,0,53,77,0,239,991,396,0,2658,0,0,4159,0,1795,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,361,1635,0,2318,2909,0,0,0,0,0,0,73,194,0,2336,0,0,0,0,0
Offender RCB number of goals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Offender RCB location of goal shots,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
Offender RCB number of passes,0,1,4,0,0,1,2,0,0,2,1,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,7,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,3,1,2,0,0,4,1,0,1,0,0,3,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,2,0,1,0,0,0,0,1,0,0,1,2,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,2,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,4,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,3,1,1,0,1,0,0,2,0,2,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,2,1,0,1,2,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0
Offender RCB number of goal attempts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Offender RCB locations of goal attempts,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(14.108895972968739, 20.2156078173605)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
Offender LM distance traveled,215.5053696,90.41,436.6908093,133.8546627,42.2,183.8985025,237.2548725,128.5243426,105.4041704,80.81537609,359.1195813,77.16,90.74413101,109.660577,79.04848792,120.0412399,147.7184976,55.95,73.04,104.3768208,130.1214135,99.77514102,80.71285955,61.02913309,90.53365872,86.97202947,115.2122969,119.08,122.1640429,107.0757761,60.42700346,139.928757,168.3,105.6776618,109.7495109,47.82,210.7552975,73.67292933,30.09,69.13378634,179.4631768,127.290771,149.3024858,66.77,80.08779261,113.01,45.2,111.3403478,88.73,40.23,317.6125542,69.36,146.0827955,111.1,117.5253972,128.5743024,107.3097703,84.37853403,83.61,80.11,88.7750696,128.3215887,142.2,79.63,85.9721331,70.6948499,117.1352308,122.2583054,96.2,51.48,151.5549378,42.63,97.34298551,138.3060043,138.2229685,135.9391881,112.7279082,71.62332501,69.05665575,91.83421176,51.83244257,55.20284968,231.25,17.91,116.37,55.93520951,95.5346113,86.4,90.07,63.20395699,55.78943924,61.86732639,73.76,254.69,98.60634682,158.23,47.70011679,30.54,182.2934517,217.017163,38.67,220.967683,60.53272899,56.85713838,131.1979497,18.03,67.38,168.1171958,48.63,82.94,33.45,74.22849646,71.88,63.21345652,88.8049515,81.39949171,85.27114986,54.42,47.892962,93.07,15.81,157.3292137,124.3115118,57.57,163.0689157,43.9,213.6704309,60.09,230.077123,67.17,129.8834423,53.49,92.12984606,2288.406997,91.83279896,132.4524331,107.6438813,101.3880247,87.34890415,96.23066784,63.63,124.67,77.01,88.26403584,156.2348415,70.66537883,75.72598629,135.0563758,66.36249815,37.95,85.88415824,135.486674,96.1104301,47.03,154.6566077,167.610425,185.6775417,61.62,116.6268079,100.55,215.3250489,54.02,74.30389755,149.7153659,102.2803666,45.35,81.94851373,65.54498056,65.4176199,97.91536674,38.4,72.7171472,311.6655914,59.46941419,52.01392839,76.2,303.0502397,136.76,457.615604,137.47,45.69,97.42,120.3,42.86,166.9659191,86.11647673,153.4759294,69.24416019,86.35141259,73.44,63.06,55.62768466,210.1847689,91.49,44.67,44.4,751.3281541,110.2657177,138.5373873,82.91257589,21.06,202.4720166,298.183126,72.03817841,285.99,74.68358218,104.3273327,83.59,330.0456457,82.77789139,155.8856541,310.2077851,116.61,250.64,42.33935299,163.5994752,105.2586843,97.16248829,67.92,226.0094312,111.2884911,81.61562849,111.41901,65.64,87.62203364,88.94580056,39.6,57.69,40.04,122.9568725,133.1325483,112.6799465,46.62,170.9049424,310.0263554,72.30934767,243.3209971,100.0871044,74.4690939,268.57,199.1477872,144.69,159.4773633,52.88735649,170.88,84.32,56.12552282,119.8295203,149.3591172,26.49822581
Offender LM distance traveled without ball,211.4553696,90.41,436.6908093,133.8546627,42.2,183.8985025,237.2548725,128.5243426,105.4041704,80.81537609,359.1195813,77.16,90.74413101,104.950577,79.04848792,120.0412399,147.7184976,55.95,73.04,104.3768208,130.1214135,99.77514102,80.71285955,61.02913309,90.53365872,86.97202947,115.2122969,117.22,122.1640429,107.0757761,60.42700346,139.928757,168.3,105.6776618,109.7495109,47.82,210.7552975,73.67292933,30.09,69.13378634,179.4631768,127.290771,149.3024858,56.45,80.08779261,113.01,45.2,111.3403478,88.73,40.23,308.7625542,69.36,146.0827955,111.1,117.5253972,128.5743024,107.3097703,84.37853403,83.61,73.45,84.8750696,128.3215887,140.37,79.63,85.9721331,70.6948499,117.1352308,122.2583054,96.2,51.48,151.5549378,24.06,97.34298551,138.3060043,138.2229685,135.9391881,112.7279082,71.62332501,69.05665575,91.83421176,51.83244257,55.20284968,231.25,17.91,116.37,55.93520951,95.5346113,86.4,81.97,63.20395699,55.78943924,61.86732639,73.76,230.6,98.60634682,158.23,47.70011679,30.54,169.5434517,217.017163,38.67,220.967683,60.53272899,56.85713838,131.1979497,18.03,67.38,163.5871958,48.63,82.94,33.45,74.22849646,71.88,63.21345652,88.8049515,81.39949171,85.27114986,54.42,47.892962,93.07,15.81,157.3292137,124.3115118,57.57,163.0689157,43.9,207.1604309,60.09,230.077123,54.27,129.8834423,53.49,92.12984606,2276.496997,91.83279896,132.4524331,107.6438813,101.3880247,87.34890415,96.23066784,63.63,124.67,77.01,88.26403584,156.2348415,70.66537883,75.72598629,135.0563758,66.36249815,37.95,78.74415824,135.486674,96.1104301,47.03,137.6766077,167.610425,185.6775417,61.62,116.6268079,100.55,215.3250489,54.02,74.30389755,147.7053659,95.08036664,45.35,81.94851373,65.54498056,63.3776199,97.91536674,38.4,72.7171472,289.1355914,59.46941419,52.01392839,67.35,303.0502397,136.76,398.845604,137.47,45.69,97.42,118.74,42.86,165.1659191,86.11647673,144.5659294,69.24416019,86.35141259,73.44,63.06,55.62768466,210.1847689,91.49,44.67,44.4,751.3281541,110.2657177,131.5773873,82.91257589,21.06,107.1320166,248.623126,72.03817841,197.31,74.68358218,104.3273327,83.59,324.1656457,82.77789139,155.8856541,310.2077851,116.61,184.31,42.33935299,163.5994752,105.2586843,97.16248829,67.92,226.0094312,111.2884911,81.61562849,111.41901,65.64,87.62203364,88.94580056,39.6,57.69,40.04,122.9568725,133.1325483,112.6799465,46.62,166.3749424,237.0663554,72.30934767,243.3209971,100.0871044,74.4690939,268.57,196.6877872,144.69,157.0773633,52.88735649,170.88,75.59,56.12552282,119.8295203,149.3591172,26.49822581
Offender LM distance traveled with ball,4.05,0,0,0,0,0,0,0,0,0,0,0,0,4.71,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.32,0,0,0,0,0,0,8.85,0,0,0,0,0,0,0,0,6.66,3.9,0,1.83,0,0,0,0,0,0,0,0,18.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1,0,0,0,0,24.09,0,0,0,0,12.75,0,0,0,0,0,0,0,0,4.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.51,0,0,12.9,0,0,0,11.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14,0,0,0,16.98,0,0,0,0,0,0,0,0,2.01,7.2,0,0,0,2.04,0,0,0,22.53,0,0,8.85,0,0,58.77,0,0,0,1.56,0,1.8,0,8.91,0,0,0,0,0,0,0,0,0,0,0,6.96,0,0,95.34,49.56,0,88.68,0,0,0,5.88,0,0,0,0,66.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.53,72.96,0,0,0,0,0,2.46,0,2.4,0,0,8.73,0,0,0,0
Offender LM time steps without ball,10675,5129,14795,4466,1539,6136,10079,4291,4432,3120,14616,2572,3029,3638,2784,4493,5053,1865,2736,3480,4339,3680,2697,2035,3018,2909,4401,5066,4073,3570,2017,5333,7040,3713,3666,1594,8979,2464,1003,2306,7658,4244,4981,2014,2672,3767,1639,3714,3235,1341,11080,2772,5007,5362,4582,4290,3582,3073,2948,2739,2959,4412,5058,3379,2867,2357,3943,4089,3288,1716,7504,925,3250,6388,5227,4549,3772,2405,2303,3847,1728,1844,10247,597,3879,1869,3493,2880,3069,2109,1862,2063,3004,8775,3648,6146,1597,1018,7179,7236,1289,9123,2942,1898,4377,601,2542,5743,1621,3345,1115,2478,3056,2455,3186,2714,2990,1814,1597,4141,527,6502,4298,1919,5439,1812,7929,2003,9227,1936,5575,2949,3158,77709,3063,4419,3600,3383,2914,3208,2681,4521,3235,2946,6176,2358,2527,4520,2603,1265,2800,5077,4210,1700,4876,6428,6644,2054,3893,4359,7381,2452,2483,5211,4048,1867,2732,2185,2254,4070,1280,2426,9924,1984,1737,2541,11106,4713,14127,4721,1523,3654,5209,2382,5629,2872,4960,3068,3125,2448,2102,1864,7008,4482,1489,1480,25768,4391,4519,2767,702,3673,8921,2402,9012,2491,4126,3743,12720,2762,6587,10396,4233,6814,1412,5907,3512,3559,2264,7755,4180,2722,5195,2188,3009,2971,1320,1923,1467,4111,4453,3757,1554,5681,10601,2411,8122,3338,2649,11249,6695,4823,6413,1764,6284,2674,1878,4004,5000,884
Offender LM time steps with ball,136,0,2,0,1,0,0,0,0,0,0,0,0,158,0,0,1,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,345,0,0,1,0,0,0,297,0,1,0,0,0,0,0,1,224,131,1,64,0,0,0,0,0,0,0,0,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,272,0,0,0,0,806,0,1,0,0,426,0,0,0,0,0,0,0,0,153,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,218,0,0,431,0,0,0,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,0,0,1,568,0,0,0,0,0,1,0,0,68,242,0,0,0,69,0,0,0,753,0,0,297,3,1,1964,0,0,0,53,0,61,0,298,0,0,0,0,0,0,1,0,0,0,0,233,0,0,3179,1653,0,2959,0,0,0,198,0,0,0,0,2212,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,152,2434,0,0,0,0,0,83,0,81,0,0,292,0,0,0,0
Offender LM receive locations,"[(-32.54580692588305, 41.28112712507438)]",[],"[(-26.200751468580204, 18.14032718798093), (-40.34449246436563, 40.619022985926684)]",[],"[(-21.206267344599368, 46.73890289777467)]",[],[],[],[],[],[],[],[],"[(-14.226657702450224, 22.182369082509833)]",[],[],"[(10.579590297774924, 38.2187952759149)]",[],[],[],[],[],[],[],[],[],[],"[(-1.3544785307172968, 23.009319217483178), (-11.013130817967907, 22.394042333473344)]",[],[],[],[],[],[],[],[],"[(-13.351490524756302, 38.93568486808816)]",[],[],[],[],[],[],"[(-21.206267344599368, 46.73890289777467)]",[],[],"[(-21.206267344599368, 46.73890289777467)]",[],[],[],"[(36.9698256544037, 41.65614843668012), (40.758307857835604, 53.32441626676495)]",[],"[(-21.206267344599368, 46.73890289777467)]",[],[],[],[],[],"[(-0.9556385803402226, 32.302648693322716)]","[(-18.01585528731951, 41.69571987428196), (-21.61879694634926, 26.877136456268396)]","[(-29.275477945657457, 21.614640038259658)]","[(-29.019725230564536, 18.883847752546213)]","[(-14.268346173418186, 32.44629647727208), (-4.636390167569883, 44.054952769038536), (-14.916548676610015, 25.828373349766473)]",[],[],[],[],[],[],[],[],"[(-32.16345737680285, 36.51092029864691)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(-27.311456857434948, 41.44230728769449)]",[],"[(-21.206267344599368, 46.73890289777467), (-29.396490621632292, 43.47112440518214)]",[],[],[],[],"[(-29.187966606669907, 30.216162912746064), (-24.052955084066003, 44.861030647910475), (-32.35850378059031, 39.70298472100351)]",[],"[(-19.69046031657229, 46.08933918976716)]",[],[],"[(-27.310653071330844, 41.44214915545643)]",[],[],[],[],[],[],[],[],"[(-31.653934921961817, 33.331605524746266), (-12.274116180043327, 24.32913650664451)]",[],"[(-21.206267344599368, 46.73890289777467)]",[],[],[],[],[],[],[],[],[],[],[],[],"[(-0.12751516778877559, 29.488361413360053)]",[],[],[],"[(-33.713575588645554, 39.429007092042305)]",[],[],"[(-37.1954891782283, 32.87332842630805)]",[],[],[],"[(14.003380016654313, 54.583466733011775)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(-4.921854442214489, 33.70178011224433)]",[],[],"[(-21.206267344599368, 46.73890289777467)]","[(-19.393811902136846, 45.81994842719749), (-19.785392664978552, 41.12753815743693)]",[],[],[],[],[],"[(-1.9429912516273782, 41.48829651564614)]",[],[],"[(-30.474609443501382, 38.06373280363089)]","[(-27.311236203718234, 41.44227685515734), (-24.106732036855888, 14.551585665700202)]",[],[],[],"[(-19.885525942778322, 46.25837613747406)]",[],[],[],"[(-21.206267344599368, 46.73890289777467), (-30.66336885211319, 41.47661348176693)]",[],[],"[(-21.206267344599368, 46.73890289777467), (-10.928596235153694, 29.334400734547167)]","[(-20.881329988552473, 26.99293099165869), (-26.922549926511287, 37.06378888529852), (4.362274861160091, 21.730980145513065)]","[(-16.497631061554905, 36.77031537645293)]","[(29.780482124194116, 56.273357514739914), (22.50489240320931, 51.372793437886635), (19.149005864863767, 50.397880112113505), (20.73839995308429, 45.3190189042823), (-1.5144010578708933, 33.48528656325926)]",[],[],[],"[(1.8527191328932384, 28.352189496495036)]",[],"[(-39.67037709033981, 32.47673946126305)]",[],"[(-21.206267344599368, 46.73890289777467)]",[],[],[],[],[],[],"[(-2.644807376062011, 30.3123111800409)]",[],[],[],[],"[(-21.206267344599368, 46.73890289777467)]",[],[],"[(24.16909192611997, 47.66256727181032)]","[(-15.242311566520945, 51.44844438581662)]",[],"[(32.284255515224565, 57.9592233446798), (32.771750046360744, 58.419528787455285), (19.68651268471901, 45.153320339097824)]",[],[],[],"[(-19.279421926618276, 45.7538042936206), (-14.049129655867775, 30.698595621804635)]",[],[],[],[],"[(5.137338000981438, 42.931481086608976)]",[],[],[],[],[],"[(-9.881712860924633, 38.12252063196435)]",[],[],"[(-25.43209804266489, 33.067084470832064)]",[],[],[],[],[],"[(-21.206267344599368, 46.73890289777467)]",[],[],[],[],"[(-21.206267344599368, 46.73890289777467)]","[(4.111494833572881, 25.224048619187016), (2.4984496526373934, 58.92131542990869)]",[],[],[],[],[],"[(-22.505387001657397, 35.62645551331261)]",[],"[(1.8380132264259679, 30.446315638006855)]",[],[],"[(-6.390447797847214, 33.13740224635694)]",[],[],[],[]
Offender LM number of keeps,135,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,0,0,0,0,0,0,295,0,0,0,0,0,0,0,0,222,130,0,61,0,0,0,0,0,0,0,0,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,803,0,0,0,0,425,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,430,0,0,0,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,0,0,0,566,0,0,0,0,0,0,0,0,67,240,0,0,0,68,0,0,0,751,0,0,295,0,0,1959,0,0,0,52,0,60,0,297,0,0,0,0,0,0,0,0,0,0,0,232,0,0,3178,1652,0,2956,0,0,0,196,0,0,0,0,2211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,2432,0,0,0,0,0,82,0,80,0,0,291,0,0,0,0
Offender LM number of goals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Offender LM location of goal shots,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
Offender LM number of passes,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,2,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,2,0,0,2,3,1,5,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
Offender LM number of goal attempts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Offender LM locations of goal attempts,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(-12.999237530713843, 23.559634973460632)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(2.20095833370484, 26.59305911192631)]",[],[],[],[],[],[],[],[],[],[],[],"[(-18.183842003666662, 21.929336754639362)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
