Defender LB distance traveled;54.18000000000069;80.55000000000149;130.0500000000037;105.21000000000274;143.97000000000446;133.7100000000029;91.86000000000226;4.199999999999979;150.2100000000044;60.48000000000132
Defender LB interceptions;0;0;0;0;0;0;0;0;0;0
Defender LB interception locations;[];[];[];[];[];[];[];[];[];[]
Defender LB number of blocks;0;0;0;0;0;0;0;0;0;0
Defender LCB distance traveled;54.180000000001094;80.55000000000231;130.04591607920827;105.21000000000288;143.9700000000047;133.7100000000038;91.86000000000256;4.200000000000002;150.21000000000478;60.48000000000149
Defender LCB interceptions;0;0;0;0;0;0;0;0;0;0
Defender LCB interception locations;[];[];[];[];[];[];[];[];[];[]
Defender LCB number of blocks;0;0;0;0;0;0;0;0;0;0
Defender RCB distance traveled;54.18000000000106;80.55000000000229;130.05000000000382;105.21000000000299;143.9700000000044;133.71000000000427;91.86000000000256;4.199999999999995;150.2100000000048;60.480000000001276
Defender RCB interceptions;0;0;0;0;0;0;0;0;0;0
Defender RCB interception locations;[];[];[];[];[];[];[];[];[];[]
Defender RCB number of blocks;0;0;0;0;0;0;0;0;0;0
Defender RB distance traveled;54.18000000000088;80.55000000000187;130.0500000000037;105.21000000000267;143.9700000000038;133.710000000004;91.86000000000135;4.200000000000007;150.21000000000447;60.480000000000594
Defender RB interceptions;0;0;0;0;0;0;0;0;0;0
Defender RB interception locations;[];[];[];[];[];[];[];[];[];[]
Defender RB number of blocks;0;0;0;0;0;0;0;0;0;0
Defender LDM distance traveled;54.18000000000094;80.55000000000203;130.05000000000402;105.21000000000285;143.97000000000452;133.71000000000384;91.86000000000249;4.200000000000018;150.2100000000046;60.48000000000126
Defender LDM interceptions;0;0;0;0;0;0;0;0;0;0
Defender LDM interception locations;[];[];[];[];[];[];[];[];[];[]
Defender LDM number of blocks;0;0;0;0;0;0;0;0;0;0
Defender RDM distance traveled;54.18000000000089;80.55000000000207;130.05000000000376;105.21000000000296;143.97000000000423;133.71000000000404;91.86000000000254;4.199999999999984;150.2100000000046;60.48000000000109
Defender RDM interceptions;0;0;0;0;0;0;0;0;0;0
Defender RDM interception locations;[];[];[];[];[];[];[];[];[];[]
Defender RDM number of blocks;0;0;0;0;0;0;0;0;0;0
Defender LW distance traveled;54.18000000000103;80.55000000000192;130.05000000000382;105.21000000000248;143.9700000000042;133.710000000003;91.86000000000212;4.19999999999999;150.21000000000436;60.48000000000109
Defender LW interceptions;0;0;0;0;0;0;0;0;0;0
Defender LW interception locations;[];[];[];[];[];[];[];[];[];[]
Defender LW number of blocks;0;0;0;0;0;0;0;0;0;0
Defender CAM distance traveled;54.18000000000078;80.55000000000167;130.05000000000342;105.21000000000252;143.9700000000036;133.71000000000348;91.86000000000182;4.2000000000000055;150.21000000000447;60.4800000000011
Defender CAM interceptions;0;0;0;0;0;0;0;0;0;0
Defender CAM interception locations;[];[];[];[];[];[];[];[];[];[]
Defender CAM number of blocks;0;0;0;0;0;0;0;0;0;0
Defender RW distance traveled;54.18000000000084;80.5500000000019;130.05000000000362;105.21000000000267;143.9700000000041;133.710000000004;91.8600000000018;4.199999999999994;150.2100000000045;60.48000000000077
Defender RW interceptions;0;0;0;0;0;0;1;0;0;0
Defender RW interception locations;[];[];[];[];[];[];[(36.656179920797875, 25.113044839861946)];[];[];[]
Defender RW number of blocks;0;0;0;0;0;0;0;0;0;0
Defender CF distance traveled;54.18000000000058;80.55000000000176;130.0500000000034;105.21000000000244;143.97000000000398;133.7100000000037;91.86000000000197;4.199999999999957;150.21000000000427;60.48000000000101
Defender CF interceptions;0;0;0;0;0;1;0;1;0;0
Defender CF interception locations;[];[];[];[];[];[(14.350988328562703, 38.560137884334516)];[];[(0.0033306850089488277, 49.14609310196375)];[];[]
Defender CF number of blocks;0;0;0;0;0;0;1;0;0;0
