Defender LW distance traveled;271.2299999999991
Defender LW interceptions;0
Defender LW interception locations;[]
Defender LW number of blocks;0
Defender CF distance traveled;271.2299999999986
Defender CF interceptions;1
Defender CF interception locations;[(-6.297524306593207, 32.442387676928476)]
Defender CF number of blocks;1
Defender RW distance traveled;271.2299999999984
Defender RW interceptions;0
Defender RW interception locations;[]
Defender RW number of blocks;0
