Offender RCB number of keeps;821;0;212;0;354;0;2078;1491;0;1834;0;1379;0;88;0;0;293;0;0;265;0;0;0;0;0;137;0;83;0;2112;1278;0;140;0;902;973;0;0;0;0;0;2399;0;0;136;0;114;286;0;87;0;164;0;68;0;0;213;0;1229;0;0;0;80;128;0;0;0;0;0;951;0;0;358;0;0;0;0;621;378;0;0;0;0;0;0;0;0;0;0;0;0;261;0;1899;0;0;0;59;0;0;0;0;95;0;0;0;129;0;184;0;0;0;0;0;0;0;1993;0;468;0;0;0;0;0;0;183;0;217;0;144;229;0;0;0;0;0;0;0;0;0;1544;0;0;0;497;0;452;0;78;67;0;0;0;0;0;153;692;0;0;0;1351;0;0;0;0;0;0;182;0;0;0;0;0;327;0;0;0;0;0;0;0;0;190;726;0;153;0;184;0;401;0;0;0;86;993;1315;1057;0;369;81;0;0;0;0;0;0;0;211;0;0;394;108;791;0;0;0;4536;0;0;0;0;0;0;1191;0;183;376;211;0;0;0;0;0;391;1349;0;0;289;0;0;0;0;0;0;801;0;274;0;221;274
Offender RCB number of goals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Offender RCB location of goal shots;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
Offender RCB number of passes;1;0;1;0;2;0;1;1;0;5;1;3;0;1;0;0;2;0;0;3;2;0;0;0;2;1;0;1;0;0;1;0;2;0;2;2;0;0;0;0;0;6;0;0;1;0;1;2;0;1;0;1;1;1;0;0;2;1;2;0;0;0;1;1;1;0;1;0;0;3;0;0;2;0;0;1;0;1;2;0;0;0;0;0;0;1;0;1;0;0;0;4;0;1;0;0;0;1;0;0;0;1;1;0;0;0;1;0;2;0;1;0;0;0;0;0;1;0;3;0;0;0;0;0;0;1;0;1;0;1;1;0;0;1;0;1;0;0;0;0;1;1;0;0;3;0;1;2;1;2;0;0;0;0;0;1;1;0;0;1;1;0;0;0;0;0;0;1;1;0;0;0;0;1;1;1;0;0;0;0;0;0;1;2;0;1;0;1;0;1;0;0;0;1;1;1;1;0;2;1;0;0;0;0;0;0;0;1;0;0;3;1;1;0;0;0;2;0;0;0;0;0;0;2;0;1;1;1;1;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;4;0;2;1;1;1
Offender RCB number of goal attempts;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Offender RCB locations of goal attempts;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(14.457529871921668, 20.712531401850807)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
Offender LWB distance traveled;94.20412545733399;64.40224386620743;89.8350261486133;81.82254708823362;181.01280913255096;59.19000000000062;85.38689074845387;103.0137032201023;52.05000000000021;235.69732291530636;99.01473432247649;169.5430704534729;78.26000000000133;134.43715312603504;93.10287984653814;117.88460126106354;162.214805283414;59.27787911973434;79.35000000000173;257.72650401028346;155.89251636133147;66.26000000000141;87.77998441372424;34.5000000000002;160.11994418686203;290.7663758387852;110.50582242197284;141.02670147379087;68.02000000000065;266.0600000000062;158.68547369934473;116.63000000000267;145.33782117760427;99.73464702871296;128.50158421878524;175.7000000000059;134.44555888316378;64.23734505975945;76.59000000000164;115.62900934999409;166.93000000000623;607.3298864805752;158.08157293587334;51.960000000000036;43.86000000000019;118.34000000001255;226.460000000017;133.29915714636084;107.76000000000457;123.5421104261451;90.3900000000051;94.94000000000301;174.27148907718063;116.50634302459743;94.86000000000095;102.3692039532092;120.00137100773217;100.08000000000256;160.62000000000603;134.48626395058;39.13255030595013;81.21844344711894;101.59000000000478;172.155454134749;66.91053331991047;68.55000000000086;138.42065949210223;126.76646369865637;69.94999999999959;179.31358861684615;42.8400000000002;55.139737932715484;201.83932015221717;108.43163592482692;55.26821731457733;73.96754170062135;63.210000000000505;155.81922173477935;251.36076700017605;88.24496848845077;64.27999999999953;183.64462833961414;70.13383852223613;49.95000000000026;95.86480929985883;144.4114346024752;195.60147105028307;77.58659922383048;74.18000000000124;64.92597775025139;52.189999999999934;455.1122884408098;66.4700000000008;81.39000000000208;70.03836640155815;87.68000000000369;71.6673528030856;138.49673572273235;68.23999999999991;115.6600000000027;164.49000000000555;52.726379503001354;85.65005625319804;74.728691555851;150.03856610990675;56.00036711457073;239.48256622488495;105.6100000000041;96.00267717995332;117.54000000000279;148.1846702927602;14.519999999999987;290.8358292346085;61.38000000000117;92.40000000000319;34.176640558434336;156.33000000000465;108.33175324331923;137.98435240827217;62.42000000000028;249.19388055749673;46.20000000000032;52.290000000000894;41.85558790256182;86.72335338118701;89.48000000000059;93.36000000000521;198.7023500375754;58.900000000000745;105.85058077750014;103.59053432613962;64.22898832993204;76.1500000000005;51.27597526020811;47.412763878253195;140.9800000000048;65.33824514491744;95.19517419980177;134.16842378588373;56.269999999999754;110.79056680880328;107.83505527773508;45.690000000000516;61.139999999999986;245.91563276623376;69.96000000000156;81.2394035535097;113.71765046077059;145.74340633264225;100.19488606042428;78.12000000000091;65.29503116110122;48.911914734353154;73.51000000000141;25.275844498308054;85.95031527530061;88.47575852759459;117.45000000000259;72.34000000000061;134.2438983880053;186.10625653978383;77.61509282684388;138.4467034864397;120.5400000000029;63.42000000000072;123.96000000000501;117.5100000000083;127.18000686239029;162.15715787023856;69.02513890264467;103.85000000000312;71.00942704184048;89.46294211919565;98.47788012209884;138.73579232365498;133.76447295289418;51.63000000000008;91.750471254889;160.51116096214324;65.34000000000057;55.559999999999626;51.683483728081484;163.83773973262674;95.3179489891413;102.94000000000243;68.34378025412401;59.27194781614281;117.05842785398046;60.60716021528042;102.33989550331917;63.53636493743538;56.50999999999927;60.87823276981569;126.88059245052183;98.91094139181614;164.7100000000061;156.97487710407802;93.8600000000027;127.83997301175977;99.43988129224891;123.99214493757718;113.06999999999961;133.81000000001126;221.92126414250563;99.56743073976996;60.48999999999957;95.55910834382412;158.10880482342782;111.81940043240395;63.90468783443636;135.2187961181758;153.86999999999836;82.62000000000151;102.71475896352624;56.24999999999981;191.2000000000032;401.07269789698955;40.6500000000005;54.75000000000085;75.03129231281552;95.45239434288305;140.99743168326407;93.14556539678182;304.79258342999896;98.06547176805906;190.49332345073438;142.63696685963313;123.07610231251851;87.42362628304943;200.65494647634458;73.16000000000038;357.0144718722707;76.24000000000049;149.25207414321957;142.6800000000146;123.92228470921499;78.76939072429275;99.18619987464017;69.04000000000092;69.16618686561812;125.7038019477375;37.816908379717944;113.38286598542554;35.34999999999984;230.54260449251123;60.24000000000113;300.69000000000386;176.41999999999967;64.0001208675758;66.17462655450846
Offender LWB distance traveled without ball;94.20412545733399;64.40224386620743;89.8350261486133;81.82254708823362;177.59280913255083;53.730000000000416;85.38689074845387;103.0137032201023;52.05000000000021;235.69732291530636;99.01473432247649;169.5430704534729;74.21000000000119;123.7871531260346;93.10287984653814;117.88460126106354;162.214805283414;59.27787911973434;79.35000000000173;257.72650401028346;155.89251636133147;63.74000000000132;87.77998441372424;34.5000000000002;147.42994418686155;284.76637583878727;110.50582242197284;138.8667014737908;44.830000000000005;260.390000000007;158.68547369934473;61.91000000000059;145.33782117760427;99.73464702871296;128.50158421878524;81.50000000000233;134.44555888316378;64.23734505975945;76.59000000000164;115.62900934999409;71.0500000000026;600.129886480579;154.1815729358732;51.960000000000036;43.86000000000019;118.34000000001255;164.36000000001468;133.29915714636084;107.76000000000457;123.5421104261451;90.3900000000051;94.94000000000301;174.27148907718063;116.50634302459743;62.51999999999982;102.3692039532092;120.00137100773217;100.08000000000256;160.62000000000603;128.5762639505797;39.13255030595013;81.21844344711894;101.59000000000478;172.155454134749;66.91053331991047;68.55000000000086;138.42065949210223;126.76646369865637;69.94999999999959;179.31358861684615;42.8400000000002;55.139737932715484;201.83932015221717;108.43163592482692;55.26821731457733;73.96754170062135;63.210000000000505;155.81922173477935;251.36076700017605;88.24496848845077;64.27999999999953;183.64462833961414;70.13383852223613;49.95000000000026;95.86480929985883;144.4114346024752;191.0414710502829;74.64659922383036;74.18000000000124;60.2159777502512;52.189999999999934;441.31228844081755;39.62000000000007;81.39000000000208;70.03836640155815;87.68000000000369;71.6673528030856;138.49673572273235;68.23999999999991;115.6600000000027;69.30000000000194;49.72637950300124;85.65005625319804;74.728691555851;150.03856610990675;56.00036711457073;223.46256622488434;105.6100000000041;96.00267717995332;117.54000000000279;148.1846702927602;14.519999999999987;290.8358292346085;61.38000000000117;92.40000000000319;34.176640558434336;156.33000000000465;108.33175324331923;137.98435240827217;62.42000000000028;249.19388055749673;46.20000000000032;52.290000000000894;41.85558790256182;84.95335338118691;89.48000000000059;93.36000000000521;198.7023500375754;58.900000000000745;105.85058077750014;98.67053432613929;64.22898832993204;42.75999999999971;51.27597526020811;47.412763878253195;140.9800000000048;65.33824514491744;95.19517419980177;130.74842378588363;56.269999999999754;110.79056680880328;107.83505527773508;45.690000000000516;61.139999999999986;141.3056327662298;69.96000000000156;81.2394035535097;113.71765046077059;138.51340633264198;97.85488606042418;78.12000000000091;65.29503116110122;48.911914734353154;73.51000000000141;25.275844498308054;85.95031527530061;88.47575852759459;117.45000000000259;72.34000000000061;130.55389838800517;174.31625653978338;72.36509282684368;138.4467034864397;120.5400000000029;63.42000000000072;123.96000000000501;117.5100000000083;127.18000686239029;159.87715787023848;69.02513890264467;103.85000000000312;71.00942704184048;89.46294211919565;98.47788012209884;130.39579232365475;133.76447295289418;51.63000000000008;91.750471254889;160.51116096214324;65.34000000000057;53.7299999999996;51.683483728081484;163.83773973262674;95.3179489891413;102.94000000000243;59.073780254123676;56.54194781614271;117.05842785398046;60.60716021528042;97.05989550331898;63.53636493743538;56.50999999999927;60.87823276981569;126.88059245052183;98.91094139181614;160.06000000000594;156.97487710407802;93.8600000000027;127.83997301175977;99.43988129224891;123.99214493757718;113.06999999999961;133.81000000001126;219.73126414250555;99.56743073976996;60.48999999999957;95.55910834382412;158.10880482342782;111.81940043240395;63.90468783443636;135.2187961181758;143.4600000000063;82.62000000000151;102.71475896352624;56.24999999999981;191.2000000000032;333.6626978970221;40.6500000000005;54.75000000000085;75.03129231281552;95.45239434288305;138.567431683264;93.14556539678182;304.79258342999896;98.06547176805906;190.49332345073438;140.71696685963306;123.07610231251851;87.42362628304943;200.65494647634458;71.0600000000002;357.0144718722707;33.90999999999987;146.88207414321948;142.6800000000146;113.7522847092146;78.76939072429275;99.18619987464017;64.33000000000068;69.16618686561812;125.7038019477375;37.816908379717944;113.38286598542554;35.34999999999984;230.54260449251123;60.24000000000113;300.69000000000386;163.10000000000173;64.0001208675758;66.17462655450846
Offender LWB distance traveled with ball;0;0;0;0;3.4199999999999924;5.459999999999995;0;0;0;0;0;0;4.050000000000007;10.649999999999986;0;0;0;0;0;0;0;2.5199999999999996;0;0;12.690000000000017;5.999999999999994;0;2.160000000000003;23.18999999999986;5.669999999999993;0;54.72000000000055;0;0;0;94.20000000000233;0;0;0;0;95.88000000000245;7.200000000000022;3.9000000000000004;0;0;0;62.10000000000058;0;0;0;0;0;0;0;32.34000000000004;0;0;0;0;5.909999999999979;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.559999999999984;2.9400000000000053;0;4.7100000000000035;0;13.799999999999992;26.849999999999934;0;0;0;0;0;0;0;95.19000000000243;3.0000000000000115;0;0;0;0;16.019999999999968;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.7700000000000147;0;0;0;0;0;4.920000000000009;0;33.39000000000009;0;0;0;0;0;3.4200000000000057;0;0;0;0;0;104.61000000000284;0;0;0;7.230000000000027;2.340000000000009;0;0;0;0;0;0;0;0;0;3.6900000000000026;11.789999999999978;5.249999999999991;0;0;0;0;0;0;2.2799999999999945;0;0;0;0;0;8.339999999999998;0;0;0;0;0;1.8299999999999872;0;0;0;0;9.269999999999966;2.7299999999999898;0;0;5.279999999999988;0;0;0;0;0;4.650000000000019;0;0;0;0;0;0;0;2.1899999999999986;0;0;0;0;0;0;0;10.409999999999998;0;0;0;0;67.41000000000113;0;0;0;0;2.429999999999996;0;0;0;0;1.9200000000000117;0;0;0;2.1000000000000107;0;42.33000000000015;2.3699999999999934;0;10.17000000000001;0;0;4.709999999999974;0;0;0;0;0;0;0;0;13.320000000000036;0;0
Offender LWB time steps without ball;4207;2148;2996;2728;6089;1926;2851;4505;1735;9763;3301;5658;2616;4278;3105;3931;5566;1977;2645;8829;6154;2259;2926;1150;6050;9895;4028;4911;1618;9320;6171;2204;4867;4425;4288;2817;4601;2476;2553;4002;2630;23960;5273;1732;2186;5570;7931;4447;3976;4248;3411;4340;5934;3884;2714;3416;4001;3336;6105;4421;1306;2710;3971;6294;2588;2406;5682;4237;2975;7573;1872;1838;6834;3847;1843;2468;2515;5196;9954;3263;3206;6138;2338;1800;3417;4919;7053;2648;2802;2139;2047;15131;1439;2713;2336;3972;2391;5517;2714;4005;2769;1795;2857;2493;5014;1870;9233;4597;3201;4069;5075;484;10095;2046;3212;1148;5211;3613;4608;3066;11016;1892;1743;1401;2967;4166;4896;7105;2804;3530;3394;2502;1909;1710;1581;4827;2178;3175;4490;2585;4180;3596;1523;3020;4978;2354;2714;5439;4916;3444;2604;2179;2074;2582;844;2868;3422;5250;2840;4847;6537;2564;5479;5356;2114;4555;4665;4391;5438;2312;3732;2367;2985;3284;4747;4462;1721;3347;6392;2178;2475;1726;5607;3744;3522;2105;2036;3905;2237;3417;2144;2743;2171;4230;3298;6885;5233;3392;4268;3626;4939;5246;6332;8423;3324;2799;3187;5274;3729;2131;5504;5477;3038;4484;2203;7372;13171;1355;1825;2675;3182;5211;3381;12181;4162;7586;4858;4358;2917;7415;2855;11906;1716;5209;7298;3941;2630;3704;2276;2306;4191;1263;3925;1310;7685;2008;10023;7634;2146;2342
Offender LWB time steps with ball;0;0;0;0;115;183;0;0;0;0;0;0;136;356;0;0;1;0;0;1;0;85;0;0;425;202;0;74;774;190;0;1825;0;0;0;3141;0;0;0;1;3197;247;131;0;0;0;2071;0;0;1;0;0;1;0;1080;0;0;0;1;198;0;0;0;1;0;1;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;154;99;0;158;0;462;896;0;0;0;0;0;0;1;3174;101;0;0;0;0;537;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;0;1;0;0;165;0;1114;0;0;1;0;0;115;0;1;0;0;0;3488;0;0;0;243;79;0;0;0;1;0;0;0;1;0;124;395;176;0;0;0;1;0;1;77;0;1;0;0;0;280;0;0;0;0;0;63;0;1;0;0;310;92;0;0;177;0;0;0;0;0;156;0;0;0;0;0;1;1;75;0;0;0;0;0;0;0;348;0;0;0;0;2249;0;0;0;0;82;2;0;0;0;65;0;0;0;71;0;1412;81;0;340;0;0;158;0;0;0;1;1;0;0;0;446;0;1
Offender LWB receive locations;[];[];[];[];[(-20.099181781607182, 36.24667235495157)];[(-18.37879415945842, 27.011037303808266)];[];[];[];[];[];[];[(-17.481479162568448, 24.952277751283333)];[(-16.185305682644525, 37.93700625031826)];[];[];[(-12.241456236652754, 25.471202943581336)];[];[];[(-18.570172120095044, 30.862789003609787)];[];[(-25.677158911775514, 31.034629210447708)];[];[];[(25.284783591035353, 55.85694771326169), (33.334721626215476, 56.77747907013251)];[(-24.33034902570354, 16.482262797910902), (-26.947292901376713, 20.903070822971443)];[];[(-19.15471716798287, 43.318059165726346), (0.5696135462460739, 18.35916788809787)];[(-30.235321179743146, 18.58100413831189)];[(26.37071596918895, 38.68224989276152)];[];[(-13.142198088151408, 14.377743988664639)];[];[];[];[(17.403626944646632, 48.890620263158716)];[];[];[];[(-2.9051649247919604, 25.899898541431764)];[(20.216489408834974, 48.786698758137796)];[(14.82770781206674, 33.8241239525043), (27.08667274519205, 56.73336397148592), (25.093047934388668, 57.03635749037748), (16.9421746272378, 57.93027960659997), (11.381557148892748, 50.1239646726972), (4.763298644336909, 48.84831884501038), (13.175050291369992, 36.38878104018934)];[(-27.654204512946105, 18.19754074721142)];[];[];[];[(-4.909798662528665, 56.19155524347678)];[];[];[(-24.919610128889907, 20.875061979523093)];[];[];[(-28.722679653121382, 18.83428070622343)];[];[(-27.761162970513602, 45.62127494684545), (-32.322998433394595, 39.33082157860763)];[];[];[];[(24.68747430793177, 49.13300488057385)];[(-21.838666563073915, 23.66758573653809)];[];[];[];[(27.625828810325288, 35.6757256494774)];[];[(-30.447544751229163, 25.81253098650015)];[];[];[];[(1.492674694253917, 30.27472205754133)];[];[];[(-9.872867796941119, 16.883073782324434)];[];[];[];[];[];[(-7.93479076208968, 40.21428441109317)];[];[];[];[];[(-16.570965993385222, 12.950985753641891)];[];[];[(-3.3705615105539106, 31.902243657064457), (0.3330501956007823, 24.97978288012009)];[(2.920442624504435, 26.6938764374491)];[];[(-19.15471716798287, 43.318059165726346)];[];[(9.281684195012852, 45.25185355665211), (0.6523296760642149, 29.73569846205014)];[(-24.88063537320023, 24.789063063700382)];[];[];[];[];[];[];[(-9.780938168777961, 26.03581126949679)];[(17.941011353226333, 49.36510724068326)];[(-15.720537399415587, 24.692112442475096)];[];[];[];[];[(-32.03754671208132, 30.628765757874778), (-4.688354704150277, 58.26833782726846), (-0.6157640232873408, 56.444283091854935)];[];[];[(-10.970738838178674, 27.549784469357324)];[(-19.76152992331934, 19.229638184386943)];[];[];[];[];[];[];[];[];[];[];[];[];[];[(-19.15471716798287, 43.318059165726346)];[];[];[(1.7253125601769408, 13.54938090889577)];[];[];[(-36.49221505393952, 16.55390611281323)];[];[(-21.49457074475869, 54.76749231176913)];[];[];[(-22.194308527477858, 39.528569716389185)];[];[];[(-19.15471716798287, 43.318059165726346)];[];[(-20.055974629320808, 33.68739725689175)];[];[];[];[(30.490431749565523, 48.243632403398585)];[];[];[];[(-17.582858633237215, 42.67753429856566), (-20.314346631278283, 32.03111563917821)];[(-10.626232603695799, 39.528509760094686)];[];[];[];[(-19.15471716798287, 43.318059165726346)];[];[];[];[(-23.42244587752639, 38.7804464831191)];[];[(-25.471053560748985, 31.037683997783894)];[(20.036695659579678, 50.18460225628603), (14.147777143973842, 48.24335743820866)];[(-21.547640223690642, 24.211766554549552)];[];[];[];[(-4.270920162765165, 29.827716386674897)];[];[(3.5221302207383958, 32.20226091166268)];[(4.6098900830027345, 28.13133021244844)];[];[(-39.59837908258069, 18.568764828285)];[];[];[];[(-17.80538335328966, 32.39928114138096), (-27.607951520623118, 42.5238119991303)];[];[];[];[];[];[(-19.15471716798287, 43.318059165726346), (-27.353447850725512, 36.51927122203937)];[];[(-13.780883159979881, 20.615385044159087)];[];[];[(-13.071393057834346, 22.857655524865777)];[(-15.15621627773116, 24.308017913704447)];[];[];[(-2.657938325293338, 40.81109363955042)];[];[];[];[];[];[(15.390335350972185, 43.34923544220722)];[];[];[];[];[];[(-19.15471716798287, 43.318059165726346)];[(30.887432403208706, 44.7048195959296)];[(-19.15471716798287, 43.318059165726346), (-41.393439186096884, 19.115730206063642)];[];[];[];[];[];[];[];[(-5.43780671177702, 40.40223988278572)];[];[];[];[];[(15.578512285095329, 16.46899880955316), (-13.303763454513737, 36.628120150912686)];[];[];[];[];[(-14.481546466755418, 33.22577406014972)];[(-12.20585367432933, 35.85347560778123), (-14.945898477398261, 33.760704654145954)];[];[];[];[(-15.391433762094685, 32.416792670949036)];[];[];[];[(-24.402337707837894, 32.4854640214908)];[];[(-23.155224726543924, 53.9242389977766)];[(-6.955557151651262, 40.47749376569519), (-14.842545770088456, 36.822912887186106)];[];[(-4.910090311447931, 30.389282437714918)];[];[];[(-19.15471716798287, 43.318059165726346)];[];[];[];[(-17.45502892576985, 42.19121766625483)];[(-19.15471716798287, 43.318059165726346)];[];[];[];[(-19.15471716798287, 43.318059165726346), (15.907196391273924, 45.64000339397109)];[];[(-11.8985533896791, 25.537886576082872)]
Offender LWB number of keeps;0;0;0;0;114;182;0;0;0;0;0;0;135;355;0;0;0;0;0;0;0;84;0;0;423;200;0;72;773;189;0;1824;0;0;0;3140;0;0;0;0;3196;240;130;0;0;0;2070;0;0;0;0;0;0;0;1078;0;0;0;0;197;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;152;98;0;157;0;460;895;0;0;0;0;0;0;0;3173;100;0;0;0;0;534;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;0;0;0;0;0;164;0;1113;0;0;0;0;0;114;0;0;0;0;0;3487;0;0;0;241;78;0;0;0;0;0;0;0;0;0;123;393;175;0;0;0;0;0;0;76;0;0;0;0;0;278;0;0;0;0;0;61;0;0;0;0;309;91;0;0;176;0;0;0;0;0;155;0;0;0;0;0;0;0;73;0;0;0;0;0;0;0;347;0;0;0;0;2247;0;0;0;0;81;0;0;0;0;64;0;0;0;70;0;1411;79;0;339;0;0;157;0;0;0;0;0;0;0;0;444;0;0
Offender LWB number of goals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Offender LWB location of goal shots;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(0.5696135462460739, 18.35916788809787)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(-16.570965993385222, 12.950985753641891)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(-19.737291085623827, 16.41570978605306)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
Offender LWB number of passes;0;0;0;0;1;1;0;0;0;0;0;0;1;1;0;0;1;0;0;1;0;1;0;0;2;2;0;2;1;1;0;1;0;0;0;1;0;0;0;1;1;7;1;0;0;0;1;0;0;1;0;0;1;0;2;0;0;0;1;1;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;2;1;0;1;0;2;1;0;0;0;0;0;0;1;1;1;0;0;0;0;3;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;1;0;0;1;0;0;1;0;1;0;0;0;1;0;0;0;2;1;0;0;0;1;0;0;0;1;0;1;2;1;0;0;0;1;0;1;1;0;1;0;0;0;2;0;0;0;0;0;2;0;1;0;0;1;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;0;1;2;0;0;0;1;0;0;0;1;0;1;2;0;1;0;0;1;0;0;0;1;1;0;0;0;2;0;1
