Offender RM distance traveled with ball;0;0;0;0;0;0;0;0;0;0
Offender RM time steps without ball;2719;7603;4853;1516;3646;2639;2713;3480;4974;396
Offender RM time steps with ball;0;0;0;0;0;1;1;0;0;0
Offender RM receive locations;[];[];[];[];[];[(-8.897033331836877, 20.573059440403267)];[(-20.03900549124248, 39.29000889959914)];[];[];[]
Offender RM number of keeps;0;0;0;0;0;0;0;0;0;0
Offender RM number of goals;0;0;0;0;0;0;0;0;0;0
Offender RM location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender RM number of passes;0;0;0;0;0;1;1;0;0;0
Offender RM number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender RM locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender RCM distance traveled;81.57000000000137;221.79000000000326;142.41000000000452;45.48000000000049;109.36944235310219;79.20000000000148;78.16000000000138;101.2800000000029;143.9738732232982;6.079999999999983
Offender RCM distance traveled without ball;81.57000000000137;221.79000000000326;140.43000000000444;45.48000000000049;109.36944235310219;79.20000000000148;78.16000000000138;97.56000000000276;141.2138732232981;6.079999999999983
Offender RCM distance traveled with ball;0;0;1.9800000000000044;0;0;0;0;3.719999999999999;2.760000000000003;0
Offender RCM time steps without ball;2719;7601;4786;1516;3646;2640;2713;3355;4879;396
Offender RCM time steps with ball;0;2;67;0;0;0;1;125;95;0
Offender RCM receive locations;[];[(-24.44807602119763, 28.219754818106715), (-10.231962514641705, 18.524151451551017)];[(3.887672794559583, 29.868097501034214)];[];[];[];[(-3.0931877446504705, 48.09551255316269)];[(-0.7694788480165192, 31.137863560839804)];[(-7.759354601174275, 47.6887744785909), (-23.066889176566256, 32.585415707419195), (7.704431206903388, 48.076883456636125)];[]
Offender RCM number of keeps;0;0;66;0;0;0;0;124;92;0
Offender RCM number of goals;0;0;0;0;0;0;0;0;0;0
Offender RCM location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender RCM number of passes;0;2;1;0;0;0;1;1;3;0
Offender RCM number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender RCM locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender LCM distance traveled;80.43000000000156;215.67000000000326;145.59000000000412;45.480000000000544;109.38000000000282;72.94000000000136;81.42000000000196;98.3200000000021;146.000000000004;11.880000000000008
Offender LCM distance traveled without ball;73.7400000000013;175.7700000000021;145.59000000000412;45.480000000000544;109.38000000000282;68.65000000000123;81.42000000000196;98.3200000000021;146.000000000004;11.880000000000008
Offender LCM distance traveled with ball;6.690000000000008;39.90000000000042;0;0;0;4.290000000000009;0;0;0;0
Offender LCM time steps without ball;2495;6269;4853;1516;3645;2495;2714;3478;4972;396
Offender LCM time steps with ball;224;1334;0;0;1;145;0;2;2;0
Offender LCM receive locations;[(17.553896504498255, 22.621591200029904)];[(7.822734033239265, 33.632373466373295), (-6.8744633339821535, 33.22418286918019), (-3.633617218865319, 28.770761757980328), (1.3668730785978493, 20.98625296992706)];[];[];[(43.02084245368867, 50.85276182724222)];[(14.535277685969486, 47.571151255503224), (-3.307842779278733, 31.99762790654529)];[];[(26.161746815991187, 37.720227379615906), (8.559571442715658, 35.46143717075805)];[(-10.802553068387974, 28.961140467090942), (27.301257293229174, 57.65302594722025)];[]
Offender LCM number of keeps;223;1330;0;0;0;143;0;0;0;0
Offender LCM number of goals;1;0;0;0;0;0;0;0;0;0
Offender LCM location of goal shots;[(19.246689077674127, 20.210382472321783)];[];[];[];[];[];[];[];[];[]
Offender LCM number of passes;1;4;0;0;1;2;0;2;2;0
Offender LCM number of goal attempts;1;0;0;0;0;0;0;0;0;0
Offender LCM locations of goal attempts;[(19.268094132724737, 20.231402073133413)];[];[];[];[];[];[];[];[];[]
Offender LM distance traveled;78.250000000001;228.09000000000677;141.79000000000502;45.48000000000051;109.38000000000292;79.20000000000172;81.4200000000015;104.40000000000191;145.66000000000494;11.879999999999995
Offender LM distance traveled without ball;78.250000000001;228.09000000000677;138.8800000000049;45.48000000000051;109.38000000000292;79.20000000000172;81.4200000000015;104.40000000000191;145.66000000000494;11.879999999999995
Offender LM distance traveled with ball;0;0;2.9099999999999953;0;0;0;0;0;0;0
Offender LM time steps without ball;2718;7603;4755;1516;3646;2640;2714;3480;4973;396
Offender LM time steps with ball;1;0;98;0;0;0;0;0;1;0
Offender LM receive locations;[(27.686051475605847, 45.823786758916405)];[];[(12.749783803656227, 36.39050510025901)];[];[];[];[];[];[(23.449691653783894, 38.694356827876604)];[]
Offender LM number of keeps;0;0;97;0;0;0;0;0;0;0
Offender LM number of goals;0;0;0;0;0;0;0;0;0;0
Offender LM location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender LM number of passes;1;0;1;0;0;0;0;0;1;0
Offender LM number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender LM locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender RW distance traveled;81.57000000000184;217.33000000000638;140.75000000000404;40.640000000000285;105.62000000000202;75.56000000000205;81.4200000000018;97.98000000000312;142.62000000000512;11.880000000000003
Offender RW distance traveled without ball;81.57000000000184;211.00000000000782;134.42000000000385;40.640000000000285;105.62000000000202;73.67000000000199;81.4200000000018;91.05000000000281;134.91000000000486;11.880000000000003
Offender RW distance traveled with ball;0;6.3300000000000125;6.329999999999991;0;0;1.890000000000017;0;6.930000000000039;7.709999999999982;0
Offender RW time steps without ball;2719;7389;4641;1515;3645;2576;2714;3248;4715;396
Offender RW time steps with ball;0;214;212;1;1;64;0;232;259;0
Offender RW receive locations;[];[(-6.570720513197947, 40.29908192781902), (-1.611013855576406, 18.258055649203072), (-13.967801437880125, 25.844402024673496)];[(-6.675097538209347, 40.766383198546805)];[(-6.675097538209347, 40.766383198546805)];[(-20.50018559755173, 39.27912801805069)];[(-13.796611382151664, 37.40429049306969)];[];[(-1.7422781973564845, 40.483396868272244)];[(-23.094810633617904, 35.16745697594983), (8.131953882824506, 48.24015663443141)];[]
Offender RW number of keeps;0;211;211;0;0;63;0;231;257;0
Offender RW number of goals;0;0;0;0;0;0;0;0;0;0
Offender RW location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender RW number of passes;0;3;1;1;1;1;0;1;2;0
Offender RW number of goal attempts;0;1;0;0;0;0;0;0;0;0
Offender RW locations of goal attempts;[];[(-3.151017732917587, 16.787491680280553)];[];[];[];[];[];[];[];[]
Offender CF distance traveled;77.79000000000025;224.71000000000586;145.59000000000455;45.45040859480653;109.3800000000032;76.06000000000246;78.0200000000018;104.40000000000298;149.22000000000455;11.879999999999985
Offender CF distance traveled without ball;75.00000000000017;224.71000000000586;145.59000000000455;45.45040859480653;109.3800000000032;76.06000000000246;76.49000000000173;104.40000000000298;149.22000000000455;11.879999999999985
Offender CF distance traveled with ball;2.790000000000017;0;0;0;0;0;1.5299999999999985;0;0;0
Offender CF time steps without ball;2625;7601;4853;1516;3646;2639;2662;3480;4974;396
Offender CF time steps with ball;94;2;0;0;0;1;52;0;0;0
Offender CF receive locations;[(6.697294756229433, 38.033398051692494)];[(0.20811843403836014, 18.67109911998389), (13.447586659424749, 10.845282798516566)];[];[];[];[(-3.9382881748693297, 10.715816982539337)];[(-12.608570664259576, 24.94788478767478)];[];[];[]
Offender CF number of keeps;93;0;0;0;0;0;51;0;0;0
Offender CF number of goals;0;1;0;0;0;0;0;0;0;0
Offender CF location of goal shots;[];[(13.447586659424749, 10.845282798516566)];[];[];[];[];[];[];[];[]
Offender CF number of passes;1;2;0;0;0;1;1;0;0;0
Offender CF number of goal attempts;0;0;0;0;0;1;0;0;0;0
Offender CF locations of goal attempts;[];[];[];[];[];[(-3.9140234842972834, 10.698175418225398)];[];[];[];[]
Offender LW distance traveled;78.21000000000163;224.27000000000749;138.57000000000474;45.4800000000005;105.56000000000236;75.76000000000127;81.42000000000199;100.96000000000294;149.20508118245792;11.880000000000003
Offender LW distance traveled without ball;72.90000000000143;224.27000000000749;126.21000000000427;45.4800000000005;90.95000000000181;74.0800000000012;81.42000000000199;90.52000000000267;149.20508118245792;11.880000000000003
Offender LW distance traveled with ball;5.310000000000013;0;12.36;0;14.61;1.68;0;10.440000000000014;0;0
Offender LW time steps without ball;2541;7602;4439;1516;3158;2583;2714;3131;4974;396
Offender LW time steps with ball;178;1;414;0;488;57;0;349;0;0
Offender LW receive locations;[(16.673969648385874, 25.42818445754489)];[(8.050297487398119, 38.05278237042763)];[(5.033676206417591, 25.122509924048032), (16.925134733533735, 23.417371505520975)];[];[(-1.8316726787084547, 27.87764580003357)];[(12.358612528191227, 24.030933550226738)];[];[(20.77589247828253, 39.06948883280734)];[];[]
Offender LW number of keeps;177;0;412;0;487;56;0;348;0;0
Offender LW number of goals;0;0;0;0;0;0;0;0;0;0
Offender LW location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender LW number of passes;1;1;2;0;1;1;0;1;0;0
Offender LW number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender LW locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Defender LCB distance traveled;81.57000000000193;228.09000000000762;145.59000000000455;45.48000000000082;109.38000000000298;79.20000000000192;81.42000000000195;104.40000000000322;149.22000000000463;11.87999999999997
Defender LCB interceptions;0;0;0;0;0;0;0;0;0;0
Defender LCB interception locations;[];[];[];[];[];[];[];[];[];[]
Defender LCB number of blocks;0;0;0;0;0;0;0;0;0;0
Defender CCB distance traveled;81.5700000000021;228.09000000000756;145.5900000000048;45.480000000001056;109.38000000000304;79.20000000000205;81.42000000000228;104.40000000000285;149.22000000000472;11.879999999999992
Defender CCB interceptions;0;0;0;0;0;0;0;0;0;0
Defender CCB interception locations;[];[];[];[];[];[];[];[];[];[]
Defender CCB number of blocks;0;1;0;0;0;0;0;0;0;0
Defender RCB distance traveled;81.57000000000188;228.09000000000756;145.5900000000047;45.480000000000906;109.3800000000031;79.20000000000198;81.42000000000215;104.40000000000276;149.22000000000486;11.88000000000001
Defender RCB interceptions;0;0;0;0;0;0;0;0;0;0
Defender RCB interception locations;[];[];[];[];[];[];[];[];[];[]
Defender RCB number of blocks;0;0;0;0;0;0;0;0;0;0
Defender LWB distance traveled;81.57000000000136;228.09000000000685;145.59000000000418;45.480000000000565;109.38000000000274;79.2000000000018;81.42000000000186;104.40000000000245;149.2200000000042;11.880000000000022
Defender LWB interceptions;0;0;0;0;0;0;0;0;0;0
Defender LWB interception locations;[];[];[];[];[];[];[];[];[];[]
Defender LWB number of blocks;0;0;0;0;0;0;0;0;0;0
Defender LAM distance traveled;81.57000000000157;228.09000000000728;145.59000000000438;45.48000000000062;109.38000000000292;79.20000000000192;81.4200000000019;104.40000000000276;149.2200000000044;11.87999999999999
Defender LAM interceptions;0;0;0;1;0;0;0;1;0;0
Defender LAM interception locations;[];[];[];[(-12.66352930450596, 9.24898917968106)];[];[];[];[(-13.041291489689971, 18.90549603833325)];[];[]
Defender LAM number of blocks;0;0;0;0;0;0;0;0;0;0
Defender CDM distance traveled;81.57000000000156;228.09000000000717;145.5900000000045;45.480000000000665;109.38000000000285;79.20000000000192;81.42000000000218;104.40000000000269;149.22000000000457;11.880000000000042
Defender CDM interceptions;0;0;0;0;0;0;0;0;0;0
Defender CDM interception locations;[];[];[];[];[];[];[];[];[];[]
Defender CDM number of blocks;0;0;0;0;0;0;0;0;0;0
Defender RAM distance traveled;81.57000000000156;228.09000000000725;145.59000000000447;45.48000000000061;109.38000000000297;79.20000000000185;81.42000000000212;104.40000000000245;149.2200000000046;11.880000000000004
Defender RAM interceptions;0;0;0;0;0;0;0;0;0;0
Defender RAM interception locations;[];[];[];[];[];[];[];[];[];[]
Defender RAM number of blocks;0;0;0;0;0;0;0;0;0;0
Defender RWB distance traveled;81.57000000000112;228.09000000000697;145.59000000000432;45.48000000000054;109.38000000000288;79.20000000000185;81.42000000000178;104.40000000000202;149.22000000000438;11.879999999999939
Defender RWB interceptions;0;0;0;0;0;0;0;0;0;0
Defender RWB interception locations;[];[];[];[];[];[];[];[];[];[]
Defender RWB number of blocks;0;0;0;0;0;0;0;0;0;0
Defender LF distance traveled;81.57000000000119;228.09000000000668;145.59000000000373;45.48000000000044;109.3800000000025;79.20000000000161;81.42000000000174;104.40000000000232;149.2200000000043;11.879999999999978
Defender LF interceptions;0;0;0;0;0;0;0;0;0;0
Defender LF interception locations;[];[];[];[];[];[];[];[];[];[]
Defender LF number of blocks;0;0;0;1;0;0;0;0;0;1
Defender RF distance traveled;81.57000000000112;228.0900000000068;145.59000000000387;45.48000000000036;109.38000000000277;79.20000000000155;81.42000000000169;104.40000000000198;149.22000000000435;11.879999999999956
Defender RF interceptions;0;0;0;0;0;0;1;0;0;0
Defender RF interception locations;[];[];[];[];[];[];[(34.52186744299232, 44.617731710813814)];[];[];[]
Defender RF number of blocks;0;1;1;0;1;0;1;0;2;0
