0;0
Offender LCM distance traveled with ball;4.620000000000007;0
Offender LCM time steps without ball;3004;3701
Offender LCM time steps with ball;155;0
Offender LCM receive locations;[(-3.2483135437356827, 50.71205425347878)];[]
Offender LCM number of keeps;154;0
Offender LCM number of goals;0;0
Offender LCM location of goal shots;[];[]
Offender LCM number of passes;1;0
Offender LCM number of goal attempts;0;0
Offender LCM locations of goal attempts;[];[]
Offender RCM distance traveled;92.11144188183555;107.61000000000364
Offender RCM distance traveled without ball;86.71144188183534;107.61000000000364
Offender RCM distance traveled with ball;5.400000000000011;0
Offender RCM time steps without ball;2978;3701
Offender RCM time steps with ball;181;0
Offender RCM receive locations;[(-4.578951931718307, 25.43065303313474)];[]
Offender RCM number of keeps;180;0
Offender RCM number of goals;0;0
Offender RCM location of goal shots;[];[]
Offender RCM number of passes;1;0
Offender RCM number of goal attempts;1;0
Offender RCM locations of goal attempts;[(-1.2331521780132229, 27.007326445598164)];[]
Offender RM distance traveled;94.72583399199634;106.6816457190161
Offender RM distance traveled without ball;94.72583399199634;93.2716457190155
Offender RM distance traveled with ball;0;13.410000000000014
Offender RM time steps without ball;3159;3253
Offender RM time steps with ball;0;448
Offender RM receive locations;[];[(8.80279943072081, 43.15203547189604)]
Offender RM number of keeps;0;447
Offender RM number of goals;0;0
Offender RM location of goal shots;[];[]
Offender RM number of passes;0;1
Offender RM number of goal attempts;0;0
Offender RM locations of goal attempts;[];[]
Offender LF distance traveled;94.7700000000024;111.02789282739815
Offender LF distance traveled without ball;94.7700000000024;111.02789282739815
Offender LF distance traveled with ball;0;0
Offender LF time steps without ball;3159;3701
Offender LF time steps with ball;0;0
Offender LF receive locations;[];[]
Offender LF number of keeps;0;0
Offender LF number of goals;0;0
Offender LF location of goal shots;[];[]
Offender LF number of passes;0;0
Offender LF number of goal attempts;0;0
Offender LF locations of goal attempts;[];[]
Offender RF distance traveled;87.61000000000342;106.31518549945991
Offender RF distance traveled without ball;87.61000000000342;101.69518549945974
Offender RF distance traveled with ball;0;4.620000000000003
Offender RF time steps without ball;3157;3546
Offender RF time steps with ball;2;155
Offender RF receive locations;[(10.32879596206476, 36.00138322321674), (-0.6190586909779406, 31.741129059584345)];[(14.490637370171374, 27.189692003162527)]
Offender RF number of keeps;0;154
Offender RF number of goals;0;0
Offender RF location of goal shots;[];[]
Offender RF number of passes;2;1
Offender RF number of goal attempts;0;0
Offender RF locations of goal attempts;[];[]
Defender LB distance traveled;94.71335536365457;110.86300832147211
Defender LB interceptions;0;0
Defender LB interception locations;[];[]
Defender LB number of blocks;0;0
Defender LCB distance traveled;94.76991807293527;110.98822774947243
Defender LCB interceptions;0;0
Defender LCB interception locations;[];[]
Defender LCB number of blocks;0;0
Defender RCB distance traveled;94.69781650697448;111.03000000000313
Defender RCB interceptions;0;0
Defender RCB interception locations;[];[]
Defender RCB number of blocks;0;0
Defender RB distance traveled;94.73405941747444;110.99688024445541
Defender RB interceptions;0;0
Defender RB interception locations;[];[]
Defender RB number of blocks;0;0
Defender LM distance traveled;94.7645653355937;110.98518905955969
Defender LM interceptions;0;0
Defender LM interception locations;[];[]
Defender LM number of blocks;0;0
Defender LCM distance traveled;94.73380413006389;110.96413838908691
Defender LCM interceptions;0;0
Defender LCM interception locations;[];[]
Defender LCM number of blocks;0;0
Defender RCM distance traveled;94.7292825353301;110.99839966861279
Defender RCM interceptions;0;0
Defender RCM interception locations;[];[]
Defender RCM number of blocks;0;1
Defender RM distance traveled;94.77000000000236;110.97475954641162
Defender RM interceptions;0;0
Defender RM interception locations;[];[]
Defender RM number of blocks;0;0
Defender LF distance traveled;94.77000000000221;111.02098925138111
Defender LF interceptions;0;0
Defender LF interception locations;[];[]
Defender LF number of blocks;0;0
Defender RF distance traveled;94.7695249919251;110.99940914117626
Defender RF interceptions;0;0
Defender RF interception locations;[];[]
Defender RF number of blocks;0;0
