Offender RCB distance traveled with ball;0;0;0;0;0;0;44.52000000000028;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.5300000000000191;0;97.47000000000178;0;0;0;0;0;0;0;11.070000000000025;12.750000000000009;0;6.299999999999987;2.3700000000000165;0;0;0;0;34.32000000000003;0;0;44.43000000000009;0;0;0;0;0;0;1.7400000000000055;0;0;0;0;46.170000000000535;0;0;0;1.8599999999999994;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.5799999999999876;0;54.09000000000011;0;0;0;20.66999999999991;0;0;10.919999999999984;0;0;0;0;0;0;0;0;11.820000000000029;0;0;0;0;0;0;0;0;0;0;0;2.549999999999994;1.9799999999999998;0;3.959999999999987;0;0;13.560000000000011;16.019999999999985;0;0;17.279999999999962;0;0;0;0;0;67.47000000000068;0;0;0;0;0;0;71.28000000000098;0;38.58000000000002;0;0;24.630000000000006;0;0;0;0;0;0;0;51.0900000000006;0;0;0;0;0;0;0;0;1.5899999999999959;39.210000000000164;0;7.350000000000005;0;2.1300000000000194;2.0699999999999967;13.019999999999984;39.96000000000014;0;59.670000000000435;0;0;0;0;0;63.27000000000032;6.329999999999966;39.06000000000004;0;0;4.2299999999999836;0;0;0;2.3399999999999963;2.609999999999972;0;0;0;0;0;0;12.179999999999986;0;0;0;0;0;3.6600000000000015;16.350000000000044;0;0;0;21.74999999999997;0;0;0;0;0;1.7399999999999867;2.6699999999999653;0;0;0;9.270000000000003;0;0;4.559999999999982;0;0;0;0;0;0;0;0;0;0;7.799999999999979;0;0;0;35.490000000000194;0;0;0;8.759999999999984;0;0;0;0;0;0;0;0;0;4.949999999999993;0;2.7000000000000117;0;2.8500000000000205;1.980000000000001;60.6600000000002;0;48.24000000000018
Offender RCB time steps without ball;3647;3409;5671;2943;2696;1604;3012;3247;2247;3139;2592;2770;1539;1101;4076;2601;3452;2882;9606;5755;5994;2535;1460;376;2854;2961;2275;4014;2062;592;2701;7778;4434;796;2789;1602;4640;8714;4847;1836;5334;2938;783;1217;5206;2944;7424;665;3688;1770;5134;124;1985;4747;1671;9847;2402;8093;405;5837;2556;2630;992;3253;5343;1285;4736;5303;1871;1113;1969;1727;2139;2562;2315;2753;1279;3784;1788;2439;1455;4428;3894;4159;2898;3874;4843;2885;3465;2092;5048;1166;3947;2125;3475;4914;3398;702;4040;1215;1420;2944;1824;1368;1344;666;1616;9123;4438;1807;2945;2039;3468;2332;670;8532;3851;1510;2327;2091;5090;4042;9684;2212;5523;1239;1531;1974;1172;3817;481;1988;3577;1965;1099;1182;2349;2469;669;2078;2084;3458;2359;2384;2938;8575;1587;1595;2477;2829;451;2496;1647;2924;2342;5583;1806;1008;1361;3614;3988;2345;3085;537;7404;1468;2628;540;2857;9016;2555;4089;1027;1759;3913;3874;961;5297;5758;9037;2926;2217;1578;1972;2507;6603;5236;2742;1529;5033;1606;3306;3536;3851;7364;1688;2952;2648;4069;1333;2160;2908;2203;3633;3865;7318;3982;2076;2622;5295;7729;481;5245;2317;1808;2431;3636;3197;3112;2451;7073;3122;2547;2126;6056;2666;4686;1101;5857;6791;1021;2939;2272;1930;3976;1400;2459;3005;2491;530;3718;2890;2944;7476;1626;4620;3915;806;2635;3536
Offender RCB time steps with ball;0;0;1;1;0;0;1485;0;0;0;0;0;0;0;0;1;0;0;1;0;0;53;0;3251;0;0;0;0;0;0;0;372;426;0;211;80;0;1;0;0;1145;1;0;1482;0;0;0;0;0;0;59;0;0;0;0;1541;0;0;0;64;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;87;0;1804;0;0;0;691;0;0;365;0;0;0;0;0;0;0;0;395;0;0;1;0;0;0;0;0;0;1;0;86;67;0;133;1;0;455;535;0;0;577;0;0;1;0;0;2250;0;0;0;1;0;0;2377;0;1287;0;1;822;0;0;0;0;1;0;0;1706;0;0;0;0;0;0;0;0;54;1308;0;246;0;72;70;436;1333;0;1992;0;0;0;0;0;2110;212;1303;0;0;142;0;0;1;79;88;0;0;0;0;1;0;407;0;0;0;1;0;123;548;0;0;0;726;0;0;0;0;0;59;90;0;0;0;311;0;0;153;0;0;0;0;0;0;0;1;0;0;261;1;0;0;1184;0;0;0;293;0;1;0;0;0;0;0;0;0;166;0;91;0;97;67;2023;0;1609
Offender RCB receive locations;[];[];[(13.798513866745175, 56.06848717057376)];[(10.511890288895659, 45.81249138320208)];[];[];[(-17.56820187814937, 52.460426395322386)];[];[];[];[];[];[];[];[];[(26.609665503937887, 35.25450050341344)];[];[];[(9.956421069222763, 55.89188814638098)];[];[];[(9.453722138365247, 42.344523956092466), (21.02390573492074, 37.027827184251855)];[];[(13.73989312392996, 56.459625016280555), (40.5211136267116, 43.811557715704474)];[];[];[];[];[];[];[];[(-2.4846882505178103, 50.15162590185041), (20.118157581389603, 52.14156675063815), (28.35203071755194, 46.4369959579798)];[(15.835329062883144, 51.776136784648685)];[];[(13.629999999999976, 57.0)];[(3.8136723837880817, 43.308907601386586)];[];[(19.25075274505931, 33.96685601918195)];[];[];[(16.09323709954905, 53.54142302997545)];[(17.645967138128086, 44.86024611480433)];[];[(18.810511356271753, 53.05230705899483)];[];[];[];[];[];[];[(19.658630841516743, 54.16661756505842)];[];[];[];[];[(25.46200006789408, 8.207620165763446), (-10.954614727478308, 47.076953102252794)];[];[];[];[(18.59178547734342, 53.01483774911834), (30.973547581537904, 48.21085166256268)];[];[(10.626830579728667, 55.52070392738342), (25.54678818863171, 45.878320801903016)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(13.713629105963768, 56.53342279019987)];[];[(13.629999999999976, 57.0)];[];[];[];[(15.716169127931103, 54.069190186803304), (11.596256175528433, 54.127128900973176)];[];[];[(9.777409717717628, 55.23329234613761)];[];[];[];[];[];[];[];[];[(13.629999999999976, 57.0)];[];[];[(13.820647429192885, 56.0184006710709)];[];[];[];[];[];[];[(-4.100527917265185, 32.336688738548816)];[];[(13.719257284615816, 56.49307883744884)];[(18.086060715225635, 35.072077988946674)];[];[(7.465166487496713, 53.98964576777329)];[(-0.5028087836464978, 49.271752419471326)];[];[(13.336553563029208, 51.98681676094463), (10.63214683360125, 54.58187442539912), (0.3469882247622189, 58.98170049531811)];[(13.629999999999976, 57.0)];[];[];[(9.186608263229704, 35.663570320127334)];[];[];[(11.554329964433222, 50.99910110044879)];[];[];[(12.159695986760529, 37.44258422801715)];[];[];[];[(9.990651495821059, 50.493255019342385)];[];[];[(2.3887830053656125, 29.80795799530733)];[];[(13.629999999999976, 57.0)];[];[(17.453969949382998, 52.74969837344334)];[(17.727639919512434, 45.77116316468927)];[];[];[];[];[(15.751783028658267, 54.11154415972677)];[];[];[(13.629999999999976, 57.0), (10.856263639477671, 42.502850327160395), (43.82564107705081, 55.17159420575733)];[];[];[];[];[];[];[];[];[(21.075176465981126, 41.20154457745083)];[(0.03188921798529051, 43.565016870213356)];[];[(13.750421571252035, 56.28374489337738)];[];[(13.709144435974338, 56.54450457619378)];[(-2.419934199608411, 43.33749098051065)];[(14.897603655609219, 55.460319178989806), (34.835264291199664, 48.01182185742395)];[(13.96097050300311, 40.094922528666814)];[];[(13.8059445285004, 56.05311446945166), (10.116970225114235, 54.06480416785625), (23.951427769023805, 47.267095947730816)];[];[];[];[];[];[(-1.5713150616404636, 43.74897845770766)];[(26.6316571026332, 42.114150870782865)];[(13.629999999999976, 57.0)];[];[];[(4.498902033033653, 56.73666491778773)];[];[];[(17.633837601048185, 48.12152721768903)];[(-7.173238568473417, 55.3421231935462)];[(3.278984635372384, 36.98175615545081)];[];[];[];[];[(34.319693323533166, 32.89604734447296)];[];[(5.690318069807093, 36.83496199403213)];[];[];[];[(13.911152075912621, 55.9018690431363)];[];[(-0.48292857317091364, 32.72174010544739)];[(13.629999999999976, 57.0), (16.357538962368803, 43.13358049538102), (14.561278683540491, 41.32305634308734)];[];[];[];[(22.049754427177632, 35.00326048508885)];[];[];[];[];[];[(-7.392606049686244, 39.945959426696795)];[(16.87370272689803, 39.553801016179094)];[];[];[];[(-11.420270646279524, 40.028562615163246), (-5.089553281043414, 42.58991263256079)];[];[];[(20.045335204292854, 57.209303717696926)];[];[];[];[];[];[];[];[(30.3101037723415, 46.256267456173255)];[];[];[(19.60771086405973, 53.38534205686243)];[(26.880156442667698, 45.943653279179095)];[];[];[(13.629999999999976, 57.0)];[];[];[];[(13.629999999999976, 57.0)];[];[(0.849670655325978, 44.18752767946822)];[];[];[];[];[];[];[];[(14.343078932027968, 55.642682925635945)];[];[(-9.50392573927857, 45.90459146811791)];[];[(11.548724947775986, 54.266425805822976), (19.639891854536877, 49.01123535257401)];[(22.793952287549857, 41.480524949244625)];[(21.446918014631873, 49.04399214383882)];[];[(-3.4083527480578306, 38.02554956760391)]
Offender RCB number of keeps;0;0;0;0;0;0;1484;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;0;3249;0;0;0;0;0;0;0;369;425;0;210;79;0;0;0;0;1144;0;0;1481;0;0;0;0;0;0;58;0;0;0;0;1539;0;0;0;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;86;0;1803;0;0;0;689;0;0;364;0;0;0;0;0;0;0;0;394;0;0;0;0;0;0;0;0;0;0;0;85;66;0;132;0;0;452;534;0;0;576;0;0;0;0;0;2249;0;0;0;0;0;0;2376;0;1286;0;0;821;0;0;0;0;0;0;0;1703;0;0;0;0;0;0;0;0;53;1307;0;245;0;71;69;434;1332;0;1989;0;0;0;0;0;2109;211;1302;0;0;141;0;0;0;78;87;0;0;0;0;0;0;406;0;0;0;0;0;122;545;0;0;0;725;0;0;0;0;0;58;89;0;0;0;309;0;0;152;0;0;0;0;0;0;0;0;0;0;260;0;0;0;1183;0;0;0;292;0;0;0;0;0;0;0;0;0;165;0;90;0;95;66;2022;0;1608
Offender RCB number of goals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Offender RCB location of goal shots;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
Offender RCB number of passes;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;2;0;1;0;0;0;0;0;0;0;3;1;0;1;1;0;1;0;0;1;1;0;1;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;1;1;0;1;1;0;3;1;0;0;1;0;0;1;0;0;1;0;0;0;1;0;0;1;0;1;0;1;0;0;0;0;0;1;0;0;3;0;0;0;0;0;0;0;0;1;1;0;1;0;1;1;2;1;0;3;0;0;0;0;0;1;1;1;0;0;1;0;0;1;1;1;0;0;0;0;1;0;1;0;0;0;1;0;1;2;0;0;0;1;0;0;0;0;0;1;1;0;0;0;2;0;0;1;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;2;1;1;0;1
Offender RCB number of goal attempts;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Offender RCB locations of goal attempts;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
Offender LM distance traveled;109.35505528988827;91.85000000000461;109.74000000000915;78.88000000000225;60.33589659832003;48.11837866895423;125.25000000000438;96.96787983072507;67.21457729879174;90.78163302275465;77.76000000000144;83.04383721561214;46.03231972017583;32.95713792319229;97.86177259560668;77.84750996737263;98.68091699894246;81.20000000000182;220.96763925337333;159.92346049510994;178.95434856870835;71.2000000000009;43.800000000000566;107.99162474781772;77.93312584518837;66.96999999999991;64.01666641791752;104.96000000000276;61.812599018886615;17.75999999999992;67.40999999999956;231.66401222697675;140.99699348243362;23.879999999999978;82.49676303743108;50.4536329765709;139.08767847174707;212.20527810673056;141.24568494769116;54.99539192137107;177.93790464156214;88.11694873384796;23.49;80.90019839459272;100.50000000000892;87.55164054390883;174.84626525252799;19.94999999999994;110.31126934698337;53.07945109569549;140.22495364146187;3.7199999999999838;59.55000000000108;142.3939390216772;43.56999999999978;230.95999999999324;72.02894528462569;212.1940297516978;12.150000000000029;160.49754904429355;76.60368136442676;78.96000000000183;29.759999999999966;93.79000000000156;132.588981964328;34.55000000000006;137.77880691272293;154.66094530524364;55.57000000000036;33.389999999999986;48.46999999999954;51.810000000000755;59.5100000000005;76.57640375749533;69.43321844196649;82.51509073087719;38.36999999999993;113.41182389018688;53.607097399568666;75.73037948073699;43.650000000000354;140.37406006271956;84.79851684879635;113.27858368860569;68.67999999999917;136.80902910594364;129.04397514592517;81.31000000000137;114.85451406270755;47.67999999999993;115.14088371473534;34.980000000000196;107.97000000000325;63.747381695917234;104.23187599099366;128.64024553366676;91.64000000000269;32.910000000000075;116.57819286681396;36.44095276790939;42.549874402968904;82.1600000000023;42.099999999999895;41.04000000000039;40.32000000000031;19.8502487437739;48.370544086742;204.8999999999896;132.58614012275638;52.87000000000051;90.35287937987744;61.16431622239142;107.28863661992422;65.56999999999988;20.03537515406178;213.58999999998386;127.30000000000327;45.29177907793368;69.7616724696013;79.89612070372179;127.40000000000865;121.1478852743901;285.52842973710636;54.49999999999946;137.3175962538096;104.36386342825999;42.49000000000009;59.21898004955651;31.160000000000043;95.0726295175544;14.42999999999992;59.58273810378314;171.23404209444502;58.95000000000106;71.57629136189381;35.34236905746113;65.8000000000009;94.67000000000293;19.986042123008183;61.19145431454184;62.51336609177217;102.27347594830088;70.80000000000123;63.32000000000022;87.99301529047013;273.5621106242796;47.5583261145196;47.75385279742643;74.16383345183966;84.82802376375604;13.529999999999934;74.84781982857379;49.409999999999975;83.63057948490335;71.8508705757688;206.33907555784478;54.180000000000845;37.62000000000011;40.83000000000006;110.5155629575443;117.47389927171423;83.23887585338682;132.47422476827055;16.109999999999932;268.10191173026266;40.05999999999996;78.69334736553017;16.19999999999997;71.47992690474396;201.00669552223187;139.09122257591952;126.09648316012529;60.9999012956223;52.369232912649174;113.30317792920677;120.22545427492527;28.830000000000055;158.04804128577166;148.19000000000756;211.92770365361136;90.33608243913004;66.31932109208378;47.24346536394746;59.16000000000109;75.21000000000046;169.34613842414237;139.90000000000282;89.98115038377652;45.87000000000046;150.87377105295357;48.12017041528413;91.71000000000184;102.10000000000224;119.0705612058499;174.20000000000422;50.6072766089259;88.39102849117405;65.35999999999972;138.65453573041376;39.990000000000215;64.52050331158804;82.68000000000177;66.06467192612415;108.7831434115389;113.41227794517053;217.58386206958804;119.37921685322824;62.22634774179269;65.72000000000126;159.71283979950852;191.70415337708056;14.429999999999971;147.03963866822883;69.46183370274949;54.147038155953744;72.79958842419524;82.19999999999898;90.62837421660574;89.36000000000155;73.51934881582149;167.78154233145332;65.09999999999954;58.249999999998906;71.50062874291325;174.81712317761227;75.10000000000106;122.6004522433799;64.31000000000085;168.58988718318082;166.80283514563942;30.63000000000004;96.81507119241842;68.16000000000118;57.842306247662926;115.10191491355678;42.00000000000029;73.76783293646767;89.05136481095516;70.19000000000116;15.900000000000032;80.64589998986567;91.42592561720876;88.0873521091666;221.76823224604018;48.76451931626793;137.2728221128406;106.52066682749181;82.89000000000243;75.04152537254875;149.30795294140276
Offender LM distance traveled without ball;109.35505528988827;91.85000000000461;109.74000000000915;78.88000000000225;60.33589659832003;48.11837866895423;125.25000000000438;96.96787983072507;67.21457729879174;90.78163302275465;77.76000000000144;83.04383721561214;46.03231972017583;32.95713792319229;97.86177259560668;77.84750996737263;98.68091699894246;81.20000000000182;220.96763925337333;154.76346049510977;178.95434856870835;71.2000000000009;43.800000000000566;107.99162474781772;77.93312584518837;66.96999999999991;59.036666417917445;104.96000000000276;61.812599018886615;17.75999999999992;67.40999999999956;229.95401222697666;128.93699348243314;23.879999999999978;82.49676303743108;50.4536329765709;139.08767847174707;212.20527810673056;141.24568494769116;54.99539192137107;175.38790464156205;88.11694873384796;23.49;80.90019839459272;100.50000000000892;87.55164054390883;174.84626525252799;19.94999999999994;110.31126934698337;53.07945109569549;140.22495364146187;3.7199999999999838;59.55000000000108;142.3939390216772;43.56999999999978;223.69999999999297;72.02894528462569;209.4640297516977;12.150000000000029;156.98754904429342;76.60368136442676;78.96000000000183;29.759999999999966;72.73000000000053;132.588981964328;32.84000000000002;137.77880691272293;149.95094530524347;55.57000000000036;33.389999999999986;48.46999999999954;51.810000000000755;57.56000000000043;76.57640375749533;69.43321844196649;82.51509073087719;38.36999999999993;113.41182389018688;53.607097399568666;75.73037948073699;43.650000000000354;140.37406006271956;84.79851684879635;113.27858368860569;68.67999999999917;136.80902910594364;129.04397514592517;81.31000000000137;114.85451406270755;47.67999999999993;115.14088371473534;34.980000000000196;61.71000000000057;63.747381695917234;104.23187599099366;128.64024553366676;91.64000000000269;32.910000000000075;81.02819286681262;36.44095276790939;42.549874402968904;82.1600000000023;42.099999999999895;41.04000000000039;40.32000000000031;19.8502487437739;48.370544086742;202.1399999999906;132.58614012275638;52.87000000000051;90.35287937987744;61.16431622239142;107.28863661992422;64.00999999999983;20.03537515406178;213.58999999998386;127.30000000000327;45.29177907793368;69.7616724696013;79.89612070372179;127.40000000000865;121.1478852743901;285.52842973710636;54.49999999999946;135.6375962538095;104.36386342825999;22.599999999999966;59.21898004955651;23.390000000000047;95.0726295175544;14.42999999999992;59.58273810378314;167.154042094445;58.95000000000106;71.57629136189381;35.34236905746113;63.3700000000008;94.67000000000293;19.986042123008183;61.19145431454184;62.51336609177217;102.27347594830088;70.80000000000123;63.32000000000022;87.99301529047013;273.5621106242796;47.5583261145196;47.75385279742643;74.16383345183966;84.82802376375604;13.529999999999934;74.84781982857379;49.409999999999975;78.6805794849032;71.8508705757688;206.33907555784478;54.180000000000845;37.62000000000011;40.83000000000006;110.5155629575443;117.47389927171423;83.23887585338682;132.47422476827055;16.109999999999932;268.10191173026266;40.05999999999996;78.69334736553017;16.19999999999997;71.47992690474396;193.83669552223463;139.09122257591952;126.09648316012529;60.9999012956223;52.369232912649174;113.30317792920677;120.22545427492527;28.830000000000055;158.04804128577166;148.19000000000756;205.20770365361923;90.33608243913004;66.31932109208378;47.24346536394746;59.16000000000109;75.21000000000046;164.9361384241422;136.57000000000264;89.98115038377652;45.87000000000046;150.87377105295357;48.12017041528413;91.71000000000184;71.9500000000005;119.0705612058499;174.20000000000422;50.6072766089259;88.39102849117405;65.35999999999972;102.5945357304124;39.990000000000215;64.52050331158804;82.68000000000177;66.06467192612415;108.7831434115389;113.41227794517053;214.73386206958793;119.37921685322824;62.22634774179269;63.89000000000058;149.18283979950806;191.70415337708056;14.429999999999971;147.03963866822883;69.46183370274949;54.147038155953744;72.79958842419524;82.19999999999898;85.85837421660545;87.20000000000152;73.51934881582149;167.78154233145332;65.09999999999954;58.249999999998906;71.50062874291325;174.81712317761227;70.09000000000087;122.6004522433799;64.31000000000085;164.1198871831806;166.80283514563942;30.63000000000004;96.81507119241842;68.16000000000118;57.842306247662926;115.10191491355678;42.00000000000029;73.76783293646767;83.86136481095501;70.19000000000116;15.900000000000032;80.64589998986567;91.42592561720876;88.0873521091666;221.76823224604018;48.76451931626793;99.47282211283915;106.52066682749181;82.89000000000243;61.361525372548165;149.30795294140276
Offender LM distance traveled with ball;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.15999999999998;0;0;0;0;0;0;4.979999999999966;0;0;0;0;1.7100000000000182;12.060000000000004;0;0;0;0;0;0;0;2.5500000000000074;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.260000000000018;0;2.729999999999975;0;3.5100000000000096;0;0;0;21.059999999999956;0;1.7100000000000042;0;4.710000000000002;0;0;0;0;1.949999999999995;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46.26000000000035;0;0;0;0;0;35.54999999999996;0;0;0;0;0;0;0;0;2.759999999999995;0;0;0;0;0;1.559999999999998;0;0;0;0;0;0;0;0;0;0;1.6800000000000117;0;19.889999999999986;0;7.77000000000002;0;0;0;4.080000000000032;0;0;0;2.4300000000000024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.949999999999995;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.169999999999983;0;0;0;0;0;0;0;0;0;6.720000000000004;0;0;0;0;0;4.4100000000000295;3.3299999999999845;0;0;0;0;0;30.149999999999988;0;0;0;0;0;36.060000000000706;0;0;0;0;0;0;2.850000000000009;0;0;1.8300000000000074;10.530000000000031;0;0;0;0;0;0;0;4.7700000000000236;2.159999999999982;0;0;0;0;0;0;5.010000000000014;0;0;4.469999999999987;0;0;0;0;0;0;0;0;5.190000000000022;0;0;0;0;0;0;0;37.80000000000001;0;0;13.679999999999952;0
Offender LM time steps without ball;3647;3409;5672;2942;2696;1604;4497;3247;2247;3139;2592;2770;1539;1101;4076;2602;3451;2882;9606;5582;5994;2588;1460;3627;2852;2961;2108;4013;2062;592;2701;8092;4457;796;3000;1682;4640;8713;4846;1836;6393;2939;783;2699;5206;2944;7424;665;3688;1770;5193;124;1985;4747;1671;11144;2402;8001;405;5783;2556;2632;992;2550;5342;1227;4735;5145;1871;1113;1969;1727;2073;2562;2315;2753;1279;3784;1788;2526;1455;6232;3894;4159;2898;4565;4843;2884;3830;2092;5048;1166;2402;2125;3475;4914;3398;1097;2854;1215;1421;2944;1824;1368;1344;666;1616;9030;4438;1892;3012;2039;3601;2280;670;8986;4385;1510;2327;2668;5090;4042;9684;2212;5466;3489;867;1974;912;3818;481;1988;5816;1965;2386;1182;2268;3291;669;2078;2084;3458;2360;2384;2938;10281;1587;1595;2477;2829;451;2496;1647;2758;2396;6891;1806;1254;1361;3686;4057;2781;4418;537;9396;1468;2628;540;2857;8775;4665;4301;2330;1759;3912;4016;961;5297;5758;8891;3014;2217;1578;1972;2507;6455;5124;3148;1529;5033;1606;3305;2530;3974;7911;1688;2952;2648;3592;1333;2160;2907;2203;3633;3923;7312;3982;2076;2560;5253;7729;481;5398;2317;1808;2431;3636;3037;3039;2451;7074;3122;2547;2387;6057;2498;4686;2285;5706;6790;1021;3232;2272;1931;3976;1400;2459;2831;2490;530;3718;3056;2944;7566;1626;3456;3982;2829;2178;5144
Offender LM time steps with ball;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;173;0;0;0;0;2;0;167;1;0;0;0;58;403;0;0;0;0;2;1;0;86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;244;0;92;0;118;0;0;0;703;1;58;1;158;0;0;0;0;66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1545;0;0;0;0;0;1186;0;0;0;0;0;0;0;0;94;0;1;0;0;0;53;0;1;1;0;0;0;0;0;1;0;57;0;664;0;260;0;0;0;138;0;0;0;82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;166;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;241;0;0;0;0;1;0;0;0;1;225;0;0;0;0;0;149;112;1;0;0;0;2;1006;0;1;0;0;0;1203;0;0;1;0;0;1;96;0;0;62;353;0;0;0;0;0;0;0;160;73;0;0;0;0;0;0;168;0;0;151;1;0;0;0;0;0;0;0;174;1;0;0;0;0;1;0;1261;0;0;457;1
