Offender CCB time steps with ball;0;576;1;0;69;1;460;310;355;1
Offender CCB receive locations;[];[(2.0879021488007865, 57.159281291096974), (-7.745288803671656, 55.64881852744327), (-0.8486029039539374, 54.01159115956092), (-2.8319695808654055, 41.15274619131176)];[(-10.166125165179691, 38.7278626781302)];[];[];[(32.164517563672455, 38.13761920415326)];[(5.830432909308505, 49.32767337502545), (21.91823028115922, 32.38224630843409), (24.33982886157399, 34.29619716864586)];[(-0.832752821356971, 35.7034098157584), (-2.2488776316463626, 42.469912806168), (6.628014156692341, 44.18051626436103)];[(2.7794453825643544, 57.242197322611815), (-9.379114008406068, 43.388709513629394), (-5.178209045967443, 37.018780468747124)];[(4.068410946548562, 33.2904577817642)]
Offender CCB number of keeps;0;572;0;0;69;0;457;307;352;0
Offender CCB number of goals;0;0;0;0;0;0;0;0;0;0
Offender CCB location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender CCB number of passes;0;4;1;0;1;1;4;3;3;1
Offender CCB number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender CCB locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender LCB distance traveled;10.019999999999932;175.5000000000068;53.49000000000026;92.22000000000176;51.570000000000356;110.46000000000198;161.07000000000434;157.7000000000052;104.13000000000221;87.12000000000135
Offender LCB distance traveled without ball;8.339999999999945;165.81000000000643;53.49000000000026;89.70000000000168;47.34000000000026;105.15000000000175;161.07000000000434;144.9200000000048;102.30000000000214;84.12000000000121
Offender LCB distance traveled with ball;1.679999999999991;9.690000000000008;0;2.5199999999999942;4.230000000000004;5.310000000000014;0;12.780000000000028;1.8299999999999905;3.000000000000019
Offender LCB time steps without ball;278;6440;1783;2990;1774;3505;5369;5175;3545;2939
Offender LCB time steps with ball;56;324;0;84;143;177;0;429;62;101
Offender LCB receive locations;[];[(-7.459720019715347, 54.294169209739295)];[];[];[(13.57530356614559, 58.32585352053959), (22.381160687548082, 53.94631453515)];[];[];[(1.233898580406203, 57.89405579129133), (16.949871002183635, 47.498909832257695), (17.786525367199687, 47.68480798958975)];[(6.450000000000129, 57.0)];[(6.450000000000129, 57.0)]
Offender LCB number of keeps;56;323;0;84;141;177;0;426;61;100
Offender LCB number of goals;0;0;0;0;0;0;0;0;0;0
Offender LCB location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender LCB number of passes;1;2;0;1;2;1;0;3;1;1
Offender LCB number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender LCB locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender RWB distance traveled;10.020000000000017;199.46274465495713;53.490000000000926;92.22000000000234;57.51000000000059;110.46000000000313;157.21000000000387;168.12000000000506;101.2300000000021;87.42000000000284
Offender RWB distance traveled without ball;10.020000000000017;195.35274465495687;53.490000000000926;92.22000000000234;57.51000000000059;110.46000000000313;155.26000000000386;168.12000000000506;98.92000000000203;87.42000000000284
Offender RWB distance traveled with ball;0;4.110000000000009;0;0;0;0;1.9500000000000113;0;2.3099999999999863;0
Offender RWB time steps without ball;334;6626;1783;3074;1917;3682;5303;5604;3528;3039
Offender RWB time steps with ball;0;138;0;0;0;0;66;0;79;1
Offender RWB receive locations;[];[(-29.159394924839734, 30.7260465065266)];[];[];[];[];[(-12.402970483196329, 45.84849925397045)];[];[(-16.548202409221215, 42.38262233261318), (-20.364818866827726, 39.29213863062332)];[(-5.5036099452964695, 23.78692910818668)]
Offender RWB number of keeps;0;137;0;0;0;0;65;0;77;0
Offender RWB number of goals;0;0;0;0;0;0;0;0;0;1
Offender RWB location of goal shots;[];[];[];[];[];[];[];[];[];[(-5.5036099452964695, 23.78692910818668)]
Offender RWB number of passes;0;1;0;0;0;0;1;0;2;1
Offender RWB number of goal attempts;0;0;0;0;0;0;0;0;0;1
Offender RWB locations of goal attempts;[];[];[];[];[];[];[];[];[];[(-5.532854158690471, 23.7802376223303)]
Offender RAM distance traveled;10.020000000000003;130.68000000001484;53.4900000000008;89.14000000000225;57.51000000000031;110.46000000000303;161.07000000000411;164.78000000000446;107.37000000000212;91.20000000000121
Offender RAM distance traveled without ball;10.020000000000003;117.30000000001318;53.4900000000008;83.170000000002;57.51000000000031;110.46000000000303;161.07000000000411;159.68000000000427;107.37000000000212;91.20000000000121
Offender RAM distance traveled with ball;0;13.379999999999978;0;5.9699999999999935;0;0;0;5.099999999999992;0;0
Offender RAM time steps without ball;334;6317;1783;2874;1917;3682;5369;5433;3607;3040
Offender RAM time steps with ball;0;447;0;200;0;0;0;171;0;0
Offender RAM receive locations;[];[(-6.193700092176975, 48.51889189330889)];[];[(-6.9414513516062675, 33.606226149956555)];[];[];[];[(-3.0706876965934984, 44.751112440438426)];[];[]
Offender RAM number of keeps;0;446;0;199;0;0;0;170;0;0
Offender RAM number of goals;0;0;0;0;0;0;0;0;0;0
Offender RAM location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender RAM number of passes;0;1;0;1;0;0;0;1;0;0
Offender RAM number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender RAM locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender CDM distance traveled;7.220000000000053;199.78000000000694;51.490000000000485;86.80000000000268;57.51000000000032;110.46000000000312;161.07000000000417;162.38000000000565;105.19000000000226;91.20000000000176
Offender CDM distance traveled without ball;7.220000000000053;199.78000000000694;46.75000000000034;78.01000000000235;57.51000000000032;110.46000000000312;161.07000000000417;157.28000000000546;105.19000000000226;91.20000000000176
Offender CDM distance traveled with ball;0;0;4.740000000000042;8.78999999999999;0;0;0;5.100000000000016;0;0
Offender CDM time steps without ball;334;6763;1624;2779;1917;3682;5369;5431;3606;3040
Offender CDM time steps with ball;0;1;159;295;0;0;0;173;1;0
Offender CDM receive locations;[];[(-5.043320994493291, 50.503459563003766)];[(-6.268990965199033, 34.57649321855406)];[(-5.268754662661307, 30.14694530329848), (19.68143976130961, 28.367109292494693)];[];[];[];[(-0.05453743439229577, 26.411673635477406), (7.3989610649895425, 29.196720547021037), (11.97658204400013, 41.523586741005545)];[(-8.23570466407662, 39.4240857069801)];[]
Offender CDM number of keeps;0;0;158;293;0;0;0;170;0;0
Offender CDM number of goals;0;0;0;0;0;0;0;0;0;0
Offender CDM location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender CDM number of passes;0;1;1;2;0;0;0;3;1;0
Offender CDM number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender CDM locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender LAM distance traveled;10.020000000000003;199.29168949913654;53.490000000000826;89.04000000000197;53.3099999999997;108.84000000000225;158.53000000000478;158.5800000000042;108.21000000000267;88.10000000000258
Offender LAM distance traveled without ball;10.020000000000003;191.52168949913624;53.490000000000826;81.24000000000156;51.38999999999971;106.14000000000212;156.10000000000468;156.69000000000412;108.21000000000267;86.0600000000025
Offender LAM distance traveled with ball;0;7.770000000000004;0;7.8000000000000265;1.9200000000000113;2.6999999999999975;2.4300000000000055;1.8899999999999773;0;2.0399999999999974
Offender LAM time steps without ball;334;6504;1783;2813;1851;3591;5287;5538;3607;2971
Offender LAM time steps with ball;0;260;0;261;66;91;82;66;0;69
Offender LAM receive locations;[];[(-0.6419125261770906, 32.717082752872464)];[];[(4.138749446372283, 25.410839157823773)];[(16.45102596470977, 46.29390431555446), (23.121850860418775, 33.40558952119901)];[(21.9795344493909, 27.924620869184924)];[(19.680482745469497, 30.701374509182415)];[(12.123074369474894, 31.838264700003748), (5.6217986225533005, 42.44675705062657), (17.14584743681106, 27.97154895908286)];[];[(13.343021357178467, 29.058570073443978)]
Offender LAM number of keeps;0;259;0;260;64;90;81;63;0;68
Offender LAM number of goals;0;0;0;0;0;0;0;0;0;0
Offender LAM location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender LAM number of passes;0;1;0;1;2;1;1;3;0;1
Offender LAM number of goal attempts;0;1;0;0;0;0;0;0;0;0
Offender LAM locations of goal attempts;[];[(2.1692301085391867, 26.732117051682906)];[];[];[];[];[];[];[];[]
Offender LWB distance traveled;10.020000000000035;202.87826977459468;53.49000000000094;88.88000000000287;57.51000000000047;107.2600000000019;150.67000000000522;168.12000000000492;101.03000000000428;87.38000000000197
Offender LWB distance traveled without ball;10.020000000000035;202.87826977459468;53.49000000000094;81.38000000000255;57.51000000000047;98.86000000000142;139.24000000000467;168.12000000000492;101.03000000000428;87.38000000000197
Offender LWB distance traveled with ball;0;0;0;7.499999999999982;0;8.400000000000007;11.430000000000026;0;0;0
Offender LWB time steps without ball;334;6764;1783;2823;1917;3401;4985;5604;3605;3039
Offender LWB time steps with ball;0;0;0;251;0;281;384;0;2;1
Offender LWB receive locations;[];[];[];[(23.793194012636196, 25.612369131729327)];[];[(35.371288271842616, 25.11688100563107)];[(5.686207230968422, 43.4891989205196), (23.795549686261094, 18.982029127616126), (31.95206565674779, 25.29168216322233)];[];[(-0.37068714715404133, 30.673978525821248), (3.6598226509986196, 32.27734720468207)];[(8.35662973440282, 42.94710898912008)]
Offender LWB number of keeps;0;0;0;250;0;280;381;0;0;0
Offender LWB number of goals;0;0;0;0;0;0;0;0;0;0
Offender LWB location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender LWB number of passes;0;0;0;1;0;1;3;0;2;1
Offender LWB number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender LWB locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender RF distance traveled;10.020000000000016;195.6870848374915;49.770000000000536;83.36000000000247;57.51000000000096;110.46000000000322;151.03000000000233;164.38000000000346;104.73000000000383;91.2000000000022
Offender RF distance traveled without ball;10.020000000000016;190.73708483749132;42.5700000000004;83.36000000000247;57.51000000000096;110.46000000000322;151.03000000000233;164.38000000000346;102.75000000000375;91.2000000000022
Offender RF distance traveled with ball;0;4.950000000000014;7.199999999999981;0;0;0;0;0;1.9800000000000049;0
Offender RF time steps without ball;334;6597;1542;3071;1917;3682;5366;5603;3540;3040
Offender RF time steps with ball;0;167;241;3;0;0;3;1;67;0
Offender RF receive locations;[];[(-8.033982294969688, 33.94047627149883), (-8.555938756990443, 29.114970034322745)];[(-14.325588604387322, 36.56501237154891)];[(1.5264803981087918, 38.50022339915614), (-7.5375823539514135, 27.63341863216575), (6.105882403953507, 11.26460991771521)];[];[];[(10.521743775325703, 18.243321446932143), (13.39690475634002, 11.37829286979037), (3.233812242852775, 11.116929618972454)];[(8.753496316786483, 30.588183945525845)];[(-4.717095368215358, 17.16201998725145)];[]
Offender RF number of keeps;0;165;240;0;0;0;0;0;66;0
Offender RF number of goals;0;0;0;0;0;0;1;0;1;0
Offender RF location of goal shots;[];[];[];[];[];[];[(3.233812242852775, 11.116929618972454)];[];[(-6.099553840597515, 15.74455475096784)];[]
Offender RF number of passes;0;2;1;3;0;0;3;1;1;0
Offender RF number of goal attempts;0;0;0;1;0;0;1;0;0;0
Offender RF locations of goal attempts;[];[];[];[(6.083290796745508, 11.244871141568765)];[];[];[(3.2113180144118565, 11.097079941724505)];[];[];[]
Offender LF distance traveled;10.019999999999989;202.92000000000655;50.050000000000644;92.22000000000261;53.750000000000426;103.44000000000182;154.13000000000645;161.32000000000318;108.21000000000306;87.62000000000185
Offender LF distance traveled without ball;10.019999999999989;202.92000000000655;47.950000000000564;92.22000000000261;53.750000000000426;94.98000000000151;149.15000000000626;155.08000000000294;108.21000000000306;85.82000000000178
Offender LF distance traveled with ball;0;0;2.099999999999999;0;0;8.460000000000008;4.979999999999994;6.239999999999993;0;1.7999999999999932
Offender LF time steps without ball;334;6764;1712;3074;1916;3398;5201;5394;3607;2979
Offender LF time steps with ball;0;0;71;0;1;284;168;210;0;61
Offender LF receive locations;[];[];[(2.4739616878527753, 21.787734605147033)];[];[(20.219499219220342, 32.970113171736315)];[(16.829334493606954, 38.48635314175451), (33.14138899589965, 25.038023518246465)];[(9.101794647005029, 33.73025779798527), (25.989753669192236, 20.215150880158944)];[(1.7365305767646204, 24.947654365810116), (15.81909635812394, 15.047998455044599)];[];[(7.269741513648952, 23.941604603966486)]
Offender LF number of keeps;0;0;70;0;0;282;166;208;0;60
Offender LF number of goals;0;0;1;0;0;0;0;1;0;0
Offender LF location of goal shots;[];[];[(4.2016324597198285, 22.98126992965926)];[];[];[];[];[(18.421044482806202, 9.930698143088724)];[];[]
Offender LF number of passes;0;0;1;0;1;2;2;2;0;1
Offender LF number of goal attempts;0;0;1;0;0;0;0;1;0;0
Offender LF locations of goal attempts;[];[];[(4.224691487579207, 22.962079274793403)];[];[];[];[];[(18.433015594639073, 9.90319009914727)];[];[]
Defender LCB distance traveled;10.020000000000012;202.92000000000652;53.490000000001075;92.22000000000254;57.510000000001185;110.46000000000336;161.070000000005;168.12000000000535;108.21000000000309;91.20000000000243
Defender LCB interceptions;0;0;0;0;0;0;0;0;0;0
Defender LCB interception locations;[];[];[];[];[];[];[];[];[];[]
Defender LCB number of blocks;0;0;0;0;0;0;0;0;0;0
Defender CCB distance traveled;10.020000000000012;202.9200000000066;53.49000000000122;92.22000000000284;57.51000000000103;110.46000000000338;161.07000000000502;168.12000000000555;108.21000000000318;91.20000000000272
Defender CCB interceptions;0;0;0;0;0;0;0;0;0;0
Defender CCB interception locations;[];[];[];[];[];[];[];[];[];[]
Defender CCB number of blocks;0;0;0;0;0;0;0;0;0;0
Defender RCB distance traveled;10.019999999999985;202.92000000000667;53.490000000001274;92.22000000000268;57.51000000000097;110.4600000000027;161.07000000000505;168.12000000000535;108.21000000000302;91.20000000000238
Defender RCB interceptions;0;0;0;0;0;0;0;0;0;0
Defender RCB interception locations;[];[];[];[];[];[];[];[];[];[]
Defender RCB number of blocks;0;0;0;0;0;0;0;0;0;0
Defender LM distance traveled;10.02;202.92000000000553;53.49000000000082;92.22000000000224;57.510000000000716;110.46000000000309;161.07000000000437;168.120000000005;108.21000000000221;91.20000000000206
Defender LM interceptions;0;0;0;0;0;0;0;0;0;0
Defender LM interception locations;[];[];[];[];[];[];[];[];[];[]
Defender LM number of blocks;0;0;0;0;0;0;0;0;0;0
Defender LCM distance traveled;10.02000000000002;202.92000000000658;53.49000000000082;92.22000000000251;57.51000000000065;110.46000000000313;161.07000000000468;168.12000000000532;108.21000000000308;91.20000000000249
Defender LCM interceptions;0;0;0;0;0;1;0;0;0;0
Defender LCM interception locations;[];[];[];[];[];[(-20.321273304848656, 7.7612728663780866)];[];[];[];[]
Defender LCM number of blocks;0;0;0;0;0;0;0;0;1;0
Defender RCM distance traveled;10.02000000000002;202.92000000000667;53.49000000000092;92.22000000000253;57.51000000000056;110.46000000000278;161.0700000000047;168.1200000000051;108.21000000000292;91.20000000000245
Defender RCM interceptions;0;0;0;0;0;0;0;0;0;0
Defender RCM interception locations;[];[];[];[];[];[];[];[];[];[]
Defender RCM number of blocks;0;0;0;0;0;0;0;0;0;0
Defender RM distance traveled;10.019999999999975;202.92000000000644;53.49000000000087;92.22000000000196;57.51000000000055;110.46000000000227;161.07000000000434;168.12000000000504;108.21000000000285;91.20000000000212
Defender RM interceptions;0;0;0;0;0;0;0;0;0;0
Defender RM interception locations;[];[];[];[];[];[];[];[];[];[]
Defender RM number of blocks;0;0;0;0;0;0;0;0;0;0
Defender LW distance traveled;10.020000000000016;202.92000000000607;53.49000000000071;92.22000000000232;57.50999999999991;110.46000000000284;161.0700000000045;168.12000000000478;108.2100000000024;91.20000000000189
Defender LW interceptions;0;0;0;0;0;0;0;0;0;0
Defender LW interception locations;[];[];[];[];[];[];[];[];[];[]
Defender LW number of blocks;0;1;0;0;0;0;0;0;0;0
Defender CF distance traveled;10.019999999999973;202.9200000000062;53.49000000000072;92.22000000000219;57.51000000000008;110.46000000000254;161.0700000000045;168.1200000000049;108.2100000000026;91.20000000000198
Defender CF interceptions;1;0;0;0;0;0;0;0;0;0
Defender CF interception locations;[(7.062411527760744, 49.936353608622085)];[];[];[];[];[];[];[];[];[]
Defender CF number of blocks;0;0;0;0;1;1;0;0;0;0
Defender RW distance traveled;10.01999999999997;202.92000000000618;53.49000000000073;92.22000000000209;57.51000000000012;110.4600000000023;161.07000000000423;168.12000000000464;108.21000000000262;91.20000000000194
Defender RW interceptions;0;0;0;0;0;0;0;0;0;0
Defender RW interception locations;[];[];[];[];[];[];[];[];[];[]
Defender RW number of blocks;0;0;0;0;0;0;0;0;0;0
