Offender CCB time steps with ball;239;0;0;0;60;248;0;1000;850;0;135;0;165;151;96;233;179;75;0;0;198;958;68;0;0;0;93;407;423;126;68;1;88;367;83;88;323;151;258;68;139;202;0;0;122;157;253;96;65;0;0;95;237;387;0;61;63;382;0;817;98;0;130;0;0;343;92;526;87;0;0;59;227;68;0;174;273;213;167;0;85;0;1536;131;197;84;89;67;94;700;120;1;0;288;251;172;756;0;51;734;1892;80;0;59;204;377;0;2;185;159;65;136;0;0;53;178;57;0;172;96;95;510;72;375;255;130;0;138;159;0;57;517;0;108;77;70;128;0;95;271;1;150;346;157;294;1711;184;82;124;203;99;92;0;55;0;0;913;1;171;149;0;422;0;896;84;112;68;197;0;0;137;65;410;214;84;68;304;0;153;99;60;1020;0;61;462;247;0;0;232;0;1112;0;299;85;213;0;53;64;295;1;0;413;501;134;63;116;0;153;593;310;156;64;0;172;67;335;0;536;1809;355;0;447;0;246;83;1088;79;0;0;367;66;0;61;0;69;148;0;221;151;0;0;152;0;58;0;84;206;0;205;1238
Offender CCB receive locations;[];[];[];[];[];[(25.824686341586016, 49.541727606839046)];[];[(4.805841013394022, 43.00736869436792), (4.175100864756646, 42.01537209571317), (5.084912623680613, 37.34020488587032)];[(-18.303846016442993, 58.13809020724715), (-20.28156585624384, 55.95641204852593), (-28.107396792581987, 40.08776417505905)];[];[];[];[];[];[];[(-3.688864659347786, 58.15361847608737)];[];[];[];[];[(2.5226212145682063, 43.768886238979945)];[(5.539330909877533, 45.3277847397475)];[];[];[];[];[];[(-5.101615950590455, 49.98648787424697)];[(-1.911769837522215, 45.187660693705)];[(5.75539240782388, 44.15670032162531)];[];[(-1.6969742902079343, 42.39254437820136)];[(-18.72371497891415, 56.906062438864765)];[];[];[];[(6.18906854187502, 33.75884774700884), (-0.46139392194727336, 35.68324979062012), (0.6346495268885812, 36.80371868549077)];[];[(-3.5565114157176914, 58.1014264634688)];[];[];[];[];[];[];[];[(2.0178777352288293, 41.13616445766075)];[];[(11.141014535473003, 54.076457080392295)];[];[];[];[];[];[];[];[(16.17127047263551, 52.34907706856814)];[];[];[(3.7243745816889757, 55.82457510253936)];[];[];[];[];[];[(9.713045862862671, 33.440102749559564)];[];[(-1.319050899126061, 41.19060973796751), (-6.155356106952007, 57.03944676619273), (2.0581804904725804, 45.100291487345814)];[];[];[];[];[];[];[];[(13.456519955320902, 43.706795973077284)];[(2.5345766783406294, 51.131668136006304)];[];[];[];[];[];[(18.30620880742833, 45.14679081577762)];[(3.7238490969845968, 55.82342905896055), (4.731270457706619, 45.00326057497399)];[(-21.12573801540736, 58.32610794311558)];[(7.524419610943409, 45.98518687415896)];[];[];[];[];[(5.152923461797595, 42.89070698616581)];[(32.05962582481446, 42.39081739493211)];[];[(12.578423600119656, 47.42003605388203)];[(36.185417510014574, 29.226449995911835)];[(-9.861400533614844, 56.25170578457234)];[];[];[];[(27.330981557814695, 24.61699864567145)];[(22.537486693443935, 31.50131684253281)];[];[];[];[];[(-15.322390062988, 38.454778893592284)];[];[(3.624329015963103, 46.118506403122815), (7.222133549115696, 33.11298593244126)];[];[];[];[];[];[];[];[];[];[];[];[(13.70745503323041, 46.02168972953908)];[];[];[];[];[];[];[];[];[];[];[];[(10.02359217739263, 47.48942564000554)];[];[];[];[];[];[];[];[];[(38.481351324469706, 49.817066154894476)];[];[(14.563023895589785, 16.201972012957494)];[];[(7.6349450136707615, 51.22997219901894)];[(12.48785902557527, 46.60248456871133)];[];[(-0.030399951879962937, 46.71037388554968)];[(7.018063682074217, 39.82195236770316)];[];[];[(16.38119809214641, 46.337237070753574)];[];[];[];[];[(6.698156229505257, 49.15335523301697), (-30.07598672966476, 41.30755044173195), (-41.059126659429694, 47.12065606079662), (1.8358970595292794, 41.79367250627818)];[(-33.012706459852765, 53.53629501875689)];[];[];[];[];[];[(19.99798847293907, 57.18609893268083), (35.191315802985095, 45.187213732399215)];[];[];[];[(18.468558291793034, 52.4285742987093)];[];[];[];[];[];[];[];[];[(2.527197932939231, 45.08688740970657)];[];[];[];[];[(-10.126252245086675, 58.051818536498196), (-0.9418922622781359, 50.845335907712176), (15.407043032638681, 58.380709668667166)];[];[];[(12.347792902594685, 55.66931994878439), (11.893851894346607, 48.29641290024894)];[(-26.951804610045727, 26.607984071944045)];[];[];[];[];[(17.13126732472529, 43.39962085178835)];[];[(1.5866237545524196, 42.20200849162213)];[];[];[];[];[];[(-7.806047793988131, 54.17761749009222)];[(2.942744290350667, 53.39125952784653)];[];[];[(12.935231752173468, 55.04492022881927)];[];[];[];[];[];[(4.59038451253624, 45.588671454526796)];[];[];[];[];[];[];[(14.10279016091654, 55.651325992307726)];[];[(-3.506457140521729, 47.472369864600296)];[(19.29569597775069, 34.72261003479813)];[];[];[(13.980443487521436, 49.39574070557795)];[];[];[];[(9.413683003040255, 42.10650054634639), (1.6471686481736674, 35.13980509698499)];[];[];[];[];[];[];[];[];[];[(-2.5241568831268726, 55.84988664099299)];[];[];[];[];[];[];[];[];[];[];[(-0.724341413885571, 52.619427494558856)];[];[];[(13.509618878830857, 48.69990825180612)]
Offender CCB number of keeps;239;0;0;0;60;247;0;997;847;0;135;0;165;151;96;232;179;75;0;0;197;957;68;0;0;0;93;406;422;125;68;0;87;367;83;88;320;151;257;68;139;202;0;0;122;157;252;96;64;0;0;95;237;387;0;61;62;382;0;816;98;0;130;0;0;342;92;523;87;0;0;59;227;68;0;173;272;213;167;0;85;0;1535;129;196;83;89;67;94;700;119;0;0;287;250;171;756;0;51;733;1891;80;0;59;204;376;0;0;185;159;65;136;0;0;53;178;57;0;172;95;95;510;72;375;255;130;0;138;159;0;57;516;0;108;77;70;128;0;95;271;0;150;345;157;293;1710;184;81;123;203;99;91;0;55;0;0;909;0;171;149;0;422;0;894;84;112;68;196;0;0;137;65;410;214;84;68;303;0;153;99;60;1017;0;61;460;246;0;0;232;0;1111;0;298;85;213;0;53;64;294;0;0;413;500;134;63;116;0;153;592;310;156;64;0;172;67;334;0;535;1808;355;0;446;0;246;83;1086;79;0;0;367;66;0;61;0;69;147;0;221;151;0;0;152;0;58;0;84;205;0;205;1237
Offender CCB number of goals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Offender CCB location of goal shots;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
Offender CCB number of passes;1;1;1;1;1;2;1;4;3;1;1;1;1;1;1;2;1;1;1;1;2;2;1;1;1;1;1;2;2;2;1;2;2;1;1;1;4;1;2;1;1;1;1;1;1;1;2;1;2;1;1;1;1;1;1;1;2;1;1;2;1;1;1;1;1;2;1;4;1;1;1;1;1;1;1;2;2;1;1;1;1;1;2;3;2;2;1;1;1;1;2;2;1;2;2;2;1;1;1;2;2;1;1;1;1;2;1;3;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;2;1;1;1;2;2;1;2;2;1;1;2;1;1;1;1;5;2;1;1;1;1;1;3;1;1;1;2;1;1;1;1;1;1;1;1;2;1;1;1;1;4;1;1;3;2;1;1;1;1;2;1;2;1;1;1;1;1;2;2;1;1;2;1;1;1;1;1;2;1;1;1;1;1;1;2;1;2;2;1;1;2;1;1;1;3;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;2;1;1;2
Offender CCB number of goal attempts;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Offender CCB locations of goal attempts;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
Offender RCB distance traveled;116.24000000000764;150.0354323012347;103.1786350421267;36.51000000000003;36.89382014659658;100.57000000000176;103.71564481442618;320.9856636537133;215.36000000000263;83.90180262317472;114.15262461562226;51.25315528642027;24.69816292403088;74.42000000000137;80.33000000000105;115.19766694961037;80.01000000000464;114.98103491859207;110.90000000000497;108.99048711417373;136.58026341484495;68.29389708008986;109.6785268093836;72.5903331056725;96.75000000000563;129.28000000000603;121.64561597135157;99.97109888364909;81.15896922163317;82.23909085058915;58.59373356227148;93.40952379926969;212.79000000000727;67.99046638156636;131.43845560543164;54.469999999999004;144.37375543896326;65.17868766666497;123.11666654279232;38.25000000000004;14.670000000000037;63.95999999999879;47.256638297992126;32.116845234901604;45.4257495806394;85.41181549447089;90.7203800892282;55.44000000000051;135.6248292296941;181.04587333435916;82.13460548787431;43.30567325614841;109.56896749105319;61.95000000000073;54.12211577824177;19.13999999999994;106.37563025651127;103.23932419873677;67.17240727415627;46.95976737863447;82.00033822901273;74.85753862835514;84.54192453749167;80.2492106418886;86.46313865043331;79.5000000000011;5819.217388106617;252.0981923889536;65.74681228096516;127.77792117988076;87.51866357237427;67.78521088375805;65.29334861976146;90.2676928752275;86.10467449138046;58.04000000000055;64.66742158288893;413.8565530705097;15.239999999999986;82.78855019200645;123.37195048475685;16.110000000000024;66.96647093444021;118.74000000000335;176.52834098581573;95.64109563107108;12.030000000000026;123.94854236094443;35.00999999999999;83.43000000000112;58.040000000000056;116.67891894762266;97.56138937092724;152.46133259838032;147.27241906860314;77.32335239145569;134.65000000000333;154.1199242264741;88.32519466817985;219.96521612364953;141.89819141597667;56.52405496161993;50.24363786969364;35.13772328028941;53.04000000000035;91.98445242399595;191.80643381254137;113.90162915561707;110.57118378101431;69.99399902431743;73.19000000000196;23.357518554787053;62.92812402674734;118.3926590384916;76.58070232520615;43.95144482539059;65.56922696026702;86.86418789043316;16.649999999999977;107.68000000000197;99.97000000000148;94.95698602245612;105.71000000000225;42.210000000000186;92.5600000000063;43.11052018536102;67.13692849346934;40.40839533969853;66.41557403767227;35.61765874520487;47.3100000000003;39.270000000000216;118.70000000000253;82.59000000000073;151.55624213753123;16.590000000000014;52.53000000000008;53.07074611934235;64.5407339407318;135.29239839275186;78.26000000000106;67.65000000000053;150.84928725406192;125.91000000000527;60.23401245103476;69.52999999999912;72.52983864183284;77.09685879803556;83.1300000000014;205.59710894191244;173.6500000000046;84.90000000000107;70.79692529585591;80.44881004501158;46.466176307516335;20.999999999999982;367.18045687508845;134.35674341466984;42.630108444772084;96.97991933006311;33.05999999999994;104.25232182952853;49.297463864942515;162.05732969246688;113.99000000000215;23.089999999999907;107.88000000000224;135.75000000000298;63.81000000000056;74.63273131721066;32.18000000000026;89.3981121841456;87.0838926281505;38.61264815677942;42.30016592999645;16.470000000000024;114.00237144597571;57.43000000000094;22.363200878056762;90.21825264818699;65.1512389300734;292.81407837672555;53.84750377548688;73.35000000000072;203.17242562431997;190.1163234682328;73.6900000000012;114.15806078326872;27.44999999999996;86.83013533273896;85.19089512622956;16.320000000000014;177.8478014262896;60.04999999999993;76.05563930889024;81.24771891974457;153.90980162483248;62.05372797231754;126.10524629915372;78.50824098263035;200.15281808468376;100.14430679815564;154.82736739310778;36.36295583869235;55.48999999999953;12.689999999999978;58.240000000000684;105.01424095846784;41.29293077998946;100.6600000000039;15.118887483791221;17.399999999999967;79.63944753900914;45.84000000000039;11.04;96.78000000000186;38.55000000000005;105.7783624361734;86.6713961739204;85.84996810661791;45.96000000000006;96.48621420281685;19.170000000000012;59.21816678437978;196.79998860609442;196.31124262092004;60.053608939037055;29.243874960227014;101.48000000000182;143.25093599756838;19.050000000000008;85.42096049717992;65.28912094127934;86.05931966731445;52.620000000000275;87.77345759568486;117.75000000000661;62.308769500244324;13.590000000000066;67.51845039127768;82.09996273633949;18.719999999999978;70.49751235706114;38.376036237697676;103.7822672490416;60.7056569980677;115.19000000000331;63.26856977234646;126.93000000000326;63.28905225573992
Offender RCB distance traveled without ball;116.24000000000764;150.0354323012347;103.1786350421267;36.51000000000003;36.89382014659658;72.37000000000049;103.71564481442618;320.9856636537133;199.64000000000203;83.90180262317472;110.85262461562215;51.25315528642027;24.69816292403088;74.42000000000137;77.42000000000107;76.88766694960886;80.01000000000464;114.98103491859207;110.90000000000497;108.99048711417373;136.58026341484495;68.29389708008986;104.42852680938344;72.5903331056725;96.75000000000563;129.28000000000603;121.64561597135157;99.97109888364909;81.15896922163317;82.23909085058915;58.59373356227148;83.8695237992692;188.4300000000065;67.99046638156636;126.6384556054315;54.469999999999004;144.37375543896326;65.17868766666497;123.11666654279232;38.25000000000004;14.670000000000037;63.95999999999879;47.256638297992126;32.116845234901604;45.4257495806394;85.41181549447089;90.7203800892282;53.82000000000045;128.15482922969363;181.04587333435916;72.20460548787403;43.30567325614841;109.56896749105319;61.95000000000073;54.12211577824177;19.13999999999994;96.80563025651077;103.23932419873677;64.95240727415616;42.48976737863438;82.00033822901273;74.85753862835514;82.14192453749162;80.2492106418886;86.46313865043331;79.5000000000011;5794.4373881068195;183.78819238895102;65.74681228096516;127.77792117988076;87.51866357237427;67.78521088375805;65.29334861976146;90.2676928752275;86.10467449138046;58.04000000000055;64.66742158288893;313.8965530705478;15.239999999999986;82.78855019200645;123.37195048475685;16.110000000000024;66.96647093444021;88.4700000000022;176.52834098581573;95.64109563107108;12.030000000000026;123.94854236094443;35.00999999999999;83.43000000000112;58.040000000000056;116.67891894762266;97.56138937092724;152.46133259838032;130.89241906860252;77.32335239145569;90.61000000000166;154.1199242264741;88.32519466817985;213.60521612364929;141.89819141597667;56.52405496161993;50.24363786969364;35.13772328028941;53.04000000000035;91.98445242399595;191.80643381254137;113.90162915561707;110.57118378101431;69.99399902431743;73.19000000000196;23.357518554787053;60.318124026747284;95.3526590384906;76.58070232520615;43.95144482539059;65.56922696026702;33.34418789043197;16.649999999999977;56.290000000000084;65.41000000000011;94.95698602245612;105.71000000000225;42.210000000000186;92.5600000000063;43.11052018536102;67.13692849346934;40.40839533969853;66.41557403767227;35.61765874520487;47.3100000000003;39.270000000000216;118.70000000000253;27.899999999999967;142.4662421375369;16.590000000000014;27.659999999999894;46.50074611934222;64.5407339407318;135.29239839275186;78.26000000000106;67.65000000000053;150.84928725406192;125.91000000000527;60.23401245103476;69.52999999999912;72.52983864183284;77.09685879803556;83.1300000000014;202.8071089419124;171.34000000000444;77.25000000000084;70.79692529585591;80.44881004501158;46.466176307516335;20.999999999999982;302.7104568751219;127.45674341466957;42.630108444772084;86.23991933006273;33.05999999999994;104.25232182952853;49.297463864942515;162.05732969246688;113.99000000000215;21.259999999999927;107.88000000000224;135.75000000000298;63.81000000000056;74.63273131721066;29.420000000000268;89.3981121841456;87.0838926281505;38.61264815677942;42.30016592999645;16.470000000000024;114.00237144597571;57.43000000000094;22.363200878056762;90.21825264818699;65.1512389300734;265.69407837674436;53.84750377548688;73.35000000000072;194.26242562431972;190.1163234682328;73.6900000000012;114.15806078326872;27.44999999999996;86.83013533273896;85.19089512622956;16.320000000000014;175.47780142628952;60.04999999999993;76.05563930889024;70.05771891974416;137.949801624832;62.05372797231754;126.10524629915372;78.50824098263035;193.46281808468336;100.14430679815564;152.4873673931077;36.36295583869235;55.48999999999953;12.689999999999978;20.80000000000004;105.01424095846784;41.29293077998946;100.6600000000039;15.118887483791221;17.399999999999967;79.63944753900914;45.84000000000039;11.04;92.01000000000172;27.41999999999995;105.7783624361734;86.6713961739204;85.84996810661791;45.96000000000006;96.48621420281685;19.170000000000012;59.21816678437978;196.79998860609442;196.31124262092004;60.053608939037055;29.243874960227014;49.87999999999998;143.25093599756838;19.050000000000008;85.42096049717992;65.28912094127934;86.05931966731445;52.620000000000275;87.77345759568486;117.75000000000661;62.308769500244324;13.590000000000066;67.51845039127768;82.09996273633949;18.719999999999978;70.49751235706114;38.376036237697676;103.7822672490416;60.7056569980677;115.19000000000331;63.26856977234646;29.670000000000098;63.28905225573992
Offender RCB distance traveled with ball;0;0;0;0;0;28.199999999999896;0;0;15.720000000000049;0;3.299999999999988;0;0;0;2.909999999999986;38.309999999999924;0;0;0;0;0;0;5.2500000000000115;0;0;0;0;0;0;0;0;9.539999999999958;24.360000000000017;0;4.799999999999964;0;0;0;0;0;0;0;0;0;0;0;0;1.6200000000000006;7.470000000000022;0;9.93;0;0;0;0;0;9.57;0;2.22;4.469999999999998;0;0;2.4000000000000044;0;0;0;24.779999999999987;68.31000000000029;0;0;0;0;0;0;0;0;0;99.96000000000195;0;0;0;0;0;30.26999999999998;0;0;0;0;0;0;0;0;0;0;16.380000000000045;0;44.03999999999944;0;0;6.360000000000013;0;0;0;0;0;0;0;0;0;0;0;0;2.6099999999999945;23.039999999999967;0;0;0;53.520000000000145;0;51.39000000000003;34.56000000000002;0;0;0;0;0;0;0;0;0;0;0;0;54.690000000000076;9.089999999999966;0;24.870000000000097;6.570000000000005;0;0;0;0;0;0;0;0;0;0;0;2.789999999999989;2.3099999999999974;7.650000000000004;0;0;0;0;64.47000000000072;6.900000000000031;0;10.740000000000022;0;0;0;0;0;1.8299999999999943;0;0;0;0;2.76;0;0;0;0;0;0;0;0;0;0;27.11999999999998;0;0;8.909999999999988;0;0;0;0;0;0;0;2.3700000000000103;0;0;11.19000000000004;15.95999999999997;0;0;0;6.690000000000032;0;2.340000000000028;0;0;0;37.44000000000019;0;0;0;0;0;0;0;0;4.770000000000013;11.13000000000004;0;0;0;0;0;0;0;0;0;0;0;51.60000000000001;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;97.26000000000055;0
Offender RCB time steps without ball;4775;5006;3441;1217;1230;2540;3465;12896;8964;2850;3928;1709;824;3182;2687;2683;3077;4280;4342;3639;4554;2562;3588;2424;4058;5090;4519;3333;3262;3129;1954;2910;6503;2274;4358;2635;4819;2181;4865;1275;489;3144;1579;1073;1515;2893;3136;1919;4582;6038;2515;1444;3886;2065;1818;638;3334;3573;2307;1598;2734;2499;2848;2755;3889;2650;199173;6529;2684;5816;3060;2379;2179;3019;3113;1942;2156;11420;508;2760;4115;537;2714;3074;6523;3297;401;4281;1167;2781;2308;3976;3253;5191;4482;2578;3234;5144;2946;7708;4735;1885;1677;1189;1768;3071;6777;3798;3700;2334;2773;779;2188;3663;2553;1469;2186;1235;555;2004;2397;3169;3601;1407;4108;1443;2239;1348;2214;1188;1577;1309;4380;1033;6266;553;949;1684;2153;4623;3596;2255;6981;4669;2008;3358;2423;2573;2771;7548;5819;2799;2364;2816;1555;700;12478;4381;1425;2982;1102;3476;1644;5417;4286;815;3596;4525;2127;2490;1087;3333;2907;1288;1412;549;3859;1951;746;3303;2179;9500;1802;2445;6699;8861;2859;4670;915;3736;3559;544;5905;2341;2547;2689;5158;2202;4356;2618;7716;4160;5196;1213;2263;423;801;3831;1377;3839;504;580;2663;1528;368;3182;929;3759;3271;2866;1532;3448;639;1974;6967;6701;2006;975;1791;5866;635;2986;2446;2891;1754;2927;4933;2077;453;2259;2756;624;2352;1282;3647;2130;3921;2110;988;2340
Offender RCB time steps with ball;1;0;0;0;0;941;0;0;526;0;112;0;0;0;98;1278;0;0;0;0;0;0;176;0;1;0;0;0;0;0;0;319;814;0;161;0;0;0;0;0;0;0;0;0;0;0;1;55;251;0;332;0;0;0;0;0;320;0;75;150;0;0;81;0;0;0;827;2281;0;0;0;1;0;0;0;0;0;3333;0;0;0;0;1;1010;0;1;0;1;0;0;0;1;0;1;547;0;1469;0;0;213;0;0;0;0;0;0;0;0;0;0;0;0;88;769;0;0;0;1785;0;1714;1154;0;0;0;0;0;0;0;0;0;0;0;0;1824;304;0;830;220;0;1;0;0;1;0;0;1;0;0;0;95;78;257;0;1;0;0;2150;231;0;359;0;0;0;0;1;62;0;0;0;0;93;0;0;0;0;0;0;0;0;1;0;906;0;0;299;0;0;0;0;0;1;0;80;0;0;374;533;0;0;0;225;0;79;0;0;0;1249;0;0;1;0;0;0;0;0;160;372;0;0;0;0;2;0;0;0;1;0;0;1721;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;3243;0
Offender RCB receive locations;[(29.867577474880854, 38.977854389420905)];[];[];[];[];[(15.120095151220436, 38.99865450256986)];[];[];[(-18.31304875814286, 58.14181610875105), (-32.00428316350131, 27.521443722642065)];[];[(6.945386917580359, 57.28702662940014), (17.390448294928497, 46.33700453499137)];[];[];[];[(16.569005510217288, 58.742030112083086)];[(18.174600111707043, 37.4639153248054)];[];[];[];[];[];[];[(15.685014200785378, 58.439164553069965)];[];[(20.57450229381371, 52.24054736683236)];[];[];[];[];[];[];[(14.398455634668993, 48.75535077795831)];[(13.629999999999976, 57.0), (-3.0542568672175388, 57.781095862491824)];[];[(-18.694726214542307, 42.69429375210128)];[];[];[];[];[];[];[];[];[];[];[];[(19.920420476633602, 51.676192150472986)];[(8.186556382534748, 57.99343573075244)];[(13.629999999999976, 57.0), (-3.32443695870731, 22.999996272397)];[];[(13.629999999999976, 57.0)];[];[];[];[];[];[(15.517234490380616, 58.36137959704981)];[];[(0.9076247680539562, 52.255983527250685)];[(15.065940413565178, 51.415481419842465)];[];[];[(17.338109286964293, 58.91766853402516)];[];[];[];[(21.56609754247173, 43.314408611115)];[(6.558132292411717, 58.54728304782331), (20.327533334437657, 36.48038713478521), (30.439146628586947, 28.86698016798631), (29.509071025516803, 32.20709453967615)];[];[];[];[(15.403499752944809, 58.3135892282892)];[];[];[];[];[];[(-39.12060977182541, 37.58065791000846)];[];[];[];[];[(27.568747687120393, 40.91117027525975)];[(12.512451670979551, 50.66133407276381)];[];[(16.59368761975102, 43.71304949251648)];[];[(15.659837910267301, 58.41643671665191)];[];[];[];[(38.595593871252944, 40.157637428046634)];[];[(19.887342056006172, 58.20756497569472)];[(29.701034112764816, 34.27312356024377)];[];[(8.991265459432023, 34.727157974747335)];[];[];[(22.91081629939859, 24.211186703874553)];[];[];[];[];[];[];[];[];[];[];[];[];[(1.1535752341926846, 52.41006138067003)];[(8.422375261580552, 45.17534592198795)];[];[];[];[(11.29328527595989, 48.9208396468685)];[];[(14.970335484021714, 45.264808989619155)];[(16.56356893950919, 58.743485100424486), (39.270943939471174, 29.588340840201823)];[];[];[];[];[];[];[];[];[];[];[];[];[(22.120630475162592, 51.41403536719599)];[(11.898959097441002, 46.80334911461052)];[];[(24.47126333358386, 43.12255728251119)];[(13.629999999999976, 57.0)];[];[(20.669523376353286, 57.412268710071096)];[];[];[(14.566216916449644, 16.186087772062447)];[];[];[(20.752597722012332, 44.27100714068071)];[];[];[];[(19.115612513787408, 58.56448603919573), (27.26877853736716, 35.718790821065944)];[(21.508536003130327, 43.4382999503276)];[(16.442068747520757, 58.71509353737348), (17.781965424450497, 53.37366982968701)];[];[(4.40116331689775, 44.63009845051134)];[];[];[(-42.03786972530962, 45.879097720751155)];[(-9.890377581624108, 39.40629929597719)];[];[(17.7594092874781, 58.57186063942446)];[];[];[];[];[(37.33677544669889, 41.19260867596203)];[(16.895055112676673, 58.96568697028727)];[];[];[];[];[(17.50620813953062, 58.96303348205595)];[];[];[];[];[];[];[];[];[(35.91786381213567, 27.287902658291202)];[];[(-3.0421279811671686, 55.97122541268887), (14.363636860315848, 56.338139627134154)];[];[];[(19.98201150157953, 57.66016773850758), (24.58410027034673, 41.08953147626812)];[];[];[];[];[];[(25.816320834421017, 37.672761779190125)];[];[(9.119879893585528, 39.17060933787436)];[];[];[(13.629999999999976, 57.0)];[(15.218392194589532, 58.23426170753931)];[];[];[];[(13.629999999999976, 57.0), (22.862966094355745, 40.70757218597629)];[];[(19.196975328734922, 58.067832946612214)];[];[];[];[(13.629999999999976, 57.0)];[];[];[(21.124551299771916, 56.59884046507391)];[];[];[];[];[];[(18.477144842867812, 58.97693416468261)];[(18.991152284205093, 44.998167500156555)];[];[];[];[];[(21.800640242839137, 55.34337400088025), (22.264951807047474, 49.276483853234986)];[];[];[];[(7.2255063995190625, 44.991924931283584)];[];[];[(14.487356233576289, 40.405342484062025)];[];[];[(0.6009680551937856, 49.495722235624314)];[];[];[];[];[];[];[];[];[];[];[];[];[];[(16.205082437309603, 58.6379107711789)];[];[];[(34.093978788337935, 57.981834730758976)];[]
