Offender RF distance traveled;61.35000000000109;52.01000000000032;6.120000000000007;32.651409977707864;48.42;141.15000000000478;84.13000000000204;104.82000000000278;107.73000000000306;101.76000000000272
Offender RF distance traveled without ball;61.35000000000109;52.01000000000032;6.120000000000007;32.651409977707864;45.41999999999993;141.15000000000478;82.570000000002;104.82000000000278;107.73000000000306;101.76000000000272
Offender RF distance traveled with ball;0;0;0;0;2.9999999999999916;0;1.5600000000000043;0;0;0
Offender RF time steps without ball;2045;1855;204;1091;1722;4792;2810;3494;3591;3392
Offender RF time steps with ball;0;0;0;0;102;1;53;0;0;0
Offender RF receive locations;[];[];[];[];[(-1.197378355159629, 35.55718786086547), (-3.436645689233882, 21.744174688283888)];[(-13.255412964965762, 25.34685529392906)];[(-21.413041143436693, 14.156205637204902)];[];[];[]
Offender RF number of keeps;0;0;0;0;100;0;52;0;0;0
Offender RF number of goals;0;0;0;0;1;0;0;0;0;0
Offender RF location of goal shots;[];[];[];[];[(-3.436645689233882, 21.744174688283888)];[];[];[];[];[]
Offender RF number of passes;0;0;0;0;2;1;1;0;0;0
Offender RF number of goal attempts;0;0;0;0;1;0;0;0;0;0
Offender RF locations of goal attempts;[];[];[];[];[(-3.4553068590361744, 21.720685100343484)];[];[];[];[];[]
Offender LF distance traveled;57.8500000000011;55.650000000001;6.12;32.70276515494748;51.30000000000048;136.83000000000533;78.61000000000243;104.82000000000271;94.1300000000022;98.1400000000024
Offender LF distance traveled without ball;52.3900000000009;55.650000000001;6.12;32.70276515494748;48.99000000000039;136.83000000000533;77.05000000000237;104.82000000000271;87.98000000000195;93.67000000000225
Offender LF distance traveled with ball;5.460000000000003;0;0;0;2.309999999999993;0;1.5600000000000034;0;6.150000000000002;4.469999999999994
Offender LF time steps without ball;1862;1855;204;1091;1746;4791;2809;3494;3382;3242
Offender LF time steps with ball;183;0;0;0;78;2;54;0;209;150
Offender LF receive locations;[(17.183130326227545, 29.80614875788573)];[];[];[];[(4.137364213615751, 18.869387175306006)];[(10.608705650642019, 32.986638173641346), (-9.807077014171108, 8.416092928354908)];[(7.529937949054161, 38.23838620988304), (-19.38727969297839, 8.504424194097044)];[];[(12.437488674300425, 36.14058252862682), (5.501836623292128, 31.587085681409384), (13.676816559954249, 29.628561874918194), (-0.14292039744834328, 14.925635702530224)];[(-9.898248177633878, 25.091794817569006)]
Offender LF number of keeps;182;0;0;0;77;0;52;0;205;149
Offender LF number of goals;0;0;0;0;0;0;1;0;0;0
Offender LF location of goal shots;[];[];[];[];[];[];[(-19.38727969297839, 8.504424194097044)];[];[];[]
Offender LF number of passes;1;0;0;0;1;2;2;0;4;1
Offender LF number of goal attempts;0;0;0;0;0;0;1;0;1;0
Offender LF locations of goal attempts;[];[];[];[];[];[];[(-19.357876845025956, 8.51038007625555)];[];[(1.3254119842177772, 16.087864850349927)];[]
Defender LCB distance traveled;61.35000000000129;55.65000000000104;6.119999999999992;32.73000000000047;54.720000000001136;143.79000000000443;85.89000000000229;104.82000000000271;107.73000000000309;101.7600000000027
Defender LCB interceptions;0;0;0;0;0;0;0;0;0;0
Defender LCB interception locations;[];[];[];[];[];[];[];[];[];[]
Defender LCB number of blocks;0;0;0;0;0;0;0;0;0;0
Defender CCB distance traveled;61.3500000000013;55.650000000001135;6.120000000000014;32.73000000000051;54.72000000000108;143.79000000000454;85.89000000000253;104.8200000000029;107.73000000000336;101.76000000000307
Defender CCB interceptions;0;0;0;0;0;0;0;0;0;0
Defender CCB interception locations;[];[];[];[];[];[];[];[];[];[]
Defender CCB number of blocks;0;0;0;0;0;0;0;0;0;0
Defender RCB distance traveled;61.350000000001195;55.6500000000011;6.11999999999998;32.73000000000039;54.72000000000098;143.79000000000428;85.89000000000226;104.82000000000302;107.7300000000031;101.76000000000313
Defender RCB interceptions;0;0;0;0;0;0;0;0;0;0
Defender RCB interception locations;[];[];[];[];[];[];[];[];[];[]
Defender RCB number of blocks;0;0;0;0;0;0;0;0;0;0
Defender LWB distance traveled;61.35000000000109;55.65000000000049;6.120000000000049;32.730000000000075;54.7200000000009;143.7900000000041;85.89000000000152;104.8200000000024;107.73000000000287;101.76000000000248
Defender LWB interceptions;0;0;0;0;0;0;0;0;0;0
Defender LWB interception locations;[];[];[];[];[];[];[];[];[];[]
Defender LWB number of blocks;0;0;0;0;0;0;0;0;0;0
Defender LDM distance traveled;61.35000000000109;55.650000000001;6.119999999999989;32.730000000000196;54.72000000000085;143.7900000000043;85.8900000000022;104.8200000000028;107.73000000000326;101.7600000000027
Defender LDM interceptions;0;0;0;0;0;0;0;0;0;0
Defender LDM interception locations;[];[];[];[];[];[];[];[];[];[]
Defender LDM number of blocks;0;0;0;0;0;0;0;0;0;0
Defender CAM distance traveled;61.350000000001174;55.65000000000053;6.120000000000029;32.730000000000246;54.720000000000745;143.79000000000426;85.8900000000023;104.82000000000271;107.73000000000269;101.76000000000263
Defender CAM interceptions;0;1;0;1;0;1;0;0;0;0
Defender CAM interception locations;[];[(6.455841945320165, 31.993768841605927)];[];[(-5.318542782386992, 23.90400668271447)];[];[(3.6593198481598574, 22.70803812173249)];[];[];[];[]
Defender CAM number of blocks;0;0;0;0;0;0;0;0;1;1
Defender RDM distance traveled;61.350000000001124;55.650000000001086;6.119999999999999;32.730000000000146;54.72000000000076;143.79000000000423;85.89000000000235;104.82000000000309;107.73000000000322;101.76000000000298
Defender RDM interceptions;0;0;0;0;0;0;0;0;0;0
Defender RDM interception locations;[];[];[];[];[];[];[];[];[];[]
Defender RDM number of blocks;0;0;0;0;0;0;0;0;0;0
Defender RWB distance traveled;61.350000000000904;55.65000000000053;6.119999999999991;32.730000000000146;54.72000000000076;143.79000000000417;85.89000000000212;104.8200000000026;107.73000000000263;101.76000000000263
Defender RWB interceptions;0;0;0;0;0;0;0;0;0;0
Defender RWB interception locations;[];[];[];[];[];[];[];[];[];[]
Defender RWB number of blocks;0;0;0;0;0;0;0;0;0;0
Defender LF distance traveled;61.35000000000093;55.650000000000446;6.120000000000031;32.72999999999995;54.720000000000375;143.79000000000397;85.89000000000206;104.8200000000027;107.7300000000026;101.76000000000232
Defender LF interceptions;0;0;1;0;0;0;0;0;0;0
Defender LF interception locations;[];[];[(-8.750140483655384, 50.01372988022404)];[];[];[];[];[];[];[]
Defender LF number of blocks;0;0;0;0;0;0;0;0;0;0
Defender RF distance traveled;61.350000000000726;55.65000000000043;6.119999999999982;32.730000000000146;54.7200000000006;143.79000000000386;85.89000000000205;104.82000000000288;107.73000000000263;101.76000000000217
Defender RF interceptions;0;0;0;0;0;0;0;0;0;0
Defender RF interception locations;[];[];[];[];[];[];[];[];[];[]
Defender RF number of blocks;0;0;0;1;0;0;0;1;0;0
