Offender LCB receive locations;[(11.759840148548154, 39.28048396039518), (28.312757107989718, 37.76706205108418), (32.758025799125335, 37.54964854147548), (24.737977943306685, 43.879659659620906), (26.54519782577775, 36.9211500875411)];[];[];[(-1.3998669632980787, 46.33314133283414), (12.762841913295743, 31.2926891251196), (-2.642287163864609, 45.96312414675712)];[(9.41879285049914, 52.17285253524272)];[];[];[(16.434636195027238, 45.63891128379578)];[(13.91892788523204, 56.49962878810273)];[(-8.978490012405253, 58.14599539985077)]
Offender LCB number of keeps;144;57;166;315;80;0;0;0;188;0
Offender LCB number of goals;0;0;0;0;0;0;0;0;0;0
Offender LCB location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender LCB number of passes;5;1;1;3;2;0;1;1;1;1
Offender LCB number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender LCB locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender LB distance traveled;272.5900000000007;36.24000000000013;55.11000000000077;502.09999999987826;86.88000000000136;107.41000000000119;71.71000000000038;149.0400000000051;143.9100000000019;176.55000000000422
Offender LB distance traveled without ball;269.98000000000127;36.24000000000013;55.11000000000077;493.45999999988237;86.88000000000136;105.2200000000011;71.71000000000038;129.75000000000438;143.9100000000019;169.14000000000397
Offender LB distance traveled with ball;2.6099999999999706;0;0;8.640000000000017;0;2.190000000000012;0;19.29;0;7.410000000000005
Offender LB time steps without ball;9228;1208;1837;17612;2896;3665;2504;4462;4954;5930
Offender LB time steps with ball;89;0;0;294;0;74;1;644;1;249
Offender LB receive locations;[(31.87000809604629, 38.34551757444798), (35.32608895334929, 36.525793998356455)];[];[];[(6.304019030418199, 45.65579705435418), (3.349667458893945, 29.842193578833935), (23.301132860600813, 37.85512608734166), (29.371371535531352, 41.04882634416849), (0.8005530314817767, 25.82130605585934), (4.647805818826109, 30.663066524349915)];[];[(16.874757902844035, 56.971175572604494)];[(35.84877795759381, 43.59937885264065)];[(0.47389591048463675, 33.23530731681903)];[(14.685339125119832, 57.31924894423137)];[(19.28999999999912, 57.0), (-17.778766839634354, 32.86309414947655)]
Offender LB number of keeps;87;0;0;288;0;73;0;643;0;247
Offender LB number of goals;0;0;0;0;0;0;0;0;0;0
Offender LB location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender LB number of passes;2;0;0;6;0;1;1;1;1;2
Offender LB number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender LB locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender RM distance traveled;276.00999999999704;36.24000000000023;55.110000000000376;526.8399999998585;80.10000000000178;112.17000000000243;71.7500000000011;146.6200000000046;145.58230363398735;180.03000000000608
Offender RM distance traveled without ball;274.47999999999814;36.24000000000023;55.110000000000376;514.1499999998691;70.95000000000036;112.17000000000243;63.650000000000794;126.0400000000042;145.58230363398735;180.03000000000608
Offender RM distance traveled with ball;1.530000000000008;0;0;12.690000000000017;9.149999999999936;0;8.100000000000003;20.580000000000172;0;0
Offender RM time steps without ball;9265;1208;1837;17480;2589;3739;2234;4418;4954;6177
Offender RM time steps with ball;52;0;0;426;307;0;271;688;1;2
Offender RM receive locations;[(9.450587424741952, 39.598254210678704)];[];[];[(-14.307380713283361, 44.60734238591581), (2.9154130372585363, 40.206867421557384), (-7.774421538806233, 37.24346200247369)];[(-7.489618593480795, 51.99238023798006), (-9.198656854389466, 28.21692848446271)];[];[(3.3754382947967296, 27.986333780221116)];[(-17.75935460117413, 47.688774478591064), (0.9403737668719586, 44.79131330637097)];[(-3.4831368214032397, 44.86270752351489)];[(3.3680325867938197, 54.607517269716645), (-33.100668401724185, 52.08523595851992)]
Offender RM number of keeps;51;0;0;423;305;0;270;686;0;0
Offender RM number of goals;0;0;0;0;0;0;0;0;0;0
Offender RM location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender RM number of passes;1;0;0;3;2;0;1;2;1;2
Offender RM number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender RM locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender CM distance traveled;267.0299999999978;33.10000000000006;55.11000000000089;521.2599999998636;83.74000000000088;112.17000000000256;75.15000000000126;150.78000000000392;146.91000000000383;180.9100000000064
Offender CM distance traveled without ball;260.46000000000276;33.10000000000006;55.11000000000089;490.98999999987933;82.06000000000087;112.17000000000256;75.15000000000126;143.1300000000036;146.91000000000383;176.71000000000623
Offender CM distance traveled with ball;6.570000000000011;0;0;30.27000000000007;1.680000000000002;0;0;7.650000000000022;0;4.200000000000014
Offender CM time steps without ball;9094;1207;1837;16890;2839;3739;2505;4850;4955;6037
Offender CM time steps with ball;223;1;0;1016;57;0;0;256;0;142
Offender CM receive locations;[(-2.107178207935781, 49.10717820793568), (22.290389926775582, 42.43766876909931), (20.02275671798239, 40.19762717261288), (26.181901509590606, 44.24789865394743)];[(3.0925619447433776, 50.474769991515714)];[];[(-0.40823735627585384, 46.56120572673325), (-3.4365530405172215, 47.61703177150895), (-18.557123045825637, 25.248450777011893), (9.69241090521928, 47.89502806213581), (5.595599689795878, 43.851747174937096), (-2.2863266421298185, 33.33315182331821), (16.521172688355705, 36.228977096835905)];[(2.107178207935781, 49.10717820793568)];[];[];[(-28.408889990187294, 21.91449797924052)];[];[(-11.268375540612055, 54.300341818630734), (-25.053804200887424, 50.963915963500604)]
Offender CM number of keeps;219;0;0;1009;56;0;0;255;0;140
Offender CM number of goals;0;0;0;0;0;0;0;0;0;0
Offender CM location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender CM number of passes;4;1;0;7;1;0;0;1;0;2
Offender CM number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender CM locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender LM distance traveled;268.06999999999726;36.23999999999999;55.11000000000082;523.6999999998765;86.88000000000099;112.17000000000237;75.15000000000099;153.18000000000467;143.65000000000413;185.37000000000555
Offender LM distance traveled without ball;244.13000000000542;36.23999999999999;55.11000000000082;517.069999999885;86.88000000000099;112.17000000000237;75.15000000000099;153.18000000000467;138.97000000000395;185.37000000000555
Offender LM distance traveled with ball;23.94000000000007;0;0;6.629999999999977;0;0;0;0;4.680000000000025;0
Offender LM time steps without ball;8515;1208;1837;17680;2896;3739;2505;5106;4797;6179
Offender LM time steps with ball;802;0;0;226;0;0;0;0;158;0
Offender LM receive locations;[(31.015222236728334, 43.91388739513813), (22.96969410286248, 35.556085270149794), (29.5327761171274, 36.45414567852863), (23.207396852448692, 24.655565016637627)];[];[];[(-1.0647802944989313, 44.743305455041515), (19.33049200854295, 39.503590245504725), (21.08188771320567, 38.579835304281495), (7.945432657951968, 26.952414983751442), (17.383793183563505, 35.43401971130649)];[];[];[];[];[(21.691150026294483, 54.26289023274482), (20.576558428439228, 27.50573526200154)];[]
Offender LM number of keeps;798;0;0;221;0;0;0;0;156;0
Offender LM number of goals;0;0;0;0;0;0;0;0;0;0
Offender LM location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender LM number of passes;4;0;0;5;0;0;0;0;2;0
Offender LM number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender LM locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender RW distance traveled;275.60999999999075;36.240000000000514;50.530000000001024;525.6599999998244;82.86000000000251;112.17000000000316;75.15000000000191;141.89999999999972;148.65000000000464;177.81000000000213
Offender RW distance traveled without ball;273.29999999999285;36.240000000000514;46.030000000000946;516.8399999998302;81.06000000000249;112.17000000000316;75.15000000000191;133.79999999999933;148.65000000000464;159.24000000000143
Offender RW distance traveled with ball;2.3099999999999987;0;4.5000000000000036;8.819999999999993;1.8000000000000036;0;0;8.100000000000017;0;18.570000000000064
Offender RW time steps without ball;9239;1208;1686;17609;2835;3739;2505;4835;4955;5558
Offender RW time steps with ball;78;0;151;297;61;0;0;271;0;621
Offender RW receive locations;[(3.7741985623708, 15.986901203228443)];[];[(-7.134221616767393, 40.82497349287222)];[(-25.625477730487397, 27.173493584656246), (-7.66260149018735, 19.776422799769826), (-16.539603599817426, 27.692575059769503)];[(-5.7813464941841355, 36.98792218273474)];[];[];[(-33.468509873722006, 20.097278729653627)];[];[(-36.39004868061491, 34.51634070509299), (-25.422661890083678, 22.238897707011535)]
Offender RW number of keeps;77;0;150;294;60;0;0;270;0;619
Offender RW number of goals;1;0;0;0;0;0;0;0;0;0
Offender RW location of goal shots;[(1.8213631619432085, 14.753008100353794)];[];[];[];[];[];[];[];[];[]
Offender RW number of passes;1;0;1;3;1;0;0;1;0;2
Offender RW number of goal attempts;1;0;0;0;0;0;0;0;0;0
Offender RW locations of goal attempts;[(1.7921407609390432, 14.746221991044937)];[];[];[];[];[];[];[];[];[]
Offender CF distance traveled;269.7499999999941;32.75999999999997;55.11000000000112;522.6799999997847;80.70000000000212;105.01000000000364;71.39000000000235;146.54000000000386;141.7500000000046;181.69000000000668
Offender CF distance traveled without ball;263.3599999999999;32.75999999999997;55.11000000000112;520.5199999997868;80.70000000000212;92.86000000000337;65.21000000000211;146.54000000000386;120.99000000000385;177.0100000000065
Offender CF distance traveled with ball;6.390000000000018;0;0;2.1600000000000055;0;12.15000000000001;6.179999999999993;0;20.760000000000154;4.679999999999994
Offender CF time steps without ball;9101;1207;1837;17831;2895;3332;2298;5104;4261;6022
Offender CF time steps with ball;216;1;0;75;1;407;207;2;694;157
Offender CF receive locations;[(29.00835173208442, 25.983277686473393), (27.095049197596328, 30.738349012208396), (15.940630121813198, 17.227951172689192)];[(9.894248682279434, 19.94329943924752)];[];[(-17.725104433998293, 42.86927938153373), (-17.313387297646543, 17.07804309955438), (1.0361852264505624, 7.906705726246943)];[(-9.712879143295737, 29.82706091137945)];[(15.036709279637309, 37.629053381778654), (11.14353877515843, 25.1433940567985)];[(22.903481406232384, 26.93771228326397)];[(-23.809979869836, 28.896292363613988), (-27.609833364093586, 15.099869190046265)];[(6.864548564991332, 33.24961666887816), (1.9405206636381858, 29.85345743240036)];[(-18.296240670401346, 38.7836733754803)]
Offender CF number of keeps;213;0;0;72;0;405;206;0;692;156
Offender CF number of goals;0;1;0;0;0;1;0;0;0;0
Offender CF location of goal shots;[];[(9.894248682279434, 19.94329943924752)];[];[];[];[(11.02268659898086, 17.49279891329307)];[];[];[];[]
Offender CF number of passes;3;1;0;3;1;2;1;2;2;1
Offender CF number of goal attempts;0;1;0;0;0;1;0;0;0;0
Offender CF locations of goal attempts;[];[(9.879694021601384, 19.917066600046496)];[];[];[];[(11.01477723478623, 17.463860323865855)];[];[];[];[]
Offender LW distance traveled;259.8100000000019;32.55999999999989;55.11000000000099;515.519999999824;83.28000000000164;108.11000000000331;67.9500000000007;153.18000000000484;148.6500000000038;185.37000000000563
Offender LW distance traveled without ball;248.2300000000041;32.55999999999989;55.11000000000099;495.659999999839;83.28000000000164;102.98000000000312;65.79000000000062;153.18000000000484;148.6500000000038;185.37000000000563
Offender LW distance traveled with ball;11.580000000000034;0;0;19.860000000000042;0;5.12999999999998;2.160000000000003;0;0;0
Offender LW time steps without ball;8925;1207;1837;17238;2895;3567;2431;5106;4955;6179
Offender LW time steps with ball;392;1;0;668;1;172;74;0;0;0
Offender LW receive locations;[(10.730645832324118, 32.59142151009596), (14.958478515607059, 33.28228241044031), (27.97476576474349, 29.129273025601968), (29.00748775963013, 27.978250215803104), (19.515203198624764, 30.268635965558563), (21.12526974587065, 27.972414253274106)];[(16.788244453592124, 35.79953096331838)];[];[(16.40550617251735, 20.84405422551775), (29.75093479733189, 28.87728713414969), (17.973655225334372, 37.901672826837924), (13.406356542972333, 31.88893601450249), (0.23480300763412773, 18.463885945570816), (14.350098479481709, 33.12099358988051)];[(6.593288384219489, 20.267557637055237)];[(10.081717210838853, 39.15197609282041)];[(19.184612867970866, 39.337282946209825), (9.847716387010108, 15.27445545299774)];[];[];[]
Offender LW number of keeps;386;0;0;662;0;171;72;0;0;0
Offender LW number of goals;0;0;0;0;0;0;1;0;0;0
Offender LW location of goal shots;[];[];[];[];[];[];[(9.847716387010108, 15.27445545299774)];[];[];[]
Offender LW number of passes;6;1;0;6;1;1;2;0;0;0
Offender LW number of goal attempts;0;0;0;0;0;0;1;0;0;0
Offender LW locations of goal attempts;[];[];[];[];[];[];[(9.877678703009856, 15.27295224977422)];[];[];[]
Defender LCB distance traveled;279.50999999998743;36.24000000000072;55.11000000000074;537.1799999997711;86.88000000000228;112.17000000000324;75.15000000000208;153.18000000000407;148.65000000000467;185.37000000000623
Defender LCB interceptions;0;0;0;0;0;0;0;0;0;0
Defender LCB interception locations;[];[];[];[];[];[];[];[];[];[]
Defender LCB number of blocks;0;0;0;0;0;0;0;0;0;0
Defender CCB distance traveled;279.50999999998754;36.240000000000514;55.11000000000135;537.1799999997546;86.8800000000025;112.17000000000333;75.15000000000181;153.18000000000475;148.6500000000048;185.37000000000626
Defender CCB interceptions;0;0;0;0;0;0;0;0;0;0
Defender CCB interception locations;[];[];[];[];[];[];[];[];[];[]
Defender CCB number of blocks;0;0;0;0;0;0;0;0;0;0
Defender RCB distance traveled;279.5099999999927;36.24000000000033;55.11000000000121;537.1799999997836;86.88000000000225;112.17000000000306;75.14830235230018;153.18000000000498;148.65000000000444;185.37000000000577
Defender RCB interceptions;0;0;0;1;0;0;0;0;0;0
Defender RCB interception locations;[];[];[];[(38.40077012187619, 3.6087426990077844)];[];[];[];[];[];[]
Defender RCB number of blocks;0;0;0;0;0;0;0;0;0;0
Defender LWB distance traveled;279.50999999999;36.24000000000019;55.110000000000284;537.1799999998273;86.88000000000156;112.17000000000299;75.15000000000178;153.18000000000396;148.6500000000043;185.37000000000555
Defender LWB interceptions;0;0;0;0;0;0;0;0;0;0
Defender LWB interception locations;[];[];[];[];[];[];[];[];[];[]
Defender LWB number of blocks;0;0;0;0;0;0;0;0;0;0
Defender LAM distance traveled;279.5099999999873;36.24000000000034;55.11000000000078;537.1799999997833;86.880000000002;112.17000000000331;75.15000000000192;153.1800000000043;148.65000000000467;185.37000000000623
Defender LAM interceptions;0;0;1;0;0;0;0;0;0;0
Defender LAM interception locations;[];[];[(-37.13536190236277, 24.191678138849227)];[];[];[];[];[];[];[]
Defender LAM number of blocks;0;0;0;0;0;0;0;0;0;1
Defender CDM distance traveled;279.5099999999877;36.24000000000041;55.11000000000103;537.1799999997935;86.88000000000218;112.1700000000032;75.15000000000171;153.1800000000047;148.65000000000452;185.37000000000606
Defender CDM interceptions;0;0;0;0;1;0;0;0;0;0
Defender CDM interception locations;[];[];[];[];[(-7.991171585726293, 15.717308559234224)];[];[];[];[];[]
Defender CDM number of blocks;0;0;0;1;0;0;0;0;0;0
Defender RAM distance traveled;279.50999999999175;36.240000000000244;55.110000000001115;537.1799999997935;86.88000000000211;112.17000000000303;75.1500000000016;153.18000000000484;148.65000000000435;185.3700000000057
Defender RAM interceptions;0;0;0;0;0;0;0;0;0;0
Defender RAM interception locations;[];[];[];[];[];[];[];[];[];[]
Defender RAM number of blocks;0;0;0;0;0;0;0;0;0;0
Defender RWB distance traveled;279.50999999999556;36.24000000000026;55.11000000000095;537.1799999998346;86.88000000000166;112.17000000000287;75.15000000000136;153.18000000000472;148.650000000004;185.37000000000577
Defender RWB interceptions;0;0;0;0;0;0;0;0;0;0
Defender RWB interception locations;[];[];[];[];[];[];[];[];[];[]
Defender RWB number of blocks;0;0;0;0;0;0;0;0;0;0
Defender LF distance traveled;279.50999999998913;36.24000000000002;55.110000000000674;537.1799999998302;86.88000000000123;112.17000000000266;75.15000000000146;153.18000000000427;148.6500000000041;185.37000000000614
Defender LF interceptions;0;0;0;0;0;0;0;1;0;0
Defender LF interception locations;[];[];[];[];[];[];[];[(-37.340666833022205, 49.589023291827154)];[];[]
Defender LF number of blocks;0;0;1;1;0;0;0;1;0;0
Defender RF distance traveled;279.50999999999294;36.240000000000194;55.1100000000007;537.1799999998166;86.8800000000013;112.17000000000259;75.15000000000121;153.1800000000045;148.650000000004;185.37000000000577
Defender RF interceptions;0;0;0;0;0;0;0;0;0;0
Defender RF interception locations;[];[];[];[];[];[];[];[];[];[]
Defender RF number of blocks;0;0;0;0;0;0;0;1;1;0
