Offender CCB number of keeps;534;0;164;0;70;415;0;82;115;0;314;66;401;84;2299;0;87;0;0;0;0;0;92;85;85;0;0;0;0;54;510;94;185;145;0;387;94;78;0;0;163;0;206;1094;0;0;0;129;0;0;0;429;0;0;343;4128;148;0;0;993;1218;0;276;58;0;827;1838;475;0;0;0;0;0;68;0;0;593;100;165;0;0;312;77;425;247;0;76;53;667;176;0;841;56;613;0;154;918;269;119;167;0;70;75;54;77;0;74;0;100;265;144;0;236;99;405;0;55;151;1732;0;313;480;62;131;0;0;207;0;155;166;0;0;0;3057;69;0;176;276;0;0;781;74;52;81;1250;437;369;0;0;0;0;147;0;204;557;0;0;238;0;121;64;351;155;0;83;177;59;147;391;0;55;0;65;168;156;0;0;158;64;98;1085;0;404;243;563;1551;0;0;552;67;133;0;298;0;0;218;0;0;209;0;0;711;0;77;159;0;0;310;167;214;81;1232;465;2021;1381;0;137;2017;0;0;134;147;53;237;0;96;188;0;4447;157;0;0;302;0;315;277;540;1722;0;83;0;77;0;1087;0;72;0;0;142;87
Offender CCB number of goals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Offender CCB location of goal shots;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
Offender CCB number of passes;2;1;2;1;1;4;1;1;1;1;2;2;2;1;2;1;1;1;2;1;1;1;2;1;1;1;1;1;1;1;3;1;1;2;1;2;1;1;1;1;2;1;1;3;1;1;1;2;1;1;1;2;1;1;3;2;1;1;1;2;2;2;2;1;1;2;2;3;1;1;1;1;2;1;1;1;1;1;2;1;1;3;1;0;1;1;1;1;1;2;1;3;1;2;1;1;2;2;1;1;3;1;1;1;1;1;1;1;1;2;1;1;2;2;2;1;1;1;2;1;1;1;1;1;1;1;1;1;2;2;1;1;1;2;1;1;1;3;1;1;2;1;1;1;2;1;1;1;1;1;1;1;1;2;3;1;3;2;1;1;1;2;3;1;1;2;2;1;1;1;1;1;1;0;1;1;2;1;2;1;2;2;2;2;5;4;1;1;3;1;2;1;1;1;2;2;1;1;1;1;1;2;1;1;1;1;1;2;1;1;1;2;2;2;3;1;1;2;1;1;1;2;1;2;1;1;1;1;2;1;1;1;2;2;1;1;1;2;2;1;1;2;1;2;1;2;1;1;1;1
Offender CCB number of goal attempts;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Offender CCB locations of goal attempts;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(-4.061445196613795, 9.366151854432198)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
Offender RCB distance traveled;134.38226446167897;50.634237323199876;165.9086669050786;139.16000000000417;86.85451934104006;239.42297247263485;102.76024750540591;120.18423467734289;118.24353986748734;80.01000000000224;64.45000000000057;57.4800000000002;146.30175685248346;112.4064821607488;114.14426928081076;175.98019287642484;301.90999999997274;217.5512330960089;97.42393735336826;97.110000000002;51.020000000000294;56.90999999999877;145.98446298131245;74.73474032439256;37.43688840381645;56.04000000000084;128.51475859010156;74.02000000000086;55.03000000000083;68.28357237013942;151.4100000000068;88.0782417975515;33.71999999999995;103.14758884846279;189.4899999999962;92.79000000000502;50.790000000000134;64.92000000000036;42.779999999999916;126.87214356991318;149.14000000000408;87.42000000000277;91.50000000000519;128.1400000000078;67.89000000000046;45.580000000000034;54.340000000000494;211.50386362705484;82.07912656183503;88.40000000000127;61.51456218576754;70.54000000000289;131.761610290333;97.58000000000105;262.3462330296318;90.0200000000091;60.52863256634679;145.2582721479927;93.04142894992795;114.42978499529194;50.06999999999792;174.6894717440391;138.39380413761546;55.74000000000037;126.08787394156813;48.1941382750628;143.64392414322606;139.78509854230538;122.54559496313604;70.32000000000123;66.53116280988432;74.69555278309916;201.44485416571183;106.51261376931922;49.360000000000134;44.13000000000034;142.64669077882377;61.539999999999615;151.15693196435805;73.94379815142773;90.56000000000336;155.95221792554483;28.649999999999945;12.75;60.69000000000025;90.86000000000635;64.17035977564304;56.64920945676732;84.5603761378959;139.79246920675914;52.910000000000586;80.06712284289904;85.25064026069103;175.00000000000563;82.60000000000157;40.64999999999997;62.76999999999918;198.90000000000114;65.61000000000054;56.35516967093413;103.37134396424605;57.176713569767266;45.71314458036539;88.8600000000014;59.76000000000027;73.99852948227122;64.67999999999995;173.2700000000095;65.35000000000032;43.210000000000065;82.46251207871106;27.360000000000074;169.42962087318475;135.1400000000074;97.66100634238639;60.319999999999915;119.19107374649808;89.58957868116826;171.01893638050774;75.68000000000288;46.60000000000004;93.63371590532998;65.64000000000114;43.14897775059917;63.17443494539241;57.010000000000296;72.11941393896362;139.97510619632286;157.4800000000003;50.681717062969796;103.48000000000195;86.01000000000178;81.49000000000181;121.22000000001037;87.78188633664548;156.83629160620802;141.5364027352626;148.36194242942634;73.53634283029892;51.56885461417368;53.63269666686474;192.51944456695512;172.450000000005;298.0696662800117;92.80320769756885;127.47000000000293;144.9100000000034;95.4200000000028;83.58000000000136;79.45356831971434;85.91230527730795;83.54000000000171;100.70000000000339;207.97000000000597;102.81000000000219;42.85999999999993;128.36127974706193;68.46930425594215;94.50557857758184;89.89024850127612;73.12000000000093;87.33000000000175;216.88982759199823;138.50270088121448;91.18000000000266;86.60000000000095;130.4438519899831;167.5662332834987;99.91766551332859;144.36691830452537;113.37372582021294;58.713114885881716;148.4199999999978;5.040000000000016;64.87238232571582;51.90437224982316;85.87000000000113;243.7600000000127;78.37843385703268;81.22000000000286;56.073277745155494;59.29000000000024;67.16999999999997;84.53000000000142;327.4637852575709;196.3538959184627;54.03000000000068;70.86934303194697;161.35566532427157;81.52490244799927;113.9100000000072;43.740027370733365;123.14749772031921;54.60520378302445;113.92493519288034;74.21397091871994;57.24000000000046;325.9593628429632;104.8400000000019;130.22000000000637;75.57000000000164;104.28946641691302;55.07000000000041;88.80040036724597;57.259999999999685;50.49000000000068;49.87434904429061;77.68837901948099;121.74259189458236;100.38000000000659;47.84925869056817;61.84;88.91915906121812;109.84635845570544;133.00191143732854;104.65788298490583;144.68086643392326;92.24000000000431;71.5334252676849;93.4668869513327;34.889999999999965;145.57000000000124;63.14999999999864;79.19937919513374;80.19000000000095;90.52000000000557;95.44109520224343;34.20000000000003;360.8125787844321;71.31000000000084;57.138765982478944;79.14000000000068;109.06636173300228;108.96000000000217;131.16285986182803;41.339999999999996;41.55000000000011;168.14454001260367;105.78000000000208;74.270000000002;119.77381240097371;31.419999999999916;49.36393501013076;39.23000000000018;96.05137881183806;169.87464164795674;199.7099999999882;45.790000000000184;63.63100650210449;57.48999999999997
Offender RCB distance traveled without ball;134.38226446167897;50.634237323199876;158.1986669050819;131.51000000000317;86.85451934104006;237.17297247263477;18.46024750540356;120.18423467734289;118.24353986748734;80.01000000000224;64.45000000000057;57.4800000000002;143.33175685248335;112.4064821607488;114.14426928081076;175.98019287642484;258.65000000000305;217.5512330960089;97.42393735336826;97.110000000002;49.13000000000028;56.90999999999877;133.89446298131207;74.73474032439256;37.43688840381645;56.04000000000084;128.51475859010156;63.880000000000344;55.03000000000083;68.28357237013942;104.43000000000502;88.0782417975515;33.71999999999995;103.14758884846279;182.3199999999958;92.79000000000502;48.57000000000018;64.92000000000036;42.779999999999916;126.87214356991318;65.2000000000009;72.84000000000061;91.50000000000519;112.18000000000723;67.89000000000046;39.63999999999992;54.340000000000494;211.50386362705484;82.07912656183503;50.4800000000002;61.51456218576754;70.54000000000289;129.60161029033293;97.58000000000105;251.18623302963456;90.0200000000091;60.52863256634679;139.13827214799258;93.04142894992795;103.86978499529168;50.06999999999792;77.06947174403543;138.39380413761546;55.74000000000037;126.08787394156813;48.1941382750628;140.64392414322782;132.13509854230506;49.195594963133445;67.65000000000126;66.53116280988432;74.69555278309916;199.7348541657118;106.51261376931922;44.139999999999986;44.13000000000034;142.64669077882377;61.539999999999615;148.42693196435798;73.94379815142773;90.56000000000336;127.93221792554354;28.649999999999945;12.75;60.69000000000025;88.82000000000625;64.17035977564304;56.64920945676732;84.5603761378959;139.79246920675914;52.910000000000586;80.06712284289904;85.25064026069103;175.00000000000563;36.94000000000001;40.64999999999997;62.76999999999918;190.95000000000084;62.340000000000366;48.765169670933986;103.37134396424605;57.176713569767266;45.71314458036539;88.8600000000014;59.76000000000027;73.99852948227122;42.75;152.3000000000087;52.600000000000136;19.99000000000002;82.46251207871106;27.360000000000074;158.74962087318434;132.7400000000073;97.66100634238639;38.150000000000105;65.85107374649613;35.31957868116674;153.61893638050745;75.68000000000288;46.60000000000004;93.63371590532998;65.64000000000114;43.14897775059917;63.17443494539241;57.010000000000296;72.11941393896362;139.97510619632286;152.4700000000015;50.681717062969796;85.18000000000117;86.01000000000178;81.49000000000181;121.22000000001037;87.78188633664548;87.86629160620541;134.69640273526235;139.7819424294257;73.53634283029892;51.56885461417368;53.63269666686474;147.51944456695344;172.450000000005;287.86966628001835;92.80320769756885;121.08000000000278;52.90000000000026;95.4200000000028;17.879999999999956;79.45356831971434;72.2923052773074;81.32000000000163;93.53000000000311;200.41000000000562;102.81000000000219;42.85999999999993;128.36127974706193;68.46930425594215;89.49557857758163;89.89024850127612;73.12000000000093;85.23000000000167;194.59982759199738;138.50270088121448;89.29000000000259;49.19000000000004;130.4438519899831;125.14623328349711;99.91766551332859;144.36691830452537;113.37372582021294;58.713114885881716;148.4199999999978;5.040000000000016;64.87238232571582;51.90437224982316;78.37000000000096;123.70000000000815;78.37843385703268;81.22000000000286;56.073277745155494;50.65000000000007;67.16999999999997;84.53000000000142;310.6937852575821;196.3538959184627;54.03000000000068;70.86934303194697;150.37566532427493;81.52490244799927;113.9100000000072;43.740027370733365;123.14749772031921;54.60520378302445;113.92493519288034;74.21397091871994;57.24000000000046;325.9593628429632;59.63000000000036;130.22000000000637;75.57000000000164;104.28946641691302;55.07000000000041;88.80040036724597;57.259999999999685;50.49000000000068;49.87434904429061;77.68837901948099;121.74259189458236;100.38000000000659;47.84925869056817;51.880000000000265;88.91915906121812;109.84635845570544;106.15191143732753;104.65788298490583;144.68086643392326;74.63000000000046;71.5334252676849;93.4668869513327;34.889999999999965;145.57000000000124;63.14999999999864;79.19937919513374;77.85000000000092;90.52000000000557;95.44109520224343;34.20000000000003;352.50257878443466;71.31000000000084;57.138765982478944;79.14000000000068;109.06636173300228;108.96000000000217;131.16285986182803;41.339999999999996;41.55000000000011;168.14454001260367;105.78000000000208;74.270000000002;119.77381240097371;31.419999999999916;49.36393501013076;39.23000000000018;96.05137881183806;169.87464164795674;199.7099999999882;41.500000000000114;63.63100650210449;57.48999999999997
Offender RCB distance traveled with ball;0;0;7.71000000000001;7.649999999999981;0;2.2499999999999964;84.30000000000152;0;0;0;0;0;2.9700000000000317;0;0;0;43.25999999999999;0;0;0;1.8900000000000015;0;12.089999999999957;0;0;0;0;10.139999999999981;0;0;46.9800000000004;0;0;0;7.170000000000004;0;2.2200000000000095;0;0;0;83.94000000000143;14.579999999999968;0;15.960000000000068;0;5.94000000000001;0;0;0;37.92000000000011;0;0;2.1600000000000064;0;11.159999999999982;0;0;6.119999999999993;0;10.56000000000001;0;97.62000000000197;0;0;0;0;2.9999999999999885;7.649999999999992;73.35000000000048;2.6700000000000044;0;0;1.7099999999999713;0;5.21999999999999;0;0;0;2.730000000000016;0;0;28.019999999999985;0;0;0;2.040000000000016;0;0;0;0;0;0;0;0;45.660000000000366;0;0;7.949999999999999;3.270000000000008;7.590000000000003;0;0;0;0;0;0;21.929999999999936;20.9700000000001;12.750000000000034;23.21999999999999;0;0;10.680000000000007;2.400000000000008;0;22.16999999999997;53.34000000000042;54.27000000000044;17.400000000000027;0;0;0;0;0;0;0;0;0;5.009999999999976;0;18.299999999999972;0;0;0;0;68.97000000000051;6.839999999999997;8.580000000000016;0;0;0;45.00000000000062;0;10.199999999999992;0;6.390000000000026;92.01000000000123;0;65.70000000000041;0;13.620000000000035;2.220000000000033;7.170000000000042;7.560000000000056;0;0;0;0;5.010000000000012;0;0;2.0999999999999996;22.29000000000003;0;1.8899999999999844;37.410000000000416;0;42.42000000000017;0;0;0;0;0;0;0;0;7.500000000000006;120.06000000000301;0;0;0;8.639999999999993;0;0;16.77000000000002;0;0;0;10.979999999999976;0;0;0;0;0;0;0;0;0;45.210000000000306;0;0;0;0;0;0;0;0;0;0;0;0;9.96;0;0;26.84999999999991;0;0;17.609999999999943;0;0;0;0;0;0;2.3399999999999967;0;0;0;8.31000000000001;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.290000000000007;0;0
Offender RCB time steps without ball;4601;1688;6080;4579;2997;8024;673;5481;4434;2755;2357;1916;4883;4117;3805;12186;8868;7276;3982;3237;1688;2795;4884;2492;1248;1868;4284;2237;2655;2277;4145;3874;1124;3440;6837;4069;1722;2164;1798;4780;2287;2725;3606;4530;2263;1429;1876;8042;2736;1797;2051;3245;4427;3732;8988;5328;2120;5662;3104;4800;2473;2691;5444;1858;5549;2491;6454;6131;1763;2332;2218;2490;7388;3966;1579;1471;4763;2840;5091;2465;3516;4371;955;425;2023;3779;2143;1890;3472;4967;2281;2670;3092;5947;1339;1355;3103;9254;2189;1736;3449;1926;1524;2962;2186;2467;1792;7229;1851;774;2750;912;5833;5327;3256;1754;2299;1301;6146;2929;1577;3123;2896;1439;2106;2177;3648;5471;6947;2317;2947;3209;3537;7530;2934;3062;6113;4775;2517;1720;1788;5324;5854;9800;3094;4099;1964;3778;663;2650;2519;2813;3344;6788;3427;2312;4280;2391;3121;3566;3026;3612;6662;4618;3098;1741;4739;4843;3509;4819;4322;2759;5942;168;2165;1731;2720;5014;2614;2846;2210;1796;2793;2943;13513;7328;1803;2919;7057;2718;4472;1459;4107;2309;3801;2474;1908;26490;2110;5600;2519;3478;1911;3169;2372;1683;1665;2662;4534;4974;1595;2471;3085;3809;3623;3915;5642;3304;3415;3166;1163;5023;3277;2640;2706;3866;3858;1140;17002;2583;1905;2638;5567;3632;4377;1378;1385;6459;3526;2677;3994;1132;1646;2046;3349;5665;8925;1491;2122;2159
Offender RCB time steps with ball;1;0;259;257;1;76;2811;0;0;0;0;0;100;0;0;0;1443;1;0;0;64;0;404;0;0;0;0;339;0;0;1568;0;0;0;240;0;75;0;0;0;2799;487;0;534;0;199;0;1;0;1265;0;1;73;0;374;0;1;205;0;353;0;3255;0;0;1;0;101;257;2446;90;0;0;58;0;175;0;0;0;92;0;0;935;0;0;0;69;0;0;0;0;0;0;0;1;1523;0;0;266;110;254;0;0;0;0;0;0;732;702;426;775;0;0;358;81;0;740;1779;1810;582;1;1;0;0;0;0;0;0;1;169;0;611;0;0;0;0;2300;229;287;0;0;0;1501;1;342;0;214;3069;0;2191;0;455;75;240;253;0;0;0;0;168;0;0;71;745;0;64;1249;1;1416;0;0;0;0;0;0;0;0;251;4004;0;0;0;289;0;0;561;1;0;0;368;0;1;0;0;0;0;0;0;0;1508;0;0;0;0;0;0;0;0;1;1;0;0;333;0;0;896;1;0;588;0;1;0;0;0;0;79;0;0;0;278;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;144;0;0
Offender RCB receive locations;[(28.441193625758505, 45.578821580446565)];[];[(13.629999999999976, 57.0), (22.199438225145975, 32.14589140141099)];[(13.629999999999976, 57.0), (28.91020316068396, 30.412452019499053)];[(17.239165534072644, 48.24850573450986)];[(4.68016014420269, 45.550298596417356)];[(17.608760962184693, 47.44233277446411)];[];[];[];[];[];[(22.605243129473862, 49.87620955680556)];[];[];[];[(26.434803065954746, 41.21845501671651)];[(16.537137673579842, 38.707980472935716)];[];[];[(18.209711166072623, 43.43124469837708)];[];[(-16.64698470296198, 39.93424498686995)];[];[];[];[];[(13.629999999999976, 57.0)];[];[];[(13.939178760236572, 47.927114560065576), (-18.94723239590732, 39.8005927006627)];[];[];[];[(9.707837754387041, 43.09884858101572)];[];[(14.201907405695781, 55.64966108046546)];[];[];[];[(2.1308552217619168, 41.554655686234554)];[(13.629999999999976, 57.0)];[];[(-2.966421792582973, 49.75113923307294), (-25.186011347401962, 51.57650427048414)];[];[(13.629999999999976, 57.0)];[];[(-0.5168803602197638, 30.846237187200952)];[];[(16.893447898219513, 35.07539899132408)];[];[(19.336205032712783, 42.68939971618809)];[(26.023473460765437, 35.56971656550361)];[];[(19.074217346175683, 49.00825695055315), (36.909525159578195, 21.043996138868255)];[];[(15.542753995568122, 54.673744864860645)];[(13.629999999999976, 57.0)];[];[(13.629999999999976, 57.0)];[];[(2.051956728114215, 36.49467063093881)];[];[];[(-12.065722946861758, 46.9376327553052)];[];[(21.74437694337021, 41.054765392062414)];[(-5.495356192520737, 45.22750333967107), (-42.954959522433995, 36.02576662073677)];[(0.029600596734580424, 53.465729755277266)];[(19.917198933732724, 42.42119879887782)];[];[];[(4.346386596881119, 49.354077142908686)];[];[(13.629999999999976, 57.0)];[];[];[];[(-14.582380032358014, 36.31968566205666)];[];[];[(18.10119254699587, 48.86998135366192)];[];[];[];[(19.50687573097603, 36.736221149672154)];[];[];[];[];[];[];[];[(0.48205638195431677, 42.720530633765655)];[(13.629999999999976, 57.0)];[];[];[(-6.734030503607781, 40.89793558566237)];[(10.279147681688384, 49.66233177823556)];[(15.995897017753872, 53.79530911211158)];[];[];[];[];[];[];[(17.322164757714745, 48.18793813602281)];[(-23.751178041137553, 43.26590742039621), (-20.754565471633196, 40.86302630856266), (-27.922137594453424, 28.41178283558338)];[(19.332563863721106, 48.91399141982793)];[(13.629999999999976, 57.0)];[];[];[(4.8864855840765, 43.0308007425505), (0.04480427644460323, 40.371149705313094)];[(-29.657380736291476, 38.13364417611934)];[];[(20.39790375233342, 50.58394308650893)];[(15.131961398282002, 46.08757406980902)];[(15.705021467461831, 54.443521518777935)];[(17.99012455769308, 53.0535039567078), (12.062702690239359, 56.18630361624495)];[(11.125168145204494, 38.05642616634708)];[(19.91254130254598, 41.201256281095155)];[];[];[];[];[];[];[(-5.474881617340284, 35.97548472729129)];[(14.130823212841372, 55.677394777148734), (-0.24380795868810642, 7.987797278236441)];[];[(13.629999999999976, 57.0)];[];[];[];[];[(-6.496720947347651, 35.21001358711082)];[(-28.864896810603824, 36.71750456246168)];[(3.534412189833018, 53.375271506943314)];[];[];[];[(-3.2132930945579212, 19.241758612439547)];[(-17.531466743697003, 46.20722691006038)];[(13.865640734171683, 55.879202693720906), (24.26255818247738, 50.889022896858705)];[];[(27.15842262367674, 38.494885863571916)];[(21.606376294725496, 46.512914071762324), (29.194327910132362, 44.940310025205555)];[];[(18.121820728492533, 48.29858875650299)];[];[(13.629999999999976, 57.0)];[(15.51972489025407, 54.399609196931486)];[(9.22218040341074, 37.422464569923136)];[(13.629999999999976, 57.0)];[];[];[];[];[(11.848026121673668, 35.641174582349166)];[];[];[(11.362463428494802, 53.366883445232645)];[(15.843308592765073, 51.90572776732958), (39.88213919927433, 29.48451941481642)];[];[(3.6307383842694274, 41.416723213122246)];[(16.259593507527846, 53.55416578629082), (38.87749272746232, 32.55111013682114)];[(-1.770229235243764, 41.61322948799244)];[(15.614715833662745, 54.382555133856975), (34.40089127344008, 26.252218765476215)];[];[];[];[];[];[];[];[];[(13.629999999999976, 57.0)];[(16.58146327949909, 27.288272161959288), (-9.196475259322279, 29.142206259944032)];[];[];[];[(13.629999999999976, 57.0)];[];[];[(27.49516880117557, 40.450038746860116), (22.295980232938458, 44.524743532954915)];[(7.280387225123183, 50.592556975482694)];[];[];[(14.149705901251219, 41.84823428969394), (-38.263661400562256, 56.59054917663337)];[];[(15.184967350482212, 54.79529321350357)];[];[];[];[];[];[];[];[(3.127383499059211, 42.378307632853335)];[];[];[];[];[];[];[];[];[(19.576117415184758, 42.52656763066162)];[(3.9549428299997347, 43.93250136537686)];[];[];[(13.731824109219172, 56.32960599844109)];[];[];[(5.267288884696565, 40.31318308495052)];[(10.24170912308591, 30.85060978148975)];[];[(17.344728267808932, 52.79283874336814)];[];[(19.27977510205529, 42.26224209519937)];[];[];[];[];[(-7.940102592961019, 45.229929322293536)];[];[];[];[(30.96220219837601, 53.24786183047005)];[(15.88699902674045, 54.563099279913516), (20.462841214408982, 37.28506368704507)];[];[];[];[];[];[];[];[];[];[];[];[];[];[(14.173003690472262, 55.65452617672898)];[];[];[];[(13.629999999999976, 57.0)];[];[]
Offender RCB number of keeps;0;0;257;255;0;75;2810;0;0;0;0;0;99;0;0;0;1442;0;0;0;63;0;403;0;0;0;0;338;0;0;1566;0;0;0;239;0;74;0;0;0;2798;486;0;532;0;198;0;0;0;1264;0;0;72;0;372;0;0;204;0;352;0;3254;0;0;0;0;100;255;2445;89;0;0;57;0;174;0;0;0;91;0;0;934;0;0;0;68;0;0;0;0;0;0;0;0;1522;0;0;265;109;253;0;0;0;0;0;0;731;699;425;774;0;0;356;80;0;739;1778;1809;580;0;0;0;0;0;0;0;0;0;167;0;610;0;0;0;0;2299;228;286;0;0;0;1500;0;340;0;213;3067;0;2190;0;454;74;239;252;0;0;0;0;167;0;0;70;743;0;63;1247;0;1414;0;0;0;0;0;0;0;0;250;4002;0;0;0;288;0;0;559;0;0;0;366;0;0;0;0;0;0;0;0;0;1507;0;0;0;0;0;0;0;0;0;0;0;0;332;0;0;895;0;0;587;0;0;0;0;0;0;78;0;0;0;277;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;143;0;0
Offender RCB number of goals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Offender RCB location of goal shots;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
