0;0
Offender RF locations of goal attempts;[];[]
Defender LB distance traveled;93.38768232115147;93.93978634852441
Defender LB interceptions;0;0
Defender LB interception locations;[];[]
Defender LB number of blocks;0;0
Defender LCB distance traveled;93.35185206523828;93.9900000000027
Defender LCB interceptions;1;0
Defender LCB interception locations;[(-28.066252188588713, 0.8849631203567532)];[]
Defender LCB number of blocks;0;0
Defender RCB distance traveled;93.38071792622169;93.97536992035562
Defender RCB interceptions;0;0
Defender RCB interception locations;[];[]
Defender RCB number of blocks;0;0
Defender RB distance traveled;93.44508531657279;93.760763222785
Defender RB interceptions;0;0
Defender RB interception locations;[];[]
Defender RB number of blocks;0;0
Defender LM distance traveled;93.45928095446222;93.96879452412759
Defender LM interceptions;0;0
Defender LM interception locations;[];[]
Defender LM number of blocks;0;0
Defender LCM distance traveled;93.0473602423991;93.99000000000231
Defender LCM interceptions;0;0
Defender LCM interception locations;[];[]
Defender LCM number of blocks;1;2
Defender RCM distance traveled;93.21688791779417;93.64423157775052
Defender RCM interceptions;0;0
Defender RCM interception locations;[];[]
Defender RCM number of blocks;0;0
Defender RM distance traveled;93.45175296579764;93.96394557799866
Defender RM interceptions;0;0
Defender RM interception locations;[];[]
Defender RM number of blocks;0;0
Defender LF distance traveled;93.24568426047932;93.97831760246683
Defender LF interceptions;0;0
Defender LF interception locations;[];[]
Defender LF number of blocks;0;0
Defender RF distance traveled;93.43507467703444;93.91369661467647
Defender RF interceptions;0;0
Defender RF interception locations;[];[]
Defender RF number of blocks;2;0
