Offender CCB time steps without ball;5290;1986;5669;2063;1313;2873;3519;9184;2591;1867;1476;2201;2673;3107;6809;1950;3755;2074;2015;1115;2911;2330;4399;2449;3034;10111;8300;4938;2563;2451;8224;1800;2248;7862;1320;3593;3133;6166;3660;5386;4144;4428;12082;4631;1863;3568;5522;1360;1199;4085;3003;2785;1217;2512;2703;5572;1449;2526;1855;3682;1463;8376;11148;4499;5164;3573;9356;2815;6644;6567;5228;5138;3503;1966;1594;1552;5749;2349;2451;2836;1718;1863;2418;1924;626;14971;3063;7778;2570;3603;9384;3939;3796;3273;1858;3620;312;2515;3591;1723;6864;1543;3821;1309;2458;4781;2791;2420;3160;464;5483;1270;6465;4454;9466;8394;1532;1322;3450;1463;2324;2454;3170;4882;1961;5112;2529;6597;2314;1016;2013;3726;3716;3571;1889;1959;9488;3988;10788;338;2359;3094;3758;1067;1531;842;2935;3227;1298;3334;2546;3036;2313;5185;3807;2571;3866;3866;5405;1446;1499;21309;6299;3413;8190;3949;1641;3110;2975;13942;6058;7120;10128;5550;1787;5687;2514;3751;5558;2350;4356;5778;8390;7992;3220;2195;5183;5846;4132;9451;3498;2688;1633;2416;3717;2367;4947;2950;12524;2535;3205;6421;2820;1411;2998;4692;6872;5497;6424;3545;6692;5922;3574;1857;4826;4424;9484;7171;2016;2065;3823;2836;2426;9803;3193;2815;2758;3211;4584;2374;2682;2815;2097;6315;12320;2955;3635;4126;9526;3180;1550;4234;2988;3221;9863;4524;1908;3570;2142;9447
Offender CCB time steps with ball;242;136;0;70;0;99;0;0;0;274;151;94;0;389;305;203;0;765;1036;85;0;370;55;0;139;139;126;92;0;0;239;254;128;610;153;0;0;68;276;82;72;165;188;334;322;206;165;0;0;0;57;0;164;0;0;97;0;99;0;0;74;942;757;0;0;345;478;520;382;1;255;68;123;0;0;76;498;0;77;55;0;95;0;214;2243;58;354;84;0;91;543;0;135;0;90;266;349;304;172;2;262;99;1;159;120;69;0;55;253;412;163;0;70;220;208;0;0;1795;0;73;0;0;0;994;233;481;0;0;98;0;161;94;556;1188;0;718;175;320;891;914;0;363;726;1155;185;70;0;87;0;693;56;285;0;54;294;56;0;0;185;0;53;88;0;0;2104;0;1126;0;364;343;2389;198;257;257;1820;4152;0;0;472;2395;136;697;53;377;0;1184;0;1;465;363;172;81;0;67;0;0;114;0;2461;329;94;0;535;0;245;95;286;211;410;83;72;283;160;0;1206;0;763;1;0;1;393;0;1;62;0;216;0;224;78;0;61;274;0;221;1044;721;1;59;0;408;0;860;1;2840;1196;1;150;0;0;2
Offender CCB receive locations;[];[];[];[];[];[];[];[];[];[(7.260821243704809, 44.306635682644256)];[];[];[];[(16.7678976274532, 57.30146247127562), (9.578295886800458, 58.423147928409705)];[(28.239212609919218, 44.87113476562611)];[];[];[(11.304908147055327, 50.20565188732996)];[(-10.705369070067789, 37.64252540845227)];[];[];[];[(11.017047922499687, 45.631819705401085)];[];[];[(4.182725318537864, 37.64997467665483), (0.6502385990169103, 37.694192974426514)];[(-31.356600009570283, 46.79383358177549)];[];[];[];[(12.108714146984834, 41.12707865597384), (26.724535119461823, 56.58816464755184)];[];[];[(16.80162631627705, 54.47277883172302), (26.34867897346183, 48.99578955458383), (23.176899591539456, 58.34482518525452)];[];[];[];[(14.014949268953668, 56.37284979014522)];[];[(-32.43594149975218, 22.25976810983868)];[];[(17.14631387369553, 54.799082935229464), (17.499684543064223, 58.20878356132293)];[(-10.499272489865465, 43.20693770499449), (36.56458172532466, 53.209027459357074)];[];[];[];[(-29.724131897114276, 40.637801197088436)];[];[];[];[];[];[];[];[];[(9.293806418233013, 51.96366287966579), (4.064993002314472, 42.853775834104724), (-4.0943343119671685, 53.39541168589414)];[];[];[];[];[];[(31.551745237509266, 43.41514555086627), (29.89214039891065, 39.14887098777897)];[(6.452599875741982, 47.6632231280971), (-15.828894506958724, 55.09749514676101), (25.26855018232194, 51.33238735727694)];[];[];[];[(8.694327395334087, 44.40646305784397)];[];[(33.88803242955696, 38.77903054943857)];[(-20.837937644502638, 28.130195958545688)];[];[];[(-14.425204394373527, 54.803270033778745)];[];[];[];[(-13.549289069691238, 49.01131494440151), (1.5962995381803768, 47.448798267240534)];[];[];[];[];[(-13.516920515154887, 46.786336524617624)];[];[];[(1.4922981210347763, 49.44737637773808)];[(-3.8681130593409354, 39.40432805885403)];[];[(7.2842906963326435, 44.23893723868565), (3.561595334692901, 57.42302229727002)];[];[];[(29.225144217577636, 56.28892218115476), (35.72960402777744, 33.5508273819032), (26.523330441382296, 41.90565769303137)];[];[(15.054624744383785, 52.202292025205956)];[];[];[];[];[];[];[(-10.143022631722376, 49.90616070600862), (-10.083425453577892, 54.09844637753717)];[(21.84183808753967, 51.157691895798266), (-5.457879072277405, 11.360653455321698)];[];[(-21.19188407735945, 45.65703178341282)];[];[];[(1.7531461691557981, 49.89704565827656)];[];[(-6.443234487682175, 50.381342074787355)];[];[(5.723288980309234, 50.345041355212125)];[(27.37664645186407, 44.78186994673211)];[];[];[];[(0.7497560865611447, 52.93727922044193), (-1.6460117090717232, 43.59193714879966), (0.9509163975813816, 55.68253905127633)];[];[];[(23.785209840740833, 43.57580190305892)];[];[];[];[];[];[(-22.7382983555099, 32.93162394390321)];[];[(-26.60239706790719, 44.13558777061784), (2.2503055492472996, 46.52179319968445)];[];[];[];[];[];[];[(23.237800203305298, 43.339387223335486)];[(8.85400688793599, 52.514306260999334), (-22.26116811404734, 58.84686665000593)];[];[(-6.918217298337784, 50.69829592176758)];[(-17.59339562771417, 51.71330356451448)];[(32.32154133328439, 56.388385260158095), (33.47810325329244, 51.80603681375903)];[(-39.030140323605934, 19.518301818580277), (-38.95943680101029, 21.70500003500623), (-43.49612561345387, 14.762003791414863)];[];[];[];[(-17.522319424955136, 50.759473083908325)];[(9.567032189672291, 53.8894620468374)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(27.766220615210862, 42.82755358712177), (-15.792954304946553, 47.975500892729016), (-39.29397746621786, 22.475173354603047)];[];[];[(-0.14006523238805654, 42.741256875338664), (9.676114604857355, 35.01670140273789)];[];[(1.50640474302972, 52.44392884414995)];[];[(-3.3574389823337767, 44.30918774595786)];[(-8.013317275448367, 40.12792356235297), (-21.174765088430117, 48.53588250405182), (-21.908743327804984, 48.14293872932126), (-26.506490183385615, 37.336194522788425), (-36.97740572752678, 14.3062571380106)];[(-13.32731009892834, 53.24835615329046), (-8.578531387424098, 51.67393882408617), (-12.729767998786741, 43.53834293457815)];[(33.44109868738588, 50.07735703413123)];[(26.101721910806223, 47.21776751523039), (37.08383455768107, 40.449325505222234)];[];[(-1.349652457965489, 44.312652238878165)];[(9.281059351240526, 52.65444222608277), (19.08020029314436, 57.511120825826815), (20.924505264590444, 58.153539349916194), (26.610977889638175, 55.589390088802276), (22.11706550161478, 51.201288746896445)];[];[];[(-36.338541227877755, 11.970702018846772)];[(-3.351802339052723, 44.30327674186717), (-2.3290604386189178, 47.291099928228206)];[(7.4110657966747455, 37.53661718247539)];[(24.64878092791544, 53.93244343596657)];[];[(21.791312932584788, 43.47842393544401)];[];[(-1.0252833382378457, 40.593642273681226)];[];[(29.28616445070412, 45.93528887836247)];[(-19.594243229504634, 49.08853902617214)];[(-33.10438148897977, 25.738898932760073)];[];[];[];[];[];[];[];[];[(18.29312462347131, 56.47348194226548), (43.192580438233044, 50.886359108194405), (28.613372117659683, 40.69542090214331)];[(17.20154193113391, 54.7784005238785)];[(14.155216696618384, 52.7839701156706)];[];[];[];[];[(17.466907704513645, 50.16148941548094)];[];[];[(31.124355867330223, 30.047167824398684)];[];[(5.32183191242398, 53.34062335832161)];[(-25.46546583198703, 58.504410393897196), (-25.52558103631437, 58.44968076774127), (-29.132119430851176, 52.808471685120075)];[];[];[(-12.672790008309418, 44.70191492981189), (-7.310126813756175, 38.0309347397985)];[];[(27.290629110160104, 31.896088464631088), (23.72898907842402, 57.288500475181905)];[(2.619848123878843, 33.616483018329646)];[];[(7.3000259857309375, 44.23759743646132)];[];[];[(2.993723711553636, 42.64956051067633)];[];[];[];[];[];[(-23.53895616095121, 26.394948634545862)];[];[];[(-6.784182794985431, 54.44525715093261)];[];[(32.639397044917054, 41.611781309099136)];[(35.56900887935297, 58.93056922847843), (40.53048535388537, 55.62383676863764), (36.27592791859791, 40.228292541689314)];[];[(-17.82730132149659, 43.049414250784615)];[(6.716898685044024, 49.89154677314672)];[];[];[];[(-12.27611140264487, 44.30474185182189)];[(-32.23588243924822, 39.41679365874606)];[(5.814573309651957, 51.4009132555819)];[(1.584058888610206, 55.224017874236644)];[(-11.500477303971074, 48.865202707424295)];[];[];[];[(23.380757887379165, 58.64043764124222), (37.573470860323766, 57.525490753492406)]
Offender CCB number of keeps;242;136;0;70;0;99;0;0;0;273;151;94;0;387;304;203;0;764;1035;85;0;370;54;0;139;137;125;92;0;0;237;254;128;607;153;0;0;67;276;81;72;163;186;334;322;206;164;0;0;0;57;0;164;0;0;94;0;99;0;0;74;940;754;0;0;345;477;520;381;0;255;68;122;0;0;76;496;0;77;55;0;94;0;214;2242;57;354;82;0;91;540;0;134;0;90;266;349;304;172;0;260;99;0;159;120;68;0;54;253;411;162;0;70;220;205;0;0;1794;0;73;0;0;0;993;233;479;0;0;98;0;161;94;555;1186;0;717;174;318;888;914;0;363;725;1154;185;70;0;87;0;693;56;285;0;54;294;56;0;0;185;0;53;85;0;0;2102;0;1125;0;363;338;2386;197;255;257;1819;4147;0;0;471;2393;135;696;53;376;0;1183;0;0;464;362;172;81;0;67;0;0;114;0;2458;328;93;0;535;0;245;94;286;211;409;83;71;280;160;0;1204;0;761;0;0;0;393;0;0;62;0;216;0;224;77;0;61;273;0;220;1041;721;0;58;0;408;0;859;0;2839;1195;0;150;0;0;0
Offender CCB number of goals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Offender CCB location of goal shots;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
Offender CCB number of passes;1;1;1;1;1;1;1;1;1;2;1;1;1;3;2;1;1;2;2;1;1;1;2;1;1;3;2;1;1;1;3;1;1;4;1;1;1;1;1;2;1;3;3;1;1;1;2;1;1;1;1;1;1;1;1;4;1;1;1;1;1;3;4;1;1;1;2;1;2;2;1;1;2;1;1;1;3;1;1;1;1;2;1;1;2;2;1;3;1;1;4;1;2;1;1;1;1;1;1;3;2;1;2;1;1;2;1;2;1;2;2;1;1;1;4;1;1;2;1;1;1;1;1;2;1;3;1;1;1;1;1;1;2;3;1;2;2;3;4;1;1;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;3;1;2;1;2;6;3;2;3;1;2;6;1;1;2;3;2;2;1;2;1;2;1;2;2;2;1;1;1;1;1;1;1;1;3;2;2;1;1;1;1;2;1;1;2;1;2;3;1;1;3;1;3;2;1;2;1;1;2;1;1;1;1;1;2;1;1;2;1;2;4;1;2;2;1;1;1;2;1;2;2;2;1;1;1;2
Offender CCB number of goal attempts;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Offender CCB locations of goal attempts;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(-10.325885550165708, 17.24801488083947)];[];[];[];[];[(-16.211902060904, 14.664014642819437)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
Offender RCB distance traveled;152.859999999999;63.60078405140263;131.01000000000224;54.94999999999981;39.39000000000032;87.58000000000091;80.71000000000156;244.26533152192545;77.73000000000076;63.04636003538734;48.78070657769071;68.80480194981588;79.07469610831558;98.55841706406014;186.54859582331662;64.485076352759;104.85907277463436;85.16418620515972;75.18622738009265;35.999999999999986;86.88325990087604;80.77277172236334;130.54619886172713;73.3755466167134;85.19496299064971;303.20980257078526;199.77045963001365;150.33601474191383;71.51468528808309;73.50449891151669;246.05007375660807;61.620000000000736;70.6455011806163;207.45162227000412;44.1259410311451;106.63000000000197;85.83106388539426;183.76421107203743;114.22000000000234;138.07271652557574;120.56227529916923;131.44400088615893;330.15696417982065;115.45000000000738;65.52397257147267;109.21018957651756;136.64425199557388;36.91999999999987;35.96964452776772;85.28329389415633;63.13999999999917;80.25357201157475;41.41623745313595;72.20000000000067;81.04388281982702;152.82565216444922;40.110000000000184;66.24355558876653;55.65000000000012;110.39831657598702;46.110000000000184;274.6913688593163;296.6433002124756;130.22707725975727;118.46000000000797;114.30000000000162;196.99999999997436;100.02814690561097;205.42000000000596;171.64638117066448;149.79574037480273;138.14514524452937;104.80297590977982;54.83053929125922;44.78000000000003;48.840000000000266;171.48327923561942;67.2100000000008;75.78958530854011;83.15967474631418;51.40898733620659;58.673066875328885;72.32192047390497;64.0566569260314;85.98058134810287;366.19056223426423;99.2638096668452;206.31681128583094;77.09537602774941;92.78000000000428;228.7276082000274;99.79000000000359;111.35109834158015;98.15822543790098;58.37699614289854;116.51723766794548;19.830000000000027;80.57677324825735;108.36742912115595;51.750000000000405;210.0899694993895;49.23246836927143;109.61490455313226;44.04000000000009;77.29389533212316;145.5000000000033;78.82476577553902;74.23936997680234;102.37667249858222;26.280000000000065;169.31457237851356;38.099999999999945;191.94459137065024;110.99394187792026;279.88987652774676;214.69617749441483;45.95241543287646;74.98758843376308;100.1850883827386;46.05638661571925;69.56857636430168;69.2659316621144;85.88000000000342;150.20355374946323;65.76136690010469;118.28683012198321;53.189999999999756;166.2299999999965;72.05025042240864;30.47999999999993;53.94000000000019;102.08000000000445;128.14523385622027;121.93000000000474;53.41000000000038;80.3089626079298;272.12583101737744;126.11612350999687;276.3067913779633;37.560000000000024;70.73385472981433;97.82016104246887;93.6400000000047;47.78000000000042;51.48000000000055;24.140000000000043;87.93930304225327;99.39873413912774;35.679999999999964;119.70416437269836;78.01598896635079;98.69603539527138;66.13000000000058;108.90329863595578;115.77000000000427;62.02999999999977;115.91251134163609;114.03647309623415;161.41832039701166;43.38000000000018;46.50747937400488;518.2054529497141;145.2500000000005;82.39000000000377;265.6000000000085;117.342050121745;79.18964288064015;90.22000000000122;86.67097635137081;361.01421867858323;205.8184348146347;171.15999999999727;228.13747276785014;151.00870101541537;88.5826898419949;252.92438703699418;68.9200000000007;96.57000000000426;135.17919905572543;119.96174036529604;134.7062831133138;161.96568241670948;198.8899999999816;237.85914026563793;78.50000000000409;90.3908985877571;151.69640895671319;175.30540183854436;94.03000000000827;208.8399999999724;98.6316386873252;83.00402169705306;48.99000000000014;74.43715414242737;111.51000000000246;66.51000000000164;148.511998382308;88.48301790932268;304.36999999994464;82.70000000000114;81.07000000000326;185.25863755299727;97.54281844021153;42.31403883856265;97.17610388286829;136.46205227636383;202.41230923023141;135.18549679052717;186.4546698949747;108.83516953455144;171.57590556792175;186.06443528139272;99.74615974000537;55.41069542941328;164.24161524143958;131.67110604713758;213.0895273942045;214.99686243079435;60.4800000000012;61.95267706945811;126.37847395605499;76.8600000000015;72.75996903067207;261.78725603950124;92.73652910842827;90.8459802036554;68.62000000000059;89.3944829926628;134.12483074605984;71.21137907440318;78.21655491835426;63.88645205075931;59.609999999999886;192.22000000000494;295.03353818837275;103.53500170001934;109.08000000000278;114.97406772985421;210.32000000000474;107.64000000000206;46.476673370694805;149.06950951871104;82.13544912367239;146.51111928487816;231.88999999999177;106.1828150704818;52.544860138261775;93.34920645624422;60.830547099286626;272.4492727223536
Offender RCB distance traveled without ball;151.29999999999893;63.60078405140263;131.01000000000224;54.94999999999981;39.39000000000032;70.8400000000003;71.55999999999985;234.63533152192508;77.73000000000076;63.04636003538734;48.78070657769071;68.80480194981588;79.07469610831558;84.698417064059;162.69859582331506;64.485076352759;104.85907277463436;85.16418620515972;75.18622738009265;35.999999999999986;86.88325990087604;80.77277172236334;114.73619886172645;73.3755466167134;85.19496299064971;300.5098025707861;199.77045963001365;150.33601474191383;71.51468528808309;73.50449891151669;243.05007375660796;61.620000000000736;70.6455011806163;200.94162227000388;44.1259410311451;81.58000000000119;83.5210638853942;180.7942110720373;114.22000000000234;138.07271652557574;116.9622752991691;118.63400088615884;320.34696417982593;115.45000000000738;65.52397257147267;73.00018957651633;136.64425199557388;36.91999999999987;35.96964452776772;85.28329389415633;63.13999999999917;73.50357201157435;41.41623745313595;69.83000000000057;81.04388281982702;143.01565216444916;29.820000000000064;66.24355558876653;55.65000000000012;110.39831657598702;46.110000000000184;266.0513688593159;296.6433002124756;108.26707725975675;92.6300000000002;109.47000000000139;196.99999999997436;100.02814690561097;185.02000000000518;163.93638117066425;146.22574037480763;138.14514524452937;104.80297590977982;54.83053929125922;44.78000000000003;48.840000000000266;171.48327923561942;53.98000000000073;75.78958530854011;70.22967474631358;51.40898733620659;58.673066875328885;72.32192047390497;64.0566569260314;85.98058134810287;366.19056223426423;99.2638096668452;206.31681128583094;77.09537602774941;92.78000000000428;221.37760820003416;99.79000000000359;91.73109834158;98.15822543790098;58.37699614289854;116.51723766794548;19.830000000000027;75.776773248257;103.83742912115578;51.750000000000405;208.25996949938954;49.23246836927143;107.8449045531322;44.04000000000009;77.29389533212316;145.5000000000033;78.82476577553902;74.23936997680234;102.37667249858222;26.280000000000065;169.31457237851356;38.099999999999945;191.94459137065024;110.99394187792026;266.329876527753;214.69617749441483;45.95241543287646;70.06758843376083;93.37508838273831;46.05638661571925;69.56857636430168;69.2659316621144;85.88000000000342;147.44355374946312;65.76136690010469;118.28683012198321;45.41999999999982;161.6699999999964;72.05025042240864;30.47999999999993;53.94000000000019;102.08000000000445;128.14523385622027;114.22000000000445;45.46000000000024;80.3089626079298;258.29583101738535;98.93612350999597;238.1467913779695;37.560000000000024;70.73385472981433;97.82016104246887;93.6400000000047;42.230000000000345;51.48000000000055;19.430000000000042;87.93930304225327;99.39873413912774;27.84999999999997;117.51416437269827;78.01598896635079;98.69603539527138;58.48000000000044;108.90329863595578;115.77000000000427;62.02999999999977;115.91251134163609;114.03647309623415;148.36832039701048;43.38000000000018;46.50747937400488;483.4654529497304;139.9400000000017;82.39000000000377;265.6000000000085;117.342050121745;79.18964288064015;78.67000000000087;86.67097635137081;324.2042186786085;181.75843481463374;129.88000000000585;189.88747276785236;151.00870101541537;88.5826898419949;236.93438703699425;65.32000000000058;78.51000000000141;135.17919905572543;119.96174036529604;134.7062831133138;149.42568241671265;193.06999999998135;223.4591402656371;78.50000000000409;90.3908985877571;134.53640895671242;175.30540183854436;94.03000000000827;208.8399999999724;98.6316386873252;83.00402169705306;48.99000000000014;74.43715414242737;111.51000000000246;66.51000000000164;100.54199838230659;88.48301790932268;279.8899999999687;76.91000000000079;62.26000000000004;119.13863755299636;74.0228184402109;42.31403883856265;97.17610388286829;117.59205227636333;202.41230923023141;130.41549679052702;162.03466989497565;108.83516953455144;121.95590556793452;186.06443528139272;99.74615974000537;55.41069542941328;159.74161524143946;131.67110604713758;148.6495273942021;214.99686243079435;60.4800000000012;61.95267706945811;126.37847395605499;64.29000000000116;72.75996903067207;261.78725603950124;92.73652910842827;90.8459802036554;68.62000000000059;89.3944829926628;124.79483074605949;71.21137907440318;78.21655491835426;63.88645205075931;55.16999999999985;154.2400000000036;291.0735381883736;103.53500170001934;109.08000000000278;114.97406772985421;210.32000000000474;107.64000000000206;46.476673370694805;149.06950951871104;82.13544912367239;146.51111928487816;231.88999999999177;106.1828150704818;52.544860138261775;93.34920645624422;56.3605470992865;236.119272722359
Offender RCB distance traveled with ball;1.5600000000000012;0;0;0;0;16.74;9.150000000000013;9.62999999999999;0;0;0;0;0;13.859999999999976;23.850000000000048;0;0;0;0;0;0;0;15.809999999999995;0;0;2.700000000000005;0;0;0;0;2.9999999999999862;0;0;6.509999999999978;0;25.049999999999937;2.30999999999998;2.969999999999982;0;0;3.6000000000000174;12.809999999999976;9.809999999999993;0;0;36.21000000000001;0;0;0;0;0;6.7500000000000036;0;2.3699999999999783;0;9.809999999999993;10.289999999999996;0;0;0;0;8.639999999999967;0;21.960000000000008;25.830000000000037;4.83;0;0;20.399999999999967;7.7100000000000275;3.569999999999975;0;0;0;0;0;0;13.229999999999935;0;12.930000000000067;0;0;0;0;0;0;0;0;0;0;7.350000000000036;0;19.619999999999948;0;0;0;0;4.799999999999993;4.530000000000018;0;1.8299999999999785;0;1.770000000000002;0;0;0;0;0;0;0;0;0;0;0;13.559999999999908;0;0;4.919999999999995;6.8099999999999765;0;0;0;0;2.75999999999999;0;0;7.770000000000035;4.559999999999994;0;0;0;0;0;7.71000000000008;7.949999999999981;0;13.829999999999995;27.18;38.160000000000345;0;0;0;0;5.550000000000016;0;4.710000000000002;0;0;7.829999999999963;2.189999999999994;0;0;7.649999999999979;0;0;0;0;0;13.049999999999894;0;0;34.73999999999991;5.310000000000007;0;0;0;0;11.549999999999992;0;36.810000000000066;24.05999999999995;41.280000000000086;38.25000000000018;0;0;15.990000000000022;3.599999999999996;18.06000000000004;0;0;0;12.539999999999987;5.819999999999972;14.399999999999999;0;0;17.159999999999958;0;0;0;0;0;0;0;0;0;47.970000000000255;0;24.47999999999998;5.7900000000000205;18.810000000000013;66.12000000000025;23.52000000000002;0;0;18.869999999999965;0;4.770000000000001;24.419999999999945;0;49.62000000000003;0;0;0;4.500000000000045;0;64.44000000000007;0;0;0;0;12.570000000000057;0;0;0;0;0;0;9.329999999999982;0;0;0;4.439999999999985;37.98000000000007;3.960000000000009;0;0;0;0;0;0;0;0;0;0;0;0;0;4.4700000000000415;36.329999999999934
Offender RCB time steps without ball;5479;2122;5669;2133;1313;2413;3213;8860;2591;2141;1627;2295;2673;3032;6315;2153;3755;2839;3051;1200;2911;2700;3926;2449;3173;10159;8425;5030;2563;2451;8362;2054;2376;8254;1473;2757;3055;6134;3935;5468;4095;4164;11941;4965;2185;2566;5686;1359;1199;4085;3059;2559;1381;2432;2703;5341;1105;2625;1855;3682;1537;9029;11904;3766;4302;3756;9833;3335;6344;6310;5363;5206;3625;1965;1593;1628;6246;1907;2528;2459;1718;1958;2418;2138;2869;15029;3416;7862;2570;3694;9680;3939;3275;3273;1948;3886;661;2658;3610;1725;7064;1642;3761;1468;2578;4850;2791;2475;3413;876;5646;1270;6534;4674;9219;8394;1532;2952;3222;1536;2324;2453;3170;5783;2194;5593;2269;6444;2412;1016;2173;3820;4272;4501;1623;2677;9200;3401;10405;1252;2359;3456;4484;2035;1716;754;2935;3314;1036;3953;2602;3320;2057;5239;4101;2627;3866;3865;5153;1446;1552;20232;6121;3413;10293;3949;2766;2724;3339;13054;7643;5940;9108;5806;3607;9303;2392;3148;6030;4745;4492;6055;8247;7887;3220;3379;4610;5847;4597;9814;3670;2769;1633;2483;3717;2367;3461;2950;14166;2670;2670;4215;2570;1411;3243;4156;7158;5548;6018;3628;5109;6205;3734;1857;5880;4423;8098;7172;2016;2066;4216;2416;2427;9865;3193;3031;2758;3435;4349;2374;2742;3089;1948;5268;13229;3674;3636;4185;9526;3588;1550;5093;2989;6059;11059;4524;2058;3570;1992;8235
Offender RCB time steps with ball;53;0;0;0;0;559;306;324;0;0;0;0;0;464;799;0;0;0;0;0;0;0;528;0;0;91;1;0;0;0;101;0;0;218;0;836;78;100;1;0;121;429;329;0;0;1208;1;1;0;0;1;226;0;80;0;328;344;0;0;0;0;289;1;733;862;162;1;0;682;258;120;0;1;1;1;0;1;442;0;432;0;0;0;0;0;0;1;0;0;0;247;0;656;0;0;0;0;161;153;0;62;0;61;0;0;0;0;0;0;0;0;0;1;0;455;0;0;165;228;0;0;1;0;93;0;0;260;153;0;0;1;0;0;258;266;0;463;907;1274;0;0;1;0;187;0;158;0;0;262;74;0;1;256;0;0;0;0;1;437;0;0;1165;178;0;1;0;1;386;0;1231;804;1378;1277;1;0;536;122;603;0;0;0;420;196;482;0;0;573;0;0;0;0;0;0;0;0;0;1600;0;819;194;629;2206;785;0;0;631;0;160;816;0;1655;0;0;0;152;1;2149;0;0;0;0;420;0;0;0;0;0;0;313;0;1;0;149;1268;135;2;0;0;0;0;0;1;0;2;0;1;0;0;150;1214
