Offender RCB number of goal attempts;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Offender RCB locations of goal attempts;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
Offender LWB distance traveled;53.2738989226571;76.02236500791436;115.16682383120371;45.147906445955364;58.29000000000078;119.3958873384458;57.07000000000005;116.34556551681165;54.8140712212048;61.17999999999928;92.57171496570524;19.110000000000017;115.58321072675658;67.99447108196117;102.55425072856632;87.81000000000085;103.44200025094283;100.97520887588094;90.87000000000128;143.5781714645684;134.85000000000494;72.20000000000188;66.66000000000032;173.79733238467188;63.98328886430109;34.590000000000195;160.10999999999225;224.5272255336121;34.56000000000017;194.01546588590702;64.50000000000024;56.070000000000526;68.10418121426534;37.60000000000057;99.09000000000327;61.7400000000004;24.349999999999216;78.23629639485634;149.85376356002462;103.73275407210677;67.86221802948093;62.64000000000102;34.86000000000021;108.45786779335734;63.33000000000127;62.88000000000026;75.49248416895348;35.61000000000037;163.78117826490714;148.53095926878777;81.80103376307898;104.20834076949694;51.783397800435324;85.14452116200917;123.01901016721045;65.79000000000124;53.23000000000009;177.79458751373693;159.56010530400988;137.52145436121376;71.01000000000028;117.40000000000305;111.51817293688104;28.170000000000023;155.47647423566087;115.36000000000321;121.64146004502953;74.09000000000118;60.13230948389941;46.35000000000067;90.29491849502794;82.46864125859318;32.019999999999726;198.71000000001436;77.82999999999957;116.54000000000755;110.29414783790205;88.84052267054145;135.57811959439655;93.26399357925484;108.27184066358667;92.0700000000059;63.240000000001245;33.12000000000037;51.33999999999929;69.18000000000147;72.69108029916868;123.84403179084529;102.47014049082505;187.02485057167152;62.5995675339706;39.40512303753458;187.52846641182484;52.339999999999925;192.4034594446687;173.05908214738932;113.61973486292462;75.37439648180792;75.56716159448993;128.24000000000316;53.9300000000002;67.57999999999971;117.39000000000337;53.28000000000096;42.57000000000046;13.219999999999144;179.23000000000738;1210.0311983636864;47.539999999999786;123.05920673676403;66.92824111591429;56.14058597752297;73.26000000000161;71.45023433503495;97.54029569261894;50.641178640022325;68.71687788478361;285.0899999999779;87.24000000000181;71.85445480792882;48.43000000000046;49.7722280562502;69.78999999999932;140.18000000001126;486.2263104105784;74.63347452413848;97.07712745194632;166.63994166079902;20.610000000000003;119.85000000000859;59.16570283393936;85.65000000000089;171.92000000000655;14.449999999999843;46.518050420772134;34.260000000000126;153.1425259532705;325.8812195619066;71.81967494297014;28.35000000000008;87.23572951458198;35.81000000000009;78.00000000000183;58.95000000000104;77.10000000000156;125.06053639239232;54.123139265888874;61.891379772517055;78.80012404670786;212.46999999999636;60.460000000000484;115.45000000000285;68.28000000000053;91.8855533457844;19.980000000000015;65.84499690819383;69.60000000000124;127.70390864161621;883.4820043047306;58.41000000000107;54.59995798695405;56.45000000000038;125.32294360952912;25.950000000000074;180.8392582680707;46.095978657256744;57.38000000000066;88.03878657152269;48.15000000000077;274.46999999998985;155.44127756769598;136.24000000000808;140.03229418148538;66.66999999999973;55.40247689087593;157.0642905356411;124.178870186855;114.02066483010388;95.50000000000452;66.59492820707537;103.06000000000219;241.98575486451875;105.40277099079628;51.51769393853378;134.2700000000049;291.09893846376514;107.02360175984606;17.280000000000015;105.15657162628717;196.25948305161168;14.429999999999984;102.50870340421679;165.75000000000477;135.35321449847615;69.69369711088717;54.780000000000015;142.5247293983991;71.59000000000131;36.79999999999999;145.23000000000127;92.13267781120959;183.27416592854956;145.23145298546703;88.36024939344745;50.2731672080958;93.68000000000428;126.38673206184781;156.56376629802156;27.210000000000022;114.40833693224637;41.730000000000175;45.589999999999954;188.74000000000242;47.50000000000035;74.07000000000103;84.80108383230015;185.95710765523765;55.84999999999934;117.47000000001229;154.40402331372337;60.240000000001025;252.00999999994104;107.20331694659303;71.5000000000015;73.17000000000091;122.03000000000888;124.14424274196361;35.329999999999984;208.90000000000532;97.88066695970154;72.90258493767068;49.42228770788479;121.26000000000563;26.670000000000044;103.0800000000092;88.12390337976238;204.3452939555774;80.84000000000486;59.59000000000003;61.05000000000058;57.19000000000026;76.27041353962719;137.54552824320257;312.8040258144728;533.2951505066063;49.59000000000072;80.44000000000176;105.16622462624008;77.4575770280852;66.76000000000077
Offender LWB distance traveled without ball;53.2738989226571;76.02236500791436;115.16682383120371;45.147906445955364;58.29000000000078;119.3958873384458;57.07000000000005;116.34556551681165;54.8140712212048;61.17999999999928;92.57171496570524;19.110000000000017;115.58321072675658;67.99447108196117;102.55425072856632;87.81000000000085;103.44200025094283;100.97520887588094;90.87000000000128;143.5781714645684;133.05000000000487;72.20000000000188;66.66000000000032;173.79733238467188;63.98328886430109;34.590000000000195;160.10999999999225;148.65722553360922;34.56000000000017;155.01546588590554;64.50000000000024;56.070000000000526;68.10418121426534;37.60000000000057;99.09000000000327;61.7400000000004;24.349999999999216;78.23629639485634;149.85376356002462;103.73275407210677;67.86221802948093;62.64000000000102;34.86000000000021;108.45786779335734;63.33000000000127;62.88000000000026;75.49248416895348;35.61000000000037;161.98117826490707;145.530959268791;81.80103376307898;104.20834076949694;51.783397800435324;85.14452116200917;123.01901016721045;65.79000000000124;53.23000000000009;177.79458751373693;154.49010530400898;137.52145436121376;71.01000000000028;117.40000000000305;111.51817293688104;28.170000000000023;155.47647423566087;87.79000000000217;121.64146004502953;69.0200000000009;60.13230948389941;46.35000000000067;90.29491849502794;82.46864125859318;29.469999999999725;194.63000000001418;77.82999999999957;116.54000000000755;110.29414783790205;88.84052267054145;135.57811959439655;93.26399357925484;108.27184066358667;92.0700000000059;63.240000000001245;33.12000000000037;51.33999999999929;69.18000000000147;72.69108029916868;123.84403179084529;102.47014049082505;178.98485057167127;62.5995675339706;39.40512303753458;187.52846641182484;52.339999999999925;192.4034594446687;170.59908214738923;113.61973486292462;75.37439648180792;75.56716159448993;122.60000000000296;53.9300000000002;67.57999999999971;117.39000000000337;53.28000000000096;42.57000000000046;13.219999999999144;111.97000000000483;1207.4211983636892;47.539999999999786;123.05920673676403;66.92824111591429;56.14058597752297;73.26000000000161;71.45023433503495;97.54029569261894;50.641178640022325;68.71687788478361;285.0899999999779;47.91000000000034;71.85445480792882;43.720000000000304;49.7722280562502;66.7899999999992;140.18000000001126;402.91631041062215;74.63347452413848;97.07712745194632;162.16994166079886;20.610000000000003;119.85000000000859;59.16570283393936;85.65000000000089;171.92000000000655;14.449999999999843;46.518050420772134;34.260000000000126;150.83252595327042;322.10121956190767;71.81967494297014;28.35000000000008;87.23572951458198;35.81000000000009;78.00000000000183;58.95000000000104;77.10000000000156;125.06053639239232;54.123139265888874;61.891379772517055;78.80012404670786;202.56999999999599;58.42000000000046;115.45000000000285;68.28000000000053;91.8855533457844;19.980000000000015;65.84499690819383;69.60000000000124;127.70390864161621;883.4820043047306;58.41000000000107;54.59995798695405;56.45000000000038;125.32294360952912;25.950000000000074;180.8392582680707;46.095978657256744;57.38000000000066;64.7587865715217;48.15000000000077;184.85999999999387;155.44127756769598;136.24000000000808;133.43229418148513;66.66999999999973;55.40247689087593;151.54429053564093;124.178870186855;101.3306648301034;95.50000000000452;66.59492820707537;97.81000000000199;241.98575486451875;105.40277099079628;41.07769393853342;129.98000000000474;284.28893846376883;107.02360175984606;17.280000000000015;105.15657162628717;196.25948305161168;14.429999999999984;102.50870340421679;164.1300000000047;135.35321449847615;69.69369711088717;54.780000000000015;142.5247293983991;71.59000000000131;36.79999999999999;145.23000000000127;92.13267781120959;183.27416592854956;140.671452985472;88.36024939344745;50.2731672080958;93.68000000000428;91.25673206184648;156.56376629802156;27.210000000000022;114.40833693224637;41.730000000000175;45.589999999999954;188.74000000000242;45.520000000000266;74.07000000000103;84.80108383230015;185.95710765523765;55.84999999999934;117.47000000001229;152.06402331372604;60.240000000001025;249.36999999994097;107.20331694659303;25.870000000000015;73.17000000000091;122.03000000000888;124.14424274196361;35.329999999999984;206.65000000000526;97.88066695970154;72.90258493767068;49.42228770788479;121.26000000000563;26.670000000000044;103.0800000000092;88.12390337976238;204.3452939555774;76.40000000000283;59.59000000000003;61.05000000000058;53.110000000000134;76.27041353962719;137.54552824320257;312.8040258144728;399.49515050671465;49.59000000000072;80.44000000000176;105.16622462624008;77.4575770280852;66.76000000000077
Offender LWB distance traveled with ball;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.8000000000000027;0;0;0;0;0;0;75.87000000000185;0;39.00000000000015;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.8000000000000105;3.000000000000014;0;0;0;0;0;0;0;0;5.070000000000002;0;0;0;0;0;0;27.569999999999933;0;5.069999999999996;0;0;0;0;2.5499999999999714;4.079999999999998;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.039999999999976;0;0;0;0;0;2.4599999999999853;0;0;0;5.639999999999999;0;0;0;0;0;0;67.26000000000118;2.6100000000000025;0;0;0;0;0;0;0;0;0;0;39.330000000000155;0;4.709999999999991;0;2.9999999999999956;0;83.31000000000203;0;0;4.470000000000002;0;0;0;0;0;0;0;0;2.309999999999998;3.7799999999999883;0;0;0;0;0;0;0;0;0;0;0;9.900000000000034;2.0399999999999765;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23.279999999999962;0;89.61000000000173;0;0;6.599999999999998;0;0;5.520000000000005;0;12.690000000000001;0;0;5.250000000000003;0;0;10.440000000000028;4.290000000000006;6.809999999999958;0;0;0;0;0;0;1.6200000000000032;0;0;0;0;0;0;0;0;0;4.560000000000008;0;0;0;35.12999999999995;0;0;0;0;0;0;1.9800000000000026;0;0;0;0;0;2.3399999999999936;0;2.639999999999972;0;45.62999999999984;0;0;0;0;2.250000000000017;0;0;0;0;0;0;0;0;4.440000000000004;0;0;4.080000000000009;0;0;0;133.8000000000034;0;0;0;0;0
Offender LWB time steps without ball;1913;2536;3840;1505;1943;4238;2455;4145;1828;2540;3094;637;4024;2268;3420;2927;4354;3366;3029;5573;4582;2600;2222;7304;2134;1635;6448;5801;1152;5445;2150;2075;2271;1492;4230;2058;881;2608;5183;3887;2264;2088;1162;4753;2111;2380;2521;1187;6938;6096;2728;3479;1727;2839;4106;2193;2192;6460;5424;4593;3467;4071;3720;939;5198;3456;5238;2419;2016;1545;3142;2751;1114;8235;3283;4532;3924;2962;4650;3110;3617;3577;2108;1104;2584;2306;2591;4433;3416;6793;2214;1321;6438;2262;7398;6495;3788;3736;2519;4193;2037;3406;3913;1776;1419;464;4023;40388;1954;4281;2514;1872;2442;2382;4042;1691;2291;12539;1722;2396;1589;1660;2836;7780;14871;2491;4318;5556;687;4943;2779;2855;8284;505;1552;1142;5186;11986;2397;945;2908;1491;2600;1965;2860;4719;1806;2064;2627;8188;2423;3980;2276;3066;666;2220;2400;4390;30248;1947;1823;2361;4181;865;6367;1537;2538;3311;1605;7669;5532;6162;5378;2585;1848;5224;4274;3660;4846;2220;3416;8220;3523;1501;4793;9767;3568;576;4412;7662;507;4393;5604;4518;2324;2678;4768;2518;1758;5149;3075;6115;5271;2946;1677;3782;3176;6124;907;3816;1595;1705;9472;1649;2893;2828;6201;2615;6545;5834;2008;13374;4135;1484;2439;5647;4139;1385;7074;3270;2432;1648;4618;889;6048;2938;6826;3373;2517;2035;1902;2545;4988;12662;15427;1653;4006;4198;2782;2470
Offender LWB time steps with ball;1;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;61;0;0;1;0;0;1;2531;0;1302;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;61;101;0;0;0;0;0;0;1;0;171;0;0;1;0;0;0;920;0;170;0;0;1;0;86;138;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;269;1;0;0;0;0;83;0;0;0;189;0;0;0;0;0;0;2244;88;0;0;0;0;0;0;0;0;0;0;1312;0;158;0;101;0;2780;0;0;150;0;0;0;0;0;0;0;0;78;128;0;0;0;0;0;0;0;0;0;0;0;331;69;1;0;0;0;0;0;1;0;0;0;0;0;0;2;0;0;777;0;2988;0;0;221;0;0;185;1;425;0;0;176;0;0;349;144;229;0;0;0;0;0;0;55;0;0;0;0;1;0;0;0;0;153;0;0;0;1172;0;0;0;0;0;0;67;0;0;0;0;0;80;0;89;0;1522;0;0;0;0;76;0;0;0;0;0;0;0;0;149;0;0;137;0;0;1;4462;0;0;1;0;0
Offender LWB receive locations;[(-15.021400990645718, 23.443881080839258)];[];[];[];[];[(-21.635397803867946, 24.22633920877194), (-27.34150355295663, 39.01401752273345)];[];[];[];[];[];[];[(-8.584892907804658, 37.69655178223991)];[];[];[];[];[];[];[];[(-18.725725243304083, 28.870928943101386)];[];[];[(-23.404450185569264, 22.818492652673378)];[];[];[(-7.3816333732951325, 40.44284814139125)];[(12.102760686816191, 36.60643300756641), (11.421085756398698, 36.28137459760212)];[];[(-19.180521793492336, 24.380663587446378), (-19.82279182853229, 22.726228573810026)];[];[];[];[];[(-36.29695931782304, 21.968833947210424)];[];[];[];[];[];[];[];[];[];[];[];[];[];[(18.88488911891553, 44.565862646145234)];[(-13.910324529723923, 35.38683973052002)];[];[];[];[];[];[];[(-19.15471716798287, 43.318059165726346)];[];[(-12.808326930052202, 24.340731234366107), (-26.249196289647966, 26.498838660259125)];[];[];[(-14.15891534528034, 35.98591636398296)];[];[];[];[(-15.654614928530684, 45.488281594725414)];[];[(-23.697195899525912, 27.28489686577257)];[];[];[(-19.15471716798287, 43.318059165726346)];[];[(-19.15471716798287, 43.318059165726346)];[(7.198051810225671, 58.33609460404936), (11.233087999945614, 58.97261585747014)];[];[];[];[];[(-23.554842705858306, 30.61282154281278)];[];[];[];[];[];[];[];[(-2.8794068836351494, 41.0972680315785)];[];[];[(-18.149291412864706, 43.162536249312296)];[(-16.026743315889785, 14.447700060277112)];[];[];[];[];[(-22.256741550948234, 25.311054362866948)];[];[];[];[(-43.787967261085626, 39.70504682025079)];[];[];[];[];[];[];[(-6.648089870158557, 39.519950922299735), (-10.555135771803316, 36.73156454505534)];[(-5.928433716520752, 26.2084118146981)];[];[];[];[];[];[];[];[];[];[];[(-22.71214247068839, 22.800985906556612)];[];[(-19.15471716798287, 43.318059165726346)];[];[(-7.054646560868946, 31.340823642697035)];[];[(3.393334774126629, 26.10377547763153), (-1.9450330267101332, 42.456827583335404), (-8.28862810059831, 37.84141944371871)];[];[];[(12.742841347755794, 54.299630535183184)];[];[];[];[];[];[];[];[];[(9.334976890903706, 35.51570191512997)];[(-19.15471716798287, 43.318059165726346), (1.343553561807115, 55.66971215408976)];[];[];[];[];[];[];[];[];[];[];[];[(-0.10983328484525198, 40.77032711788827)];[(-22.049678626040095, 35.04260330762472)];[(-19.15471716798287, 43.318059165726346)];[];[];[];[];[];[(-19.15471716798287, 43.318059165726346)];[];[];[];[];[];[];[(-10.230712663383262, 27.40259216781249), (-2.4983352183870515, 14.26462389421842)];[];[];[(-28.93584688140498, 7.412534784865827)];[];[(0.07044944705573616, 41.86575576613464)];[];[];[(35.327470374254474, 14.794191664737465)];[];[];[(-5.741611203626372, 40.267712741845315)];[(-19.561845912844127, 28.806328487213623)];[(2.3467634731434535, 33.020233572207175), (-7.576404977840124, 24.885060332078897)];[];[];[(-15.69144476353624, 37.145002399087154)];[];[];[(-19.15471716798287, 43.318059165726346)];[(-41.378641564959764, 19.71802060850864)];[(-16.374040791428378, 38.13949165116541), (-33.51471257208809, 22.20342312450087)];[];[];[];[];[];[];[(-22.877796838064477, 30.03853483924268)];[];[];[];[];[(-19.15471716798287, 43.318059165726346)];[];[];[];[];[(-14.072724528262928, 35.94244772422233)];[];[];[];[(-24.308266120997462, 24.585757023490487)];[];[];[];[];[];[];[(-19.15471716798287, 43.318059165726346)];[];[];[];[];[];[(-19.15471716798287, 43.318059165726346), (-9.751696345189758, 32.7409798776938)];[];[(5.139318219070914, 44.44641482377708)];[];[(-15.062894011292851, 41.339079887563436)];[];[];[];[];[(14.223331034137175, 39.40571175521058)];[];[];[];[];[];[];[];[];[(-19.15471716798287, 43.318059165726346)];[];[];[(-19.15471716798287, 43.318059165726346)];[];[];[(-15.19636104709253, 39.70506622145752)];[(-43.99783861386037, 23.604081069351924), (-43.952519766181716, 1.0201779017507637)];[];[];[(-16.28882313630325, 39.853887924483224)];[];[]
Offender LWB number of keeps;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;0;0;0;0;0;2529;0;1300;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;100;0;0;0;0;0;0;0;0;169;0;0;0;0;0;0;919;0;169;0;0;0;0;85;136;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;268;0;0;0;0;0;82;0;0;0;188;0;0;0;0;0;0;2242;87;0;0;0;0;0;0;0;0;0;0;1311;0;157;0;100;0;2777;0;0;149;0;0;0;0;0;0;0;0;77;126;0;0;0;0;0;0;0;0;0;0;0;330;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;776;0;2987;0;0;220;0;0;184;0;423;0;0;175;0;0;348;143;227;0;0;0;0;0;0;54;0;0;0;0;0;0;0;0;0;152;0;0;0;1171;0;0;0;0;0;0;66;0;0;0;0;0;78;0;88;0;1521;0;0;0;0;75;0;0;0;0;0;0;0;0;148;0;0;136;0;0;0;4460;0;0;0;0;0
Offender LWB number of goals;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Offender LWB location of goal shots;[(-15.021400990645718, 23.443881080839258)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(-16.026743315889785, 14.447700060277112)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(-13.23814782524342, 20.388671650543582)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
Offender LWB number of passes;1;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;1;2;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;2;0;0;1;0;0;0;1;0;1;0;0;1;0;1;2;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;3;0;0;1;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;1;0;0;0;0;0;0;2;0;0;1;0;1;0;0;1;0;0;1;1;2;0;0;1;0;0;1;1;2;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;2;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;2;0;0;1;0;0
Offender LWB number of goal attempts;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
Offender LWB locations of goal attempts;[(-15.046024718380211, 23.426744219036188)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(-3.0811836454963957, 22.339845914288272)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(-16.053635845237242, 14.434403750063515)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(-13.267879482220186, 20.384668080459775)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(-5.972599467934852, 1.0545971482144496)];[];[];[];[];[]
