Defender LDM interceptions;0;0;0;0;0;0;0;0;0;0
Defender LDM interception locations;[];[];[];[];[];[];[];[];[];[]
Defender LDM number of blocks;0;0;0;0;0;0;0;0;0;0
Defender RDM distance traveled;47.34000000000089;73.23000000000194;333.26999999994206;75.9000000000021;49.71000000000096;30.240000000000023;54.33000000000116;9.960000000000015;147.8700000000046;79.77000000000191
Defender RDM interceptions;0;0;0;0;0;0;0;0;0;0
Defender RDM interception locations;[];[];[];[];[];[];[];[];[];[]
Defender RDM number of blocks;0;0;0;0;0;0;0;0;0;0
Defender LW distance traveled;47.34000000000051;73.23000000000155;333.2699999999659;75.90000000000161;49.71000000000071;30.240000000000055;54.33000000000093;9.95999999999998;147.87000000000347;79.77000000000159
Defender LW interceptions;0;0;0;0;0;0;0;0;0;0
Defender LW interception locations;[];[];[];[];[];[];[];[];[];[]
Defender LW number of blocks;0;0;1;0;0;0;0;0;0;0
Defender CAM distance traveled;47.340000000000565;73.23000000000174;333.26999999995667;75.90000000000165;49.710000000000846;30.23999999999999;54.33000000000104;9.959999999999983;147.87000000000415;79.77000000000152
Defender CAM interceptions;0;0;0;0;0;0;0;1;0;0
Defender CAM interception locations;[];[];[];[];[];[];[];[(2.9563773434207294, 41.38896051840014)];[];[]
Defender CAM number of blocks;0;0;1;0;0;0;0;0;0;0
Defender RW distance traveled;47.340000000000565;73.23000000000154;333.269999999949;75.90000000000161;49.71000000000081;30.240000000000045;54.330000000000844;9.960000000000015;147.87000000000415;79.77000000000116
Defender RW interceptions;0;0;0;0;0;0;0;0;0;0
Defender RW interception locations;[];[];[];[];[];[];[];[];[];[]
Defender RW number of blocks;0;0;0;0;0;0;0;0;0;0
Defender CF distance traveled;47.340000000000416;73.23000000000154;333.26999999995576;75.90000000000141;49.71000000000065;30.23999999999999;54.33000000000092;9.960000000000012;147.87000000000415;79.7700000000013
Defender CF interceptions;0;1;1;0;0;1;0;0;0;0
Defender CF interception locations;[];[(-12.302078529454105, 35.904326110224645)];[(1.300660875515887, 38.79098868080011)];[];[];[(13.062247396680435, 50.01255390279521)];[];[];[];[]
Defender CF number of blocks;0;0;0;0;0;0;0;0;0;0
