Offender RCB number of keeps,816,0,216,0,0,538,1152,0,629,0,62,232,968,0,0,0,52,0,0,0,0,135,0,270,0,443,0,1879,698,0,0,5248,0,0,0,148,384,283,0,99,224,0,0,168,0,0,0,89,0,138,0,0,379,0,0,0,75,0,0,0,0,0,0,211,0,1110,754,0,0,0,212,150,628,0,1684,0,543,0,812,0,0,0,0,57,306,0,366,0,1047,0,0,0,93,0,75,115,0,93,604,449,0,0,0,180,0,0,0,0,0,0,0,90,0,344,125,0,0,0,0,0,159,172,0,72,0,0,0,0,542,0,0,0,0,0,0,0,0,0,299,0,0,0,154,0,0,0,522,0,0,1847,0,0,0,0,1403,0,0,0,0,333,522,0,0,2902,94,0,0,131,0,0,0,0,0,278,0,77,116,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,66,0,0,0,0,0,0,0,0,0,0,0,2934,0,83,0,0,0,0,0,0,474,0,0,0,0,295,0,178,0,0,160,1209,0,0,0,0,583,0,477,370,0,227,0,0,0,0,0,1747,618,0,0,0,100,0,133,0,0
Offender RCB number of goals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Offender RCB location of goal shots,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
Offender RCB number of passes,1,0,2,0,1,2,1,0,1,0,1,3,1,0,1,0,1,0,0,0,0,1,0,1,0,4,0,2,1,0,0,1,0,0,0,1,1,2,1,2,1,0,1,1,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,1,0,2,1,0,0,0,1,1,1,0,4,0,1,2,4,0,1,0,0,1,2,0,2,0,3,0,1,0,2,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,1,1,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,3,1,1,0,1,3,0,0,3,1,0,0,0,4,0,0,0,0,1,1,0,0,1,1,2,0,1,0,1,0,2,0,1,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,2,1,1,0,0,1,0,0,0,3,0,0,1,0,1,1,2,0,0,1,1,1,1,0,0,1,0,2,2,0,1,0,0,0,0,1,3,3,0,0,1,1,0,1,0,0
Offender RCB number of goal attempts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Offender RCB locations of goal attempts,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
Offender RB distance traveled,140.1210139,59.89764179,128.5034222,47.21746902,75.82,119.3264032,76.82470638,44.18,105.605221,117.40953,89.6247879,86.43,100.1184691,166.2120289,162.5831381,124.7008302,82.43441283,106.6563656,72.80706551,38.13,120.7243208,91.43002242,111.1052503,85.21,76.7900985,148.8464783,81.61,91.74198367,117.952515,55.23,71.32517709,168.5676542,37.5268311,61.94742332,56.82,81.40824978,164.91,82.29,178.21,68.15054494,68.9780057,52.11,300.6146384,32.04612324,86.72874587,151.0196216,51.57317219,252.1429377,72.86649939,145.5069351,48.36,132.4803335,157.4594207,94.88,165.0336387,65.07801506,65.59557361,97.39609046,146.8826246,72.98330724,60.99,74.08618584,100.210275,110.2354915,157.4560042,311.7652971,87.60518506,82.26,83.3536352,107.56,132.7338203,119.06,175.18,140.6457845,287.3748163,65.34091708,79.92511115,126.61,265.0471488,79.95720582,43.20917751,93.54509705,88.30497604,150.2103696,199.4262499,55.41,105.07,74.01,207.2351874,24.84,40.05855732,75.3512966,542.9548695,43.2,114.6318471,72.66816814,44.19529496,211.8485579,176.142512,223.4138105,189.7655292,76.97278974,114.6,83.04,61.7,51.64006868,56.3746908,54.05507916,46.65,89.52485273,115.0429161,147.0506051,94.98,200.3681507,67.46,82.93865243,74.21683637,124.2708351,99.75783989,60.33,27.18243591,92.05997342,96.07,166.4029815,3806.087481,89.62781504,94.76300984,63.77206442,335.4697702,87.12378225,71.59933372,203.607151,35.09813946,81.75125761,72.01590441,51.02643348,186.122172,83.92562136,150.1406495,109.2194161,69.81864645,190.7148116,187.4010875,25.11,114.4829291,39.27,247.955046,36.42651508,84.04,110.0244253,62.22562518,51.27,116.4508482,54.6,205.24,32.85,70.62647937,65.10515559,70.06756173,181.8853227,192.9725742,87.77217405,33.6,103.0079664,116.7910785,98.75630886,109.7814928,79.19866976,51.99,148.8735522,140.98,110.7394832,191.8032499,191.2744249,69.5326718,161.7724977,79.00898972,30.78,75.93160315,172.5120503,38.28,65.83167331,94.2515163,190.0578409,57.36,135.379041,80.58,191.1935775,78.67834753,171.6287085,85.67810886,104.03,348.0770965,40.91027912,91.30179098,106.0713311,105.6611339,112.0810642,47.47559817,177.79,57.21730891,118.779455,71.31,107.3552497,183.6918639,63.50311206,124.1428852,68.18350295,140.3795516,215.6893551,54.35083608,64.05854903,211.7591224,277.5086853,56.73,108.69,103.9044968,53.77,133.7860844,76.25,218.158328,218.0639912,74.6,99.45767627,101.2794529,60.41979012,99.87,218.61,73.54,78.8311358,135.4591369,72.23485991,63.20098889,150.2627075,114.6625903,31.55,72.15118558,82.32085076,97.07220202,83.61367495,189.4063695,129.8211594,90.64656907,75.26440616,26.28,97.44886736,41.76,121.8763188,69.20819049,145.1488284
Offender RB distance traveled without ball,131.8410139,59.89764179,128.5034222,47.21746902,75.82,119.3264032,76.82470638,44.18,105.605221,117.40953,89.6247879,86.43,100.1184691,166.2120289,162.5831381,124.7008302,82.43441283,106.6563656,72.80706551,38.13,120.7243208,91.43002242,111.1052503,63.07,76.7900985,148.8464783,81.61,91.74198367,113.812515,55.23,71.32517709,168.5676542,37.5268311,61.94742332,56.82,81.40824978,136.86,77.76,178.21,68.15054494,68.9780057,52.11,300.6146384,32.04612324,86.72874587,151.0196216,51.57317219,252.1429377,72.86649939,145.5069351,48.36,127.4703335,157.4594207,94.88,165.0336387,65.07801506,65.59557361,97.39609046,146.8826246,72.98330724,60.99,74.08618584,100.210275,110.2354915,157.4560042,307.3252971,87.60518506,82.26,83.3536352,72.79,132.7338203,85.04,163.18,140.6457845,255.4248163,65.34091708,79.92511115,126.61,254.9971488,79.95720582,43.20917751,93.54509705,88.30497604,150.2103696,199.4262499,55.41,103.33,74.01,207.2351874,24.84,40.05855732,75.3512966,540.9448695,43.2,114.6318471,72.66816814,44.19529496,211.8485579,176.142512,219.8138105,189.7655292,76.97278974,112.41,83.04,61.7,51.64006868,56.3746908,54.05507916,46.65,89.52485273,115.0429161,133.2206051,94.98,200.3681507,56.81,82.93865243,74.21683637,110.7408351,99.75783989,60.33,27.18243591,92.05997342,96.07,166.4029815,3795.707481,89.62781504,94.76300984,63.77206442,335.4697702,87.12378225,71.59933372,198.207151,35.09813946,81.75125761,72.01590441,51.02643348,184.592172,83.92562136,148.3406495,109.2194161,69.81864645,188.1348116,187.4010875,25.11,114.4829291,39.27,247.955046,36.42651508,84.04,104.8044253,62.22562518,51.27,116.4508482,54.6,196.3,32.85,70.62647937,65.10515559,70.06756173,181.8853227,190.5425742,87.77217405,33.6,103.0079664,116.7910785,98.75630886,109.7814928,79.19866976,51.99,148.8735522,138.73,110.7394832,191.8032499,191.2744249,69.5326718,161.7724977,79.00898972,30.78,75.93160315,169.6020503,38.28,65.83167331,94.2515163,190.0578409,57.36,135.379041,80.58,188.9135775,78.67834753,169.6187085,85.67810886,99.5,285.8570965,40.91027912,91.30179098,106.0713311,105.6611339,112.0810642,47.47559817,135.61,57.21730891,118.779455,71.31,107.3552497,183.6918639,63.50311206,124.1428852,68.18350295,100.1795516,180.5593551,54.35083608,64.05854903,200.9591224,277.5086853,56.73,108.69,103.9044968,53.77,133.7860844,76.25,218.158328,206.8739912,73.07,99.45767627,101.2794529,60.41979012,93.84,117.87,73.54,78.8311358,135.4591369,72.23485991,63.20098889,142.1627075,114.6625903,31.55,72.15118558,82.32085076,97.07220202,83.61367495,189.4063695,129.8211594,90.64656907,75.26440616,26.28,97.44886736,41.76,63.61631881,69.20819049,142.3888284
Offender RB distance traveled with ball,8.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.14,0,0,0,0,4.14,0,0,0,0,0,0,0,28.05,4.53,0,0,0,0,0,0,0,0,0,0,0,0,0,5.01,0,0,0,0,0,0,0,0,0,0,0,0,0,4.44,0,0,0,34.77,0,34.02,12,0,31.95,0,0,0,10.05,0,0,0,0,0,0,0,1.74,0,0,0,0,0,2.01,0,0,0,0,0,0,3.6,0,0,2.19,0,0,0,0,0,0,0,0,13.83,0,0,10.65,0,0,13.53,0,0,0,0,0,0,10.38,0,0,0,0,0,0,5.4,0,0,0,0,1.53,0,1.8,0,0,2.58,0,0,0,0,0,0,0,5.22,0,0,0,0,8.94,0,0,0,0,0,2.43,0,0,0,0,0,0,0,0,0,2.25,0,0,0,0,0,0,0,0,2.91,0,0,0,0,0,0,0,2.28,0,2.01,0,4.53,62.22,0,0,0,0,0,0,42.18,0,0,0,0,0,0,0,0,40.2,35.13,0,0,10.8,0,0,0,0,0,0,0,0,11.19,1.53,0,0,0,6.03,100.74,0,0,0,0,0,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,58.26,0,2.76
Offender RB time steps without ball,4531,1997,4291,1574,2653,4000,2564,1566,3526,4134,2991,3010,3340,5936,6730,4183,2754,4188,2431,1271,4032,3055,3725,2232,2573,5189,3819,4003,4523,1841,2379,8094,1252,2070,1894,3146,6005,2878,6708,2274,2307,1737,11853,1069,2895,5063,1729,9377,2431,4880,1743,4378,5250,3358,5537,2172,2346,3651,5183,2435,2033,2473,3345,3678,5612,13089,3467,2742,2784,2680,4580,3214,6421,5921,12634,2183,2665,4346,8739,2675,1441,3527,2962,5273,8698,1847,4486,2467,6921,828,1338,2525,47001,1440,5301,2424,1474,7215,6515,7610,8390,2577,4740,3152,2226,1722,1881,1803,1555,4412,3837,4727,3686,6700,2010,2776,2476,4402,3329,2011,907,3075,4247,7478,127064,3642,4067,2307,12750,2913,2390,7427,1170,2726,2409,1702,6341,2810,5338,4859,3084,7127,6274,837,3823,1309,8277,1216,2902,3873,2075,1709,4043,1820,8847,1095,2357,2172,2347,7174,7299,2928,1120,4252,4204,3296,3916,2650,1733,6766,4788,3693,6412,6411,2458,5396,2637,1026,2532,5953,1276,2195,3165,6846,1912,4521,2686,6720,2625,5811,3124,3495,11036,1366,3534,3550,3548,3754,1585,6442,1909,5068,2631,4459,7440,2131,5029,2285,4492,6419,1812,2136,7568,10859,1891,4751,3485,2383,4461,3502,7331,7178,2612,3446,3984,2014,3372,5465,2826,2635,4935,3089,2110,4863,3965,1207,2406,2749,3245,2794,7538,4331,4021,2514,876,3255,1392,2269,2307,4895
Offender RB time steps with ball,277,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,739,0,1,0,0,139,0,0,0,0,0,0,0,936,153,1,0,0,0,0,0,0,0,0,0,0,0,1,168,0,0,0,0,1,0,1,0,0,0,0,0,0,149,1,0,0,1160,0,1136,401,0,1068,0,0,1,337,0,0,0,0,0,0,0,59,0,0,0,0,0,68,0,0,0,0,1,0,121,0,0,74,0,0,0,0,0,0,0,0,463,0,0,356,0,0,452,0,0,0,0,0,0,347,0,0,0,1,0,0,181,0,0,0,0,52,0,61,0,0,88,0,0,0,0,0,0,0,176,0,0,1,0,299,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,76,0,0,0,1,0,0,0,0,99,0,0,0,1,0,0,0,77,0,68,0,152,2075,0,0,0,0,0,0,1407,0,0,0,0,0,0,0,0,1341,1174,0,0,361,0,0,0,0,0,0,1,0,375,52,1,0,0,203,3360,0,0,0,0,0,271,1,0,0,0,0,0,0,0,0,0,0,0,0,1943,0,93
Offender RB receive locations,"[(22.821477526299628, 45.3411299037503)]",[],[],[],"[(25.632596059219587, 51.24860105767518)]",[],[],[],[],[],[],"[(29.149219893813818, 50.46206124077312)]",[],[],[],[],[],[],[],[],[],[],[],"[(31.630654329510794, 50.35900527987346)]",[],"[(34.81043440373576, 35.80700090203332)]",[],[],"[(9.982853237182418, 32.495504458191185)]",[],[],[],[],[],[],[],"[(23.94882223242412, 46.79019453603621)]","[(19.28999999999912, 57.0), (21.469907162497922, 54.31614858007663)]","[(-23.79773618067777, 25.569024008055294)]",[],[],[],[],[],[],[],[],[],[],[],"[(23.223120316194354, 46.59198185575738)]","[(19.26937938680544, 48.397208060835325)]",[],[],[],[],"[(19.28999999999912, 57.0)]",[],"[(19.338709190892107, 40.265305215649605)]",[],[],[],[],[],[],"[(31.588369098513258, 46.19217397459925)]","[(29.47088127653099, 48.764895217131865)]",[],[],"[(20.657586693680425, 39.02604214347261)]",[],"[(19.28999999999912, 57.0), (23.84308577746388, 44.30769081063543)]","[(-8.795214467467533, 37.293262457538454)]",[],"[(32.624148447257085, 57.473514690128276), (43.91015620668391, 58.56108613995811), (13.303005774180813, 58.993703354715954)]",[],[],"[(25.63267943412623, 51.24863523713444)]","[(23.912810261895707, 40.86493375914746), (43.811044842706565, 57.36326947063011)]",[],[],[],[],[],[],[],"[(28.140349722235516, 50.64950279200384)]",[],[],[],[],[],"[(0.06389293589210134, 55.59047243408586)]",[],[],[],[],"[(27.422809655571093, 40.44147829450434)]",[],"[(-2.1418602418469996, 50.664898883855535)]",[],[],"[(23.248420320883767, 30.318260630763234)]",[],[],[],[],[],[],[],[],"[(8.676061771881121, 38.916217944948365), (21.67924044362954, 44.93530268441891)]",[],[],"[(37.01100761953816, 37.26834414412579)]",[],[],"[(34.94370289794777, 48.8283764616134)]",[],[],[],[],[],[],"[(38.150660836584436, 48.01814906337749)]",[],[],[],"[(-1.0792607889052874, 56.29249770509758)]",[],[],"[(28.00002158648187, 40.767733691993605)]",[],[],[],[],"[(16.943559468677325, 54.225991494247516)]",[],"[(15.183594661447433, 35.127459941556516)]",[],[],"[(11.126535667370236, 53.10005332635617), (-37.63162613242839, 48.37233928174901)]",[],[],[],[],[],[],[],"[(33.373524592063085, 48.87314901638202), (34.690427219773355, 40.74560195301053)]",[],[],"[(8.33968905053649, 46.519413257605834)]",[],"[(-16.75151183443072, 42.19192743176117)]",[],[],[],[],[],"[(19.28999999999912, 57.0), (25.425096518301753, 55.58481851927934)]",[],[],[],[],[],[],[],[],[],"[(17.91073734407207, 55.3222494414029)]",[],[],[],"[(18.714271080407695, 33.442178746996085)]",[],[],[],[],"[(16.859528369946293, 54.130286559667795), (14.975036649153038, 53.05886977211263)]",[],[],[],"[(26.01337362978217, 32.9865294313207)]",[],[],[],"[(26.390401909263936, 42.31812479049135)]",[],"[(16.376387561468935, 33.69419179258275)]",[],"[(0.6496850938783915, 43.09067461562096)]","[(6.450313343423954, 51.65909218669236)]",[],[],[],[],[],[],"[(43.43094936053951, 52.92141026264293)]",[],[],[],[],[],[],[],[],"[(23.894954893456365, 46.278046678239896)]","[(13.995179967175064, 32.899439231162894), (13.787893701366235, 34.486658413534926), (22.049787899008567, 41.38436383149925)]",[],[],"[(2.7575795286246025, 17.796618119449285)]",[],[],[],[],[],[],"[(32.32899320472933, 47.57023052255243)]",[],"[(7.877200564597707, 38.51000050234), (38.240154537349156, 34.01857590385069)]","[(14.437106891072851, 51.666508307631865)]","[(28.065605845167426, 45.41691460890515)]",[],[],"[(25.45503942629396, 49.48566785830259), (34.63727863164656, 50.71009092851843)]","[(19.28999999999912, 57.0), (12.041093135156457, 30.587428135040216)]",[],[],[],[],[],"[(3.3673193060135485, 38.28254598000613)]","[(20.427322032408867, 31.617373742783077)]",[],[],[],[],[],[],[],[],[],[],[],[],"[(12.753909768811516, 34.97087031390846)]",[],"[(19.541822016328943, 40.64415009102737)]"
Offender RB number of keeps,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,738,0,0,0,0,138,0,0,0,0,0,0,0,935,151,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,1159,0,1134,400,0,1065,0,0,0,335,0,0,0,0,0,0,0,58,0,0,0,0,0,67,0,0,0,0,0,0,120,0,0,73,0,0,0,0,0,0,0,0,461,0,0,355,0,0,451,0,0,0,0,0,0,346,0,0,0,0,0,0,180,0,0,0,0,51,0,60,0,0,86,0,0,0,0,0,0,0,174,0,0,0,0,298,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,76,0,67,0,151,2074,0,0,0,0,0,0,1406,0,0,0,0,0,0,0,0,1340,1171,0,0,360,0,0,0,0,0,0,0,0,373,51,0,0,0,201,3358,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,1942,0,92
Offender RB number of goals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Offender RB location of goal shots,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
Offender RB number of passes,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,2,1,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,1,0,2,1,1,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Offender RB number of goal attempts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Offender RB locations of goal attempts,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
Offender LDM distance traveled,141.166772,43.57,128.7123503,43.69106839,72.48,119.9285085,76.63799801,46.85711869,102.5472699,119.6753025,89.72150681,90.26565992,84.44,150.883217,143.5,111.39,82.62,125.64,69.85,38.13,108.8,91.63447209,108.1210548,88.33,77.18006708,155.7,76.89,120.09,111.64,55.13319425,71.37,173.64,37.55016754,62.1,54.24,93.92955885,162.95,81.59,198.4920477,64.9,65.77,48.23363779,301.11,32.07,86.8108043,148.9697209,51.84966931,196.17,44.17,102.98,52.31107501,123.887545,100.54,60.55468884,124.87,55.3,70.38066926,95.61,122.3,69.95,40.57,74.19,100.311099,104.76,131.68,287.98,92.07631853,65.44810144,81.18,103.8783431,124.0204072,107.54,188.18,104.57,309.241905,65.48566744,75.31,119.4084179,247.4921775,56.57073954,40.91,85.41,65.7,130.27,257.3143404,55.41,132.8014592,71.43,193.6217317,23.88,40.14,59.27,1405.197852,43.2,125.85,72.2,34.3,201.538127,140.75,228.3889234,243.7752733,74.73,127.4425137,67.28,64.46,47.87409468,56.43,40.17,46.548263,129.9002082,89.63,155.6218718,99.25467396,170.9685499,66.92903355,63.6,70.15328757,136.3302409,85.75759258,57.75,27.21,89.08697181,80.95,178.58,1355.73,108.720783,102.89,66.15,252.93,59.23,46.62,191.7292964,32.52,79.805047,63.04210744,48.76,145.87,69.1,158.4090296,134.91,66.78,213.33,176.48,25.11,111.05,39.20464592,205.8720665,36.48,56.12,94.97,62.25,48.69,118.1031657,54.6,183.18,32.85,57.37,60.6,68.61,156.82,185.08,69.64,33.6,92.14,114.650798,91.1,117.48,74.94,51.99,154.8411079,140.2977198,100.7488397,140.44,167.7045643,73.7624761,140.26,78.77389941,26.7,75.73036372,147.8,38.28,40.97,66.71,198.71,57.16155412,132.2007282,50.5678193,144.01,75.80256336,174.7019422,76.66,103.23,302.83,40.96322967,67.3,69.58,70.35607633,83,47.52962302,202.5665802,57.21068981,143.5661111,68.98006467,90.37,191.4468646,63.93,123.77,52.41,98.33,204.91,43.44,61.42905264,163.4234054,305.9691851,42.81,129.07,96.23,70.80267946,106.75,93.63,210.9084636,221.6044432,79.92,103.3848366,119.4996298,60.42,107.25,144.31,60.2576556,73.09336703,112.79,89.24748153,63.3,150.4575517,118.9585609,36.21,55.38,79.41,97.35,81.48804489,140.96,129.9293388,117.664319,69.38,26.28,89.94988978,41.76,122.3394708,51.99,143.9517154
