Offender RCB distance traveled;5.610000000000011;5.610000000000015;272.779999999997;198.64000000000445;334.7599999999682;227.63000000000312;348.87999999995407;37.800000000000075;64.22353744881057;68.43000000000094
Offender RCB distance traveled without ball;5.610000000000011;5.610000000000015;264.76999999999964;188.2900000000043;309.10999999998734;226.01000000000306;331.2699999999657;37.800000000000075;64.22353744881057;68.43000000000094
Offender RCB distance traveled with ball;0;0;8.01;10.350000000000021;25.65000000000001;1.6200000000000172;17.610000000000042;0;0;0
Offender RCB time steps without ball;187;187;9414;6384;10610;8164;11532;1260;2143;2281
Offender RCB time steps with ball;0;0;270;346;858;57;592;0;0;0
Offender RCB receive locations;[];[];[(-9.621362791756084, 48.74975399537109), (-2.9318112413158355, 53.29247091529122), (-5.648682220719447, 53.833212745510394)];[(3.154528916241072, 28.379412755758807)];[(15.200605466982482, 57.27320257828138), (4.639868393221841, 47.9957604162685), (11.849921802729558, 54.99688260369015)];[(20.564343971889812, 41.29150687750998), (1.7846947937835222, 41.176793191084606), (5.752961439870559, 42.130001226667474)];[(0.8786123130354596, 52.64913185102437), (12.561887151170028, 57.76337768434213), (-6.496195207817047, 56.3901588218813), (13.193024428779854, 46.242194395444315), (13.690861632953814, 49.46949145790612)];[];[];[]
Offender RCB number of keeps;0;0;267;345;855;54;587;0;0;0
Offender RCB number of goals;0;0;0;0;0;0;0;0;0;0
Offender RCB location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender RCB number of passes;0;0;4;2;3;3;5;0;0;0
Offender RCB number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender RCB locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender LCB distance traveled;5.610000000000048;5.610000000000026;277.7599999999987;192.54000000000534;340.7799999999716;243.57000000000812;352.2599999999593;37.800000000000104;63.98431967566116;68.43000000000082
Offender LCB distance traveled without ball;5.610000000000048;5.610000000000026;256.61000000000536;186.33000000000519;335.5899999999743;241.89000000000806;324.14999999996985;35.01000000000001;54.05431967566115;64.11000000000071
Offender LCB distance traveled with ball;0;0;21.149999999999956;6.209999999999998;5.190000000000032;1.6799999999999962;28.109999999999868;2.7899999999999885;9.930000000000005;4.320000000000004
Offender LCB time steps without ball;187;187;8975;6519;11294;8164;11182;1167;1812;2136
Offender LCB time steps with ball;0;0;709;211;174;57;942;93;331;145
Offender LCB receive locations;[];[];[(2.960473896348071, 57.8283186552202), (-1.6460126444968308, 50.86112145916575), (9.125619962915295, 43.35009555835853), (2.901184177712574, 53.22554109929242)];[(-4.14021718791726, 58.98658779525657), (9.53814242586205, 53.16655464898759), (-12.812910149760839, 50.73759763796662), (17.941598672410596, 36.615432817570486)];[(-3.9887536542735837, 38.47516175374426)];[(17.818480216385026, 40.12842377171406)];[(7.668996163668411, 53.35198896413967), (17.98192360670764, 57.07484197576317), (6.26868468239338, 42.54672814020106), (18.397288139120192, 47.60152542104149), (14.574585160490843, 46.002451288818264)];[];[];[(25.47225228297268, 48.085369751722375)]
Offender LCB number of keeps;0;0;705;207;173;56;937;93;331;144
Offender LCB number of goals;0;0;0;0;0;0;0;0;0;0
Offender LCB location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender LCB number of passes;1;1;4;4;2;2;6;1;1;2
Offender LCB number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender LCB locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender LB distance traveled;5.609999999999973;5.610000000000019;280.17999999999535;197.94000000000563;336.3399999999805;233.49000000000467;356.8399999999673;37.02000000000032;64.22830916958756;64.83000000000025
Offender LB distance traveled without ball;5.609999999999973;5.610000000000019;280.17999999999535;197.94000000000563;331.4799999999815;213.72000000000392;350.68999999996936;37.02000000000032;64.22830916958756;63.15000000000019
Offender LB distance traveled with ball;0;0;0;0;4.859999999999981;19.770000000000046;6.15;0;0;1.680000000000001
Offender LB time steps without ball;187;187;9681;6729;11304;7558;11917;1260;2143;2224
Offender LB time steps with ball;0;0;3;1;164;663;207;0;0;57
Offender LB receive locations;[];[];[(39.90383854123346, 58.62022910300868), (24.313381961045256, 44.110039016830356), (29.939614044361516, 40.201379087487034)];[(10.197151077961804, 53.11148458165247)];[(8.008237275629943, 26.314496772828434), (10.295852301042823, 42.62139484600184)];[(30.28461619767796, 32.07190650415087), (33.78200175882713, 34.89547706610583), (22.116619449910345, 42.151577964984604), (25.209583600527985, 45.861463537939315)];[(30.902664210422238, 49.70548417102408), (32.851962708767786, 48.68807834482826)];[];[];[(26.35815370541049, 47.05868064553148)]
Offender LB number of keeps;0;0;0;0;162;659;205;0;0;56
Offender LB number of goals;0;0;0;0;0;0;0;0;0;0
Offender LB location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender LB number of passes;0;0;3;1;2;4;2;0;0;1
Offender LB number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender LB locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender RM distance traveled;5.60999999999997;5.6099999999999985;283.619999999999;192.36000000000732;334.159999999969;239.9500000000071;350.79999999994686;37.80000000000028;64.27236308954483;68.430000000001
Offender RM distance traveled without ball;5.60999999999997;5.6099999999999985;281.70000000000016;187.89000000000718;313.69999999997884;236.53000000000696;348.06999999994935;37.80000000000028;64.27236308954483;68.430000000001
Offender RM distance traveled with ball;0;0;1.9200000000000144;4.470000000000006;20.460000000000047;3.4199999999999964;2.729999999999995;0;0;0
Offender RM time steps without ball;187;187;9618;6578;10783;8105;12029;1260;2143;2281
Offender RM time steps with ball;0;0;66;152;685;116;95;0;0;0
Offender RM receive locations;[];[];[(7.226892114778797, 50.97890129570225), (-2.075445011323145, 47.59065697456561)];[(-11.897138709924288, 55.21656282208383), (-22.831885387688896, 51.839333886009804), (-11.007780039647752, 30.18283238582749)];[(-5.030086256347594, 49.92307762302398), (-5.115986987087869, 49.978424264106216), (-2.6245063413693215, 51.55315586138211)];[(11.56902512873624, 32.70796569858963), (-2.1800503389644232, 42.998431911433386)];[(12.177426246139504, 50.72908691477403), (12.772647914119425, 34.954972460467275), (6.910176285321984, 40.80177842822572), (-8.814490331187859, 27.36789276869955)];[];[];[]
Offender RM number of keeps;0;0;64;149;682;114;91;0;0;0
Offender RM number of goals;0;0;0;0;0;0;0;0;0;0
Offender RM location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender RM number of passes;0;0;2;3;3;2;4;0;0;0
Offender RM number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender RM locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender CM distance traveled;2.8099999999997434;2.8099999999997434;281.65999999999605;201.90000000000646;337.99999999997243;242.15000000000668;352.8599999999595;37.800000000000175;58.858168985281594;64.03000000000067
Offender CM distance traveled without ball;2.8099999999997434;2.8099999999997434;274.2199999999994;201.90000000000646;329.29999999997733;242.15000000000668;332.1299999999696;37.800000000000175;57.028168985281546;52.60000000000059
Offender CM distance traveled with ball;0;0;7.44000000000002;0;8.699999999999935;0;20.729999999999958;0;1.830000000000009;11.42999999999998
Offender CM time steps without ball;187;187;9432;6730;11176;8219;11429;1260;2080;1898
Offender CM time steps with ball;0;0;252;0;292;2;695;0;63;383
Offender CM receive locations;[];[];[(27.502974742369762, 56.880986039450306), (13.784473570314267, 50.11230750060341), (-0.33970235351431366, 48.05613221593954), (6.473131282552378, 43.64676818918614)];[];[(7.4067625610404075, 43.34348953082791), (-11.100567997408712, 29.117842801623173)];[(0.3185331713192881, 34.72597220547135), (7.940006358435002, 45.30952056675444)];[(21.21070014120503, 56.88690646171016), (22.229835169442943, 56.02721051739009), (0.6061570705261982, 47.21719566941035), (25.508541897649703, 47.16202126151771)];[];[(12.583989345233674, 55.90818457527506), (16.325964980093563, 52.25503208160136)];[(1.9826650866129496, 35.643906081558434), (20.01002536300623, 48.637015397233206)]
Offender CM number of keeps;0;0;248;0;290;0;691;0;61;381
Offender CM number of goals;0;0;0;0;0;0;0;0;0;0
Offender CM location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender CM number of passes;0;0;4;0;2;2;4;0;2;2
Offender CM number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender CM locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender LM distance traveled;5.610000000000031;5.610000000000023;277.2199999999986;197.90000000000418;330.5199999999714;244.59000000000722;347.8199999999547;37.80000000000017;58.78767583106017;68.43000000000063
Offender LM distance traveled without ball;5.610000000000031;5.610000000000023;258.500000000005;193.97000000000403;309.4299999999849;244.59000000000722;316.04999999996835;37.80000000000017;58.78767583106017;68.43000000000063
Offender LM distance traveled with ball;0;0;18.71999999999998;3.930000000000025;21.08999999999994;0;31.770000000000024;0;0;0
Offender LM time steps without ball;187;187;9055;6598;10761;8220;11059;1260;2141;2281
Offender LM time steps with ball;0;0;629;132;707;1;1065;0;2;0
Offender LM receive locations;[];[];[(15.248521684929592, 55.001271887542494), (11.376091423572328, 49.97981959330397), (2.9083789206465185, 53.16092938333977), (12.32760913338558, 43.57554375217272), (30.00855958301737, 37.15291963494697)];[(8.443224600864928, 37.86011204088396)];[(17.75935460117413, 47.688774478591064), (4.63491788566137, 48.14956552881894), (17.51365660102639, 45.22841636784927), (25.274893703334815, 46.88312486810448)];[(26.90548819341908, 35.2337701904141)];[(19.251670102725193, 49.81385245652305), (17.376691638094023, 51.05304166080907), (31.031247078796685, 52.78640135321204), (12.49352461340761, 44.11806473626094), (12.087653169779228, 46.2970485549603), (34.404359567640014, 45.23183810966839)];[];[(24.479246366475213, 53.554041382098774), (22.66987070464595, 52.513353761113194)];[]
Offender LM number of keeps;0;0;624;131;703;0;1059;0;0;0
Offender LM number of goals;0;0;0;0;0;0;0;0;0;0
Offender LM location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender LM number of passes;0;0;5;1;4;1;6;0;2;0
Offender LM number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender LM locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender RW distance traveled;5.609999999999995;5.610000000000014;286.65999999999093;201.90000000000632;336.9399999999587;239.15000000000717;360.039999999935;37.80000000000044;64.22139618423702;68.43000000000144
Offender RW distance traveled without ball;5.609999999999995;5.610000000000014;276.3099999999984;201.90000000000632;331.95999999996144;236.24000000000706;360.039999999935;37.80000000000044;64.22139618423702;68.43000000000144
Offender RW distance traveled with ball;0;0;10.350000000000001;0;4.980000000000015;2.9100000000000006;0;0;0;0
Offender RW time steps without ball;187;187;9338;6730;11300;8122;12123;1260;2143;2281
Offender RW time steps with ball;0;0;346;0;168;99;1;0;0;0
Offender RW receive locations;[];[];[(-2.264743166748552, 34.540057082999866)];[];[(-21.985839020413536, 31.07085373919541), (-20.72231219181467, 32.80213449928513)];[(0.7661645483341085, 26.86219460095574), (7.350380345440238, 29.16045810039821)];[(-26.747731202154917, 13.904852609523578)];[];[];[]
Offender RW number of keeps;0;0;345;0;166;97;0;0;0;0
Offender RW number of goals;0;0;0;0;0;0;0;0;0;0
Offender RW location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender RW number of passes;0;0;1;0;2;2;1;0;0;0
Offender RW number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender RW locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender CF distance traveled;5.610000000000006;5.609999999999984;283.3799999999933;191.92000000000402;337.3999999999448;239.23000000000647;360.2399999999389;33.83999999999993;46.68999999999893;64.45000000000101
Offender CF distance traveled without ball;5.610000000000006;5.609999999999984;283.3799999999933;185.6800000000038;335.50999999994633;228.91000000000636;349.04999999994726;29.51999999999991;46.68999999999893;54.49000000000074
Offender CF distance traveled with ball;0;0;0;6.2400000000000135;1.8900000000000001;10.319999999999961;11.190000000000015;4.320000000000003;0;9.960000000000003
Offender CF time steps without ball;187;187;9682;6519;11403;7875;11750;1115;2143;1948
Offender CF time steps with ball;0;0;2;211;65;346;374;145;0;333
Offender CF receive locations;[];[];[(6.151825584874837, 30.832063768180657), (18.662644858702805, 27.431488867489367)];[(0.7995562557879267, 24.3530746673486), (14.74859298081636, 21.754593591566927), (7.390791004644098, 17.684258650777284)];[(-15.639855949100008, 17.432991489033277), (-16.265174253834317, 17.395757818113534)];[(3.5610822041988226, 36.23893348829845), (0.2900400259386878, 28.658555919063716)];[(11.087496904655161, 29.786121302477984)];[(4.296968985582577, 36.65405971912534)];[];[(5.388766124807606, 36.996035312226056)]
Offender CF number of keeps;0;0;0;208;63;344;373;144;0;332
Offender CF number of goals;0;0;0;1;0;0;0;0;0;0
Offender CF location of goal shots;[];[];[];[(8.896538731844869, 16.51865991170278)];[];[];[];[];[];[]
Offender CF number of passes;0;0;2;3;2;2;1;1;0;1
Offender CF number of goal attempts;0;0;0;1;0;0;0;0;0;0
Offender CF locations of goal attempts;[];[];[];[(8.890106021294974, 16.48935768934711)];[];[];[];[];[];[]
Offender LW distance traveled;5.610000000000004;5.609999999999958;286.6999999999925;194.18000000000552;337.29999999994993;239.77000000000814;353.23999999995294;34.379999999999846;64.27028094864988;68.43000000000141
Offender LW distance traveled without ball;5.610000000000004;5.609999999999958;283.72999999999394;185.3600000000052;335.4999999999511;239.77000000000814;353.23999999995294;34.379999999999846;64.27028094864988;68.43000000000141
Offender LW distance traveled with ball;0;0;2.970000000000004;8.82000000000001;1.8000000000000016;0;0;0;0;0
Offender LW time steps without ball;187;187;9584;6434;11406;8219;12121;1259;2143;2281
Offender LW time steps with ball;0;0;100;296;62;2;3;1;0;0
Offender LW receive locations;[];[];[(8.851344479598254, 37.69948502302304)];[(1.3225237520722506, 40.37427043423968), (14.53022922098515, 24.921463720377176)];[(22.99750957420983, 30.31794542547071), (35.10086773430332, 37.16360928743875)];[(13.926171962284844, 24.242685721168314), (30.34961039358607, 28.620659242447342)];[(6.875568007936459, 38.64369538930584), (24.376457475557057, 37.22191009161548), (35.0394287154943, 31.679881002764457)];[(15.201112126203729, 23.709610794723893)];[];[]
Offender LW number of keeps;0;0;99;294;60;0;0;0;0;0
Offender LW number of goals;0;0;0;0;0;0;0;0;0;0
Offender LW location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender LW number of passes;0;0;1;2;2;2;3;1;0;0
Offender LW number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender LW locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Defender LCB distance traveled;5.610000000000004;5.609999999999999;290.5199999999813;201.90000000000654;344.03999999993897;246.63000000000844;363.71999999992073;37.800000000000736;64.29000000000167;68.43000000000174
Defender LCB interceptions;0;0;0;0;0;0;0;0;0;0
Defender LCB interception locations;[];[];[];[];[];[];[];[];[];[]
Defender LCB number of blocks;0;0;0;0;0;0;0;0;0;0
Defender CCB distance traveled;5.610000000000016;5.6100000000000065;290.5199999999844;201.90000000000683;344.0399999999335;246.6300000000087;363.7199999999164;37.80000000000078;64.2900000000015;68.43000000000194
Defender CCB interceptions;0;0;0;0;0;0;0;0;0;0
Defender CCB interception locations;[];[];[];[];[];[];[];[];[];[]
Defender CCB number of blocks;0;0;0;0;0;0;0;0;0;0
Defender RCB distance traveled;5.610000000000008;5.610000000000004;290.5199999999896;201.90000000000666;344.0399999999403;246.6300000000082;363.7199999999348;37.80000000000048;64.29000000000116;68.43000000000167
Defender RCB interceptions;0;0;0;0;0;0;0;0;0;0
Defender RCB interception locations;[];[];[];[];[];[];[];[];[];[]
Defender RCB number of blocks;0;0;0;0;0;0;0;0;0;0
Defender LM distance traveled;5.609999999999983;5.609999999999986;290.51999999998895;201.9000000000061;344.0399999999651;246.63000000000812;363.7199999999458;37.800000000000296;64.29000000000126;68.43000000000141
Defender LM interceptions;0;0;0;0;0;0;0;0;0;0
Defender LM interception locations;[];[];[];[];[];[];[];[];[];[]
Defender LM number of blocks;0;0;0;0;0;0;0;0;0;0
Defender LCM distance traveled;5.609999999999987;5.610000000000014;290.5199999999888;201.90000000000654;344.0399999999531;246.63000000000824;363.7199999999263;37.800000000000495;64.29000000000144;68.43000000000151
Defender LCM interceptions;0;0;0;0;0;0;0;0;0;0
Defender LCM interception locations;[];[];[];[];[];[];[];[];[];[]
Defender LCM number of blocks;0;0;0;0;0;0;1;0;0;0
Defender RCM distance traveled;5.61;5.609999999999985;290.51999999999;201.90000000000646;344.03999999994994;246.63000000000832;363.71999999993193;37.80000000000049;64.29000000000133;68.43000000000147
Defender RCM interceptions;0;0;0;0;0;0;0;0;1;0
Defender RCM interception locations;[];[];[];[];[];[];[];[];[(3.9634289657716453, 15.91157599975121)];[]
Defender RCM number of blocks;0;0;0;0;0;0;0;0;0;0
Defender RM distance traveled;5.610000000000035;5.61000000000003;290.5199999999958;201.90000000000634;344.0399999999588;246.63000000000747;363.7199999999506;37.800000000000075;64.29000000000096;68.43000000000076
Defender RM interceptions;0;0;0;0;0;0;0;0;0;0
Defender RM interception locations;[];[];[];[];[];[];[];[];[];[]
Defender RM number of blocks;0;0;0;0;0;0;0;0;0;0
Defender LW distance traveled;5.610000000000014;5.609999999999998;290.5199999999948;201.90000000000634;344.0399999999633;246.630000000008;363.7199999999417;37.80000000000036;64.29000000000096;68.43000000000092
Defender LW interceptions;0;0;0;0;0;0;0;0;0;0
Defender LW interception locations;[];[];[];[];[];[];[];[];[];[]
Defender LW number of blocks;0;0;0;0;0;0;0;0;0;0
Defender CF distance traveled;5.610000000000028;5.6100000000000465;290.51999999999424;201.90000000000668;344.0399999999625;246.6300000000079;363.7199999999485;37.800000000000175;64.29000000000069;68.43000000000072
Defender CF interceptions;1;1;0;0;0;0;0;0;0;0
Defender CF interception locations;[(2.7207503923801726, 49.71890407465168)];[(2.720750411063671, 49.718904100252324)];[];[];[];[];[];[];[];[]
Defender CF number of blocks;0;0;0;0;1;1;0;0;1;1
Defender RW distance traveled;5.609999999999974;5.609999999999987;290.5199999999947;201.90000000000646;344.0399999999638;246.63000000000775;363.7199999999489;37.80000000000021;64.29000000000082;68.43000000000087
Defender RW interceptions;0;0;0;0;0;0;0;1;0;0
Defender RW interception locations;[];[];[];[];[];[];[];[(25.767060454474148, 28.773875859208093)];[];[]
Defender RW number of blocks;0;0;1;0;0;0;0;0;0;1
