Offender RAM number of keeps;197;315;0;0;0;487;54;0;0;199
Offender RAM number of goals;0;0;0;0;0;0;0;0;0;0
Offender RAM location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender RAM number of passes;1;3;1;0;0;3;1;0;0;1
Offender RAM number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender RAM locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender CDM distance traveled;94.19000000000209;138.86000000000462;154.9800000000046;82.3500000000014;45.660000000000636;207.22000000000344;143.73000000000383;148.18000000000512;164.59000000000574;54.30000000000067
Offender CDM distance traveled without ball;91.55000000000199;136.22000000000452;154.9800000000046;82.3500000000014;45.660000000000636;207.22000000000344;143.73000000000383;135.34000000000464;149.83000000000519;54.30000000000067
Offender CDM distance traveled with ball;2.640000000000008;2.6399999999999975;0;0;0;0;0;12.840000000000016;14.759999999999993;0
Offender CDM time steps without ball;3080;4693;5235;2745;1522;7181;4791;4826;5086;1915
Offender CDM time steps with ball;89;91;1;0;0;1;0;432;493;1
Offender CDM receive locations;[(8.482983716825757, 30.8089124934542)];[(-4.2704691633384035, 33.980633948473766), (-30.48254852972836, 29.880593992802584), (-31.233374713031715, 26.447903108561867)];[(2.3007774902565843, 37.66913680144786)];[];[];[(-7.149852772930757, 31.022400884217653)];[];[(5.400808711062328, 41.912420467214716), (0.46828317575730743, 31.96928865086406), (5.880844851927193, 33.101464647591285), (-0.729492846360931, 27.060248195994287)];[(-7.813843439649843, 38.53794863572525)];[(-14.559774377250884, 33.597195216884636)]
Offender CDM number of keeps;88;88;0;0;0;0;0;428;492;0
Offender CDM number of goals;0;0;0;0;0;0;0;0;0;0
Offender CDM location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender CDM number of passes;1;3;1;0;0;1;0;4;1;1
Offender CDM number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender CDM locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender LAM distance traveled;93.09000000000209;143.52000000000413;150.58000000000445;82.35000000000146;45.660000000000636;211.7800000000077;136.1900000000049;145.66000000000477;167.37000000000504;57.48000000000084
Offender LAM distance traveled without ball;86.91000000000184;143.52000000000413;140.83000000000408;82.35000000000146;45.660000000000636;211.7800000000077;136.1900000000049;130.21000000000242;167.37000000000504;57.48000000000084
Offender LAM distance traveled with ball;6.179999999999987;0;9.750000000000023;0;0;0;0;15.450000000000001;0;0
Offender LAM time steps without ball;2962;4784;4909;2745;1522;7181;4788;4739;5579;1916
Offender LAM time steps with ball;207;0;327;0;0;1;3;519;0;0
Offender LAM receive locations;[(23.412843673373718, 23.3785265961005)];[];[(-5.211523009357427, 45.33130015048602), (5.264795026740128, 42.90143845230321)];[];[];[(2.0359310289467114, 24.326872874447385)];[(4.7810092220682385, 48.32907746207414), (21.755190471096164, 45.667290434756424), (13.209932168672008, 22.824551348749075)];[(11.228403650390156, 48.01727707968782), (5.4656280362024035, 36.63296018060537), (7.777929522480259, 34.04772086330809), (12.001118020968004, 37.7754168716484)];[];[]
Offender LAM number of keeps;206;0;325;0;0;0;0;515;0;0
Offender LAM number of goals;0;0;0;0;0;0;0;0;0;0
Offender LAM location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender LAM number of passes;1;0;2;0;0;1;3;4;0;0
Offender LAM number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender LAM locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender LWB distance traveled;88.21000000000235;139.18000000000188;153.6600000000051;82.35000000000153;45.660000000000494;207.93613272981975;137.0100000000031;150.86000000000348;163.79000000000337;57.48000000000066
Offender LWB distance traveled without ball;76.48000000000164;139.18000000000188;153.6600000000051;82.35000000000153;45.660000000000494;198.12613272981937;123.72000000000266;149.0300000000034;161.9300000000033;57.48000000000066
Offender LWB distance traveled with ball;11.729999999999997;0;0;0;0;9.809999999999969;13.29000000000008;1.829999999999996;1.8599999999999988;0
Offender LWB time steps without ball;2776;4783;5235;2745;1522;6853;4346;5195;5516;1916
Offender LWB time steps with ball;393;1;1;0;0;329;445;63;63;0
Offender LWB receive locations;[(20.525214548324907, 46.4343588158251), (20.09178224623723, 26.04965223244703)];[(-10.359667128839368, 12.27545773804928)];[(15.823584909249734, 16.22218155871512)];[];[];[(-5.129178729057457, 37.52397097171351), (12.759624501023353, 25.2396107693423)];[(19.249422400560643, 38.926561511635335), (31.87519795681164, 25.65186963203633)];[(21.526244173523224, 27.657283391220414), (14.058939951021266, 20.453626043214445)];[(9.461899714175962, 20.99765447491261)];[]
Offender LWB number of keeps;391;0;0;0;0;327;443;61;62;0
Offender LWB number of goals;0;1;0;0;0;0;0;1;0;0
Offender LWB location of goal shots;[];[(-10.359667128839368, 12.27545773804928)];[];[];[];[];[];[(14.058939951021266, 20.453626043214445)];[];[]
Offender LWB number of passes;2;1;1;0;0;2;2;2;1;0
Offender LWB number of goal attempts;0;1;0;0;0;0;0;1;0;0
Offender LWB locations of goal attempts;[];[(-10.329896875816708, 12.279163414096487)];[];[];[];[];[];[(14.088556089672487, 20.458409800251722)];[];[]
Offender RF distance traveled;95.07000000000258;140.16000000000486;154.66000000000525;82.35000000000191;41.840000000001105;208.42000000000465;140.2300000000049;157.74000000000487;164.1300000000053;54.18000000000128
Offender RF distance traveled without ball;95.07000000000258;136.98000000000474;154.66000000000525;82.35000000000191;27.590000000000764;203.56000000000446;133.75000000000466;157.74000000000487;154.14000000000493;54.18000000000128
Offender RF distance traveled with ball;0;3.1799999999999993;0;0;14.250000000000018;4.859999999999993;6.479999999999995;0;9.990000000000013;0
Offender RF time steps without ball;3169;4677;5235;2745;1046;7018;4574;5258;5245;1915
Offender RF time steps with ball;0;107;1;0;476;164;217;0;334;1
Offender RF receive locations;[];[(-34.49268365498664, 11.213810692010096)];[(-0.3158719965241551, 13.3953549703351)];[];[(-5.095919287442954, 37.86270059844871)];[(-11.271275914340581, 16.35563497641029), (-26.75400213637446, 16.329205721439035)];[(8.373165021433541, 27.968762726167448)];[];[(-9.701297303318908, 24.46344568121037)];[(-23.847403813558994, 26.509726058191937)]
Offender RF number of keeps;0;106;0;0;475;162;216;0;333;0
Offender RF number of goals;0;0;0;0;0;0;0;0;0;0
Offender RF location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender RF number of passes;0;1;1;0;1;2;1;0;1;1
Offender RF number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender RF locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender LF distance traveled;95.07000000000248;139.76000000000394;150.2000000000036;82.35000000000205;42.26000000000058;181.07999999999134;140.31000000000512;157.7400000000048;159.93000000000427;57.48000000000113
Offender LF distance traveled without ball;95.07000000000248;137.84000000000387;143.24000000000333;82.35000000000205;40.43000000000051;181.07999999999134;135.81000000000495;157.7400000000048;159.93000000000427;57.48000000000113
Offender LF distance traveled with ball;0;1.9199999999999948;6.960000000000014;0;1.830000000000004;0;4.500000000000004;0;0;0
Offender LF time steps without ball;3169;4719;5002;2745;1460;7182;4640;5258;5577;1916
Offender LF time steps with ball;0;65;234;0;62;0;151;0;2;0
Offender LF receive locations;[];[(-4.295429524387491, 33.178284356927)];[(4.953933448705221, 21.281551298206452), (7.741653535983639, 22.838715557024475)];[];[(-4.999978198686916, 13.931860131252645)];[];[(32.27415432341369, 12.420343975000984)];[];[(-4.166937112822152, 36.49216992084463), (-15.064939124648909, 13.908074602615871)];[]
Offender LF number of keeps;0;64;232;0;61;0;150;0;0;0
Offender LF number of goals;0;0;1;0;0;0;0;0;0;0
Offender LF location of goal shots;[];[];[(7.741653535983639, 22.838715557024475)];[];[];[];[];[];[];[]
Offender LF number of passes;0;1;2;0;1;0;1;0;2;0
Offender LF number of goal attempts;0;0;1;0;1;0;0;0;0;0
Offender LF locations of goal attempts;[];[];[(7.763590202154804, 22.81825137667698)];[];[(-3.5689681385558027, 15.100872773411213)];[];[];[];[];[]
Defender LB distance traveled;95.07000000000252;143.52000000000373;157.08000000000447;82.35000000000089;45.6600000000005;215.46000000000652;143.73000000000437;157.7400000000048;167.37000000000455;57.48000000000067
Defender LB interceptions;0;0;0;0;0;0;0;0;0;0
Defender LB interception locations;[];[];[];[];[];[];[];[];[];[]
Defender LB number of blocks;0;0;0;0;0;0;0;0;0;0
Defender LCB distance traveled;95.07000000000275;143.52000000000442;157.0800000000049;82.350000000002;45.660000000000984;215.460000000007;143.7300000000046;157.7400000000051;167.37000000000546;57.480000000001134
Defender LCB interceptions;0;0;0;0;0;0;0;0;0;0
Defender LCB interception locations;[];[];[];[];[];[];[];[];[];[]
Defender LCB number of blocks;0;0;0;0;0;0;0;0;0;0
Defender RCB distance traveled;95.07000000000245;143.5200000000045;157.0800000000049;82.35000000000221;45.66000000000109;215.4600000000073;143.73000000000442;157.74000000000487;167.37000000000543;57.48000000000127
Defender RCB interceptions;0;0;0;0;0;0;0;0;0;0
Defender RCB interception locations;[];[];[];[];[];[];[];[];[];[]
Defender RCB number of blocks;0;0;0;0;0;0;0;0;0;0
Defender RB distance traveled;95.07000000000153;143.52000000000422;157.08000000000467;82.350000000002;45.66000000000065;215.4600000000071;143.73000000000334;157.7400000000045;167.37000000000526;57.48000000000115
Defender RB interceptions;0;0;0;0;0;0;0;0;0;0
Defender RB interception locations;[];[];[];[];[];[];[];[];[];[]
Defender RB number of blocks;0;0;0;0;0;0;0;0;0;0
Defender LM distance traveled;95.07000000000261;143.52000000000427;157.0800000000045;82.35000000000157;45.66000000000058;215.46000000000691;143.73000000000417;157.74000000000476;167.37000000000478;57.480000000000665
Defender LM interceptions;0;0;0;0;0;0;0;0;0;0
Defender LM interception locations;[];[];[];[];[];[];[];[];[];[]
Defender LM number of blocks;0;0;0;0;0;1;0;0;0;0
Defender CM distance traveled;95.07000000000251;143.5200000000045;157.08000000000487;82.35000000000196;45.66000000000069;215.46000000000717;143.73000000000434;157.74000000000478;167.37000000000512;57.480000000001
Defender CM interceptions;0;0;0;0;0;0;0;0;0;0
Defender CM interception locations;[];[];[];[];[];[];[];[];[];[]
Defender CM number of blocks;0;0;0;0;0;1;0;0;0;0
Defender RM distance traveled;95.07000000000231;143.52000000000425;157.08000000000473;82.35000000000194;45.66000000000063;215.46000000000737;143.73000000000428;157.74000000000476;167.37000000000506;57.48000000000079
Defender RM interceptions;0;0;0;0;0;0;0;0;0;0
Defender RM interception locations;[];[];[];[];[];[];[];[];[];[]
Defender RM number of blocks;0;0;0;0;0;0;0;0;0;0
Defender LW distance traveled;95.07000000000227;143.52000000000388;157.08000000000442;82.35000000000133;45.66000000000069;215.46000000000677;143.730000000004;157.74000000000453;167.37000000000464;57.480000000000324
Defender LW interceptions;0;0;0;1;0;0;0;0;0;0
Defender LW interception locations;[];[];[];[(-38.67793067407738, 43.741380724044795)];[];[];[];[];[];[]
Defender LW number of blocks;0;0;0;0;0;0;0;0;0;0
Defender CF distance traveled;95.07000000000221;143.52000000000405;157.0800000000044;82.3500000000018;45.66000000000056;215.4600000000067;143.73000000000397;157.74000000000458;167.37000000000504;57.48000000000027
Defender CF interceptions;1;0;0;0;0;0;0;0;0;0
Defender CF interception locations;[(14.837700206880003, 49.9917356189404)];[];[];[];[];[];[];[];[];[]
Defender CF number of blocks;1;1;0;1;0;0;0;0;1;1
Defender RW distance traveled;95.07000000000215;143.520000000004;157.08000000000436;82.35000000000174;45.66000000000053;215.460000000007;143.73000000000363;157.74000000000441;167.37000000000506;57.480000000000466
Defender RW interceptions;0;0;0;0;0;0;0;0;0;0
Defender RW interception locations;[];[];[];[];[];[];[];[];[];[]
Defender RW number of blocks;0;0;0;0;0;0;0;0;0;0
