Offender LCM distance traveled with ball;0;0;0;0;7.799999999999999;0;1.5900000000000014;0;0;5.130000000000039
Offender LCM time steps without ball;1692;2963;1641;4586;2488;1546;7762;848;3553;3062
Offender LCM time steps with ball;1;1;0;0;261;0;55;0;0;173
Offender LCM receive locations;[(1.3650853076865719, 21.82427778605631)];[(2.200017404120552, 19.665137169639884)];[];[];[(10.77159897144202, 27.531030491922316)];[];[(2.6635748486083277, 47.88223910388481), (8.01798575329371, 38.2329448221302)];[];[];[(-1.4293400376621626, 50.32203924403143), (-1.701420241824764, 30.07846940776014)]
Offender LCM number of keeps;0;0;0;0;260;0;53;0;0;171
Offender LCM number of goals;0;0;0;0;0;0;0;0;0;0
Offender LCM location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender LCM number of passes;1;1;0;0;1;0;2;0;0;2
Offender LCM number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender LCM locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender LM distance traveled;50.790000000000745;88.92000000000198;45.15000000000098;133.70000000000326;82.4700000000016;46.38000000000062;227.5100000000051;25.439999999999976;102.81000000000354;97.05000000000236
Offender LM distance traveled without ball;50.790000000000745;88.92000000000198;45.15000000000098;128.21000000000302;82.4700000000016;46.38000000000062;223.19000000000494;25.439999999999976;100.92000000000347;97.05000000000236
Offender LM distance traveled with ball;0;0;0;5.489999999999999;0;0;4.320000000000005;0;1.889999999999999;0
Offender LM time steps without ball;1693;2964;1640;4402;2749;1546;7671;848;3489;3235
Offender LM time steps with ball;0;0;1;184;0;0;146;0;64;0
Offender LM receive locations;[];[];[(7.90730318736178, 37.854860167013705)];[(6.792723376740157, 33.05299631565919)];[];[];[(5.018207807174306, 35.717367829464166), (18.391032277316633, 32.44605323066883)];[];[(9.571041044321607, 32.301475007019434)];[]
Offender LM number of keeps;0;0;0;183;0;0;144;0;63;0
Offender LM number of goals;0;0;0;0;0;0;0;0;0;0
Offender LM location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender LM number of passes;0;0;1;1;0;0;2;0;1;0
Offender LM number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender LM locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender RW distance traveled;47.27000000000065;88.92000000000169;49.23000000000058;130.44000000000347;78.81000000000267;42.860000000000205;234.51000000000766;25.43999999999997;102.91000000000236;97.05000000000197
Offender RW distance traveled without ball;45.47000000000057;88.92000000000169;49.23000000000058;130.44000000000347;76.9200000000026;42.860000000000205;234.51000000000766;25.43999999999997;102.91000000000236;97.05000000000197
Offender RW distance traveled with ball;1.7999999999999987;0;0;0;1.8900000000000006;0;0;0;0;0
Offender RW time steps without ball;1632;2964;1641;4584;2685;1545;7817;848;3552;3235
Offender RW time steps with ball;61;0;0;2;64;1;0;0;1;0
Offender RW receive locations;[(-9.256259984736664, 22.304133471956625)];[];[];[(-14.918001964252298, 38.91432061843317), (-8.384444016905013, 22.207768248348994)];[(-1.8904767636966364, 12.44474457736459)];[(-6.122787865794996, 16.33833781430904)];[];[];[(-13.396775323117092, 29.532754352704735)];[]
Offender RW number of keeps;60;0;0;0;63;0;0;0;0;0
Offender RW number of goals;0;0;0;0;0;1;0;0;0;0
Offender RW location of goal shots;[];[];[];[];[];[(-6.122787865794996, 16.33833781430904)];[];[];[];[]
Offender RW number of passes;1;0;0;2;1;1;0;0;1;0
Offender RW number of goal attempts;0;0;0;0;1;1;0;0;0;0
Offender RW locations of goal attempts;[];[];[];[];[(-3.282666971091061, 11.123779181625054)];[(-6.148373189439428, 16.322672846578154)];[];[];[];[]
Offender CF distance traveled;44.79000000000002;82.88000000000328;49.230000000000835;134.26000000000244;78.49000000000254;42.300000000000374;231.03000000000597;25.440000000000023;99.55000000000253;93.68410137275998
Offender CF distance traveled without ball;39.68999999999989;79.10000000000313;49.230000000000835;134.26000000000244;71.59000000000239;35.280000000000115;226.2000000000058;25.440000000000023;85.06000000000225;93.68410137275998
Offender CF distance traveled with ball;5.100000000000007;3.780000000000013;0;0;6.899999999999985;7.0200000000000005;4.830000000000023;0;14.489999999999993;0
Offender CF time steps without ball;1521;2836;1641;4585;2518;1311;7655;848;3068;3234
Offender CF time steps with ball;172;128;0;1;231;235;162;0;485;1
Offender CF receive locations;[(5.721192800354044, 36.53532133392323), (-2.6580745616593684, 17.810529265068666)];[(-3.205296668755716, 17.17636862648296), (0.2174222364029328, 12.1113563498232)];[];[(-0.001421209146636604, 9.742913223736181)];[(-6.890434761319745, 38.788235089938496)];[(12.63168734247624, 32.35352954772969)];[(4.4418070834880385, 22.574095075180242)];[];[(-9.018222581897634, 39.94855339172569), (-3.6627462727147586, 28.97482094757134)];[(-9.885775001875414, 28.5531501844974)]
Offender CF number of keeps;170;126;0;0;230;234;161;0;483;0
Offender CF number of goals;0;0;0;1;0;0;0;0;0;0
Offender CF location of goal shots;[];[];[];[(-0.001421209146636604, 9.742913223736181)];[];[];[];[];[];[]
Offender CF number of passes;2;2;0;1;1;1;1;0;2;1
Offender CF number of goal attempts;1;1;0;1;0;0;0;0;0;0
Offender CF locations of goal attempts;[(-3.875302557593353, 15.63453084220448)];[(0.24438336993582088, 12.098199705926607)];[];[(-0.015841960233028616, 9.71660653374857)];[];[];[];[];[];[]
Offender LW distance traveled;50.79000000000089;85.06000000000174;49.230000000000544;131.04000000000423;78.79000000000207;46.38000000000055;227.17000000000561;25.439999999999973;106.59000000000292;82.49000000000547
Offender LW distance traveled without ball;50.79000000000089;85.06000000000174;49.230000000000544;115.11000000000362;76.84000000000202;46.38000000000055;224.0200000000055;25.439999999999973;106.59000000000292;82.49000000000547
Offender LW distance traveled with ball;0;0;0;15.930000000000001;1.9500000000000013;0;3.1500000000000012;0;0;0
Offender LW time steps without ball;1693;2963;1641;4053;2683;1546;7710;848;3553;3235
Offender LW time steps with ball;0;1;0;533;66;0;107;0;0;0
Offender LW receive locations;[];[(1.1626345657649533, 32.426698525884625)];[];[(14.138673472337853, 20.51615441100254), (3.348691760244822, 21.71592187868509)];[(11.125846274012803, 34.72503201357703)];[];[(1.1954092016874167, 33.7062439573146), (1.7534556932861671, 10.890988575902554)];[];[];[]
Offender LW number of keeps;0;0;0;531;65;0;105;0;0;0
Offender LW number of goals;0;0;0;0;0;0;1;0;0;0
Offender LW location of goal shots;[];[];[];[];[];[];[(4.2985933114477435, 12.746139253432702)];[];[];[]
Offender LW number of passes;0;1;0;2;1;0;2;0;0;0
Offender LW number of goal attempts;0;0;0;0;0;0;1;0;0;0
Offender LW locations of goal attempts;[];[];[];[];[];[];[(4.328592449677305, 12.745911865034445)];[];[];[]
Defender LB distance traveled;50.790000000000774;88.92000000000182;49.23000000000057;137.58000000000376;82.47000000000195;46.38000000000075;234.51000000000727;25.43999999999999;106.59000000000277;97.05000000000202
Defender LB interceptions;0;0;0;0;0;0;0;0;0;0
Defender LB interception locations;[];[];[];[];[];[];[];[];[];[]
Defender LB number of blocks;0;0;0;0;0;0;0;0;0;0
Defender LCB distance traveled;50.79000000000119;88.92000000000243;49.230000000000985;137.58000000000402;82.47000000000234;46.38000000000097;234.51000000000778;25.440000000000015;106.59000000000309;97.05000000000275
Defender LCB interceptions;0;0;0;0;0;0;0;0;0;0
Defender LCB interception locations;[];[];[];[];[];[];[];[];[];[]
Defender LCB number of blocks;0;0;0;0;0;0;0;0;0;0
Defender RCB distance traveled;50.790000000001235;88.92000000000253;49.230000000001176;137.58000000000428;82.47000000000233;46.38000000000089;234.51000000000792;25.440000000000058;106.59000000000327;97.05000000000273
Defender RCB interceptions;0;0;0;0;0;0;0;0;0;0
Defender RCB interception locations;[];[];[];[];[];[];[];[];[];[]
Defender RCB number of blocks;0;0;0;0;0;0;0;0;0;0
Defender RB distance traveled;50.790000000000774;88.92000000000215;49.23000000000053;137.58000000000396;82.47000000000162;46.38000000000066;234.51000000000772;25.440000000000037;106.59000000000286;97.0500000000025
Defender RB interceptions;0;0;0;0;0;0;0;0;0;0
Defender RB interception locations;[];[];[];[];[];[];[];[];[];[]
Defender RB number of blocks;0;0;0;0;0;0;0;0;0;0
Defender LM distance traveled;50.79000000000086;88.92000000000222;49.23000000000054;137.58000000000405;82.47000000000206;46.38000000000054;234.51000000000735;25.439999999999987;106.59000000000282;97.05000000000251
Defender LM interceptions;0;0;0;0;0;0;0;0;0;0
Defender LM interception locations;[];[];[];[];[];[];[];[];[];[]
Defender LM number of blocks;0;0;0;0;0;0;0;0;0;0
Defender CM distance traveled;50.790000000001115;88.92000000000245;49.23000000000102;137.58000000000413;82.47000000000219;46.38000000000064;234.51000000000778;25.44000000000004;106.59000000000309;97.05000000000274
Defender CM interceptions;0;0;0;0;0;0;0;0;0;1
Defender CM interception locations;[];[];[];[];[];[];[];[];[];[(5.321456720774076, 11.885786840624078)]
Defender CM number of blocks;1;0;0;0;0;0;0;0;0;0
Defender RM distance traveled;50.79000000000094;88.92000000000225;49.23000000000065;137.58000000000408;82.47000000000203;46.38000000000054;234.51000000000766;25.439999999999884;106.59000000000306;97.05000000000253
Defender RM interceptions;0;0;0;0;0;0;0;0;1;0
Defender RM interception locations;[];[];[];[];[];[];[];[];[(27.91850205747194, 11.737333761211456)];[]
Defender RM number of blocks;0;0;0;0;0;0;0;0;0;0
Defender LW distance traveled;50.790000000000695;88.92000000000186;49.23000000000015;137.5800000000038;82.47000000000159;46.38000000000059;234.5100000000073;25.439999999999944;106.5900000000023;97.05000000000202
Defender LW interceptions;0;0;0;0;0;0;0;0;0;0
Defender LW interception locations;[];[];[];[];[];[];[];[];[];[]
Defender LW number of blocks;0;0;0;0;0;0;0;0;0;0
Defender CF distance traveled;50.79000000000067;88.92000000000208;49.23000000000049;137.58000000000368;82.47000000000156;46.38000000000049;234.5100000000076;25.440000000000023;106.59000000000233;97.05000000000196
Defender CF interceptions;0;0;0;0;0;0;0;0;0;0
Defender CF interception locations;[];[];[];[];[];[];[];[];[];[]
Defender CF number of blocks;0;0;1;0;0;0;0;1;1;1
Defender RW distance traveled;50.79000000000086;88.92000000000212;49.23000000000042;137.58000000000376;82.47000000000156;46.380000000000514;234.51000000000718;25.43999999999993;106.59000000000238;97.05000000000211
Defender RW interceptions;0;0;0;0;0;0;0;0;0;0
Defender RW interception locations;[];[];[];[];[];[];[];[];[];[]
Defender RW number of blocks;0;0;0;0;0;0;0;0;0;0
