Offender LCM receive locations;[(7.528865985642182, 47.93917528068802), (0.42702581283034413, 25.18414167539729)];[(8.34043675198871, 42.05995103012943)];[(-11.496768503717107, 48.79189052321843), (-15.265204881380939, 29.89539697194216)];[];[];[(29.116785272746057, 52.881140390252796), (12.62369633759992, 42.90760911371323), (12.032610966476536, 40.99321157993447)];[];[];[(27.01672355772097, 36.87307784636327)];[]
Offender LCM number of keeps;455;0;143;0;0;723;0;0;110;0
Offender LCM number of goals;0;0;0;0;0;0;0;0;0;0
Offender LCM location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender LCM number of passes;2;1;2;0;0;3;0;0;1;0
Offender LCM number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender LCM locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender LM distance traveled;140.2200000000037;133.00000000000418;118.71000000000276;168.81000000000242;46.980000000000565;145.74000000000328;57.030000000000605;36.93576324528101;101.63000000000149;41.129999999999995
Offender LM distance traveled without ball;126.60000000000305;130.15000000000407;118.71000000000276;162.06000000000216;46.980000000000565;145.74000000000328;52.95000000000042;36.93576324528101;98.24000000000125;41.129999999999995
Offender LM distance traveled with ball;13.61999999999999;2.8499999999999845;0;6.749999999999998;0;0;4.08000000000002;0;3.390000000000008;0
Offender LM time steps without ball;4331;4448;3957;5612;1566;4858;1872;1232;3395;1371
Offender LM time steps with ball;455;96;0;227;0;0;137;0;114;0
Offender LM receive locations;[(12.586827832190652, 21.382374819374576)];[(39.08603446017794, 44.474129594850346)];[];[(33.134028104807655, 40.67228798596948), (38.92371935631538, 30.658464565042287)];[];[];[(26.737527218814716, 31.252083628649753)];[];[(29.586065986686222, 41.74141462237231)];[]
Offender LM number of keeps;454;95;0;225;0;0;136;0;113;0
Offender LM number of goals;0;0;0;0;0;0;0;0;0;0
Offender LM location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender LM number of passes;1;1;0;2;0;0;1;0;1;0
Offender LM number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender LM locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender RF distance traveled;139.92000000000405;136.32000000000411;111.77000000000467;171.65000000000575;43.20000000000081;145.74000000000456;56.45000000000099;36.951898966907045;105.27000000000301;41.13000000000036
Offender RF distance traveled without ball;137.19000000000398;136.32000000000411;109.22000000000457;169.07000000000576;40.83000000000075;145.74000000000456;56.45000000000099;36.951898966907045;105.27000000000301;41.13000000000036
Offender RF distance traveled with ball;2.7299999999999978;0;2.5500000000000074;2.5800000000000414;2.3699999999999934;0;0;0;0;0
Offender RF time steps without ball;4694;4544;3870;5752;1486;4858;2008;1232;3509;1371
Offender RF time steps with ball;92;0;87;87;80;0;1;0;0;0
Offender RF receive locations;[(-5.441666944088084, 23.093425909299867)];[];[(-1.249556321745667, 37.38410192571357), (-18.704672361924693, 19.447435025607927)];[(-23.689071802252585, 36.48922024918392)];[(-2.563892323131018, 37.43742975675389)];[];[(14.489302751429847, 18.237937354602657)];[];[];[]
Offender RF number of keeps;91;0;85;86;79;0;0;0;0;0
Offender RF number of goals;0;0;1;0;0;0;0;0;0;0
Offender RF location of goal shots;[];[];[(-19.56784342917683, 17.058004996942106)];[];[];[];[];[];[];[]
Offender RF number of passes;1;0;2;1;1;0;1;0;0;0
Offender RF number of goal attempts;0;0;1;0;0;0;0;0;0;0
Offender RF locations of goal attempts;[];[];[(-19.577888904074324, 17.02973684464869)];[];[];[];[];[];[];[]
Offender LF distance traveled;143.5800000000047;132.740000000005;115.25000000000288;171.65000000000373;43.52000000000021;132.10000000000352;56.47000000000029;36.950534208394856;105.27000000000281;37.36999999999993
Offender LF distance traveled without ball;143.5800000000047;117.05000000000442;112.73000000000279;169.28000000000364;41.93000000000015;132.10000000000352;54.250000000000156;36.950534208394856;105.27000000000281;31.879999999999857
Offender LF distance traveled with ball;0;15.690000000000014;2.5199999999999982;2.3700000000000068;1.5900000000000014;0;2.2200000000000024;0;0;5.4900000000000055
Offender LF time steps without ball;4786;4020;3872;5759;1512;4858;1934;1232;3509;1187
Offender LF time steps with ball;0;524;85;80;54;0;75;0;0;184
Offender LF receive locations;[];[(6.263989501659608, 28.921512670797497)];[(8.918910624494096, 23.735276601135446)];[(30.511399947158175, 29.660988881224025)];[(7.123466013839038, 23.007754409023782)];[];[(13.18439261921066, 37.50061131982587)];[];[];[(11.548973700555552, 38.3644117500282)]
Offender LF number of keeps;0;523;84;79;53;0;74;0;0;183
Offender LF number of goals;0;0;0;0;1;0;0;0;0;0
Offender LF location of goal shots;[];[];[];[];[(8.28797091405394, 24.09035612080257)];[];[];[];[];[]
Offender LF number of passes;0;1;1;1;1;0;1;0;0;1
Offender LF number of goal attempts;0;0;0;0;1;0;0;0;0;0
Offender LF locations of goal attempts;[];[];[];[];[(8.317843563356229, 24.093117429126984)];[];[];[];[];[]
Defender LCB distance traveled;143.58000000000447;136.3200000000041;118.71000000000335;175.1700000000054;46.980000000000786;145.74000000000467;60.27000000000159;36.960000000000505;105.27000000000311;41.130000000000614
Defender LCB interceptions;0;0;0;0;0;0;0;0;0;0
Defender LCB interception locations;[];[];[];[];[];[];[];[];[];[]
Defender LCB number of blocks;0;0;0;0;0;0;0;0;0;0
Defender CCB distance traveled;143.58000000000476;136.32000000000437;118.71000000000359;175.17000000000561;46.98000000000088;145.7400000000045;60.270000000001374;36.960000000000655;105.27000000000302;41.13000000000064
Defender CCB interceptions;0;0;0;0;0;0;0;0;1;0
Defender CCB interception locations;[];[];[];[];[];[];[];[];[(6.718122056580743, 6.50435090233681)];[]
Defender CCB number of blocks;0;0;0;0;0;0;0;0;0;0
Defender RCB distance traveled;143.58000000000465;136.3200000000042;118.71000000000362;175.17000000000567;46.98000000000084;145.74000000000402;60.2700000000011;36.960000000000555;105.27000000000254;41.13000000000041
Defender RCB interceptions;0;0;0;0;0;0;0;0;0;0
Defender RCB interception locations;[];[];[];[];[];[];[];[];[];[]
Defender RCB number of blocks;0;0;0;0;0;0;0;0;0;0
Defender LWB distance traveled;143.58000000000428;136.32000000000352;118.71000000000281;175.17000000000516;46.980000000000544;145.74000000000396;60.27000000000128;36.96000000000019;105.27000000000278;41.13000000000008
Defender LWB interceptions;0;0;0;0;0;0;0;0;0;0
Defender LWB interception locations;[];[];[];[];[];[];[];[];[];[]
Defender LWB number of blocks;0;0;0;0;0;0;0;0;0;0
Defender LDM distance traveled;143.58000000000447;136.3200000000042;118.71000000000322;175.17000000000542;46.98000000000059;145.74000000000444;60.27000000000147;36.96000000000034;105.2700000000029;41.13000000000034
Defender LDM interceptions;0;0;0;0;0;0;0;0;0;0
Defender LDM interception locations;[];[];[];[];[];[];[];[];[];[]
Defender LDM number of blocks;0;0;0;0;0;0;0;0;0;0
Defender CAM distance traveled;143.5800000000044;136.3200000000039;118.71000000000295;175.17000000000561;46.98000000000052;145.74000000000413;60.27000000000128;36.96000000000013;105.27000000000265;41.13000000000018
Defender CAM interceptions;0;0;0;0;0;0;0;1;0;0
Defender CAM interception locations;[];[];[];[];[];[];[];[(-4.036830691594087, 16.64606479275077)];[];[]
Defender CAM number of blocks;0;1;0;0;0;0;1;0;0;0
Defender RDM distance traveled;143.58000000000453;136.3200000000043;118.7100000000033;175.17000000000561;46.980000000000665;145.74000000000402;60.27000000000111;36.960000000000306;105.2700000000028;41.13000000000026
Defender RDM interceptions;0;0;0;0;0;0;0;0;0;0
Defender RDM interception locations;[];[];[];[];[];[];[];[];[];[]
Defender RDM number of blocks;0;0;0;0;0;0;0;0;0;0
Defender RWB distance traveled;143.5800000000041;136.3200000000035;118.71000000000284;175.1700000000053;46.980000000000665;145.74000000000333;60.27000000000058;36.960000000000214;105.27000000000189;41.12999999999996
Defender RWB interceptions;0;0;0;0;0;0;0;0;0;0
Defender RWB interception locations;[];[];[];[];[];[];[];[];[];[]
Defender RWB number of blocks;0;0;0;1;0;0;0;0;0;0
Defender LF distance traveled;143.58000000000408;136.32000000000392;118.71000000000242;175.17000000000493;46.980000000000544;145.74000000000385;60.27000000000117;36.960000000000164;105.27000000000275;41.129999999999974
Defender LF interceptions;0;0;0;0;0;0;0;0;0;0
Defender LF interception locations;[];[];[];[];[];[];[];[];[];[]
Defender LF number of blocks;0;0;0;0;0;1;0;1;0;0
Defender RF distance traveled;143.58000000000428;136.32000000000386;118.71000000000288;175.17000000000502;46.980000000000395;145.74000000000416;60.27000000000091;36.960000000000186;105.27000000000241;41.13000000000004
Defender RF interceptions;1;0;0;0;0;0;0;0;0;0
Defender RF interception locations;[(-11.492153644560577, 41.66882018176385)];[];[];[];[];[];[];[];[];[]
Defender RF number of blocks;0;1;0;0;0;1;0;0;1;1
