Offender RCB distance traveled without ball;185.90000000000038;237.98000000000522;109.05000000000337;692.2999999997119;83.22000000000122;32.31000000000024;38.184134773613124;138.2159173768282;55.62999999999935;150.77000000000479
Offender RCB distance traveled with ball;7.650000000000034;5.129999999999978;1.8599999999999985;19.260000000000016;0;0;0;8.640000000000027;8.46000000000003;8.610000000000014
Offender RCB time steps without ball;6608;8421;3742;23706;2774;1077;1273;4784;2088;5247
Offender RCB time steps with ball;259;176;63;648;0;0;0;290;285;289
Offender RCB receive locations;[(-3.9515173800412655, 44.17125240810129), (-3.929550583391922, 38.19179729063583), (-11.382510380197072, 26.87638716673925), (-10.557050001044542, 44.22857846421406)];[(24.374260037829465, 53.9711118663849), (18.72081530776606, 54.704025113067445), (14.461771447060123, 55.03550770870241), (8.631140432576377, 53.29949563902203), (13.333043859137742, 43.48121380022927)];[(16.697141976236008, 55.652565937317526)];[(15.978880169072399, 58.03945020777738), (18.603887516475535, 55.41905653655786), (12.55563039865417, 33.90184672943496), (16.818128326822976, 48.059143453283546), (15.291840105226743, 35.420627615175015), (-7.477573482994222, 40.18143993281414)];[];[];[];[(-3.4191124124223458, 57.78438204120852), (-15.01279535171626, 57.10161264352647)];[(-6.788918253798748, 44.80868963013744), (-5.090185108550177, 50.87544167887706), (-5.610202674254811, 51.36828847949429)];[(4.418047060135459, 57.44059980580409), (1.8702674958963288, 36.74364767077643)]
Offender RCB number of keeps;255;171;62;642;0;0;0;288;282;287
Offender RCB number of goals;0;0;0;0;0;0;0;0;0;0
Offender RCB location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender RCB number of passes;4;5;2;7;1;1;1;2;4;2
Offender RCB number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender RCB locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender LCB distance traveled;196.430000000001;250.23000000000567;111.8100000000027;718.959999999702;79.88000000000123;32.31000000000006;38.17175107948524;148.94374494789756;68.11000000000047;163.00000000000438
Offender LCB distance traveled without ball;194.42000000000314;222.33000000000467;104.13000000000243;693.4899999997266;79.88000000000123;32.31000000000006;38.17175107948524;143.0337449478973;66.04000000000029;149.86000000000382
Offender LCB distance traveled with ball;2.0099999999999913;27.899999999999935;7.679999999999963;25.469999999999956;0;0;0;5.909999999999998;2.070000000000007;13.139999999999972
Offender LCB time steps without ball;6797;7663;3548;23499;2773;1077;1273;4876;2303;5097
Offender LCB time steps with ball;70;934;257;855;1;0;0;198;70;439
Offender LCB receive locations;[(5.215425340796992, 32.15061985962694), (-1.171849373467045, 34.05821349804417), (-3.032494889737558, 40.08865179126389)];[(28.095767569257763, 55.65609110594951), (19.604790656424782, 56.08777382757037), (7.839272852915286, 43.07410949686296), (25.40894777091983, 36.30978667240599)];[(33.71986817759668, 49.72328348491012)];[(35.36614521731095, 53.41851473729601), (21.108156925832027, 58.208742401100466), (18.922760688524424, 52.54080514528475), (29.930005671087823, 45.57568956631993), (15.976342629636797, 38.97077127245443), (31.773448463853807, 45.76866101308982)];[(4.880000000000066, 57.0)];[];[];[(-3.583241603694635, 55.004665137828574)];[(2.4267255420439042, 47.65349527897347)];[(21.110284873058365, 37.660721459647974)]
Offender LCB number of keeps;67;930;256;849;0;0;0;197;69;438
Offender LCB number of goals;0;0;0;0;0;0;0;0;0;0
Offender LCB location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender LCB number of passes;4;5;1;6;1;0;0;2;1;2
Offender LCB number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender LCB locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender LB distance traveled;206.0100000000061;250.99000000000524;106.23000000000256;692.1399999997399;83.2200000000014;32.309999999999896;38.18829624808288;152.02736578908662;71.19000000000091;166.08000000000462
Offender LB distance traveled without ball;206.0100000000061;238.96000000000478;102.24000000000235;636.0099999997943;83.2200000000014;32.309999999999896;38.18829624808288;152.02736578908662;71.19000000000091;166.08000000000462
Offender LB distance traveled with ball;0;12.029999999999998;3.990000000000012;56.13000000000041;0;0;0;0;0;0
Offender LB time steps without ball;6867;8194;3670;22472;2774;1077;1273;5074;2373;5536
Offender LB time steps with ball;0;403;135;1882;0;0;0;0;0;0
Offender LB receive locations;[];[(41.175032952701805, 58.4817759962826), (17.25061478241742, 31.299756357431182)];[(17.494995578727856, 56.922305566636936), (35.68873327592017, 44.36076321900762)];[(25.294589943184505, 47.51906204699766), (31.840616286884533, 52.975370019372846), (37.24698437096418, 57.05422884807517), (21.46330521220875, 28.40939348265926), (26.879992422985627, 32.20342215536564), (27.189192874952703, 36.36890163167082), (29.995319257884535, 39.50769099663108), (34.74570949451746, 44.55193099453109), (37.80623647643668, 33.757525033663356), (28.88648873917006, 35.977410930539534), (29.29573459632861, 38.56969237095649)];[];[];[];[];[];[]
Offender LB number of keeps;0;401;133;1871;0;0;0;0;0;0
Offender LB number of goals;0;0;0;0;0;0;0;0;0;0
Offender LB location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender LB number of passes;0;2;2;11;0;0;0;0;0;0
Offender LB number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender LB locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender RM distance traveled;200.4900000000047;257.910000000007;114.15000000000289;716.2799999996691;83.22000000000114;32.31000000000012;38.190000000000076;142.39460660531708;66.37000000000043;166.0800000000042
Offender RM distance traveled without ball;198.90000000000464;257.910000000007;114.15000000000289;703.8899999996804;83.22000000000114;32.31000000000012;38.190000000000076;135.5246066053165;64.81000000000027;166.0800000000042
Offender RM distance traveled with ball;1.5900000000000114;0;0;12.390000000000027;0;0;0;6.870000000000018;1.5600000000000038;0
Offender RM time steps without ball;6812;8597;3805;23937;2774;1077;1273;4842;2320;5536
Offender RM time steps with ball;55;0;0;417;0;0;0;232;53;0
Offender RM receive locations;[(-23.774051592077594, 51.685927164391714), (-14.505678075884083, 35.973607375204416)];[];[];[(8.937022780367675, 50.120367303213314), (0.9954832810440151, 21.976755424469058), (13.541834389976389, 32.09282117462682), (6.314842342018127, 41.2117876521731)];[];[];[];[(-14.378735286075123, 54.63747496530753), (-2.9149775752267226, 42.06237564721503), (-20.8891024013542, 39.736000306785094)];[(-6.54669947930389, 35.622774620969714)];[]
Offender RM number of keeps;53;0;0;413;0;0;0;229;52;0
Offender RM number of goals;0;0;0;0;0;0;0;0;0;0
Offender RM location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender RM number of passes;2;0;0;4;0;0;0;3;1;0
Offender RM number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender RM locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender CM distance traveled;203.4100000000056;257.1700000000074;113.81000000000266;715.3199999996925;80.18000000000086;32.31000000000031;38.19000000000023;147.00292307731578;66.3300000000003;166.0800000000047
Offender CM distance traveled without ball;203.4100000000056;253.09000000000796;110.24000000000252;695.1299999997142;73.31000000000077;32.31000000000031;38.19000000000023;144.6029230773157;66.3300000000003;166.0800000000047
Offender CM distance traveled with ball;0;4.080000000000022;3.5700000000000123;20.190000000000005;6.8699999999999735;0;0;2.3999999999999946;0;0
Offender CM time steps without ball;6866;8460;3685;23675;2544;1077;1273;4992;2370;5536
Offender CM time steps with ball;1;137;120;679;230;0;0;82;3;0
Offender CM receive locations;[(1.6422661169292876, 39.699422018224965)];[(20.81967840339659, 54.94822948569106)];[(17.584617614352634, 55.316158223260736)];[(6.229615844863858, 55.63546940840709), (5.749762008019955, 34.70869772098848), (18.532475080314306, 39.801805472350466), (3.835607955350184, 25.19338551797193), (21.893177134901542, 27.088625098788153), (-8.980853552051228, 42.98666884944829)];[(-19.70964745656003, 36.754060880362644)];[];[];[(-15.168467947378137, 52.838525089590135), (0.7630924843566248, 45.107110621310945)];[(-4.7073377771813165, 51.738041455350064), (-2.9162892540279137, 50.468137473944964), (-6.9296039620113845, 48.99104249326526)];[]
Offender CM number of keeps;0;136;119;673;229;0;0;80;0;0
Offender CM number of goals;0;0;0;0;0;0;0;0;0;0
Offender CM location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender CM number of passes;1;1;1;6;1;0;0;2;3;0
Offender CM number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender CM locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender LM distance traveled;198.99000000000626;253.59000000000654;110.73000000000181;700.8599999997199;83.22000000000169;32.309999999999995;31.269999999999662;142.92000000000414;67.9300000000008;159.36000000000482
Offender LM distance traveled without ball;189.72000000000594;228.24000000000578;110.73000000000181;678.3899999997387;83.22000000000169;32.309999999999995;31.269999999999662;142.92000000000414;67.9300000000008;137.9400000000039
Offender LM distance traveled with ball;9.270000000000021;25.349999999999966;0;22.469999999999967;0;0;0;0;0;21.419999999999952
Offender LM time steps without ball;6556;7750;3804;23595;2774;1077;1273;5074;2372;4819
Offender LM time steps with ball;311;847;1;759;0;0;0;0;1;717
Offender LM receive locations;[(0.8675439923033612, 36.04800960730045), (-9.598665544820715, 47.56619338184433)];[(26.746744353307548, 54.238477895601825), (14.865743766656896, 44.80851992829605)];[(26.66434158947209, 37.63751797907856)];[(39.66946535474149, 53.03852639620872), (30.110605158356133, 53.05711922790254), (4.093417829452502, 53.33854870530956), (13.685779822597134, 55.695001228112964), (11.985734906961799, 36.58844635960686), (14.99204341989185, 30.796646004243293), (24.001034160257717, 34.166012765580874), (41.51069346898377, 35.2248943981492), (34.858137365632174, 29.57299407185668), (36.17926757993524, 43.668356630720844)];[];[];[];[];[(8.56564670049552, 49.70903060055153)];[(0.5644724783525872, 37.53619990334422), (10.34831375848697, 37.89278622097729), (31.654994136176107, 33.47065624594543)]
Offender LM number of keeps;309;845;0;749;0;0;0;0;0;714
Offender LM number of goals;0;0;0;0;0;0;0;0;0;0
Offender LM location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender LM number of passes;2;2;1;10;0;0;0;0;1;3
Offender LM number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender LM locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender RW distance traveled;202.65000000000654;242.55000000000692;110.35000000000403;715.3399999996143;79.9400000000013;32.31000000000015;38.17468027384114;152.17402188418941;71.19000000000155;158.30000000000507
Offender RW distance traveled without ball;202.65000000000654;234.3300000000066;110.35000000000403;695.7799999996333;79.9400000000013;32.31000000000015;38.17468027384114;152.17402188418941;71.19000000000155;155.420000000005
Offender RW distance traveled with ball;0;8.22000000000001;0;19.560000000000013;0;0;0;0;0;2.880000000000015
Offender RW time steps without ball;6866;8319;3804;23698;2773;1077;1273;5074;2373;5438
Offender RW time steps with ball;1;278;1;656;1;0;0;0;0;98
Offender RW receive locations;[(-15.604580907589785, 32.51424863683139)];[(18.381074287059214, 42.03607018046364), (8.077077209813469, 42.31985110553969), (3.2757668035869374, 30.133387267054882), (-5.703906892770645, 15.949381253867385)];[(-1.165356537958531, 23.58354973756187)];[(-1.9797249811052469, 21.53925865956358), (18.012981379019145, 32.408926932877755), (8.191332524712045, 25.984046231672686), (-8.147045688789767, 27.8501350976504)];[(-27.136668710466587, 31.570226957655233)];[];[];[];[];[(-13.032823578695414, 37.5230762163021), (0.864221727106069, 20.851820896803453)]
Offender RW number of keeps;0;274;0;652;0;0;0;0;0;96
Offender RW number of goals;0;1;0;0;0;0;0;0;0;0
Offender RW location of goal shots;[];[(-5.703906892770645, 15.949381253867385)];[];[];[];[];[];[];[];[]
Offender RW number of passes;1;4;1;4;1;0;0;0;0;2
Offender RW number of goal attempts;0;1;1;0;0;0;0;0;0;0
Offender RW locations of goal attempts;[];[(-5.732901627486964, 15.941680256611814)];[(-1.1943139566248884, 23.57570959061291)];[];[];[];[];[];[];[]
Offender CF distance traveled;199.13000000000594;254.51000000000695;106.9300000000016;710.3199999996434;79.62000000000157;32.31000000000034;38.169535637056015;148.6254778558768;67.5700000000019;158.1200000000011
Offender CF distance traveled without ball;191.84000000000566;248.99000000000675;99.73000000000143;697.2399999996538;79.62000000000157;32.31000000000034;38.169535637056015;148.6254778558768;67.5700000000019;158.1200000000011
Offender CF distance traveled with ball;7.289999999999988;5.519999999999992;7.2000000000000135;13.079999999999982;0;0;0;0;0;0
Offender CF time steps without ball;6622;8412;3563;23912;2773;1077;1273;5073;2372;5536
Offender CF time steps with ball;245;185;242;442;1;0;0;1;1;0
Offender CF receive locations;[(-1.103808932361218, 22.50733497957645), (-2.1310476983839406, 22.197095744708697)];[(10.23774239121555, 25.03519891764644)];[(13.814249549203197, 36.825104016873595), (16.824484021859558, 35.23040325238437)];[(10.683761443626363, 35.75751518285534), (15.090121119730123, 13.56811483367657), (19.619082404864145, 32.7472197000026), (21.661166247082242, 23.974041502838094), (31.05000928083094, 24.302157994837575), (28.219028584963787, 28.9184306385114)];[(-13.99088839914071, 36.257687392976436)];[];[];[(-14.877132409493093, 28.208440613999702)];[(5.716061696083214, 30.819112730443447)];[]
Offender CF number of keeps;243;184;240;436;0;0;0;0;0;0
Offender CF number of goals;0;0;0;0;0;0;0;0;0;0
Offender CF location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender CF number of passes;2;1;2;6;1;0;0;1;1;0
Offender CF number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender CF locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender LW distance traveled;198.63000000000793;253.93000000000575;114.15000000000248;712.4199999996855;83.20130680943636;27.849999999999856;38.19000000000033;148.29311987115986;71.19000000000146;155.9800000000071
Offender LW distance traveled without ball;198.63000000000793;249.58000000000558;114.15000000000248;705.3699999996933;83.20130680943636;23.619999999999838;38.19000000000033;148.29311987115986;71.19000000000146;153.460000000007
Offender LW distance traveled with ball;0;4.34999999999997;0;7.050000000000002;0;4.2300000000000075;0;0;0;2.519999999999998
Offender LW time steps without ball;6865;8451;3805;24114;2774;935;1273;5073;2373;5449
Offender LW time steps with ball;2;146;0;240;0;142;0;1;0;87
Offender LW receive locations;[(20.692501422278898, 40.65116919901863), (6.902702065186715, 34.54204492053767)];[(4.787353050918044, 36.814514666320186)];[];[(4.2413273614389615, 45.11916867045575), (37.89555352987585, 38.11942715777333), (21.559452886598372, 24.9845554122904), (9.547846216480272, 16.889274436012776), (29.576026431615727, 17.68004400285026)];[];[(11.84868084732556, 40.447969055056625)];[];[(13.10428067098939, 40.97613972296479)];[];[(20.815030424649223, 32.354405717319516), (23.839419062374184, 28.254875259886393), (29.885101796225296, 31.41447443626076)]
Offender LW number of keeps;0;145;0;235;0;141;0;0;0;84
Offender LW number of goals;0;0;0;0;0;0;0;0;0;0
Offender LW location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender LW number of passes;2;1;0;5;0;1;0;1;0;3
Offender LW number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender LW locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Defender LB distance traveled;206.01000000000627;257.910000000007;114.15000000000315;730.6199999996117;83.22000000000116;32.309999999999974;38.19000000000014;152.220000000004;71.19000000000152;166.08000000000484
Defender LB interceptions;0;0;0;0;0;0;0;0;0;0
Defender LB interception locations;[];[];[];[];[];[];[];[];[];[]
Defender LB number of blocks;0;0;0;0;0;0;0;0;0;0
Defender LCB distance traveled;206.01000000000698;257.91000000000713;114.15000000000343;730.6199999995783;83.22000000000199;32.31000000000052;38.19000000000068;152.22000000000466;71.19000000000183;166.08000000000527
Defender LCB interceptions;0;0;0;0;0;0;0;0;0;0
Defender LCB interception locations;[];[];[];[];[];[];[];[];[];[]
Defender LCB number of blocks;0;0;0;0;0;0;0;0;0;0
Defender RCB distance traveled;206.01000000000693;257.9100000000066;114.15000000000315;730.619999999621;83.22000000000237;32.31000000000038;38.19000000000072;152.2200000000049;71.19000000000189;166.08000000000527
Defender RCB interceptions;0;0;0;0;0;0;0;0;0;0
Defender RCB interception locations;[];[];[];[];[];[];[];[];[];[]
Defender RCB number of blocks;0;0;0;0;0;0;0;0;0;0
Defender RB distance traveled;206.01000000000664;257.9100000000058;114.15000000000244;730.619999999699;83.22000000000202;32.30999999999992;38.19000000000033;152.22000000000432;71.19000000000153;166.0800000000049
Defender RB interceptions;0;0;0;0;0;0;0;0;0;0
Defender RB interception locations;[];[];[];[];[];[];[];[];[];[]
Defender RB number of blocks;0;0;0;0;0;0;0;0;0;0
Defender LM distance traveled;206.01000000000658;257.910000000007;114.15000000000316;730.6199999996087;83.22000000000169;32.310000000000386;38.190000000000246;152.22000000000406;71.19000000000133;166.08000000000513
Defender LM interceptions;0;0;0;0;0;0;0;0;0;0
Defender LM interception locations;[];[];[];[];[];[];[];[];[];[]
Defender LM number of blocks;0;0;0;0;0;0;0;0;0;0
Defender LCM distance traveled;206.01000000000695;257.9100000000065;114.15000000000337;730.619999999601;83.22000000000203;32.31000000000041;38.19000000000042;152.22000000000452;71.19000000000138;166.08000000000513
Defender LCM interceptions;0;0;0;0;0;0;1;1;0;0
Defender LCM interception locations;[];[];[];[];[];[];[(-11.401462364275718, 23.41534581318491)];[(-25.271248372470804, 12.250572216460267)];[];[]
Defender LCM number of blocks;0;0;0;0;0;0;0;0;0;0
Defender RCM distance traveled;206.01000000000695;257.9100000000063;114.15000000000325;730.619999999624;83.2200000000022;32.31000000000035;38.19000000000031;152.2200000000045;71.19000000000156;166.08000000000516
Defender RCM interceptions;0;0;0;0;1;0;0;0;0;0
Defender RCM interception locations;[];[];[];[];[(4.063965050180041, 15.420844977374259)];[];[];[];[];[]
Defender RCM number of blocks;0;0;0;0;0;0;0;0;0;1
Defender RM distance traveled;206.0100000000066;257.9100000000062;114.15000000000262;730.619999999678;83.22000000000223;32.31000000000003;38.19000000000023;152.2200000000044;71.19000000000133;166.08000000000504
Defender RM interceptions;0;0;0;0;0;0;0;0;0;0
Defender RM interception locations;[];[];[];[];[];[];[];[];[];[]
Defender RM number of blocks;0;0;0;0;0;0;0;0;0;0
Defender LF distance traveled;206.01000000000653;257.91000000000736;114.15000000000266;730.6199999996325;83.22000000000119;32.310000000000365;38.19000000000011;152.22000000000426;71.19000000000123;166.08000000000501
Defender LF interceptions;0;0;0;0;0;1;0;0;0;0
Defender LF interception locations;[];[];[];[];[];[(-0.9715411842644073, 42.99985296191248)];[];[];[];[]
Defender LF number of blocks;0;0;0;0;1;0;0;0;1;0
Defender RF distance traveled;206.01000000000622;257.9100000000064;114.15000000000248;730.6199999996568;83.2200000000017;32.31000000000025;38.19000000000022;152.22000000000435;71.19000000000105;166.0800000000049
Defender RF interceptions;0;0;0;1;0;0;0;0;0;0
Defender RF interception locations;[];[];[];[(5.261999029416282, 45.53379708658632)];[];[];[];[];[];[]
Defender RF number of blocks;1;0;0;0;0;0;1;1;0;0
