Offender LDM number of keeps;0;382;0;0;0;0;511;0;0;0
Offender LDM number of goals;0;0;0;0;0;0;0;0;0;0
Offender LDM location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender LDM number of passes;0;3;0;1;0;0;1;1;0;1
Offender LDM number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender LDM locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender LWB distance traveled;46.00000000000058;324.91999999996966;48.12000000000065;1253.0079269362423;49.23000000000023;110.51000000000344;69.12000000000118;79.67000000000121;56.16473001380235;75.8300000000014
Offender LWB distance traveled without ball;41.59000000000042;322.03999999997035;48.12000000000065;1243.287926936251;49.23000000000023;110.51000000000344;69.12000000000118;75.32000000000104;56.16473001380235;73.49000000000132
Offender LWB distance traveled with ball;4.410000000000004;2.8800000000000123;0;9.719999999999994;0;0;0;4.349999999999985;0;2.3399999999999843
Offender LWB time steps without ball;1502;10849;1604;41560;1641;3812;2304;2617;1875;2564
Offender LWB time steps with ball;148;97;0;325;0;1;0;146;0;79
Offender LWB receive locations;[(19.28678468300614, 34.15774680530134)];[(14.017118837208717, 23.564519507846896)];[];[(13.72385862218756, 42.270879572389)];[];[(1.689088918411659, 16.519368651130833)];[];[(28.129112693806672, 17.39495696743394)];[];[(16.433249830554402, 31.72138389705799)]
Offender LWB number of keeps;147;96;0;324;0;0;0;145;0;78
Offender LWB number of goals;0;0;0;0;0;1;0;0;0;0
Offender LWB location of goal shots;[];[];[];[];[];[(1.689088918411659, 16.519368651130833)];[];[];[];[]
Offender LWB number of passes;1;1;0;1;0;1;0;1;0;1
Offender LWB number of goal attempts;0;0;0;0;0;1;0;0;0;0
Offender LWB locations of goal attempts;[];[];[];[];[];[(1.718343876545952, 16.526013003963183)];[];[];[];[]
Offender RF distance traveled;49.50000000000106;324.5999999999542;44.76000000000086;1253.343041390308;49.23000000000055;110.65000000000266;65.27946379054589;78.65000000000167;56.25000000000113;79.29000000000198
Offender RF distance traveled without ball;49.50000000000106;322.46999999995614;44.76000000000086;1253.343041390308;49.23000000000055;103.93000000000251;63.14946379054586;78.65000000000167;56.25000000000113;79.29000000000198
Offender RF distance traveled with ball;0;2.1300000000000052;0;0;0;6.720000000000051;2.1300000000000057;0;0;0
Offender RF time steps without ball;1649;10874;1603;41884;1641;3588;2232;2762;1875;2643
Offender RF time steps with ball;1;72;1;1;0;225;72;1;0;0
Offender RF receive locations;[(-0.5681128933915741, 1.2107754700106625)];[(2.0634149297967226, 38.32045509487937)];[(2.650684744621386, 28.889594902772284)];[(-2.7538528609195145, 12.488611174090346)];[];[(-11.619327394795365, 36.76966162034009)];[(-14.661406192654031, 37.1427804759258)];[(6.999927717623292, 40.721283784450584)];[];[]
Offender RF number of keeps;0;71;0;0;0;224;71;0;0;0
Offender RF number of goals;1;0;1;0;0;0;0;0;0;0
Offender RF location of goal shots;[(-0.5681128933915741, 1.2107754700106625)];[];[(2.650684744621386, 28.889594902772284)];[];[];[];[];[];[];[]
Offender RF number of passes;1;1;1;1;0;1;1;1;0;0
Offender RF number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender RF locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender LF distance traveled;46.08000000000045;308.25999999996566;48.12000000000093;1249.2471534689248;49.230000000000764;110.89000000000418;69.12000000000184;79.45000000000161;52.41000000000067;79.29000000000201
Offender LF distance traveled without ball;40.41000000000024;297.2499999999683;48.12000000000093;1231.09715346894;49.230000000000764;110.89000000000418;69.12000000000184;77.11000000000152;50.64000000000058;79.29000000000201
Offender LF distance traveled with ball;5.669999999999998;11.009999999999993;0;18.15000000000004;0;0;0;2.3400000000000043;1.770000000000008;0
Offender LF time steps without ball;1460;10573;1604;41278;1641;3812;2304;2684;1815;2643
Offender LF time steps with ball;190;373;0;607;0;1;0;79;60;0
Offender LF receive locations;[(19.67926289981316, 15.34824151429946)];[(-4.040277491629876, 23.17564889583053), (-0.23880967626455873, 23.369837538166603), (-4.138199645440847, 14.795810583885753), (4.250222904324356, 17.24112108359887), (13.39258812361666, 21.560709223768537), (5.839002396183674, 15.421360229802591)];[];[(3.860520715273485, 31.47579539793526), (6.691157989262917, 15.80766332976109)];[];[(-10.717395893103534, 15.682203011343866)];[];[(14.709756057368638, 20.573971807576275)];[(6.2078960021864775, 36.85604369655452)];[]
Offender LF number of keeps;189;367;0;605;0;0;0;78;59;0
Offender LF number of goals;0;1;0;0;0;0;0;0;0;0
Offender LF location of goal shots;[];[(7.257150305221263, 16.48048353835609)];[];[];[];[];[];[];[];[]
Offender LF number of passes;1;6;0;2;0;1;0;1;1;0
Offender LF number of goal attempts;1;1;0;0;0;0;0;0;0;0
Offender LF locations of goal attempts;[(17.598028926912516, 10.111576306609834)];[(7.28220579963035, 16.463984380804376)];[];[];[];[];[];[];[];[]
Defender LCB distance traveled;49.50000000000113;328.3799999999427;48.120000000001134;1256.5499999991735;49.23000000000036;114.39000000000318;69.12000000000158;82.89000000000222;56.25000000000075;79.290000000002
Defender LCB interceptions;0;0;0;0;0;0;0;0;0;0
Defender LCB interception locations;[];[];[];[];[];[];[];[];[];[]
Defender LCB number of blocks;0;0;0;0;0;0;0;0;0;0
Defender CCB distance traveled;49.50000000000115;328.37999999994287;48.12000000000116;1256.549999999187;49.23000000000076;114.3900000000034;69.12000000000188;82.8900000000023;56.250000000001464;79.29000000000211
Defender CCB interceptions;0;0;0;0;0;0;0;0;0;0
Defender CCB interception locations;[];[];[];[];[];[];[];[];[];[]
Defender CCB number of blocks;0;0;0;0;0;0;0;0;0;0
Defender RCB distance traveled;49.50000000000085;328.3799999999497;48.12000000000092;1256.5499999991682;49.230000000001134;114.39000000000345;69.12000000000175;82.89000000000183;56.25000000000125;79.29000000000187
Defender RCB interceptions;0;0;0;0;0;0;0;0;0;0
Defender RCB interception locations;[];[];[];[];[];[];[];[];[];[]
Defender RCB number of blocks;0;0;0;0;0;0;0;0;0;0
Defender LWB distance traveled;49.50000000000081;328.3799999999602;48.12000000000064;1256.5499999992498;49.230000000000096;114.39000000000237;69.12000000000128;82.89000000000192;56.250000000000504;79.2900000000017
Defender LWB interceptions;0;0;0;0;0;0;0;0;0;0
Defender LWB interception locations;[];[];[];[];[];[];[];[];[];[]
Defender LWB number of blocks;0;0;0;0;1;0;0;0;0;0
Defender LDM distance traveled;49.50000000000106;328.37999999994827;48.12000000000069;1256.549999999261;49.23000000000043;114.39000000000298;69.12000000000158;82.8900000000021;56.25000000000117;79.29000000000191
Defender LDM interceptions;0;0;0;0;0;0;0;0;1;0
Defender LDM interception locations;[];[];[];[];[];[];[];[];[(-32.09464761190372, 20.43925829982022)];[]
Defender LDM number of blocks;0;0;0;0;0;0;0;0;0;0
Defender CAM distance traveled;49.50000000000086;328.3799999999584;48.120000000000594;1256.5499999992203;49.230000000000125;114.39000000000276;69.12000000000143;82.89000000000203;56.25000000000126;79.29000000000171
Defender CAM interceptions;0;0;0;0;0;0;1;0;0;0
Defender CAM interception locations;[];[];[];[];[];[];[(-11.251276168040393, 21.08659661651571)];[];[];[]
Defender CAM number of blocks;0;0;1;1;0;0;0;0;0;0
Defender RDM distance traveled;49.50000000000077;328.37999999995236;48.120000000000694;1256.5499999992621;49.23000000000073;114.39000000000333;69.12000000000164;82.89000000000208;56.25000000000121;79.2900000000019
Defender RDM interceptions;0;0;0;0;0;0;0;0;0;0
Defender RDM interception locations;[];[];[];[];[];[];[];[];[];[]
Defender RDM number of blocks;0;0;0;0;0;0;0;0;0;0
Defender RWB distance traveled;49.500000000000455;328.3799999999681;48.1200000000006;1256.5499999992571;49.23000000000028;114.39000000000289;69.12000000000111;82.89000000000107;56.250000000000966;79.29000000000173
Defender RWB interceptions;0;0;0;0;0;0;0;0;0;0
Defender RWB interception locations;[];[];[];[];[];[];[];[];[];[]
Defender RWB number of blocks;0;0;0;0;0;0;0;0;0;0
Defender LF distance traveled;49.5000000000007;328.37999999996674;48.120000000000594;1256.5499999992553;49.23000000000031;114.39000000000236;69.12000000000069;82.8900000000016;56.25000000000089;79.29000000000156
Defender LF interceptions;0;0;0;1;0;0;0;0;0;0
Defender LF interception locations;[];[];[];[(-13.788711933926466, 34.331812261415884)];[];[];[];[];[];[]
Defender LF number of blocks;0;0;0;0;0;0;0;0;1;1
Defender RF distance traveled;49.500000000000504;328.37999999996487;48.12000000000062;1256.5499999992103;49.2300000000002;114.39000000000257;69.12000000000099;82.89000000000155;56.25000000000113;79.29000000000168
Defender RF interceptions;0;0;0;0;0;0;0;0;0;0
Defender RF interception locations;[];[];[];[];[];[];[];[];[];[]
Defender RF number of blocks;0;0;0;0;0;0;1;0;0;0
