Offender RB locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender RCB distance traveled;181.7400000000054;291.5899999999928;121.99000000000301;86.37000000000123;361.00695975851437;109.08116406050804;149.3000000000039;101.83000000000179;60.09000000000009;191.26000000000568
Offender RCB distance traveled without ball;181.7400000000054;291.5899999999928;115.15000000000275;86.37000000000123;356.47695975851565;101.04116406050719;137.63000000000355;97.99000000000161;60.09000000000009;178.8100000000052
Offender RCB distance traveled with ball;0;0;6.8399999999999865;0;4.5300000000000145;8.040000000000006;11.669999999999998;3.84;0;12.449999999999914
Offender RCB time steps without ball;6058;9822;4005;2879;12199;3468;4697;3481;2003;6113
Offender RCB time steps with ball;0;1;230;0;154;269;391;130;0;417
Offender RCB receive locations;[];[(7.575684671040087, 48.140875090727356)];[(-6.5155614304256995, 51.54907453480765), (-12.18025102997109, 48.06164905023085)];[];[(6.259144966502623, 56.88276781439903), (27.374427348300934, 42.8027056864352), (3.2015928660461324, 52.87852327325601)];[(-2.641266379707653, 51.85685464727836)];[(-3.1170454239918173, 58.379082561551776), (-7.139106194932202, 48.289995160644814)];[(0.4228634804195805, 31.88371333276712), (-8.284240825572741, 34.49382851535209)];[];[(-13.005747583036438, 50.33224061558392), (-25.822199325588105, 50.06362340369273)]
Offender RCB number of keeps;0;0;228;0;151;268;389;128;0;415
Offender RCB number of goals;0;0;0;0;0;0;0;0;0;0
Offender RCB location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender RCB number of passes;1;1;2;0;3;2;2;2;0;3
Offender RCB number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender RCB locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender LCB distance traveled;167.3800000000011;289.06999999999164;116.05000000000447;83.430000000002;364.1434417293374;112.11000000000219;134.12000000000586;108.33000000000254;60.09000000000063;180.1600000000058
Offender LCB distance traveled without ball;163.00000000000094;286.9699999999924;109.5100000000042;74.01000000000164;325.6534417293518;112.11000000000219;131.84000000000577;105.48000000000249;60.09000000000063;165.64000000000584
Offender LCB distance traveled with ball;4.380000000000002;2.1000000000000014;6.540000000000002;9.419999999999941;38.48999999999999;0;2.2800000000000065;2.8500000000000054;0;14.520000000000064
Offender LCB time steps without ball;5910;9751;4014;2564;11068;3737;5012;3516;2003;6041
Offender LCB time steps with ball;148;72;221;315;1285;0;76;95;0;489
Offender LCB receive locations;[(19.26263169562969, 42.86813499109134), (11.405535813046278, 43.83745287089234)];[(22.64991977181898, 57.204162976051485), (18.329729242155782, 36.772431089579214)];[(-12.404575269763143, 58.01925645639805), (-0.029270768998551133, 48.29451375349592), (-1.958860059429617, 50.58219241159984)];[(20.682552219735978, 40.34818685454897)];[(33.68934527127922, 37.88499623279826), (39.57197865401656, 30.363093003763115)];[];[];[];[];[(-3.109981798013146, 49.39461946869575), (-5.355998131466592, 47.90725973732601), (-10.619616304330377, 46.654907785469085), (-2.3285240754430214, 49.340775029553726), (4.518726633616014, 42.66467995106078)]
Offender LCB number of keeps;146;70;218;314;1283;0;76;95;0;484
Offender LCB number of goals;0;0;0;0;0;0;0;0;0;0
Offender LCB location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender LCB number of passes;2;3;4;2;3;0;1;1;1;5
Offender LCB number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender LCB locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender LB distance traveled;176.96000000000527;279.54999999998773;123.25000000000284;82.85000000000136;365.58999999996695;107.36029968770649;152.6400000000041;105.13000000000304;60.090000000000586;192.22000000000554
Offender LB distance traveled without ball;176.96000000000527;271.05999999999324;123.25000000000284;74.3300000000009;358.35999999996875;107.36029968770649;152.6400000000041;105.13000000000304;60.090000000000586;190.18000000000552
Offender LB distance traveled with ball;0;8.490000000000034;0;8.519999999999959;7.230000000000065;0;0;0;0;2.0399999999999734
Offender LB time steps without ball;6057;9536;4234;2594;12110;3736;5088;3611;2003;6461
Offender LB time steps with ball;1;287;1;285;243;1;0;0;0;69
Offender LB receive locations;[(19.28999999999912, 57.0)];[(29.48284550187375, 56.91294420712169), (35.37516151375631, 40.174626948170776), (-2.2388020445689496, 36.51697783646207), (0.387237821183163, 31.857036177397042)];[(10.797421685388658, 57.036640972546486)];[(27.979999999999528, 57.0)];[(37.62297928693968, 46.37856096885854), (43.185931661933104, 49.30368130620959)];[(14.402027983465565, 54.04955030277779)];[];[];[];[(17.08884402940887, 49.706042246013425)]
Offender LB number of keeps;0;283;0;284;241;0;0;0;0;68
Offender LB number of goals;0;0;0;0;0;0;0;0;0;0
Offender LB location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender LB number of passes;1;4;1;1;2;1;0;0;0;1
Offender LB number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender LB locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender RM distance traveled;181.7400000000057;290.92999999998466;122.91000000000298;81.65000000000111;363.4583527050263;105.6500000000017;149.60000000000457;104.97000000000247;56.330000000000815;192.5400000000058
Offender RM distance traveled without ball;181.7400000000057;286.84999999998666;121.02000000000291;76.43000000000089;363.4583527050263;105.6500000000017;149.60000000000457;104.97000000000247;51.17000000000062;192.5400000000058
Offender RM distance traveled with ball;0;4.079999999999992;1.8900000000000063;5.220000000000007;0;0;0;0;5.159999999999982;0
Offender RM time steps without ball;6058;9686;4171;2704;12351;3735;5087;3610;1830;6529
Offender RM time steps with ball;0;137;64;175;2;2;1;1;173;1
Offender RM receive locations;[];[(-10.755997284824318, 20.51171853188806)];[(-11.01175354367685, 44.858537036097204)];[(8.600183116577758, 49.84721467697384)];[(5.064985455669667, 47.318703332427624), (1.0775041915553287, 48.61907375973855)];[(-3.1933271215295655, 43.3214858743274), (-9.06142905585778, 44.3619456927755)];[(-19.734791178982075, 40.51861198574213)];[(-13.915182048164704, 25.93031419435841)];[(0.7783809419272792, 28.164202460916787)];[(-21.054344160979248, 45.94565583902066)]
Offender RM number of keeps;0;136;63;174;0;0;0;0;172;0
Offender RM number of goals;0;0;0;0;0;0;0;0;0;0
Offender RM location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender RM number of passes;0;1;1;1;2;2;1;1;1;1
Offender RM number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender RM locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender RCM distance traveled;177.38000000000423;287.2099999999858;124.93000000000383;86.3700000000013;364.4950557218955;109.75000000000227;151.18000000000455;108.3300000000029;60.09000000000091;187.40000000000464
Offender RCM distance traveled without ball;157.22000000000347;277.7899999999929;124.93000000000383;86.3700000000013;350.81505572190196;98.3500000000019;151.18000000000455;108.3300000000029;60.09000000000091;179.18000000000433
Offender RCM distance traveled with ball;20.160000000000018;9.420000000000018;0;0;13.67999999999998;11.400000000000073;0;0;0;8.220000000000049
Offender RCM time steps without ball;5384;9506;4234;2879;11893;3356;5087;3611;2003;6253
Offender RCM time steps with ball;674;317;1;0;460;381;1;0;0;277
Offender RCM receive locations;[(-5.438988814915812, 42.159541145793334), (0.7604276957005472, 30.672307601353857)];[(11.105163851031762, 32.15716425818094), (27.41916884310951, 38.504557519746584), (9.368049807405491, 38.2567243062496)];[(-8.452299022190273, 43.26297722744483)];[];[(20.857789276194207, 26.634231344951814), (24.35988808375631, 43.33184600860538), (8.862735696511551, 51.38363809195782), (-7.6596181344605405, 34.381479374493566)];[(-1.3344457802777885, 35.66733483031491)];[(-0.4264340673040832, 22.424418117839043)];[];[];[(-14.712982360573182, 44.26273770172868), (-16.05615120537225, 44.639737330472116), (-2.4820960950757955, 44.54479794283086)]
Offender RCM number of keeps;672;314;0;0;456;380;0;0;0;274
Offender RCM number of goals;0;0;0;0;0;0;0;0;0;0
Offender RCM location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender RCM number of passes;2;3;1;0;4;1;1;0;0;3
Offender RCM number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender RCM locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender LCM distance traveled;175.80000000000354;290.80999999998227;127.05000000000327;86.37000000000155;368.50999999993894;109.03000000000213;147.0200000000049;101.85000000000402;60.09000000000113;192.80000000000675
Offender LCM distance traveled without ball;173.22000000000344;275.17999999999375;127.05000000000327;86.37000000000155;368.50999999993894;104.38000000000191;136.31000000000512;101.85000000000402;60.09000000000113;192.80000000000675
Offender LCM distance traveled with ball;2.5799999999999836;15.63000000000002;0;0;0;4.650000000000006;10.71000000000001;0;0;0
Offender LCM time steps without ball;5970;9300;4235;2879;12352;3581;4729;3609;2003;6529
Offender LCM time steps with ball;88;523;0;0;1;156;359;2;0;1
Offender LCM receive locations;[(25.140094553663058, 32.438702574608605), (12.71915886926259, 39.00846429553828)];[(19.586689220625292, 34.53211949619628), (8.81198814743709, 29.506315165464528)];[];[];[(31.003474146662306, 27.19518926664033)];[(-1.049461037173723, 38.223359362081666)];[(1.7129864414891154, 20.332190111041562), (-4.456164685439067, 40.34745385755032)];[(9.96385421729464, 47.96229661581636), (-29.65050178797302, 39.80365593327461)];[];[(-6.536793785259858, 41.23187299396578)]
Offender LCM number of keeps;86;521;0;0;0;155;357;0;0;0
Offender LCM number of goals;0;0;0;0;0;0;0;0;0;0
Offender LCM location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender LCM number of passes;2;2;0;0;1;1;2;2;0;1
Offender LCM number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender LCM locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender LM distance traveled;175.38000000000343;284.46999999998997;127.05000000000338;86.37000000000114;302.52999999995;112.10696358839225;149.04000000000403;108.33000000000291;56.73000000000057;195.90000000000583
Offender LM distance traveled without ball;170.1300000000033;275.3499999999961;127.05000000000338;86.37000000000114;293.55999999995146;112.10696358839225;146.37000000000407;108.33000000000291;52.530000000000456;195.90000000000583
Offender LM distance traveled with ball;5.249999999999963;9.12000000000004;0;0;8.969999999999997;0;2.6699999999999946;0;4.199999999999988;0
Offender LM time steps without ball;5881;9516;4235;2879;12050;3737;4998;3611;1862;6530
Offender LM time steps with ball;177;307;0;0;303;0;90;0;141;0
Offender LM receive locations;[(32.33903803753557, 36.81190488388527), (33.931627042637956, 34.19359938627907)];[(18.09664480771747, 34.50733167930576), (20.202867464767845, 29.685532930756708), (34.02218266298924, 30.120118779765427)];[];[];[(16.270052878871237, 40.27039950666063), (33.71910018227978, 27.743904358585443), (43.80062021100184, 36.36993653050688), (36.35968215842758, 14.63390260376383)];[];[(9.753987826272946, 45.058921164639386)];[];[(21.054344160979248, 45.94565583902066)];[]
Offender LM number of keeps;175;304;0;0;299;0;89;0;140;0
Offender LM number of goals;0;0;0;0;0;0;0;0;0;0
Offender LM location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender LM number of passes;2;3;0;0;4;0;1;0;1;0
Offender LM number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender LM locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender RF distance traveled;181.74000000000558;287.84999999998206;127.05000000000364;86.37000000000214;366.69682213815827;109.13000000000368;149.02000000000558;104.51000000000292;56.93000000000086;192.06000000000608
Offender RF distance traveled without ball;181.74000000000558;287.84999999998206;127.05000000000364;86.37000000000214;349.5068221381705;109.13000000000368;149.02000000000558;104.51000000000292;56.93000000000086;192.06000000000608
Offender RF distance traveled with ball;0;0;0;0;17.190000000000094;0;0;0;0;0
Offender RF time steps without ball;6058;9821;4235;2879;11779;3737;5087;3610;2002;6529
Offender RF time steps with ball;0;2;0;0;574;0;1;1;1;1
Offender RF receive locations;[];[(3.7506653660966465, 31.416016548313195), (-21.026429689232792, 24.43748336787078)];[];[];[(12.516518048637883, 26.25090145739536)];[];[(-5.189816432899309, 19.4943494125531)];[(-1.7430934918631193, 29.489673358933775)];[(-2.9035706769774685, 13.902732428045379)];[(7.424351610839302, 31.739653706583766)]
Offender RF number of keeps;0;0;0;0;573;0;0;0;0;0
Offender RF number of goals;0;0;0;0;0;0;0;0;1;0
Offender RF location of goal shots;[];[];[];[];[];[];[];[];[(-2.9035706769774685, 13.902732428045379)];[]
Offender RF number of passes;0;2;0;0;1;0;1;1;1;1
Offender RF number of goal attempts;0;0;0;0;0;0;0;0;1;0
Offender RF locations of goal attempts;[];[];[];[];[];[];[];[];[(-2.9245879487165083, 13.881325086112122)];[]
Offender LF distance traveled;174.48000000000388;287.52999999998144;123.31000000000458;82.81000000000232;362.9659414427138;112.11000000000315;149.0000000000041;104.97000000000243;53.209999999999816;195.90000000000643
Offender LF distance traveled without ball;172.6200000000057;285.18999999998306;119.47000000000443;75.85000000000205;356.3959414427167;112.11000000000315;131.63000000000335;104.97000000000243;53.209999999999816;195.90000000000643
Offender LF distance traveled with ball;1.8599999999999994;2.339999999999999;3.839999999999994;6.960000000000032;6.57000000000003;0;17.37;0;0;0
Offender LF time steps without ball;5994;9743;4106;2646;12132;3737;4508;3610;2001;6530
Offender LF time steps with ball;64;80;129;233;221;0;580;1;2;0
Offender LF receive locations;[(18.791487089422333, 36.45961775196389), (7.846022140633755, 26.660500780817234)];[(23.826895691652044, 36.706168513527444), (0.17623518883474873, 14.835023936349835)];[(-2.22810811757261, 29.666637277659515)];[(11.14901343035924, 29.265646654796615)];[(36.73445504921653, 28.810804702431376), (12.008794987409836, 33.96089531349979)];[];[(-8.163025853162907, 24.81238869891372)];[(6.744173836502816, 16.876309951449425)];[(21.939628475219727, 28.88605944362382), (7.965169690277825, 17.156526433042707)];[]
Offender LF number of keeps;62;78;128;232;219;0;579;0;0;0
Offender LF number of goals;0;0;0;0;0;0;0;0;0;0
Offender LF location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender LF number of passes;2;2;1;1;2;0;1;1;2;0
Offender LF number of goal attempts;0;1;0;0;0;0;0;0;0;0
Offender LF locations of goal attempts;[];[(0.2037784220721863, 14.846913860774663)];[];[];[];[];[];[];[];[]
Defender LB distance traveled;181.74000000000572;294.68999999998414;127.05000000000305;86.37000000000221;370.58999999992875;112.11000000000293;152.64000000000422;108.33000000000266;60.090000000001275;195.90000000000606
Defender LB interceptions;0;0;0;0;0;0;0;0;0;0
Defender LB interception locations;[];[];[];[];[];[];[];[];[];[]
Defender LB number of blocks;0;0;0;0;0;0;0;0;0;0
Defender LCB distance traveled;181.74000000000595;294.6899999999753;127.05000000000375;86.37000000000239;370.58999999990897;112.1100000000034;152.64000000000487;108.33000000000348;60.09000000000147;195.90000000000666
Defender LCB interceptions;0;0;0;0;0;0;0;0;0;0
Defender LCB interception locations;[];[];[];[];[];[];[];[];[];[]
Defender LCB number of blocks;0;0;0;0;0;0;0;0;0;0
Defender RCB distance traveled;181.74000000000555;294.68999999997334;127.05000000000413;86.37000000000202;370.5899999999193;112.11000000000328;152.64000000000487;108.33000000000331;60.090000000001304;195.90000000000643
Defender RCB interceptions;0;0;0;0;0;0;0;0;0;0
Defender RCB interception locations;[];[];[];[];[];[];[];[];[];[]
Defender RCB number of blocks;0;0;0;0;0;0;0;0;0;0
Defender RB distance traveled;181.74000000000473;294.6899999999757;127.05000000000365;86.3700000000017;370.5899999999538;112.11000000000301;152.64000000000456;108.33000000000305;60.09000000000091;195.90000000000603
Defender RB interceptions;0;0;0;0;0;0;0;0;0;0
Defender RB interception locations;[];[];[];[];[];[];[];[];[];[]
Defender RB number of blocks;0;0;0;0;0;0;0;0;0;0
Defender LM distance traveled;181.74000000000578;294.68999999998476;127.05000000000337;86.37000000000195;370.58999999993404;112.1100000000028;152.64000000000462;108.330000000003;60.090000000001154;195.90000000000626
Defender LM interceptions;0;0;0;0;0;0;0;0;0;0
Defender LM interception locations;[];[];[];[];[];[];[];[];[];[]
Defender LM number of blocks;0;0;0;0;0;0;0;0;0;0
Defender LCM distance traveled;181.7400000000058;294.6899999999814;127.05000000000372;86.37000000000207;370.5899999999229;112.1100000000031;152.6400000000048;108.3300000000031;60.09000000000114;195.90000000000674
Defender LCM interceptions;0;0;0;0;0;0;0;0;0;0
Defender LCM interception locations;[];[];[];[];[];[];[];[];[];[]
Defender LCM number of blocks;0;0;0;0;1;0;0;0;0;0
Defender RCM distance traveled;181.74000000000572;294.68999999997834;127.05000000000388;86.37000000000204;370.5899999999228;112.1100000000031;152.64000000000476;108.33000000000311;60.09000000000114;195.9000000000066
Defender RCM interceptions;0;0;0;0;1;0;0;0;0;0
Defender RCM interception locations;[];[];[];[];[(20.694861574745257, 13.678566795051477)];[];[];[];[];[]
Defender RCM number of blocks;0;0;0;0;0;0;0;0;0;0
Defender RM distance traveled;181.740000000005;294.6899999999813;127.0500000000038;86.37000000000182;370.5899999999478;112.11000000000273;152.6400000000046;108.33000000000293;60.090000000001034;195.90000000000603
Defender RM interceptions;0;0;0;0;0;0;0;0;0;0
Defender RM interception locations;[];[];[];[];[];[];[];[];[];[]
Defender RM number of blocks;0;0;0;0;0;0;0;0;0;0
Defender LF distance traveled;181.74000000000538;294.68999999998795;127.05000000000354;86.37000000000164;370.5899999999458;112.11000000000264;152.64000000000428;108.33000000000246;60.09000000000101;195.90000000000612
Defender LF interceptions;0;0;0;0;0;1;0;0;0;0
Defender LF interception locations;[];[];[];[];[];[(-37.28850190269465, 40.06562410977607)];[];[];[];[]
Defender LF number of blocks;1;0;0;0;1;1;0;0;0;1
Defender RF distance traveled;181.74000000000513;294.689999999985;127.05000000000359;86.3700000000015;370.58999999995024;112.11000000000264;152.64000000000445;108.33000000000253;60.09000000000102;195.90000000000606
Defender RF interceptions;0;0;1;0;0;0;0;1;0;0
Defender RF interception locations;[];[];[(3.1615530580884705, 35.683929200955895)];[];[];[];[];[(-6.5011211543870795, 42.06481115427465)];[];[]
Defender RF number of blocks;0;0;0;1;1;0;2;0;0;0
