Offender LM location of goal shots;[]
Offender LM number of passes;2
Offender LM number of goal attempts;0
Offender LM locations of goal attempts;[]
Offender RF distance traveled;289.43742714477213
Offender RF distance traveled without ball;286.49742714476923
Offender RF distance traveled with ball;2.940000000000033
Offender RF time steps without ball;9908
Offender RF time steps with ball;101
Offender RF receive locations;[(9.071082920212845, 17.38668274036459), (2.4283147223338695, 37.68846639421091), (12.523416791903742, 32.87859507097746)]
Offender RF number of keeps;98
Offender RF number of goals;0
Offender RF location of goal shots;[]
Offender RF number of passes;3
Offender RF number of goal attempts;0
Offender RF locations of goal attempts;[]
Offender LF distance traveled;296.3408878483362
Offender LF distance traveled without ball;296.3408878483362
Offender LF distance traveled with ball;0
Offender LF time steps without ball;10008
Offender LF time steps with ball;1
Offender LF receive locations;[(13.596891527740048, 37.52850990983856)]
Offender LF number of keeps;0
Offender LF number of goals;0
Offender LF location of goal shots;[]
Offender LF number of passes;1
Offender LF number of goal attempts;0
Offender LF locations of goal attempts;[]
Defender LCB distance traveled;300.2699999999748
Defender LCB interceptions;0
Defender LCB interception locations;[]
Defender LCB number of blocks;0
Defender CCB distance traveled;300.26999999997383
Defender CCB interceptions;0
Defender CCB interception locations;[]
Defender CCB number of blocks;0
Defender RCB distance traveled;300.2699999999809
Defender RCB interceptions;0
Defender RCB interception locations;[]
Defender RCB number of blocks;0
Defender LM distance traveled;300.26999999998293
Defender LM interceptions;0
Defender LM interception locations;[]
Defender LM number of blocks;0
Defender LCM distance traveled;300.269999999981
Defender LCM interceptions;0
Defender LCM interception locations;[]
Defender LCM number of blocks;0
Defender RCM distance traveled;300.2699999999868
Defender RCM interceptions;0
Defender RCM interception locations;[]
Defender RCM number of blocks;0
Defender RM distance traveled;300.26999999999396
Defender RM interceptions;0
Defender RM interception locations;[]
Defender RM number of blocks;0
Defender LW distance traveled;300.26999999998725
Defender LW interceptions;0
Defender LW interception locations;[]
Defender LW number of blocks;0
Defender CF distance traveled;300.2699999999906
Defender CF interceptions;0
Defender CF interception locations;[]
Defender CF number of blocks;1
Defender RW distance traveled;300.2699999999898
Defender RW interceptions;0
Defender RW interception locations;[]
Defender RW number of blocks;1
